rank,skill,skill_key,platform,vendor,source_skillssh,slug_clawhub,url,repo_url,install,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
26,zoho-mail,ch:zoho-mail,clawhub,,,zoho-mail,https://clawhub.ai/byungkyu/skills/zoho-mail,,openclaw skills install @byungkyu/zoho-mail,upstream,"Zoho Mail API integration with managed OAuth. Send, receive, and manage emails, folders, and labels. Use this skill when users want to send emails, read messages, manage folders, or work with email la",Zoho Mail API 集成，使用托管 OAuth，可发送、接收和管理邮件、文件夹与标签。当用户想要发送邮件、读取邮件时使用此技能。,2026-09-13,11,14724,0.817,clawhub
27,attio-api,ch:attio-api,clawhub,,,attio-api,https://clawhub.ai/byungkyu/skills/attio-api,,openclaw skills install @byungkyu/attio-api,upstream,"Attio API integration with managed OAuth. Manage CRM data including people, companies, and custom objects. Use this skill when users want to create, read, update, or delete records in Attio, manage ta",托管 OAuth 实现的 Attio API 集成，可管理人员、公司和自定义对象等 CRM 数据，适用于用户需要创建、读取、更新...的场景,2026-09-13,11,13881,0.817,clawhub
28,zoho-recruit,ch:zoho-recruit,clawhub,,,zoho-recruit,https://clawhub.ai/byungkyu/skills/zoho-recruit,,openclaw skills install @byungkyu/zoho-recruit,upstream,"Zoho Recruit API integration with managed OAuth. Manage candidates, job openings, interviews, and recruitment workflows. Use this skill when users want to read, create, update, or search recruitment d",Zoho Recruit API 集成，使用托管 OAuth。可管理候选人、职位空缺、面试和招聘工作流。适用于用户想要重新...的情况。,2026-09-13,11,13785,0.817,clawhub
29,todoist-api,ch:todoist-api,clawhub,,,todoist-api,,,,single,"Todoist API integration with managed OAuth. Manage tasks, projects, sections, labels, and comments. Use this skill when users want to create, update, complete, or organize tasks and projects in Todois",,2026-09-13,11,9770,0.817,clawhub
30,xero,ch:xero,clawhub,,,xero,https://clawhub.ai/byungkyu/skills/xero,,openclaw skills install @byungkyu/xero,upstream,"Xero API integration with managed OAuth. Manage contacts, invoices, payments, accounts, and run financial reports. Use this skill when users want to interact with Xero accounting data. For other third",通过托管OAuth实现Xero API集成。可管理联系人、发票、付款、账户，并生成财务报告。当用户希望与Xero进行交互时使用此技能。,2026-09-13,10,19928,0.807,clawhub
31,typeform,ch:typeform,clawhub,,,typeform,https://clawhub.ai/byungkyu/skills/typeform,,openclaw skills install @byungkyu/typeform,upstream,"Typeform API integration with managed OAuth. Create forms, manage responses, and access insights. Use this skill when users want to interact with Typeform surveys and responses. For other third party ",使用托管OAuth集成Typeform API，创建表单、管理回复并获取洞察。用户想与Typeform交互时使用此技能。,2026-09-13,10,19369,0.807,clawhub
32,clickup-api,ch:clickup-api,clawhub,,,clickup-api,https://clawhub.ai/byungkyu/skills/clickup-api,,openclaw skills install @byungkyu/clickup-api,upstream,"ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to manage work items, track projects, or integr","ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to m...",2026-09-13,10,18982,0.807,clawhub
33,monday,ch:monday,clawhub,,,monday,https://clawhub.ai/byungkyu/skills/monday,,openclaw skills install @byungkyu/monday,upstream,"Monday.com API integration with managed OAuth. Manage boards, items, columns, groups, and workspaces using GraphQL, and read account context through the `me` and `users` queries. Use this skill when u",通过托管OAuth集成Monday.com API，使用GraphQL管理看板、项、列、群组和工作区。适用于用户需要创建...,2026-09-13,10,16088,0.807,clawhub
34,woocommerce,ch:woocommerce,clawhub,,,woocommerce,https://clawhub.ai/byungkyu/skills/woocommerce,,openclaw skills install @byungkyu/woocommerce,upstream,"WooCommerce REST API integration with managed OAuth. Access products, orders, customers, coupons, shipping, taxes, reports, webhooks, payment gateways, store settings, and system status tools. All wri",使用托管OAuth集成WooCommerce REST API，可访问产品、订单、客户、优惠券、运费、税费、报表、webhooks、支付网关、店铺等。,2026-09-13,10,15743,0.807,clawhub
35,zoho-crm,ch:zoho-crm,clawhub,,,zoho-crm,https://clawhub.ai/byungkyu/skills/zoho-crm,,openclaw skills install @byungkyu/zoho-crm,upstream,"Zoho CRM API integration with managed OAuth. Manage leads, contacts, accounts, deals, and other CRM records. Use this skill when users want to read, create, update, or delete CRM records, search conta",使用托管OAuth集成Zoho CRM API，管理潜在客户、联系人、账户、交易等CRM记录，适用于用户读取、创建...,2026-09-13,10,14566,0.807,clawhub
36,zoho-inventory,ch:zoho-inventory,clawhub,,,zoho-inventory,https://clawhub.ai/byungkyu/skills/zoho-inventory,,openclaw skills install @byungkyu/zoho-inventory,upstream,"Zoho Inventory API integration with managed OAuth. Manage items, sales orders, invoices, purchase orders, bills, contacts, and shipments. Use this skill when users want to read, create, update, or del",Zoho Inventory API 集成，支持托管 OAuth。管理商品、销售订单、发票、采购订单、账单、联系人及货运。使用此技能时...,2026-09-13,10,13965,0.807,clawhub
37,zoho-calendar,ch:zoho-calendar,clawhub,,,zoho-calendar,https://clawhub.ai/byungkyu/skills/zoho-calendar,,openclaw skills install @byungkyu/zoho-calendar,upstream,"Zoho Calendar API integration with managed OAuth. Manage calendars and events with full scheduling capabilities. Use this skill when users want to read, create, update, or delete calendar events, mana",通过托管 OAuth 实现 Zoho Calendar API 集成，管理日历和事件，提供完整的日程安排功能，适用于用户需要读取、创建...,2026-09-13,10,13860,0.807,clawhub
38,zoho-bigin,ch:zoho-bigin,clawhub,,,zoho-bigin,https://clawhub.ai/byungkyu/skills/zoho-bigin,,openclaw skills install @byungkyu/zoho-bigin,upstream,"Zoho Bigin API integration with managed OAuth. Manage contacts, companies, pipelines, and products in Bigin CRM. Use this skill when users want to read, create, update, or delete CRM records, search c",通过托管OAuth实现Zoho Bigin API集成，可在Bigin CRM中管理联系人、公司、管道和产品，适用于用户需要读取、创建等操作。,2026-09-13,10,13613,0.807,clawhub
39,zoho-people,ch:zoho-people,clawhub,,,zoho-people,https://clawhub.ai/byungkyu/skills/zoho-people,,openclaw skills install @byungkyu/zoho-people,upstream,"Zoho People API integration with managed OAuth. Manage employees, departments, designations, attendance, leave, and arbitrary Zoho People forms (including custom forms). The forms API provides access ",托管OAuth实现Zoho People API集成，管理员工、部门、职称、考勤、请假及任意表单（包括自定义表单）。,2026-09-13,10,13600,0.807,clawhub
40,microsoft-excel,ch:microsoft-excel,clawhub,,,microsoft-excel,https://clawhub.ai/byungkyu/skills/microsoft-excel,,openclaw skills install @byungkyu/microsoft-excel,upstream,"Microsoft Excel API integration with managed OAuth. Read and write Excel workbooks, worksheets, ranges, tables, and charts stored in OneDrive. Use this skill when users want to read or modify Excel sp",通过托管 OAuth 集成 Microsoft Excel API，实现对 OneDrive 中 Excel 工作簿、工作表、区域、表格和图表的读写。使用此技能...,2026-09-13,9,27355,0.798,clawhub
41,google-slides,ch:google-slides,clawhub,,,google-slides,https://clawhub.ai/byungkyu/skills/google-slides,,openclaw skills install @byungkyu/google-slides,upstream,"Google Slides API integration with managed OAuth. Create presentations, add slides, insert content, and manage slide formatting. Use this skill when users want to interact with Google Slides. For othe",通过托管OAuth集成Google Slides API，创建演示文稿、添加幻灯片、插入内容并管理幻灯片格式。当用户想要创建演示文稿时使用此技能。,2026-09-13,9,19915,0.798,clawhub
42,google-meet,ch:google-meet,clawhub,,,google-meet,https://clawhub.ai/byungkyu/skills/google-meet,,openclaw skills install @byungkyu/google-meet,upstream,"Google Meet API integration with managed OAuth. Create meeting spaces, list conference records, and manage meeting participants. Use this skill when users want to interact with Google Meet. For other ",通过托管 OAuth 集成 Google Meet API，创建会议室、查询会议记录并管理参会人员，适用于用户...,2026-09-13,9,18629,0.798,clawhub
43,mailchimp,ch:mailchimp,clawhub,,,mailchimp,https://clawhub.ai/byungkyu/skills/mailchimp,,openclaw skills install @byungkyu/mailchimp,upstream,"Mailchimp Marketing API integration with managed OAuth. Access audiences, campaigns, templates, automations, reports, and manage subscribers. Use this skill when users want to manage email marketing, ",Mailchimp 市场 API 集成，使用托管 OAuth。可访问受众、营销活动、模板、自动化、报告以及管理订阅者。使用此技能...,2026-09-13,9,17671,0.798,clawhub
44,google-play,ch:google-play,clawhub,,,google-play,https://clawhub.ai/byungkyu/skills/google-play,,openclaw skills install @byungkyu/google-play,upstream,"Google Play Developer API (Android Publisher) integration with managed OAuth. Manage apps, subscriptions, in-app purchases, and reviews. Use this skill when users want to interact with Google Play Con",Google Play 开发者 API（Android Publisher）集成，采用托管式 OAuth。可管理应用、订阅、应用内购买和评论。在以下情况使用此技能：,2026-09-13,9,17192,0.798,clawhub
45,pipedrive-api,ch:pipedrive-api,clawhub,,,pipedrive-api,https://clawhub.ai/byungkyu/skills/pipedrive-api,,openclaw skills install @byungkyu/pipedrive-api,upstream,"Pipedrive API integration with managed OAuth. Manage deals, persons, organizations, activities, and pipelines. Use this skill when users want to interact with Pipedrive CRM. For other third party apps",通过托管OAuth集成Pipedrive API，可管理交易、联系人、组织、活动和管道。当用户需要与 Pipedrive交互时使用此技能。,2026-09-13,9,17119,0.798,clawhub
46,skill-guard,ch:skill-guard,clawhub,,,skill-guard,https://clawhub.ai/jamesouttake/skills/skill-guard,,openclaw skills install @jamesouttake/skill-guard,upstream,"Stage, scan, and install a ClawHub skill when the user requests a guarded ClawHub installation. Blocks installation on security findings or incomplete scans.",在安装前扫描 ClawHub 技能的安全漏洞。从 ClawHub 安装新技能时使用，可检测提示词注入、恶意软件负载、硬编码密钥及其他威胁。使用 mcp-scan 预检包裹 clawhub 安装过程。,2026-09-16,4,14658,0.78,clawhub
47,getnote,ch:getnote,clawhub,,,getnote,https://clawhub.ai/iswalle/skills/getnote,,openclaw skills install @iswalle/getnote,upstream,通过官方 getnote CLI 连接得到大脑，完成浏览器授权、连接诊断、CLI 升级，以及保存、查询、搜索、整理和管理用户的真实笔记。用户明确要求登录、诊断或升级，或要保存链接/图片、查找和查看笔记、整理知识库/文件夹、订阅博主、管理标签时使用；不会自行安装或更新 Skill。,得到大脑（Get笔记）- 保存、搜索、管理个人笔记和知识库。适用场景：① 保存内容（链接、图片、语音指令如「记一下」「存到笔记」「保存」「收藏」）；② 搜索查看笔记（「搜一下」「找找笔记」「最近存了什么」「看看原文」）；③ 管理知识库/标签（如「加到知…」）,2026-09-02,46,30488,0.764,clawhub
48,openclaw-tavily-search,ch:openclaw-tavily-search,clawhub,,,openclaw-tavily-search,https://clawhub.ai/jacky1n7/skills/openclaw-tavily-search,,openclaw skills install @jacky1n7/openclaw-tavily-search,upstream,"Search the public web through Tavily and return structured results with URLs and snippets. Use when an agent needs current information, source discovery, link lookup, news or finance search, or a fall",通过 Tavily API 进行网页搜索（Brave 替代方案）。当用户要求搜索网页、查找来源或链接，且 Brave 网页搜索不可用时使用。,2026-09-16,3,106519,0.76,clawhub
49,word-docx,ch:word-docx,clawhub,,,word-docx,https://clawhub.ai/ivangdavila/skills/word-docx,,openclaw skills install @ivangdavila/word-docx,upstream,"Create, inspect, and edit Microsoft Word documents and DOCX files with reliable styles, numbering, tracked changes, tables, sections, and compatibility check...",创建、检查和编辑 Microsoft Word 文档及 DOCX 文件，支持样式、编号、修订记录、表格、分节符及兼容性检查等功能。,2026-09-16,3,92888,0.76,clawhub
50,excel-xlsx,ch:excel-xlsx,clawhub,,,excel-xlsx,https://clawhub.ai/ivangdavila/skills/excel-xlsx,,openclaw skills install @ivangdavila/excel-xlsx,upstream,"Create, inspect, and edit Microsoft Excel workbooks and XLSX files with reliable formulas, dates, types, formatting, recalculation, and template preservation...",创建、检查和编辑 Microsoft Excel 工作簿及 XLSX 文件，支持可靠的公式、日期、类型、格式、重算及模板保留功能。,2026-09-16,3,80933,0.76,clawhub
51,answeroverflow,ch:answeroverflow,clawhub,,,answeroverflow,https://clawhub.ai/rhyssullivan/skills/answeroverflow,,openclaw skills install @rhyssullivan/answeroverflow,upstream,"Search indexed Discord community discussions via Answer Overflow. Find solutions to coding problems, library issues, and community Q&A that only exist in Discord conversations.",通过 Answer Overflow 搜索已索引的 Discord 社区讨论。查找仅存在于 Discord 对话中的编程问题解决方案、库问题及社区问答。,2026-09-16,3,22581,0.76,clawhub
52,web-search-plus,ch:web-search-plus,clawhub,,,web-search-plus,,,,single,"Unified multi-provider web search and URL extraction skill with intelligent auto-routing across Serper, Brave, Tavily, Querit, Linkup, Exa, Firecrawl, Perple...",,2026-08-31,61,24179,0.752,clawhub
53,caldav-calendar,ch:caldav-calendar,clawhub,,,caldav-calendar,https://clawhub.ai/asleep123/skills/caldav-calendar,,openclaw skills install @asleep123/caldav-calendar,upstream,"Sync and query CalDAV calendars (iCloud, Google, Fastmail, Nextcloud, etc.) using vdirsyncer + khal. Works on Linux.",使用 vdirsyncer + khal 同步并查询 CalDAV 日历（iCloud、Google、Fastmail、Nextcloud 等）。适用于 Linux。,2026-09-16,2,33281,0.723,clawhub
54,cellcog,ch:cellcog,clawhub,,,cellcog,https://clawhub.ai/nitishgargiitd/skills/cellcog,,openclaw skills install @nitishgargiitd/cellcog,upstream,"Any-to-any AI sub-agent — research, images, video, audio, music, podcasts, avatars, voice cloning, documents, spreadsheets, dashboards, 3D models, diagrams, and code in one request. Agent-to-agent pro",任意AI子代理 — 研究、图片、视频、音频、音乐、播客、虚拟形象、语音克隆、文档、电子表格、仪表板、3D模型、图表、...,2026-08-24,49,18231,0.697,clawhub
55,tencent-cos-skill,ch:tencent-cos-skill,clawhub,,,tencent-cos-skill,,,,single,腾讯云对象存储(COS)和数据万象(CI)集成技能。覆盖文件存储管理、AI处理和知识库三大核心场景。 存储场景：上传文件到云端、下载云端文件、批量管理存储桶文件、获取文件签名链接分享、查看文件元信息、查询数据万象及子服务开通状态。 图片处理场景：图片质量评估打分、AI超分辨率放大、AI智能裁剪、二维码/条形码识别、添加文字水印、获取图片EXIF信息、缩放、裁剪、旋转、格式转换。 文档处理场景：Wo,,2026-08-27,15,10141,0.687,clawhub
56,anysearch,ch:anysearch,clawhub,,,anysearch,,,,single,"Real-time search engine supporting web search, vertical domain search, parallel batch search, and URL content extraction.",,2026-09-02,7,37296,0.68,clawhub
57,video-generation-cellcog,ch:video-generation-cellcog,clawhub,,,video-generation-cellcog,,,,single,"AI video generation and production powered by CellCog. Marketing videos, product demos, explainers, educational content, lipsync spokesperson videos, UGC, news reports, training materials, cinematic s",,2026-08-24,19,9729,0.68,clawhub
58,image-generation-cellcog,ch:image-generation-cellcog,clawhub,,,image-generation-cellcog,https://clawhub.ai/nitishgargiitd/skills/image-generation-cellcog,,openclaw skills install @nitishgargiitd/image-generation-cellcog,upstream,"AI image generation and photo editing powered by CellCog. Text-to-image, image-to-image, consistent characters, product photography, reference-based generation, style transfer, sets of images, social ",CellCog驱动的AI图像生成与编辑，支持文字转图像、图像转图像、角色一致性、产品摄影及基于参考的生成。,2026-08-24,18,16167,0.677,clawhub
59,creative-writing-cellcog,ch:creative-writing-cellcog,clawhub,,,creative-writing-cellcog,,,,single,"AI creative writing and storytelling powered by CellCog. Novels, short stories, screenplays, fan fiction, poetry. World building, character development, narrative design across fantasy, sci-fi, myster",,2026-08-24,16,9912,0.67,clawhub
60,scrapling-official,ch:scrapling-official,clawhub,,,scrapling-official,https://clawhub.ai/d4vinci/skills/scrapling-official,,openclaw skills install @d4vinci/scrapling-official,upstream,"Scrape web pages using Scrapling with anti-bot bypass (like Cloudflare Turnstile), stealth headless browsing, spiders framework, adaptive scraping, and JavaScript rendering. Use when asked to scrape, ",使用Scrapling抓取网页，具备反机器人绕过（如Cloudflare Turnstile）、隐身无头浏览、爬虫框架、自适应抓取和JavaScript渲染功能。适用于需要抓取、爬取或提取网站数据的场景；web_fetch失败时；网站有反机器人防护时。,2026-08-23,15,14458,0.659,clawhub
61,opentwitter-mcp,ch:opentwitter-mcp,clawhub,,,opentwitter-mcp,,,,single,"Twitter/X data via the 6551 API. Supports user profiles, tweet search, user tweets, follower events, deleted tweets, and KOL followers.",,2026-09-10,2,22543,0.659,clawhub
