rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score,coverage
17,ontology,clawhub,,,ontology,upstream,"Typed knowledge graph for structured agent memory and composable skills. Use when creating/querying entities (Person, Project, Task, Event, Document), linkin...","类型化知识图谱，用于结构化智能体记忆与可组合技能。适用于以下场景：创建/查询实体（人物、项目、任务、事件、文档）、关联相关对象、强制执行约束、将多步操作规划为图谱变换，或当技能需要共享状态时。触发关键词包括""记住""""我知道关于什么""""将X链接到Y""""显示依赖关系""、实体增删改查操作，以及跨技能数据访问。",,197109,267504,0.994,B
18,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,671341,,,0.994,C
19,skillscan,clawhub,,,skillscan,single,"Security gate for skills. Every new skill MUST pass SkillScan before use. Activate on any install, load, add, evaluate, or safety question about a skill. On...",,,181261,,0.993,C
20,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,665875,,,0.993,C
21,vercel-react-best-practices,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,663432,,,0.992,C
22,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,655283,,,0.992,C
23,dev-expert,skillhub-cn,,,,single,"编程专家.Skill P8级编程助手,覆盖：软件/网站项目总控、API设计、Bug诊断、代码生成、代码审查、重构、测试用例、性能基准、技术选型、文档生成、任务拆解、Spec驱动、Karpathy规范、CMS二次开发、前端设计、MySQL、项目知识图谱，以及工程纪律层（根因调试硬闭环、阶段导航、事故复盘/SLO、威胁建模/供应链安全、生产就绪/渐进式发布、AI编码治理、面向Agent代码可读性、LL","编程专家.Skill P8级编程助手,覆盖：软件/网站项目总控、API设计、Bug诊断、代码生成、代码审查、重构、测试用例、性能基准、技术选型、文档生成、任务拆解、Spec驱动、Karpathy规范、CMS二次开发、前端设计、MySQL、项目知识图谱，以及工程纪律层（根因调试硬闭环、阶段导航、事故复盘/SLO、威胁建模/供应链安全、生产就绪/渐进式发布）。支持 @标识 显式调用跳过路由。",,,286858,0.991,C
24,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,617002,,,0.991,C
25,multi-search-engine,clawhub,,,multi-search-engine,single,"Multi search engine integration with 16 engines (7 CN + 9 Global). Supports advanced search operators, time filters, site search, privacy engines, and Wolfra...",,,159909,,0.991,C
26,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616839,,,0.99,C
27,proactive-agent,clawhub,,,proactive-agent,upstream,"Transform AI agents from task-followers into proactive partners that anticipate needs and continuously improve. Now with WAL Protocol, Working Buffer, Autonomous Crons, and battle-tested patterns. Par",将 AI 代理从任务执行者转变为能够预见需求、持续优化的主动伙伴。现已支持 WAL Protocol、Working Buffer、Autonomous Crons 及经过实战验证的模式。属于 Hal Stack 🦞。,,174440,235942,0.99,B
28,weather,clawhub,steipete,,weather,upstream,Get current weather and forecasts (no API key required).,获取当前天气和预报（无需API密钥）,,167790,244375,0.99,B
29,gog,clawhub,steipete,,gog,upstream,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",Google Workspace 命令行工具，支持 Gmail、日历、云端硬盘、通讯录、表格和文档。,,191885,199992,0.99,B
30,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616637,,,0.99,C
31,ima-skills,skillhub-cn,腾讯科技（深圳）有限公司,,,single,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,,,267100,0.989,C
32,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616635,,,0.989,C
33,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616460,,,0.988,C
34,humanizer,clawhub,,,humanizer,upstream,"Remove signs of AI-generated writing from text. Use when editing or reviewing text to make it sound more natural and human-written. Based on Wikipedia's comprehensive ""Signs of AI writing"" guide. Dete","消除AI写作痕迹，使文本更自然真实。基于维基百科""AI写作特征""指南，识别并修正夸张象征、宣传用语、肤浅-ing分析、模糊归因、破折号滥用、三项排比、AI词汇、负面平行结构及冗长连接词等模式。",,128688,251677,0.988,B
35,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616294,,,0.987,C
36,admapix,clawhub,,,admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,,133089,215049,0.987,B
37,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616282,,,0.987,C
38,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,616023,,,0.986,C
39,web-tools-guide,skillhub-cn,,,,single,,"MANDATORY before calling web_search, web_fetch, browser, or opencli. Contains required error-handling procedures (web_search failure → must guide user to configure API), fallback chain (opencli CLI co",,,217344,0.985,C
40,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615933,,,0.985,C
41,agent-browser-clawdbot,clawhub,,,agent-browser-clawdbot,upstream,Headless browser automation CLI optimized for AI agents with accessibility tree snapshots and ref-based element selection,专为AI智能体优化的无头浏览器自动化CLI，支持无障碍树快照和基于引用的元素选择。,,154217,160978,0.984,B
42,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615904,,,0.984,C
43,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615904,,,0.984,C
44,tencent-meeting-skill,skillhub-cn,,,,upstream-unresolved,腾讯会议：会议管理与音视频协作助手。预约/创建/修改/取消会议、查询会议详情与会议号转换、查看参会成员/受邀人/等候室成员、查询用户会议列表（即将开始/进行中/已结束）、查询录制列表与下载地址、获取转写全文/段落/搜索、获取AI智能纪要（支持多语言翻译）、录制权限申请（预览+提交两步流程）、时间转换与版本检查、A...,腾讯会议：会议管理与音视频协作助手。预约/创建/修改/取消会议、查询会议详情与会议号转换、查看参会成员/受邀人/等候室成员、查询用户会议列表（即将开始/进行中/已结束）、查询录制列表与下载地址、获取转写全文/段落/搜索、获取AI智能纪要（支持多语言翻译）、录制权限申请（预览+提交两步流程）、时间转换与版本检查、A...,,,201642,0.983,C
45,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615736,,,0.983,C
46,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615689,,,0.982,C
47,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615631,,,0.982,C
48,pollyreach,clawhub,,,pollyreach,single,"PollyReach gives every AI agent a phone number and the ability to get things done over the phone — finding contacts, making calls, and completing tasks. Just...",,,100970,,0.982,C
49,obsidian,clawhub,steipete,,obsidian,upstream,Work with Obsidian vaults (plain Markdown notes) and automate via obsidian-cli.,操作 Obsidian 仓库（纯 Markdown 笔记）并通过 obsidian-cli 自动化。,,108303,142900,0.981,B
50,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615607,,,0.981,C
51,anti-fraud,skillhub-cn,,,,single,"防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老","防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老",,,182826,0.98,C
52,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615586,,,0.98,C
53,nano-pdf,clawhub,steipete,,nano-pdf,upstream,Edit PDFs with natural-language instructions using the nano-pdf CLI.,使用nano-pdf CLI通过自然语言指令编辑PDF,,120628,129000,0.98,B
54,skill-creator,clawhub,,,skill-creator,upstream,"Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workfl",创建有效技能指南。当用户希望创建新技能（或更新现有技能）以利用专业知识、工作流程或工具集成扩展 Claude 的能力时，应使用此技能。,,99931,172617,0.98,B
55,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615537,,,0.979,C
56,nano-banana-pro,clawhub,steipete,,nano-banana-pro,upstream,Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Use for image create/modify requests incl. edits. Supports text-to-image + image-to-image; 1K/2K/4K; use --input-image.,使用 Nano Banana Pro (Gemini 3 Pro Image) 生成或编辑图像。支持文生图、图生图及 1K/2K/4K 分辨率，适用于图像创建、修改及编辑请求，使用 --input-image 指定输入图像。,,106364,130241,0.979,B
57,word-docx,clawhub,,,word-docx,upstream,"Create, inspect, and edit Microsoft Word documents and DOCX files with reliable styles, numbering, tracked changes, tables, sections, and compatibility check...",创建、检查和编辑 Microsoft Word 文档及 DOCX 文件，支持样式、编号、修订记录、表格、分节符及兼容性检查等功能。,,90831,186755,0.979,B
58,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615524,,,0.979,C
59,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615387,,,0.978,C
60,unclecheng-reduce-ai-perception-v2,skillhub-cn,,,,single,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失、'不是而是'假靶子/同义替换、莫名其妙的比喻、高频堆叠副词等问题。,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失等问题。,,,168758,0.977,C
61,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615331,,,0.977,C
62,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615140,,,0.977,C
63,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,615094,,,0.976,C
64,openclaw-tavily-search,clawhub,,,openclaw-tavily-search,upstream,Web search via Tavily API (alternative to Brave). Use when the user asks to search the web / look up sources / find links and Brave web_search is unavailable...,通过 Tavily API 进行网页搜索（Brave 替代方案）。当用户要求搜索网页、查找来源或链接，且 Brave 网页搜索不可用时使用。,,104464,114509,0.975,B
65,paperless-business-system-from-files,skillhub-cn,,,,single,将 Excel、CSV、Word、PDF、JSON、TXT、ZIP、电子表单或已有 Python/Web 源码转换、升级或持续修改为可填写、查询、导入导出并可本地/局域网部署的中文业务系统。用于“根据附件生成系统”“把Excel做成系统”“升级或继续修改已有系统”“生成完整部署ZIP”“生成服务端及Windows/macOS填写客户端”等任务。保留3.0的Spec-first变更、影响分析、候选副,读取用户提示词和上传的业务附件，自动识别业务类型、字段、公式、流程、权限和报表规则，生成对应的完整本地部署 Python Web 系统。支持能源、点工、生产、质量、设备、库存、审批及组合业务，并交付完整源码、SQLite 数据库、导入导出、权限审计、备份恢复和 Windows EXE 打包代码。 生产日报与班报系统 质量问题与整改闭环系统 设备点检、保养与维修系统 库存管理与采购预警系统 考勤与交,,,155219,0.975,C
66,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,596213,,,0.975,C
67,evolver,clawhub,,,evolver,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,,86638,,0.975,C
68,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,581402,,,0.974,C
69,excel-xlsx,clawhub,,,excel-xlsx,upstream,"Create, inspect, and edit Microsoft Excel workbooks and XLSX files with reliable formulas, dates, types, formatting, recalculation, and template preservation...",创建、检查和编辑 Microsoft Excel 工作簿及 XLSX 文件，支持可靠的公式、日期、类型、格式、重算及模板保留功能。,,79207,179113,0.974,B
70,baidu-search,clawhub,,,baidu-search,upstream,"Search the web using Baidu AI Search Engine (BDSE). Use for live information, documentation, or research topics.",使用百度AI搜索引擎(BDSE)进行网络搜索。适用于获取实时信息、文档资料或研究课题。,,92199,124686,0.974,B
71,auto-updater,clawhub,,,auto-updater,upstream,"Automatically update Clawdbot and all installed skills once daily. Runs via cron, checks for updates, applies them, and messages the user with a summary of what changed.",每日自动更新 Clawdbot 及所有已安装技能。运行 cron 检查更新并应用，同时向用户发送变更摘要。,,98961,122255,0.974,B
72,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,576680,,,0.974,C
73,notion,clawhub,steipete,,notion,upstream,"Notion API for creating and managing pages, databases, and blocks.",用于创建和管理页面、数据库及块的 Notion API。,,101650,106320,0.974,B
74,multi-search-engine,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,single,"多搜索引擎集成,16引擎(7国内+9全球)。Multi search engine integration with 16 engines (7 CN + 9 Global)。核心能力: -","多搜索引擎集成,16引擎(7国内+9全球)。Multi search engine integration with 16 engines (7 CN + 9 Global)。核心能力: -",,,138756,0.973,C
75,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,560002,,,0.973,C
76,smart-charts,skillhub-cn,,,,single,"Intelligent chart generation and data analysis skill. Reads user-supplied data files (CSV/Excel/JSON), analyzes data characteristics with LLM assistance, auto-recommends and generates interactive ECha",2步生成图表： 1.上传数据 — 将 CSV / Excel / JSON 文件拖入对话框; 2.查看结果 — 交互式图表（HTML），可保存图表为图片.,,,135097,0.972,C
77,microsoft-foundry,skills.sh,microsoft,microsoft/azure-skills,,single,,,551807,,,0.972,C
78,azure-diagnostics,skills.sh,microsoft,microsoft/azure-skills,,single,,,545652,,,0.972,C
79,azure-prepare,skills.sh,microsoft,microsoft/azure-skills,,single,,,545078,,,0.971,C
80,azure-ai,skills.sh,microsoft,microsoft/azure-skills,,single,,,545023,,,0.97,C
81,api-gateway,clawhub,,,api-gateway,upstream,"Call third-party APIs through the Maton gateway, which injects the credential for an app the user has already connected. Use this skill when the user names a connected app and a concrete action in it ",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,,86015,117005,0.97,B
82,luban-skill-pro,skillhub-cn,,,,single,鲁班.Skill（luban Skill）：工业级智能体技能优化器。当用户提及以下关键词时调用：“优化skill”、“skill评分”、“自动优化”、“auto optimize”、“skill质量检查”、“小鲁班”、“luban”、“优化技能”、“帮我改skill”、“skill怎么样”、“提升skill质量”、“skill review”、“skill打分”。,鲁班.Skill（luban Skill）：工业级智能体技能优化器。当用户提及以下关键词时调用：“优化skill”、“skill评分”、“自动优化”、“auto optimize”、“skill质量检查”、“小鲁班”、“luban”、“优化技能”、“帮我改skill”、“skill怎么样”、“提升skill质量”、“skill review”、“skill打分”。,,,128043,0.969,C
83,azure-deploy,skills.sh,microsoft,microsoft/azure-skills,,single,,,544989,,,0.969,C
84,openai-whisper,clawhub,steipete,,openai-whisper,upstream,Local speech-to-text with the Whisper CLI (no API key).,使用 Whisper CLI 进行本地语音转文字（无需 API 密钥）,,87509,105926,0.969,B
85,sonoscli,clawhub,steipete,,sonoscli,upstream,Control Sonos speakers (discover/status/play/volume/group).,控制Sonos音箱（发现/状态/播放/音量/分组）,,88482,95867,0.969,B
86,azure-validate,skills.sh,microsoft,microsoft/azure-skills,,single,,,544487,,,0.969,C
87,contextweave-interactive-architecture,skillhub-cn,,,,single,将架构、流程和长文本转换为交互式结构图，并支持原生可编辑 PPTX 导出,使用 ContextWeave 生成或修改架构图、流程图、思维导图和复杂信息图。适用于需要从代码、文件或自然语言中提取结构与关系并实际产出 CW、SVG、HTML 或可编辑 PPTX 的请求；未特别说明时，PPTX 使用原生形状与连接器导出。不适用于统计图表、手绘插画或像素级排版。,,,127607,0.968,C
88,azure-storage,skills.sh,microsoft,microsoft/azure-skills,,single,,,543941,,,0.968,C
89,entra-app-registration,skills.sh,microsoft,microsoft/azure-skills,,single,,,543679,,,0.967,C
90,appinsights-instrumentation,skills.sh,microsoft,microsoft/azure-skills,,single,,,543431,,,0.966,C
91,azure-resource-lookup,skills.sh,microsoft,microsoft/azure-skills,,single,,,543351,,,0.966,C
92,automation-workflows,clawhub,,,automation-workflows,upstream,"Design and implement automation workflows to save time and scale operations as a solopreneur. Use when identifying repetitive tasks to automate, building workflows across tools, setting up triggers an",设计和实施自动化工作流，帮助个体创业者节省时间并扩展业务。用于识别可自动化的重复性任务、跨工具构建工作流、设置触发器和操作，或优化现有自动化。涵盖自动化机会识别、工作流设计、工具选择（Zapier、Make、n8n）、测试及维护。,,82531,95514,0.965,B
93,prismfy-search,clawhub,,,prismfy-search,upstream,"Default web search for OpenClaw. Search the web across 10 engines — Google, Reddit, GitHub, arXiv, Hacker News, and more — using Prismfy. Free tier included,...",OpenClaw的默认网页搜索。使用Prismfy在10个搜索引擎（Google、Reddit、GitHub、arXiv、Hacker News等）搜索网络，含免费套餐。,,82691,94209,0.965,B
94,azure-resource-visualizer,skills.sh,microsoft,microsoft/azure-skills,,single,,,543311,,,0.965,C
95,azure-compliance,skills.sh,microsoft,microsoft/azure-skills,,single,,,543308,,,0.964,C
96,azure-aigateway,skills.sh,microsoft,microsoft/azure-skills,,single,,,543139,,,0.964,C
97,desktop-control,clawhub,,,desktop-control,single,"Advanced desktop automation with mouse, keyboard, and screen control",,,61490,,0.963,C
98,azure-kusto,skills.sh,microsoft,microsoft/azure-skills,,single,,,543066,,,0.963,C
99,browser-use,clawhub,,,browser-use,upstream,"Automates browser interactions for web testing, form filling, screenshots, and data extraction. Use when the user needs to navigate websites, interact with w...",自动化浏览器交互操作，用于网页测试、表单填写、截图和数据提取。当用户需要浏览网站或与网页交互时使用。,,75077,93682,0.962,B
100,wps-office-suite,skillhub-cn,,,,single,WPS Office 全家桶 - 四引擎（WPS/MS Office/LibreOffice/纯Python）智能识别用户已安装软件，纯Python模式支持排序/筛选/图表/公式/统计，含文档模板（代码生成）、最佳实践案例、故障排除大章（20+避坑+15 FAQ+15错误ID 统一索引）、自动重试、硬件自适应、环境自检、Skill更新提醒；v4.0新增：Word→PPT一键生成、Excel自然语言,WPS Office 全家桶 - 四引擎（WPS/MS Office/LibreOffice/纯Python）智能识别用户已安装软件，纯Python模式支持排序/筛选/图表/公式/统计，含文档模板（代码生成）、最佳实践案例、故障排除大章（20+避坑+15 FAQ+15错误ID 统一索引）、自动重试、硬件自适应、环境自检、Skill更新提醒；v4.0新增：Word→PPT一键生成、Excel自然语言,,,113124,0.962,C
