rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
11,linkedin-api,clawhub,,,linkedin-api,https://clawhub.ai/byungkyu/skills/linkedin-api,upstream,"LinkedIn API integration with managed OAuth. Share posts, manage profile, and access LinkedIn features. Use this skill when users want to share content on LinkedIn, get profile/organization informatio",通过托管 OAuth 实现 LinkedIn API 集成，支持发布动态、管理个人资料及访问 LinkedIn 功能。适用于用户需要在 LinkedIn 上分享内容的场景。,2026-08-26,12,12943,0.837,clawhub
12,image-generation-cellcog,clawhub,,,image-generation-cellcog,https://clawhub.ai/nitishgargiitd/skills/image-generation-cellcog,upstream,"AI image generation and photo editing powered by CellCog. Text-to-image, image-to-image, consistent characters, product photography, reference-based generation, style transfer, sets of images, social ",CellCog驱动的AI图像生成与编辑，支持文字转图像、图像转图像、角色一致性、产品摄影及基于参考的生成。,2026-08-24,18,15871,0.833,clawhub
13,gmail,clawhub,,,gmail,https://clawhub.ai/byungkyu/skills/gmail,upstream,"Gmail API integration with managed OAuth. Read, send, and manage emails, threads, labels, and drafts. Use this skill when users want to interact with Gmail. For other third party apps, use the api-gat",Gmail API 集成，托管 OAuth，支持读取、发送和管理邮件、线程、标签及草稿，适用于需要与 Gmail 交互的场景。,2026-08-26,11,38943,0.831,clawhub
14,google-sheets,clawhub,,,google-sheets,https://clawhub.ai/byungkyu/skills/google-sheets,upstream,"Google Sheets API integration with managed OAuth. Read and write spreadsheet data, create sheets, apply formatting, and manage ranges. Use this skill when users want to read from or write to Google Sh",通过托管OAuth集成Google Sheets API，实现电子表格数据的读取与写入、工作表的创建、格式应用以及范围管理。适用于需要此类操作的场景。,2026-08-26,11,15776,0.831,clawhub
15,google-drive,clawhub,,,google-drive,https://clawhub.ai/byungkyu/skills/google-drive,upstream,"Google Drive API integration with managed OAuth. List, search, create, and manage files and folders. Use this skill when users want to interact with Google Drive files. For other third party apps, use",Google Drive API 集成，支持托管式 OAuth。可列出、搜索、创建和管理文件及文件夹。当用户需要与 Google Drive 交互时使用此技能。,2026-08-26,11,15527,0.831,clawhub
16,google-analytics,clawhub,,,google-analytics,https://clawhub.ai/byungkyu/skills/google-analytics,upstream,"Google Analytics API integration with managed OAuth. This skill includes two separate APIs: the Admin API (write-capable — can create, update, and delete accounts, properties, and data streams) and th",Google Analytics API 集成，支持托管 OAuth。该技能包含两个独立 API：Admin API（写权限，可创建、更新和删除账户）,2026-08-26,11,12144,0.831,clawhub
17,creative-writing-cellcog,clawhub,,,creative-writing-cellcog,,single,"AI creative writing and storytelling powered by CellCog. Novels, short stories, screenplays, fan fiction, poetry. World building, character development, narrative design across fantasy, sci-fi, myster",,2026-08-24,16,9701,0.828,clawhub
18,salesforce-api,clawhub,,,salesforce-api,https://clawhub.ai/byungkyu/skills/salesforce-api,upstream,"Salesforce CRM API integration with managed OAuth. Install only if you need Salesforce CRM administration. Connect with the narrowest Salesforce permissions available, prefer sandbox orgs for destruct",通过托管 OAuth 与 Salesforce CRM API 集成。仅在需要 Salesforce CRM 管理时才安装。使用最小权限连接 Salesforce，破坏性或批量操作首选沙箱组织，每次请求前验证目标连接 ID，并撤销未使用的连接。,2026-08-26,10,19481,0.824,clawhub
19,github-api,clawhub,,,github-api,https://clawhub.ai/byungkyu/skills/github-api,upstream,"GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ","GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ",2026-08-26,9,18444,0.817,clawhub
20,google-workspace-admin,clawhub,,,google-workspace-admin,,single,"Google Workspace Admin SDK integration with managed OAuth. This is a write-capable administrative integration for users, groups, organizational units, roles, and domain settings. Only connect with a l",,2026-08-26,9,18367,0.817,clawhub
21,scrapling-official,clawhub,,,scrapling-official,https://clawhub.ai/d4vinci/skills/scrapling-official,upstream,"Scrape web pages using Scrapling with anti-bot bypass (like Cloudflare Turnstile), stealth headless browsing, spiders framework, adaptive scraping, and JavaScript rendering. Use when asked to scrape, ",使用Scrapling抓取网页，具备反机器人绕过（如Cloudflare Turnstile）、隐身无头浏览、爬虫框架、自适应抓取和JavaScript渲染功能。适用于需要抓取、爬取或提取网站数据的场景；web_fetch失败时；网站有反机器人防护时。,2026-08-23,15,14065,0.815,clawhub
22,youtube-api-skill,clawhub,,,youtube-api-skill,https://clawhub.ai/byungkyu/skills/youtube-api-skill,upstream,"YouTube Data API integration with managed OAuth. Search videos, manage playlists, access channel data, and interact with comments. Use this skill when users want to interact with YouTube. For other th",通过托管 OAuth 集成 YouTube DataAPI，支持视频搜索、播放列表管理、频道数据访问及评论互动。当用户需要与 YouTube 交互时使用本技能。其他第三方应用请使用 api-gateway 技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-08-26,8,27905,0.81,clawhub
23,outlook-api,clawhub,,,outlook-api,https://clawhub.ai/byungkyu/skills/outlook-api,upstream,"Microsoft Outlook API integration with managed OAuth. Read, send, and manage emails, folders, calendar events, and contacts via Microsoft Graph. Use this skill when users want to interact with Outlook",通过托管OAuth实现Microsoft Outlook API集成，可通过Microsoft Graph读取、发送和管理邮件、文件夹、日历事件和联系人。使用此技能...,2026-08-26,8,23551,0.81,clawhub
24,asana-api,clawhub,,,asana-api,https://clawhub.ai/byungkyu/skills/asana-api,upstream,"Asana API integration with managed OAuth. Access tasks, projects, workspaces, users, and manage webhooks. Use this skill when users want to manage work items, track projects, or integrate with Asana w",Asana API 集成，支持托管 OAuth。可访问任务、项目、工作区和用户，并管理 Webhook。当用户需要管理工作项、跟踪项目或集成 Asana 工作流时使用此技能。其他第三方应用请使用 api-gateway 技能。,2026-08-26,8,18418,0.81,clawhub
25,trello-api,clawhub,,,trello-api,https://clawhub.ai/byungkyu/skills/trello-api,upstream,"Trello API integration with managed OAuth. Manage boards, lists, cards, members, and labels. Use this skill when users want to interact with Trello for project management. For other third party apps, ",通过托管OAuth集成Trello API，可管理看板、列表、卡片、成员和标签。当用户需要与Trello进行项目管理交互时使用此技能。其他第三方应用请使用api-gateway技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-08-26,8,17930,0.81,clawhub
26,fathom-api,clawhub,,,fathom-api,https://clawhub.ai/byungkyu/skills/fathom-api,upstream,"Fathom API integration with managed OAuth. Access meeting recordings, transcripts, summaries, and manage webhooks. Use this skill when users want to retrieve meeting content, search recordings, or set",通过托管 OAuth 集成 Fathom API，访问会议录音、转录、摘要并管理 Webhook，适用于用户需要检索...,2026-08-26,8,17842,0.81,clawhub
27,zoho-mail,clawhub,,,zoho-mail,https://clawhub.ai/byungkyu/skills/zoho-mail,upstream,"Zoho Mail API integration with managed OAuth. Send, receive, and manage emails, folders, and labels. Use this skill when users want to send emails, read messages, manage folders, or work with email la",Zoho Mail API 集成，使用托管 OAuth，可发送、接收和管理邮件、文件夹与标签。当用户想要发送邮件、读取邮件时使用此技能。,2026-08-26,8,14440,0.81,clawhub
28,linear-api,clawhub,,,linear-api,https://clawhub.ai/byungkyu/skills/linear-api,upstream,"Linear API integration with managed OAuth. Query and manage issues, projects, teams, cycles, and labels using GraphQL. Use this skill when users want to create, update, or query Linear issues, search ",通过托管OAuth实现Linear API集成，使用GraphQL查询和管理问题、项目、团队、周期及标签。适用于需要创建、更新或查询Linear问题、搜索任务、管理项目或跟踪工作等场景；其他第三方应用请使用api-gateway技能。,2026-08-26,8,14339,0.81,clawhub
29,zoho-recruit,clawhub,,,zoho-recruit,https://clawhub.ai/byungkyu/skills/zoho-recruit,upstream,"Zoho Recruit API integration with managed OAuth. Manage candidates, job openings, interviews, and recruitment workflows. Use this skill when users want to read, create, update, or search recruitment d",Zoho Recruit API 集成，使用托管 OAuth。可管理候选人、职位空缺、面试和招聘工作流。适用于用户想要重新...的情况。,2026-08-26,8,13499,0.81,clawhub
30,whatsapp-business,clawhub,,,whatsapp-business,,single,"WhatsApp Business API integration with managed OAuth. Send messages, manage templates, and handle conversations. Use this skill when users want to interact with WhatsApp Business. For other third part",,2026-08-26,7,23444,0.798,clawhub
31,xero,clawhub,,,xero,https://clawhub.ai/byungkyu/skills/xero,upstream,"Xero API integration with managed OAuth. Manage contacts, invoices, payments, accounts, and run financial reports. Use this skill when users want to interact with Xero accounting data. For other third",通过托管OAuth实现Xero API集成。可管理联系人、发票、付款、账户，并生成财务报告。当用户希望与Xero进行交互时使用此技能。,2026-08-26,7,19624,0.798,clawhub
32,typeform,clawhub,,,typeform,https://clawhub.ai/byungkyu/skills/typeform,upstream,"Typeform API integration with managed OAuth. Create forms, manage responses, and access insights. Use this skill when users want to interact with Typeform surveys and responses. For other third party ",使用托管OAuth集成Typeform API，创建表单、管理回复并获取洞察。用户想与Typeform交互时使用此技能。,2026-08-26,7,19086,0.798,clawhub
33,clickup-api,clawhub,,,clickup-api,https://clawhub.ai/byungkyu/skills/clickup-api,upstream,"ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to manage work items, track projects, or integr","ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to m...",2026-08-26,7,18693,0.798,clawhub
34,klaviyo,clawhub,,,klaviyo,https://clawhub.ai/byungkyu/skills/klaviyo,upstream,"Klaviyo API integration with managed OAuth. Access profiles, lists, segments, campaigns, flows, events, metrics, templates, catalogs, and webhooks. Use this skill when users want to manage email marke",通过托管OAuth实现Klaviyo API集成，访问用户档案、列表、区段、营销活动、流程、事件、指标、模板、目录和Webhook。使用此...,2026-08-26,7,17590,0.798,clawhub
35,woocommerce,clawhub,,,woocommerce,https://clawhub.ai/byungkyu/skills/woocommerce,upstream,"WooCommerce REST API integration with managed OAuth. Access products, orders, customers, coupons, shipping, taxes, reports, webhooks, payment gateways, store settings, and system status tools. All wri",使用托管OAuth集成WooCommerce REST API，可访问产品、订单、客户、优惠券、运费、税费、报表、webhooks、支付网关、店铺等。,2026-08-26,7,15451,0.798,clawhub
36,zoho-crm,clawhub,,,zoho-crm,https://clawhub.ai/byungkyu/skills/zoho-crm,upstream,"Zoho CRM API integration with managed OAuth. Manage leads, contacts, accounts, deals, and other CRM records. Use this skill when users want to read, create, update, or delete CRM records, search conta",使用托管OAuth集成Zoho CRM API，管理潜在客户、联系人、账户、交易等CRM记录，适用于用户读取、创建...,2026-08-26,7,14283,0.798,clawhub
37,attio-api,clawhub,,,attio-api,https://clawhub.ai/byungkyu/skills/attio-api,upstream,"Attio API integration with managed OAuth. Manage CRM data including people, companies, and custom objects. Use this skill when users want to create, read, update, or delete records in Attio, manage ta",托管 OAuth 实现的 Attio API 集成，可管理人员、公司和自定义对象等 CRM 数据，适用于用户需要创建、读取、更新...的场景,2026-08-26,7,13584,0.798,clawhub
38,zoho-calendar,clawhub,,,zoho-calendar,https://clawhub.ai/byungkyu/skills/zoho-calendar,upstream,"Zoho Calendar API integration with managed OAuth. Manage calendars and events with full scheduling capabilities. Use this skill when users want to read, create, update, or delete calendar events, mana",通过托管 OAuth 实现 Zoho Calendar API 集成，管理日历和事件，提供完整的日程安排功能，适用于用户需要读取、创建...,2026-08-26,7,13570,0.798,clawhub
39,zoho-people,clawhub,,,zoho-people,https://clawhub.ai/byungkyu/skills/zoho-people,upstream,"Zoho People API integration with managed OAuth. Manage employees, departments, designations, attendance, leave, and arbitrary Zoho People forms (including custom forms). The forms API provides access ",托管OAuth实现Zoho People API集成，管理员工、部门、职称、考勤、请假及任意表单（包括自定义表单）。,2026-08-26,7,13332,0.798,clawhub
40,microsoft-excel,clawhub,,,microsoft-excel,https://clawhub.ai/byungkyu/skills/microsoft-excel,upstream,"Microsoft Excel API integration with managed OAuth. Read and write Excel workbooks, worksheets, ranges, tables, and charts stored in OneDrive. Use this skill when users want to read or modify Excel sp",通过托管 OAuth 集成 Microsoft Excel API，实现对 OneDrive 中 Excel 工作簿、工作表、区域、表格和图表的读写。使用此技能...,2026-08-26,6,26860,0.784,clawhub
41,google-slides,clawhub,,,google-slides,https://clawhub.ai/byungkyu/skills/google-slides,upstream,"Google Slides API integration with managed OAuth. Create presentations, add slides, insert content, and manage slide formatting. Use this skill when users want to interact with Google Slides. For othe",通过托管OAuth集成Google Slides API，创建演示文稿、添加幻灯片、插入内容并管理幻灯片格式。当用户想要创建演示文稿时使用此技能。,2026-08-26,6,19752,0.784,clawhub
42,calendly-api,clawhub,,,calendly-api,https://clawhub.ai/byungkyu/skills/calendly-api,upstream,"Calendly API integration with managed OAuth. Access event types, scheduled events, invitees, availability, and manage webhooks. Use this skill when users want to view scheduling data, check availabili",通过托管 OAuth 实现 Calendly API 集成，可获取事件类型、已排程事件、受邀者、可用性并管理 Webhooks。使用此技能当用户想要...,2026-08-26,6,18555,0.784,clawhub
43,google-meet,clawhub,,,google-meet,https://clawhub.ai/byungkyu/skills/google-meet,upstream,"Google Meet API integration with managed OAuth. Create meeting spaces, list conference records, and manage meeting participants. Use this skill when users want to interact with Google Meet. For other ",通过托管 OAuth 集成 Google Meet API，创建会议室、查询会议记录并管理参会人员，适用于用户...,2026-08-26,6,18474,0.784,clawhub
44,mailchimp,clawhub,,,mailchimp,https://clawhub.ai/byungkyu/skills/mailchimp,upstream,"Mailchimp Marketing API integration with managed OAuth. Access audiences, campaigns, templates, automations, reports, and manage subscribers. Use this skill when users want to manage email marketing, ",Mailchimp 市场 API 集成，使用托管 OAuth。可访问受众、营销活动、模板、自动化、报告以及管理订阅者。使用此技能...,2026-08-26,6,17363,0.784,clawhub
45,pipedrive-api,clawhub,,,pipedrive-api,https://clawhub.ai/byungkyu/skills/pipedrive-api,upstream,"Pipedrive API integration with managed OAuth. Manage deals, persons, organizations, activities, and pipelines. Use this skill when users want to interact with Pipedrive CRM. For other third party apps",通过托管OAuth集成Pipedrive API，可管理交易、联系人、组织、活动和管道。当用户需要与 Pipedrive交互时使用此技能。,2026-08-26,6,16935,0.784,clawhub
46,google-play,clawhub,,,google-play,https://clawhub.ai/byungkyu/skills/google-play,upstream,"Google Play Developer API (Android Publisher) integration with managed OAuth. Manage apps, subscriptions, in-app purchases, and reviews. Use this skill when users want to interact with Google Play Con",Google Play 开发者 API（Android Publisher）集成，采用托管式 OAuth。可管理应用、订阅、应用内购买和评论。在以下情况使用此技能：,2026-08-26,6,16909,0.784,clawhub
47,monday,clawhub,,,monday,https://clawhub.ai/byungkyu/skills/monday,upstream,"Monday.com API integration with managed OAuth. Manage boards, items, columns, groups, and workspaces using GraphQL. Use this skill when users want to create, update, or query Monday.com boards and ite",通过托管OAuth集成Monday.com API，使用GraphQL管理看板、项、列、群组和工作区。适用于用户需要创建...,2026-08-26,6,15758,0.784,clawhub
48,zoho-inventory,clawhub,,,zoho-inventory,https://clawhub.ai/byungkyu/skills/zoho-inventory,upstream,"Zoho Inventory API integration with managed OAuth. Manage items, sales orders, invoices, purchase orders, bills, contacts, and shipments. Use this skill when users want to read, create, update, or del",Zoho Inventory API 集成，支持托管 OAuth。管理商品、销售订单、发票、采购订单、账单、联系人及货运。使用此技能时...,2026-08-26,6,13658,0.784,clawhub
49,zoho-bigin,clawhub,,,zoho-bigin,https://clawhub.ai/byungkyu/skills/zoho-bigin,upstream,"Zoho Bigin API integration with managed OAuth. Manage contacts, companies, pipelines, and products in Bigin CRM. Use this skill when users want to read, create, update, or delete CRM records, search c",通过托管OAuth实现Zoho Bigin API集成，可在Bigin CRM中管理联系人、公司、管道和产品，适用于用户需要读取、创建等操作。,2026-08-26,6,13322,0.784,clawhub
50,neural-memory,clawhub,,,neural-memory,https://clawhub.ai/nhadaututtheky/skills/neural-memory,upstream,"Associative memory with spreading activation for persistent, intelligent recall. Use PROACTIVELY when: (1) You need to remember facts, decisions, errors, or context across sessions (2) User asks ""do y",关联记忆与扩散激活，提供持久、智能的回忆。主动使用时机：(1) 需要记忆事实、决定、错误或...,2026-08-16,56,17963,0.777,clawhub
51,upload-post,clawhub,,,upload-post,,single,"Publish and schedule content to 15 social platforms through one Upload-Post API call: TikTok, Instagram, YouTube, LinkedIn, Facebook, X, Threads, Pinterest, Bluesky, Reddit, Discord, Telegram, Mastodo",,2026-09-01,2,10485,0.761,clawhub
52,self-improving-agent,clawhub,,,self-improving-agent,https://clawhub.ai/pskoett/skills/self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,2026-08-06,39,477598,0.696,clawhub
53,polymarket-weather-trader,clawhub,,,polymarket-weather-trader,,single,Trade Polymarket weather markets using NOAA (US) and Open-Meteo (international) forecasts via Simmer API. Inspired by gopfan2's weather trading approach. Use...,,2026-07-22,48,10827,0.611,clawhub
54,git,clawhub,,,git,https://clawhub.ai/ivangdavila/skills/git,upstream,"Commits, branches, merges, and rebases Git repositories, resolves conflicts, and recovers lost history. Use when the work touches a repo, commit, branch, merge, rebase, stash, tag, or submodule; when ",Git 提交、分支、变基、合并、冲突解决、历史恢复、团队工作流，以及保障日常版本控制安全所需的命令。,2026-07-26,13,18016,0.601,clawhub
55,docker,clawhub,,,docker,https://clawhub.ai/ivangdavila/skills/docker,upstream,"Builds, debugs, hardens, and ships Docker containers, images, and Compose stacks. Use when writing or reviewing a Dockerfile, a compose file, or a CI build step; when a container exits instantly, rest",Docker容器与镜像、Compose编排、网络与数据卷、调试与生产环境加固，以及保障真实环境稳定的各项命令。,2026-07-27,11,15659,0.598,clawhub
56,opentwitter-mcp,clawhub,,,opentwitter-mcp,,single,"Twitter/X data via the 6551 API. Supports user profiles, tweet search, user tweets, follower events, deleted tweets, and KOL followers.",,2026-08-28,1,22362,0.596,clawhub
57,opennews-mcp,clawhub,,,opennews-mcp,,single,"Crypto news search, AI ratings, trading signals, and real-time updates via the OpenNews 6551 API. Supports keyword search, coin filtering, source filtering,...",,2026-08-28,1,22137,0.596,clawhub
58,openclaw-find-skills,clawhub,,,openclaw-find-skills,https://clawhub.ai/isainazar/skills/openclaw-find-skills,upstream,"Search, discover, and install skills from the open agent skills ecosystem to extend agent capabilities for specific tasks or domains.",搜索、发现并安装开放智能体技能生态中的技能，扩展智能体在特定任务或领域的能力。,2026-08-28,1,21227,0.596,clawhub
59,imap-smtp-email,clawhub,,,imap-smtp-email,https://clawhub.ai/gzlicanyi/skills/imap-smtp-email,upstream,"Read and send email via IMAP/SMTP. Check for new/unread messages, fetch content, search mailboxes, mark as read/unread, and send emails with attachments. Supports multiple accounts. Works with any IMA",使用IMAP/SMTP读取和发送邮件；检查新/未读邮件、获取内容、搜索邮箱、标记已读/未读、发送带附件的邮件。支持...,2026-07-20,19,50309,0.587,clawhub
60,memory,clawhub,,,memory,https://clawhub.ai/ivangdavila/skills/memory,upstream,"Remembers, recalls, and organizes durable facts in a categorized markdown store at ~/Clawic/data/memory/, parallel to built-in agent memory. Use when the user says remember this, save this, note that ",无限有序记忆，补充代理内置记忆，提供无限分类存储,2026-07-26,8,18758,0.571,clawhub
61,clawsec-suite,clawhub,,,clawsec-suite,https://clawhub.ai/davida-ps/skills/clawsec-suite,upstream,"ClawSec suite manager with embedded advisory-feed monitoring, cryptographic signature verification, approval-gated malicious-skill response, and guided setup...",ClawSec 套件管理器，内嵌情报监控、加密签名验证、审批门控的恶意技能响应及引导式设置。,2026-07-14,24,12110,0.566,clawhub
62,productivity,clawhub,,,productivity,https://clawhub.ai/ivangdavila/skills/productivity,upstream,"Diagnoses and repairs personal productivity: overwhelm, procrastination, scattered priorities, collapsed habits, busywork that never finishes. Use when someone is overwhelmed or behind; when they cann",计划、专注并完成工作，涵盖精力管理、时间块、目标、项目、任务、习惯、回顾、优先级及情境化生产力。,2026-07-27,7,25721,0.564,clawhub
63,seo,clawhub,,,seo,https://clawhub.ai/ivangdavila/skills/seo,upstream,"Improves Google rankings with search engine optimization (SEO): audits, keyword research, content optimization, technical fixes, schema, and links. Not for paid search ads (PPC/SEM) or app store optim",SEO专家代理，提供网站审计、内容撰写、关键词研究、技术修复、链接建设及排名策略服务。,2026-07-25,7,18085,0.554,clawhub
64,tushare-data,clawhub,,,tushare-data,https://clawhub.ai/lidayan/skills/tushare-data,upstream,面向中文自然语言的 Tushare 数据研究技能。用于把“看看这只股票最近怎么样”“帮我查财报趋势”“最近哪个板块最强”“北向资金在买什么”“给我导出一份行情数据”这类请求，转成可执行的数据获取、清洗、对比、筛选、导出与简要分析流程。适用于 A 股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念与宏观...,基于 Tushare 的数据研究能力，将中文自然语言查询（如“查查这只股票”“分析财报趋势”“哪个板块最强”“北向资金动向”“导出行情数据”等）转化为数据获取、清洗、分析与导出的完整流程。支持 A股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念及宏观等领域。,2026-07-09,35,17221,0.552,clawhub
65,evolver,clawhub,,,evolver,,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,56,87789,0.55,clawhub
66,capability-evolver,clawhub,,,capability-evolver,,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,51,38947,0.55,clawhub
67,diagram-generator,clawhub,,,diagram-generator,https://clawhub.ai/matthewyin/skills/diagram-generator,upstream,"Generate and edit diagrams with the mcp-diagram-generator MCP server. Use this skill for new diagrams, existing .drawio/.mmd/.excalidraw edits, network topology, architecture, flowchart, swimlane, seq",使用 mcp-diagram-generator MCP 服务器生成和编辑图表。适用于新建图表、编辑现有 .drawio/.mmd/.excalidraw 文件、网络拓扑、架构图、流程图、泳道图、时序图、类图、ER 图及 Excalidraw 白板工作。当用户要求绘图时，始终使用此技能。,2026-07-19,8,31542,0.536,clawhub
68,playwright,clawhub,,,playwright,https://clawhub.ai/ivangdavila/skills/playwright,upstream,"Automates, tests, and debugs browsers with Playwright: locators, auto-waiting, traces, CI runs, and MCP browser control. Use when a test is flaky, times out, or fails only in CI or headless; when a lo",通过 Playwright MCP 实现浏览器自动化。可导航网站、点击元素、填写表单、截图、提取数据及调试真实浏览器工作流。使用 w...,2026-07-26,5,41424,0.528,clawhub
69,markdown,clawhub,,,markdown,https://clawhub.ai/ivangdavila/skills/markdown,upstream,"Writes, fixes, and converts Markdown that renders the same in every parser — GitHub, MDX, Pandoc, docs sites, Slack, Notion. Use when a list stops nesting, a table renders as literal pipes, a code fen",生成简洁、可移植的Markdown，在不同解析器中正确渲染,2026-07-27,4,13437,0.516,clawhub
70,notion-skill,clawhub,,,notion-skill,https://clawhub.ai/dimagious/skills/notion-skill,upstream,"Safe Notion API access for pages, databases, and blocks: schema diffs before structural changes, append-first writes, and personal/work profile switching. Needs only curl, no CLI to install. Use this ","{""answer"":""通过官方 Notion API 操作页面和数据库。""}",2026-08-05,2,14011,0.513,clawhub
