rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
59,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,654611,59,27723,27423,1.1,skills.sh-trending
60,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,654297,60,27718,27391,1.2,skills.sh-trending
61,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,634344,61,27567,27323,0.9,skills.sh-trending
62,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,654870,62,27660,27365,1.1,skills.sh-trending
63,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,654748,63,27748,27511,0.9,skills.sh-trending
64,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,654100,64,27662,27407,0.9,skills.sh-trending
65,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,653712,65,27643,27322,1.2,skills.sh-trending
66,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,619671,66,27720,27356,1.3,skills.sh-trending
67,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,653721,67,27677,27421,0.9,skills.sh-trending
68,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,653752,68,27664,27376,1.1,skills.sh-trending
69,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,653753,69,27622,27370,0.9,skills.sh-trending
70,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,654134,70,27617,27362,0.9,skills.sh-trending
71,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,654063,71,27754,27483,1,skills.sh-trending
72,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,52928,72,27641,4845,,skills.sh-trending
73,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,653646,73,27573,27334,0.9,skills.sh-trending
74,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,653819,74,27602,27358,0.9,skills.sh-trending
75,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,653207,75,27609,27299,1.1,skills.sh-trending
76,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,653721,76,27563,27321,0.9,skills.sh-trending
77,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,437872,77,27608,27338,1,skills.sh-trending
78,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,653453,78,27607,27396,0.8,skills.sh-trending
79,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,598052,79,27591,27320,1,skills.sh-trending
80,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,653353,80,27567,27309,0.9,skills.sh-trending
81,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,653087,81,27538,27297,0.9,skills.sh-trending
82,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,480380,82,32646,35297,-7.5,skills.sh-trending
83,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,131548,83,13023,10669,22.1,skills.sh-trending
84,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,131222,84,13008,10661,22,skills.sh-trending
85,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,131192,85,13009,10658,22.1,skills.sh-trending
86,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,130997,86,12991,10649,22,skills.sh-trending
87,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,131117,87,13003,10652,22.1,skills.sh-trending
88,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,131130,88,13002,10654,22,skills.sh-trending
89,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,131120,89,13002,10655,22,skills.sh-trending
90,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,440598,90,30689,26734,14.8,skills.sh-trending
91,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,105395,91,28152,28315,-0.6,skills.sh-trending
92,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,45543,92,12367,2998,312.5,skills.sh-trending
93,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,851596,93,26382,26482,-0.4,skills.sh-trending
94,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,354825,94,31683,30738,3.1,skills.sh-trending
95,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,361828,95,33032,36417,-9.3,skills.sh-trending
96,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,460021,96,32622,31415,3.8,skills.sh-trending
97,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,357889,97,32853,35724,-8,skills.sh-trending
98,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,102065,98,32178,36501,-11.8,skills.sh-trending
99,orca-cli,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orca-cli,single,,,202985,99,22681,28863,-21.4,skills.sh-trending
100,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,332225,100,27112,33041,-17.9,skills.sh-trending
