rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
32,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,459193,32,47675,44321,7.6,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,385453,33,46439,42167,10.1,skills.sh-trending
34,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,160776,34,46171,42587,8.4,skills.sh-trending
35,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,749769,35,32899,36656,-10.2,skills.sh-trending
36,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,155158,36,43703,42010,4,skills.sh-trending
37,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,267544,37,44161,41317,6.9,skills.sh-trending
38,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,215109,38,43485,40766,6.7,skills.sh-trending
39,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,331025,39,30738,36304,-15.3,skills.sh-trending
40,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,225357,40,29586,20131,47,skills.sh-trending
41,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,201461,41,29918,20366,46.9,skills.sh-trending
42,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,285795,42,29318,19342,51.6,skills.sh-trending
43,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,278829,43,28983,19043,52.2,skills.sh-trending
44,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,272056,44,27984,18856,48.4,skills.sh-trending
45,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,272251,45,27980,18923,47.9,skills.sh-trending
46,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,272684,46,28819,18862,52.8,skills.sh-trending
47,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,160967,47,28319,18497,53.1,skills.sh-trending
48,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,4285,48,,,,skills.sh-trending
49,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,273846,49,28028,18807,49,skills.sh-trending
50,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,270547,50,27898,18622,49.8,skills.sh-trending
51,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,4241,51,,,,skills.sh-trending
52,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,417460,52,26734,24487,9.2,skills.sh-trending
53,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,81454,53,28315,29902,-5.3,skills.sh-trending
54,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,339751,54,36417,27491,32.5,skills.sh-trending
55,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,335912,55,35724,28486,25.4,skills.sh-trending
56,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,453185,56,35297,38236,-7.7,skills.sh-trending
57,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,438248,57,31415,34140,-8,skills.sh-trending
58,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,80900,58,36501,17702,,skills.sh-trending
59,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,540043,59,27562,31176,-11.6,skills.sh-trending
60,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,630399,60,27391,31121,-12,skills.sh-trending
61,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,630768,61,27446,31136,-11.9,skills.sh-trending
62,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,631339,62,27532,31249,-11.9,skills.sh-trending
63,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,631461,63,27535,31236,-11.8,skills.sh-trending
64,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,631165,64,27520,31172,-11.7,skills.sh-trending
65,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,630914,65,27511,31157,-11.7,skills.sh-trending
66,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,631059,66,27365,31090,-12,skills.sh-trending
67,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,630315,67,27407,31136,-12,skills.sh-trending
68,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,595889,68,27356,31059,-11.9,skills.sh-trending
69,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,630727,69,27423,31126,-11.9,skills.sh-trending
70,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,629958,70,27421,31074,-11.8,skills.sh-trending
71,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,630347,71,27483,31100,-11.6,skills.sh-trending
72,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,630005,72,27376,31072,-11.9,skills.sh-trending
73,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,629942,73,27322,31034,-12,skills.sh-trending
74,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,629515,74,27299,30994,-11.9,skills.sh-trending
75,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,630024,75,27370,31069,-11.9,skills.sh-trending
76,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,629757,76,27396,31060,-11.8,skills.sh-trending
77,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,574363,77,27320,31027,-11.9,skills.sh-trending
78,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,630114,78,27358,31052,-11.9,skills.sh-trending
79,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,610571,79,27323,31014,-11.9,skills.sh-trending
80,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,629441,80,27297,31001,-11.9,skills.sh-trending
81,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,630414,81,27362,31057,-11.9,skills.sh-trending
82,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,629953,82,27334,31037,-11.9,skills.sh-trending
83,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,414197,83,27338,31051,-12,skills.sh-trending
84,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,630049,84,27321,31024,-11.9,skills.sh-trending
85,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,3379,85,,,,skills.sh-trending
86,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,629687,86,27309,31012,-11.9,skills.sh-trending
87,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,312221,87,33041,25670,28.7,skills.sh-trending
88,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,830972,88,26482,24760,7,skills.sh-trending
89,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,242882,89,33031,25398,30.1,skills.sh-trending
90,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,396667,90,30958,37717,-17.9,skills.sh-trending
91,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,587958,91,21343,18063,18.2,skills.sh-trending
92,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,310356,92,18084,16108,12.3,skills.sh-trending
93,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,306683,93,18108,16098,12.5,skills.sh-trending
94,web-search,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/web-search,single,,,54420,94,18849,20099,-6.2,skills.sh-trending
95,infsh-cli,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/infsh-cli,single,,,54204,95,18758,20073,-6.6,skills.sh-trending
96,remotion-render,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/remotion-render,single,,,54171,96,18760,20038,-6.4,skills.sh-trending
97,agent-tools,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-tools,single,,,54218,97,18762,20079,-6.6,skills.sh-trending
98,python-executor,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/python-executor,single,,,54168,98,18760,20034,-6.4,skills.sh-trending
99,image-to-code,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/image-to-code,single,,,247681,99,16501,13895,18.8,skills.sh-trending
100,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui,single,,,284423,100,16886,14661,15.2,skills.sh-trending
