rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
17,ComposioHQ/awesome-claude-skills,73836,55,2026-08-10,1,claude|claude-code|agent-skills|ai-agents|antigravity|automation|codex|composio|cursor|gemini-cli
18,code-yeongyu/oh-my-openagent,68489,25,2026-08-29,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
19,Fission-AI/OpenSpec,66595,,2026-08-28,2,spec|ai|context-engineering|engineering|planning|prd|sdlc|spec-driven-development|specification|sdd
20,shanraisshan/claude-code-best-practice,65318,29,2026-08-29,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
21,pbakaus/impeccable,63666,188,2026-08-29,22,
22,mvanhorn/last30days-skill,60027,214,2026-08-26,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
23,usestrix/strix,59160,160,2026-08-28,9,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
24,stablyai/orca,56399,624,2026-08-29,3,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
25,HKUDS/CLI-Anything,48541,,2026-08-21,1,
26,kepano/obsidian-skills,47472,53,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
27,coreyhaines31/marketingskills,46021,71,2026-08-28,68,claude|codex|marketing
28,sickn33/agentic-awesome-skills,45619,38,2026-08-28,1,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
29,heygen-com/hyperframes,43021,78,2026-08-29,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
30,vercel-labs/agent-browser,41524,46,2026-08-26,1,
31,wshobson/agents,39235,20,2026-08-26,46,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
32,github/awesome-copilot,38394,26,2026-08-28,2,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
33,K-Dense-AI/scientific-agent-skills,37028,1239,2026-08-28,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
34,anthropics/claude-plugins-official,35137,284,2026-08-29,1,claude-code|mcp|skills
35,emilkowalski/skills,33307,136,2026-08-21,12,
36,herdrdev/herdr,33259,163,2026-08-28,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
37,alchaincyf/nuwa-skill,31627,,2026-08-25,1,
38,vercel/turborepo,31030,4,2026-08-29,1,monorepo|javascript|typescript|build-tool|build-system
39,nanocoai/nanoclaw,30638,12,2026-08-29,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
40,googleworkspace/cli,30630,16,2026-08-25,17,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
41,vercel-labs/agent-skills,30599,23,2026-08-28,9,
42,davila7/claude-code-templates,30438,6,2026-08-29,,anthropic|anthropic-claude|claude|claude-code
43,vercel-labs/skills,29916,51,2026-08-18,1,
44,tt-a1i/archify,28613,3054,2026-08-28,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
45,zarazhangrui/frontend-slides,28329,30,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
46,mastra-ai/mastra,27549,,2026-08-29,1,agents|ai|chatbots|javascript|llm|nextjs|nodejs|reactjs|typescript|workflows
47,Nutlope/hallmark,27454,70,2026-08-06,1,
48,vercel/ai,26479,14,2026-08-29,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
49,OthmanAdi/planning-with-files,26408,11,2026-08-22,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
50,phuryn/pm-skills,25762,22,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
51,JimLiu/baoyu-skills,25443,20,2026-07-04,2,agent-skills|claude-skills|codex-skills|openclaw-skills
52,ayghri/i-have-adhd,25424,216,2026-08-26,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
53,openai/skills,25260,18,2026-07-14,2,
54,alirezarezvani/claude-skills,25177,53,2026-08-26,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
55,EveryInc/compound-engineering-plugin,24661,,2026-08-29,10,compound|engineering
56,Donchitos/Claude-Code-Game-Studios,24643,,2026-05-21,2,ai-agents|ai-assisted-development|anthropic|claude|claude-code|game-design|game-development|gamedev|godot|indie-game-dev
57,titanwings/distilly,24111,33,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
58,alchaincyf/huashu-design,23668,23,2026-08-25,1,
59,mksglu/context-mode,20237,27,2026-08-28,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
60,teng-lin/notebooklm-py,18992,16,2026-08-29,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
61,google/skills,18938,56,2026-08-28,2,google|googlecloud|skills
62,tradingview/lightweight-charts,17114,,2026-08-21,1,financial-charting-library|charting-library|html5-charts|canvas|typescript|charting|charts|finance|javascript
63,larksuite/cli,16838,10,2026-08-29,28,
64,op7418/Humanizer-zh,16250,33,2026-01-19,1,
65,wanshuiyin/Auto-claude-code-research-in-sleep,15407,31,2026-08-26,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
66,yusufkaraaslan/Skill_Seekers,14851,6,2026-08-27,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
67,greensock/gsap-skills,14492,23,2026-07-29,8,
68,NevaMind-AI/memU,14353,2,2026-08-28,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
69,longbridge/gpui-component,13586,,2026-08-29,2,gpui|desktop-application|uikit|rust
70,MiniMax-AI/skills,13467,,2026-04-18,1,
71,microsoft/playwright-cli,12937,22,2026-08-27,1,playwright
72,Orchestra-Research/AI-Research-SKILLs,12137,16,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
73,nidhinjs/prompt-master,11930,,2026-08-24,1,claude-ai|claude-skills|llm|prompt-engineering
74,Jeffallan/claude-skills,11232,15,2026-08-07,3,ai-agents|claude|claude-code|claude-marketplace|claude-skills
75,huggingface/skills,10982,8,2026-08-27,,
76,openai/codex-security,10250,,2026-08-29,1,ai-security|application-security|cli|code-scanning|codex|codex-security|cybersecurity|devsecops|nodejs|npm
77,diet103/claude-code-infrastructure-showcase,10014,4,2026-07-13,,
78,nexu-io/html-anything,8538,25,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
79,Agents365-ai/drawio-skill,8220,113,2026-08-28,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
80,google-labs-code/stitch-skills,8214,13,2026-08-17,16,
81,ibelick/ui-skills,7756,,2026-08-28,1,skills|ui-skills
82,PleasePrompto/notebooklm-skill,7718,3,2025-11-21,,
83,NomaDamas/k-skill,7363,,2026-08-29,6,
84,android/skills,7085,,2026-08-27,2,skills
85,trailofbits/skills,6903,10,2026-08-28,4,agent-skills
86,deanpeters/Product-Manager-Skills,6719,11,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
87,Vincentwei1021/video-shotcraft,6620,52,2026-08-28,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
88,WenyuChiou/awesome-agentic-ai-zh,6481,15,2026-08-29,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
89,antvis/Infographic,6396,5,2026-08-21,,infographic|llm|visualization|ai|antv
90,Master-cai/Research-Paper-Writing-Skills,6366,,2026-06-23,1,
91,zenstory-ai/oh-story-claudecode,6192,17,2026-08-28,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
92,czlonkowski/n8n-skills,6149,4,2026-08-29,,ai-agents|n8n|workflow-automation
93,epiral/bb-browser,6146,6,2026-05-29,,
94,cursor/plugins,6031,202,2026-08-28,1,
95,anysearch-ai/anysearch-skill,5975,11,2026-08-28,1,hermes|openclaw|qclaw|skill|skills|anysearch
96,anbeime/skill,5903,18,2026-08-28,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
97,google/agents-cli,5754,6,2026-08-28,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
98,gosom/google-maps-scraper,5656,10,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
99,Dammyjay93/interface-design,5623,,2026-06-20,1,
100,browser-act/skills,5516,4,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
