rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
80,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,684379,80,27271,27802,-1.9,skills.sh-trending
81,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,683064,81,27081,27662,-2.1,skills.sh-trending
82,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,683299,82,27221,27718,-1.8,skills.sh-trending
83,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,683710,83,27230,27769,-1.9,skills.sh-trending
84,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,683614,84,27209,27723,-1.9,skills.sh-trending
85,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,593033,85,27261,27772,-1.8,skills.sh-trending
86,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,682651,86,27058,27677,-2.2,skills.sh-trending
87,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,648594,87,27082,27720,-2.3,skills.sh-trending
88,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,683009,88,27017,27617,-2.2,skills.sh-trending
89,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,682636,89,27063,27643,-2.1,skills.sh-trending
90,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,683788,90,27110,27660,-2,skills.sh-trending
91,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,682618,91,27013,27622,-2.2,skills.sh-trending
92,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,81838,92,27011,27641,-2.3,skills.sh-trending
93,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,682477,93,26976,27573,-2.2,skills.sh-trending
94,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,663239,94,27097,27567,-1.7,skills.sh-trending
95,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,682638,95,27045,27664,-2.2,skills.sh-trending
96,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,682910,96,27006,27754,-2.7,skills.sh-trending
97,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,682675,97,26993,27602,-2.2,skills.sh-trending
98,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,682537,98,26957,27563,-2.2,skills.sh-trending
99,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,466703,99,26968,27608,-2.3,skills.sh-trending
100,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,682159,100,26942,27567,-2.3,skills.sh-trending
