view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,100,larksuite/cli,lark-event,427567,false,,,30446|30248|12524|9289|8031|7308|6754|7481
all-time,101,larksuite/cli,lark-contact,427262,false,,,30467|30230|12440|9313|8022|7296|6752|7487
all-time,102,larksuite/cli,lark-workflow-meeting-summary,426813,false,,,30433|30202|12424|9253|7936|7228|6791|7498
all-time,103,larksuite/cli,lark-workflow-standup-report,426110,false,,,30399|30176|12409|9236|7922|7220|6719|7436
all-time,104,larksuite/cli,lark-openapi-explorer,425884,false,,,30373|30159|12391|9229|7891|7212|6714|7432
all-time,105,larksuite/cli,lark-skill-maker,425646,false,,,30353|30146|12384|9227|7878|7206|6706|7428
all-time,106,microsoft/azure-skills,azure-upgrade,422807,true,,,15762|16398|17016|16246|16006|14887|13347|13539
all-time,107,mattpocock/skills,resolving-merge-conflicts,422687,false,,,26825|44629|44683|41736|50799|42167|46439|44297
all-time,108,heygen-com/hyperframes,hyperframes-registry,415792,false,,,28345|41451|29452|27688|21925|37717|30958|25304
all-time,109,prime-skills/runcomfy-agent-skills,video-edit,414003,false,,,32902|3365|3015|3035|2944|3867|3836|3589
all-time,110,prime-skills/runcomfy-agent-skills,image-to-video,412427,false,,,32737|3341|2999|3022|2940|3789|3792|3532
all-time,111,prime-skills/runcomfy-agent-skills,nano-banana-2,412115,false,,,33174|3201|2995|3028|2932|3748|3758|3527
all-time,112,prime-skills/runcomfy-agent-skills,nano-banana-edit,411715,false,,,32925|3194|2997|3020|2930|3708|3722|3475
all-time,113,prime-skills/runcomfy-agent-skills,image-edit,411699,false,,,32887|3198|2999|3021|2936|3778|3745|3513
all-time,114,prime-skills/runcomfy-agent-skills,flux-kontext,411501,false,,,33109|3168|2994|3020|2933|3704|3712|3478
all-time,115,prime-skills/runcomfy-agent-skills,wan-2-7,410959,false,,,32715|3352|2994|3021|2931|3704|3716|3470
all-time,116,prime-skills/runcomfy-agent-skills,gpt-image-edit,410788,false,,,32787|3185|2993|3019|2932|3705|3717|3469
all-time,117,prime-skills/runcomfy-agent-skills,seedance-v2,410778,false,,,32828|3364|2995|3022|2932|3707|3714|3471
all-time,118,prime-skills/runcomfy-agent-skills,happyhorse-1-0,410739,false,,,32782|3326|2994|3020|2931|3701|3712|3466
all-time,119,prime-skills/runcomfy-agent-skills,flux-2-klein,410570,false,,,32890|3210|2994|3023|2932|3704|3711|3469
all-time,120,larksuite/cli,lark-approval,400925,false,,,30452|30238|12478|9286|7972|7262|6736|7506
all-time,121,microsoft/azure-skills,azure-enterprise-infra-planner,397303,true,,,15756|16402|17041|16276|16011|14897|13353|13837
all-time,122,microsoft/azure-skills,azure-kubernetes,390178,true,,,15763|16406|17012|16273|16009|15162|13408|13582
all-time,123,prime-skills/runcomfy-agent-skills,kling-3-0,387709,false,,,32803|3353|2996|3022|2933|3735|3729|3484
all-time,124,supabase/agent-skills,supabase-postgres-best-practices,385127,true,,,14539|12589|12100|14155|15410|13399|14077|13236
all-time,125,larksuite/cli,lark-slides,381302,false,,,30475|30269|12543|9387|8067|7365|6804|7548
all-time,126,larksuite/cli,lark-attendance,378745,false,,,30358|30138|12385|9221|7876|7198|6694|7415
all-time,127,prime-skills/runcomfy-agent-skills,codex-pet,376108,false,,,32841|3208|3001|3026|2938|3725|3730|3489
all-time,128,anthropics/skills,skill-creator,371735,true,,,9599|8985|8677|8627|8460|7468|6875|6880
all-time,129,mattpocock/skills,to-prd,366604,false,,,20213|2268|1392|1347|2031|1235|1040|715
all-time,130,microsoft/azure-skills,azure-cost,365402,true,,,15755|16397|17048|16291|16018|14905|13397|13581
all-time,131,larksuite/cli,lark-okr,364728,false,,,30419|30181|12442|9276|7931|7237|6711|7437
all-time,132,heygen-com/hyperframes,hyperframes-core,361828,false,,,30435|43896|38454|39468|26653|27491|36417|33032
all-time,133,heygen-com/hyperframes,hyperframes-animation,357889,false,,,30492|43322|36709|36380|27458|28486|35724|32853
all-time,134,prime-skills/runcomfy-agent-skills,ai-video-generation,357345,false,,,32908|3208|3008|3040|2951|3866|3873|3550
all-time,135,prime-skills/runcomfy-agent-skills,ai-image-generation,357109,false,,,32776|3367|3010|3038|2949|3935|3926|3653
all-time,136,heygen-com/hyperframes,media-use,354825,false,,,31145|49141|39920|40022|33673|36304|30738|31683
all-time,137,prime-skills/runcomfy-agent-skills,runcomfy-cli,354655,false,,,32994|3182|2998|3019|2935|3719|3731|3482
all-time,138,prime-skills/runcomfy-agent-skills,ai-avatar-video,354430,false,,,32723|3379|3002|3028|2943|3747|3751|3497
all-time,139,prime-skills/runcomfy-agent-skills,face-swap,354348,false,,,32758|3370|2996|3023|2932|3729|3722|3475
all-time,140,mattpocock/skills,to-issues,353614,false,,,20807|2184|1324|1287|1968|1205|1007|686
all-time,141,prime-skills/runcomfy-agent-skills,video-inpainting,352705,false,,,33055|3186|2993|3019|2934|3725|3732|3486
all-time,142,prime-skills/runcomfy-agent-skills,image-inpainting,352215,false,,,32914|3169|2997|3020|2935|3713|3721|3480
all-time,143,prime-skills/runcomfy-agent-skills,controlnet-pose,352010,false,,,32906|3171|2993|3022|2934|3703|3714|3470
all-time,144,prime-skills/runcomfy-agent-skills,lipsync,351969,false,,,33007|3195|2993|3018|2933|3709|3719|3473
all-time,145,prime-skills/runcomfy-agent-skills,video-extend,351565,false,,,32674|3349|2994|3021|2934|3711|3722|3474
all-time,146,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,351422,false,,,32837|3358|2993|3021|2932|3712|3716|3477
all-time,147,prime-skills/runcomfy-agent-skills,image-outpainting,351286,false,,,32798|3356|2995|3022|2933|3704|3710|3473
all-time,148,prime-skills/runcomfy-agent-skills,relight,351211,false,,,32821|3331|2993|3020|2934|3703|3713|3471
all-time,149,prime-skills/runcomfy-agent-skills,video-outpainting,351108,false,,,32776|3335|2993|3022|2933|3706|3716|3476
all-time,150,obra/superpowers,brainstorming,350491,false,,,13367|11833|11341|10824|10207|9594|9132|8213
all-time,151,larksuite/cli,lark-markdown,345410,false,,,30562|30346|12645|9606|8203|7488|6924|7674
all-time,152,prime-skills/runcomfy-agent-skills,ai-music,343467,false,,,32778|3363|3012|3042|2940|3730|3750|3492
all-time,153,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,343337,false,,,11964|11808|11236|11152|10991|9936|9497|9532
all-time,154,prime-skills/runcomfy-agent-skills,ace-step,342999,false,,,33035|3175|2994|3021|2935|3705|3711|3473
all-time,155,juliusbrussee/caveman,caveman-commit,336310,false,,,20036|16638|15849|15213|15525|10645|10197|10229
all-time,156,juliusbrussee/caveman,caveman-review,333198,false,,,19924|16618|15788|15187|15505|10403|9723|9947
all-time,157,heygen-com/hyperframes,hyperframes-creative,332225,false,,,30254|44694|34271|29765|23070|25670|33041|27112
all-time,158,juliusbrussee/caveman,caveman-compress,331375,false,,,19905|16435|15639|15015|15570|10610|10143|10034
all-time,159,leonxlnx/taste-skill,high-end-visual-design,326326,false,,,20104|15588|15429|14837|18236|16108|18084|21146
all-time,160,juliusbrussee/caveman,caveman-help,324522,false,,,19689|16343|15442|14879|15551|10444|9602|9705
all-time,161,leonxlnx/taste-skill,redesign-existing-projects,322656,false,,,20039|15398|15183|14693|18212|16098|18108|21188
all-time,162,mattpocock/skills,writing-great-skills,321775,false,,,55665|50844|47810|45601|23217|3017|1990|1262
all-time,163,vercel-labs/agent-skills,vercel-composition-patterns,320285,true,,,9013|8590|8567|9049|9577|8857|10073|11731
all-time,164,genmedia-labs/skills,video-edit,319287,false,,,0|0|0|0|0|30348|105081|115940
all-time,165,genmedia-labs/skills,ai-video-generation,319075,false,,,0|0|0|0|0|30425|105307|116056
all-time,166,genmedia-labs/skills,ai-music,319058,false,,,0|0|0|0|0|30205|104982|115878
all-time,167,genmedia-labs/skills,image-to-video,318726,false,,,0|0|0|0|0|30420|104976|116166
all-time,168,genmedia-labs/skills,ai-image-generation,318595,false,,,0|0|0|0|0|30291|105180|115944
all-time,169,larksuite/cli,lark-vc-agent,315726,false,,,30396|30194|12416|9241|7900|7254|6731|7452
all-time,170,mattpocock/skills,git-guardrails-claude-code,313046,false,,,25126|23296|21729|20379|22344|19342|29318|32222
all-time,171,lllllllama/rigorpilot-skills,ai-research-explore,311133,false,,,22328|26804|25189|11263|32324|50300|41285|77
all-time,172,lllllllama/rigorpilot-skills,analyze-project,310945,false,,,22289|26712|25106|11180|32243|50275|41257|51
all-time,173,lllllllama/rigorpilot-skills,ai-research-reproduction,310879,false,,,22267|26717|25099|11179|32246|50263|41228|56
all-time,174,lllllllama/rigorpilot-skills,explore-code,310595,false,,,22260|26708|25083|11168|32233|50243|41219|43
all-time,175,lllllllama/rigorpilot-skills,safe-debug,310544,false,,,22249|26705|25083|11165|32225|50255|41243|47
all-time,176,lllllllama/rigorpilot-skills,run-train,310439,false,,,22239|26704|25081|11161|32221|50239|41204|33
all-time,177,lllllllama/rigorpilot-skills,explore-run,310426,false,,,22240|26700|25084|11162|32222|50237|41204|30
all-time,178,microsoft/azure-skills,airunway-aks-setup,309346,true,,,15695|16347|16865|16190|15950|14851|13299|13492
all-time,179,mattpocock/skills,setup-pre-commit,305875,false,,,24539|22706|21399|20084|22024|19043|28983|32011
all-time,180,mattpocock/skills,wizard,302738,false,,,24720|22340|21072|19850|42981|41317|44161|41947
all-time,181,mattpocock/skills,scaffold-exercises,300371,false,,,24227|22459|21156|19887|21716|18807|28028|31259
all-time,182,mattpocock/skills,writing-beats,299747,false,,,24499|22383|21100|19890|21833|18862|28819|31891
all-time,183,leonxlnx/taste-skill,minimalist-ui,299458,false,,,18429|14025|13972|13471|16729|14661|16886|19912
all-time,184,mattpocock/skills,writing-shape,299293,false,,,24511|22341|21122|19904|21835|18923|27980|31872
all-time,185,mattpocock/skills,writing-fragments,299146,false,,,24513|22363|21095|19882|21793|18856|27984|31901
all-time,186,mattpocock/skills,migrate-to-shoehorn,296963,false,,,23865|22287|20941|19743|21591|18622|27898|31108
all-time,187,flowkit-labs/skills,reddit-automation,287120,false,,,0|0|0|0|0|19531|83327|116184
all-time,188,leonxlnx/taste-skill,full-output-enforcement,285516,false,,,17336|13306|13152|12709|15709|13763|16191|19206
all-time,189,microsoft/azure-skills,entra-agent-id,283490,true,,,15675|16325|16986|16128|15926|14830|13281|13478
all-time,190,juliusbrussee/caveman,cavecrew,282300,false,,,19815|16332|15488|14891|15199|10221|9838|9829
all-time,191,juliusbrussee/caveman,caveman-stats,281387,false,,,19677|16241|15428|14834|15408|10189|9476|9666
all-time,192,leonxlnx/taste-skill,industrial-brutalist-ui,279200,false,,,17033|12974|12881|12452|15393|13619|16047|19107
all-time,193,leonxlnx/taste-skill,stitch-design-taste,277726,false,,,16842|12892|12804|12379|15296|13585|16019|19082
all-time,194,leonxlnx/taste-skill,gpt-taste,277716,false,,,17907|13757|13515|12879|15908|14135|16463|19602
all-time,195,larksuite/cli,lark-apps,275751,false,,,30371|30196|12448|9262|7966|7285|6735|7454
all-time,196,shadcn/ui,shadcn,271675,false,,,11103|10204|9815|11347|7947|0|1|0
all-time,197,leonxlnx/taste-skill,brandkit,267768,false,,,18100|13916|13927|13390|16444|14488|16624|19654
all-time,198,leonxlnx/taste-skill,image-to-code,262743,false,,,17251|13210|13148|12683|15570|13895|16501|20411
all-time,199,heygen-com/hyperframes,hyperframes-keyframes,262169,false,,,29121|41309|29008|27346|21733|25398|33031|25670
all-time,200,leonxlnx/taste-skill,imagegen-frontend-web,261340,false,,,17604|13517|13312|12890|15815|13993|16302|19366
all-time,201,pbakaus/impeccable,impeccable,261064,false,,,8671|7333|8622|9113|9443|9249|9716|9489
all-time,202,prisma/skills,prisma-database-setup,259712,true,,,1441|2559|41598|43398|43800|41540|39826|20958
all-time,203,prisma/skills,prisma-client-api,259212,true,,,1429|2548|41632|43439|43897|41584|39910|21003
all-time,204,heygen-com/hyperframes,remotion-to-hyperframes,257285,false,,,21784|15975|15302|11506|12046|9324|12889|11481
all-time,205,prisma/skills,prisma-cli,256989,true,,,1368|2494|41545|43320|43794|41486|39813|20907
all-time,206,leonxlnx/taste-skill,imagegen-frontend-mobile,256117,false,,,17240|13217|13051|12586|15493|13729|16134|19173
all-time,207,supabase/agent-skills,supabase,255303,true,,,10471|10373|9829|11600|12652|12852|13225|13138
all-time,208,prisma/skills,prisma-postgres,253032,true,,,1185|2389|41398|43208|43650|41345|39661|20801
all-time,209,mattpocock/skills,loop-me,252827,false,,,26401|23872|22039|20725|23986|20131|29586|32447
all-time,210,mattpocock/skills,to-questionnaire,250235,false,,,0|14825|20661|19562|41844|40766|43485|41660
all-time,211,prisma/skills,prisma-driver-adapter-implementation,248464,true,,,1034|2209|41256|43090|43492|41229|39491|20654
all-time,212,emilkowalski/skills,emil-design-eng,248263,false,,,15096|16168|14607|16175|16280|14388|13600|14931
all-time,213,prisma/skills,prisma-upgrade-v7,248258,true,,,1022|2204|41241|43083|43455|41220|39476|20618
all-time,214,prisma/skills,prisma-postgres-setup,247394,true,,,1011|2223|41330|43156|43568|41296|39624|20767
all-time,215,obra/superpowers,systematic-debugging,247180,false,,,10481|9367|8822|8547|8663|7721|8000|7653
all-time,216,scrapegraphai/just-scrape,just-scrape,244954,false,,,17112|12|15|11|15|17|18|10
all-time,217,prisma/skills,prisma-compute,243597,true,,,1004|2174|41230|43052|43410|41201|39452|20586
all-time,218,microsoft/azure-skills,azure-reliability,242656,true,,,15614|16290|16828|16060|15873|14817|13263|13449
all-time,219,prisma/skills,prisma-mongodb-upgrade,242306,true,,,842|2100|41155|43003|43366|41143|39405|20564
all-time,220,obra/superpowers,writing-plans,238673,false,,,10167|8917|8275|7836|7227|7122|6979|6425
all-time,221,mattpocock/skills,diagnose,238219,false,,,1304|919|646|757|1152|733|600|448
all-time,222,obra/superpowers,using-superpowers,234769,false,,,9665|8427|7898|7424|6980|6699|6880|6174
all-time,223,mattpocock/skills,write-a-skill,229735,false,,,1209|876|614|698|1085|702|583|396
all-time,224,mattpocock/skills,claude-handoff,229293,false,,,26408|23579|21917|20517|23625|20366|29918|32460
all-time,225,mattpocock/skills,zoom-out,229171,false,,,1219|841|625|693|1117|707|565|418
all-time,226,heygen-com/hyperframes,general-video,228534,false,,,23737|19956|22080|22601|14839|12549|18406|16210
all-time,227,mattpocock/skills,caveman,223672,false,,,1087|760|557|645|1004|658|514|372
all-time,228,obra/superpowers,requesting-code-review,218696,false,,,9618|8322|7784|7311|6787|6711|6840|6184
all-time,229,obra/superpowers,test-driven-development,216395,false,,,9585|8376|7622|7263|6699|6400|6748|6286
all-time,230,mattpocock/skills,design-an-interface,215811,false,,,27027|24877|22828|21464|10632|1181|851|560
all-time,231,anthropics/skills,pptx,214356,true,,,6437|6308|6147|5963|5495|4872|4397|4345
all-time,232,leonxlnx/taste-skill,design-taste-frontend-v1,214194,false,,,16061|12365|12328|11833|14674|13025|15703|18834
all-time,233,heygen-com/hyperframes,faceless-explainer,212039,false,,,23439|18931|18426|18174|14551|10722|16489|15253
all-time,234,heygen-com/hyperframes,product-launch-video,211855,false,,,23667|19019|17684|18359|14764|10653|16194|15242
all-time,235,microsoft/azure-skills,azure-cost-optimization,209394,true,,,167|182|170|153|150|111|91|118
all-time,236,mattpocock/skills,request-refactor-plan,209198,false,,,26076|23759|22044|20704|10190|1139|795|535
all-time,237,heygen-com/hyperframes,motion-graphics,208238,false,,,23165|18091|16794|17532|15515|11460|14960|13857
all-time,238,mattpocock/skills,qa,205116,false,,,25989|23909|22167|20906|10207|1100|777|535
all-time,239,mattpocock/skills,ubiquitous-language,203785,false,,,25257|23219|21681|20340|10004|1102|774|533
all-time,240,stablyai/orca,orca-cli,202985,false,,,6511|14208|25630|23518|17899|37267|28863|22681
all-time,241,larksuite/cli,lark-note,202517,false,,,30319|30102|12366|9208|7864|7259|6720|7438
all-time,242,vercel-labs/agent-skills,vercel-react-native-skills,202349,true,,,5663|5195|5198|4698|4744|4408|4689|5674
all-time,243,obra/superpowers,executing-plans,202320,false,,,9112|7906|7378|6892|6463|6101|6438|5909
all-time,244,mattpocock/skills,obsidian-vault,201543,false,,,25423|23497|21928|20673|10062|1047|728|499
all-time,245,coreyhaines31/marketingskills,seo-audit,200218,false,,,5741|6334|5694|5850|5484|4901|4953|4911
all-time,246,obra/superpowers,verification-before-completion,199426,false,,,9014|8077|7600|7401|7587|7030|8295|7178
all-time,247,mattpocock/skills,writing-for-agents,197962,false,,,0|0|0|40|36269|42587|46171|43846
all-time,248,mattpocock/skills,edit-article,197866,false,,,25045|23122|21511|20372|9950|1050|755|506
all-time,249,obra/superpowers,subagent-driven-development,195283,false,,,8709|7541|7058|6841|6305|6380|7614|6025
all-time,250,coreyhaines31/marketingskills,copywriting,192496,false,,,5793|6396|5850|6148|5635|5097|4952|5662
all-time,251,mattpocock/skills,wait-what,191145,false,,,0|0|0|0|34647|42010|43703|42724
all-time,252,heygen-com/hyperframes,embedded-captions,190679,false,,,21672|15899|14899|13868|12530|11702|13230|11690
all-time,253,anthropics/skills,pdf,190189,true,,,5658|5466|5185|4908|4761|4206|3750|3965
