rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
18,code-yeongyu/oh-my-openagent,68869,33,2026-09-10,,opencode|ai|anthropic|claude|claude-skills|cursor|gemini|ide|openai|orchestration
19,Fission-AI/OpenSpec,67821,129,2026-09-09,10,spec|ai|context-engineering|engineering|planning|prd|sdlc|spec-driven-development|specification|sdd
20,pbakaus/impeccable,66936,267,2026-09-10,21,
21,shanraisshan/claude-code-best-practice,65804,20,2026-09-10,,claude-ai|claude-code|best-practices|claude|claude-code-best-practices|agentic-engineering|anthropic|claude-code-agents|claude-code-commands|claude-code-skills
22,stablyai/orca,65346,841,2026-09-10,8,claude-code|codex|ghostty|terminal|cli|cursor-agent|opencode|orchestration|worktrees|parallel-agents
23,mvanhorn/last30days-skill,61704,,2026-09-09,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
24,tt-a1i/archify,56399,1303,2026-09-08,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
25,coreyhaines31/marketingskills,49308,338,2026-09-05,68,claude|codex|marketing
26,heygen-com/hyperframes,48494,516,2026-09-10,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
27,kepano/obsidian-skills,48092,32,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
28,sickn33/agentic-awesome-skills,46220,43,2026-09-09,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
29,K-Dense-AI/scientific-agent-skills,44154,216,2026-09-07,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
30,vercel-labs/agent-browser,42320,56,2026-09-10,1,
31,Yuan1z0825/nature-skills,40477,239,2026-09-10,3,codex-skills|nature|nature-skills
32,wshobson/agents,39541,31,2026-09-07,4,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
33,github/awesome-copilot,38829,37,2026-09-10,1,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
34,herdrdev/herdr,37215,383,2026-09-09,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
35,emilkowalski/skills,36512,199,2026-08-21,12,
36,anthropics/claude-plugins-official,36090,25,2026-09-09,5,claude-code|mcp|skills
37,ayghri/i-have-adhd,35437,4026,2026-09-10,1,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
38,vercel/turborepo,31070,0,2026-09-10,1,monorepo|javascript|typescript|build-tool|build-system
39,vercel-labs/agent-skills,31018,28,2026-08-28,9,
40,vercel-labs/skills,30837,85,2026-09-08,1,
41,googleworkspace/cli,30815,18,2026-09-05,14,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
42,nanocoai/nanoclaw,30732,3,2026-09-09,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
43,davila7/claude-code-templates,30580,14,2026-09-10,,anthropic|anthropic-claude|claude|claude-code
44,zarazhangrui/frontend-slides,29041,75,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,Nutlope/hallmark,28357,51,2026-08-06,1,
46,OthmanAdi/planning-with-files,26754,18,2026-09-09,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
47,vercel/ai,26660,11,2026-09-09,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
48,phuryn/pm-skills,26155,32,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
49,JimLiu/baoyu-skills,25789,23,2026-09-09,,agent-skills|claude-skills|codex-skills|openclaw-skills
50,alirezarezvani/claude-skills,25772,39,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
51,titanwings/distilly,24558,107,2026-09-06,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
52,alchaincyf/huashu-design,24025,34,2026-08-25,1,
53,mksglu/context-mode,21820,336,2026-09-09,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
54,firecrawl/anydoc,20993,,2026-08-28,1,
55,google/skills,19723,,2026-09-09,53,google|googlecloud|skills
56,teng-lin/notebooklm-py,19239,19,2026-09-08,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
57,larksuite/cli,17107,22,2026-09-10,28,
58,op7418/Humanizer-zh,16995,63,2026-01-19,1,
59,getpaseo/paseo,16671,,2026-09-09,2,agents|claude-code|codex|opencode|ade|copilot|developer-tools|mobile|orchestration|pi
60,wanshuiyin/Auto-claude-code-research-in-sleep,15946,48,2026-09-09,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
61,greensock/gsap-skills,15111,41,2026-07-29,8,
62,yusufkaraaslan/Skill_Seekers,14945,6,2026-09-06,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
63,NevaMind-AI/memU,14403,8,2026-09-10,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
64,microsoft/playwright-cli,13200,29,2026-09-03,1,playwright
65,Orchestra-Research/AI-Research-SKILLs,12490,36,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
66,Jeffallan/claude-skills,11394,16,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
67,huggingface/skills,11032,4,2026-09-10,,
68,diet103/claude-code-infrastructure-showcase,10012,-2,2026-07-13,,
69,Agents365-ai/drawio-skill,9190,30,2026-09-09,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|uml|sysml
70,nexu-io/html-anything,8723,12,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
71,google-labs-code/stitch-skills,8276,8,2026-08-17,5,
72,Vincentwei1021/video-shotcraft,7951,119,2026-09-09,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
73,PleasePrompto/notebooklm-skill,7770,6,2025-11-21,,
74,deanpeters/Product-Manager-Skills,6903,14,2026-09-01,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
75,WenyuChiou/awesome-agentic-ai-zh,6743,17,2026-09-08,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
76,zenstory-ai/oh-story-claudecode,6715,29,2026-09-09,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
77,antvis/Infographic,6621,2,2026-08-21,,infographic|llm|visualization|ai|antv
78,anbeime/skill,6479,65,2026-09-09,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
79,czlonkowski/n8n-skills,6206,1,2026-09-03,,ai-agents|n8n|workflow-automation
80,epiral/bb-browser,6189,2,2026-05-29,,
81,kucherenko/jscpd,6179,,2026-09-09,2,copy-paste|duplicates|cpd|code-quality|clones-detection|ai|coding-agents|skills|mcp|dry
82,jakubkrehel/skills,6052,49,2026-08-29,7,
83,google/agents-cli,5898,53,2026-09-03,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
84,browser-act/skills,5857,10,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
85,gosom/google-maps-scraper,5779,7,2026-09-10,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
86,internet-court/internet-court-skill,5512,29,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
87,epoko77-ai/im-not-ai,5396,53,2026-09-06,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
88,dotnet/skills,5392,,2026-09-10,16,agent-skills
89,zebbern/claude-code-guide,4613,2,2026-09-10,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
90,remotion-dev/skills,4528,13,2026-09-09,12,
91,jihe520/MathModelAgent,4523,,2026-09-08,10,agent|llm|mathmodel|skills
92,elementalsouls/Claude-BugHunter,4407,12,2026-09-09,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
93,eugeniughelbur/obsidian-second-brain,4382,7,2026-09-06,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
94,SamurAIGPT/Generative-Media-Skills,4257,6,2026-09-08,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
95,Manavarya09/design-extract,4069,7,2026-09-10,,ai|claude-code-plugin|cli|css|design-system|design-tokens|npx|playwright|tailwind|web-scraping
96,nyldn/claude-octopus,4059,1,2026-09-08,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
97,parcadei/Continuous-Claude-v3,3937,0,2026-01-26,,agents|claude-code|claude-code-cli|claude-code-hooks|claude-code-mcp|claude-code-skills|claude-code-subagents|claude-skills|mcp
98,liustack/modlens,3933,15,2026-09-07,,agent-skills|claude-code|claude-skills|codex|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent
99,glitternetwork/pinme,3741,2,2026-07-25,,deployment|hosting|ai-tools|deployment-tools|frontend|frontend-deployment|serverless|static-site|static-site-deploy|static-site-hosting
100,nowork-studio/notfair-plugin,3701,17,2026-09-09,,claude-code-plugin|claude-skills|geo|googleads|mcp|metaads|seo|googleadsmcp|agents|gemini-cli-extension
