rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
34,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,493517,34,50671,53156,-4.7,skills.sh-trending
35,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,846550,35,51673,57225,-9.7,skills.sh-trending
36,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,558249,36,50419,55338,-8.9,skills.sh-trending
37,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,748088,37,49569,53593,-7.5,skills.sh-trending
38,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,448497,38,49510,52957,-6.5,skills.sh-trending
39,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,548825,39,49004,54939,-10.8,skills.sh-trending
40,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,440647,40,48625,53136,-8.5,skills.sh-trending
41,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,781032,41,48879,52155,-6.3,skills.sh-trending
42,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,451459,42,47095,49782,-5.4,skills.sh-trending
43,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,458560,43,47738,52979,-9.9,skills.sh-trending
44,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,728312,44,48115,52775,-8.8,skills.sh-trending
45,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,501864,45,45948,47229,-2.7,skills.sh-trending
46,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,602127,46,46413,48910,-5.1,skills.sh-trending
47,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,369934,47,33032,36417,-9.3,skills.sh-trending
48,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,508701,48,45137,47675,-5.3,skills.sh-trending
49,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,468110,49,32622,31415,3.8,skills.sh-trending
50,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,736344,50,46422,51899,-10.6,skills.sh-trending
51,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,208866,51,43846,46171,-5,skills.sh-trending
52,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,433583,52,44297,46439,-4.6,skills.sh-trending
53,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,201619,53,42724,43703,-2.2,skills.sh-trending
54,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,312994,54,41947,44161,-5,skills.sh-trending
55,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,260435,55,41660,43485,-4.2,skills.sh-trending
56,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,365642,56,32853,35724,-8,skills.sh-trending
57,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,109642,57,32178,36501,-11.8,skills.sh-trending
58,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,269315,58,25670,33031,-22.3,skills.sh-trending
59,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,175090,59,14319,13413,6.8,skills.sh-trending
60,ai-avatar-video,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-avatar-video,single,,,3871,60,,,,skills.sh-trending
61,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,3810,61,,,,skills.sh-trending
62,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,3774,62,,,,skills.sh-trending
63,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,3698,63,,,,skills.sh-trending
64,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,237167,64,32460,29918,8.5,skills.sh-trending
65,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,260600,65,32447,29586,9.7,skills.sh-trending
66,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,320831,66,32222,29318,9.9,skills.sh-trending
67,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,313548,67,32011,28983,10.4,skills.sh-trending
68,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,307390,68,31891,28819,10.7,skills.sh-trending
69,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,306783,69,31901,27984,14,skills.sh-trending
70,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,306929,70,31872,27980,13.9,skills.sh-trending
71,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,69707,71,31293,9806,,skills.sh-trending
72,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,307896,72,31259,28028,11.5,skills.sh-trending
73,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,195097,73,31287,28319,10.5,skills.sh-trending
74,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,304451,74,31108,27898,11.5,skills.sh-trending
75,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,55923,75,27746,0,,skills.sh-trending
76,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,447549,76,30689,26734,14.8,skills.sh-trending
77,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,858293,77,26382,26482,-0.4,skills.sh-trending
78,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/general-video,single,,,233196,78,16210,18406,-11.9,skills.sh-trending
79,computer-use,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/computer-use,single,,,127685,79,9709,9607,1.1,skills.sh-trending
80,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,111539,80,28152,28315,-0.6,skills.sh-trending
81,embedded-captions,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/embedded-captions,single,,,195153,81,11690,13230,-11.6,skills.sh-trending
82,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,51917,82,12367,2998,312.5,skills.sh-trending
83,neon-postgres,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon-postgres,single,,,140363,83,17326,15239,13.7,skills.sh-trending
84,neon,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon,single,,,94606,84,16990,14808,14.7,skills.sh-trending
85,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,331211,85,21146,18084,16.9,skills.sh-trending
86,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,327556,86,21188,18108,17,skills.sh-trending
87,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,610447,87,24063,21343,12.7,skills.sh-trending
88,product-launch-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/product-launch-video,single,,,215626,88,15242,16194,-5.9,skills.sh-trending
89,prisma-client-api,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-client-api,single,,,263423,89,21003,39910,-47.4,skills.sh-trending
90,prisma-database-setup,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-database-setup,single,,,263903,90,20958,39826,-47.4,skills.sh-trending
91,prisma-cli,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-cli,single,,,261176,91,20907,39813,-47.5,skills.sh-trending
92,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui,single,,,304023,92,19912,16886,17.9,skills.sh-trending
93,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-postgres-setup,single,,,251553,93,20767,39624,-47.6,skills.sh-trending
94,image-to-code,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/image-to-code,single,,,267319,94,20411,16501,23.7,skills.sh-trending
95,prisma-postgres,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-postgres,single,,,257181,95,20801,39661,-47.6,skills.sh-trending
96,gpt-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/gpt-taste,single,,,282252,96,19602,16463,19.1,skills.sh-trending
97,brandkit,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/brandkit,single,,,272277,97,19654,16624,18.2,skills.sh-trending
98,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-driver-adapter-implementation,single,,,252574,98,20654,39491,-47.7,skills.sh-trending
99,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-upgrade-v7,single,,,252359,99,20618,39476,-47.8,skills.sh-trending
100,prisma-compute,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-compute,single,,,247684,100,20586,39452,-47.8,skills.sh-trending
