rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
40,googleworkspace/cli,30753,10,2026-09-05,15,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
41,nanocoai/nanoclaw,30708,6,2026-09-06,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
42,davila7/claude-code-templates,30546,13,2026-09-06,,anthropic|anthropic-claude|claude|claude-code
43,vercel-labs/skills,30480,62,2026-08-18,1,
44,zarazhangrui/frontend-slides,28780,34,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,Nutlope/hallmark,28132,65,2026-08-06,1,
46,ayghri/i-have-adhd,27243,113,2026-09-01,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
47,OthmanAdi/planning-with-files,26649,15,2026-09-05,2,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
48,vercel/ai,26596,14,2026-09-05,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
49,phuryn/pm-skills,26033,28,2026-07-03,1,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
50,JimLiu/baoyu-skills,25677,19,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
51,alirezarezvani/claude-skills,25587,41,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
52,openai/skills,25464,52,2026-07-14,1,
53,titanwings/distilly,24379,19,2026-09-04,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
54,alchaincyf/huashu-design,23905,18,2026-08-25,1,
55,firecrawl/anydoc,20452,,2026-08-28,1,
56,mksglu/context-mode,20428,54,2026-09-05,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
57,teng-lin/notebooklm-py,19173,22,2026-09-06,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
58,larksuite/cli,17027,17,2026-09-05,28,
59,op7418/Humanizer-zh,16729,46,2026-01-19,1,
60,AgriciDaniel/claude-seo,16400,,2026-08-26,1,claude-code|seo|ai|ai-seo|claude-code-skill|marketing-automation|open-source
61,getpaseo/paseo,16148,,2026-09-05,1,agents|claude-code|codex|opencode|ade|copilot|developer-tools|mobile|orchestration|pi
62,vercel-labs/json-render,16098,,2026-08-30,7,
63,wanshuiyin/Auto-claude-code-research-in-sleep,15761,24,2026-09-06,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
64,greensock/gsap-skills,14968,41,2026-07-29,8,
65,yusufkaraaslan/Skill_Seekers,14923,10,2026-08-30,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
66,millionco/react-doctor,14718,,2026-09-06,1,agents|code-review|doctor|react|skill
67,NevaMind-AI/memU,14383,3,2026-09-04,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
68,microsoft/playwright-cli,13094,21,2026-09-03,1,playwright
69,nidhinjs/prompt-master,12403,,2026-08-24,1,claude-ai|claude-skills|llm|prompt-engineering
70,Orchestra-Research/AI-Research-SKILLs,12346,28,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
71,Jeffallan/claude-skills,11336,10,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
72,huggingface/skills,11021,2,2026-09-03,,
73,Imbad0202/academic-research-skills-codex,10084,,2026-09-02,1,academic-pipeline|academic-research|academic-writing|ai-research|codex|literature-review|openai-codex|peer-review|prompt-engineering|research-assistant
74,diet103/claude-code-infrastructure-showcase,10016,-1,2026-07-13,,
75,Agents365-ai/drawio-skill,9066,18,2026-09-03,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|uml|sysml
76,nexu-io/html-anything,8676,17,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
77,google-labs-code/stitch-skills,8256,3,2026-08-17,5,
78,PleasePrompto/notebooklm-skill,7755,4,2025-11-21,,
79,Vincentwei1021/video-shotcraft,7562,67,2026-09-05,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
80,petergyang/no-ai-slop,7293,,2026-09-02,1,
81,tw93/Waza,6963,,2026-09-06,8,claude|claude-code|des|design|engineer|lear|skil|skills|superpowers
82,cursor/plugins,6937,63,2026-09-04,1,
83,deanpeters/Product-Manager-Skills,6841,13,2026-09-01,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
84,WenyuChiou/awesome-agentic-ai-zh,6676,15,2026-09-04,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
85,antvis/Infographic,6565,9,2026-08-21,,infographic|llm|visualization|ai|antv
86,zenstory-ai/oh-story-claudecode,6533,28,2026-09-05,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
87,anbeime/skill,6240,36,2026-09-05,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
88,czlonkowski/n8n-skills,6193,0,2026-09-03,,ai-agents|n8n|workflow-automation
89,epiral/bb-browser,6180,2,2026-05-29,,
90,kucherenko/jscpd,6149,,2026-09-05,2,copy-paste|duplicates|cpd|code-quality|clones-detection|ai|coding-agents|skills|mcp|dry
91,jakubkrehel/skills,5857,131,2026-08-29,11,
92,google/agents-cli,5825,3,2026-09-03,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
93,gosom/google-maps-scraper,5743,11,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
94,browser-act/skills,5690,115,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
95,internet-court/internet-court-skill,5401,13,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
96,epoko77-ai/im-not-ai,5254,17,2026-08-29,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
97,twostraws/SwiftUI-Agent-Skill,4660,,2026-04-20,1,
98,zebbern/claude-code-guide,4603,3,2026-09-05,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
99,remotion-dev/skills,4492,5,2026-09-05,12,
100,eugeniughelbur/obsidian-second-brain,4339,16,2026-09-04,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
