rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
28,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,138285,28,13009,10658,22.1,skills.sh-trending
29,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,138089,29,12991,10649,22,skills.sh-trending
30,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,742937,30,49569,53593,-7.5,skills.sh-trending
31,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,443427,31,49510,52957,-6.5,skills.sh-trending
32,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,543789,32,49004,54939,-10.8,skills.sh-trending
33,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,446517,33,47095,49782,-5.4,skills.sh-trending
34,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,776069,34,48879,52155,-6.3,skills.sh-trending
35,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,435663,35,48625,53136,-8.5,skills.sh-trending
36,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,723416,36,48115,52775,-8.8,skills.sh-trending
37,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,496971,37,45948,47229,-2.7,skills.sh-trending
38,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,453656,38,47738,52979,-9.9,skills.sh-trending
39,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,597318,39,46413,48910,-5.1,skills.sh-trending
40,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,503913,40,45137,47675,-5.3,skills.sh-trending
41,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,731614,41,46422,51899,-10.6,skills.sh-trending
42,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,204210,42,43846,46171,-5,skills.sh-trending
43,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,428936,43,44297,46439,-4.6,skills.sh-trending
44,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,197174,44,42724,43703,-2.2,skills.sh-trending
45,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,308601,45,41947,44161,-5,skills.sh-trending
46,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,256073,46,41660,43485,-4.2,skills.sh-trending
47,computer-use,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/computer-use,single,,,124979,47,9709,9607,1.1,skills.sh-trending
48,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,789700,48,38886,32899,18.2,skills.sh-trending
49,marketing-mindset,skills.sh,axelfreeman,axelfreeman/marketing-mindset,,https://www.skills.sh/axelfreeman/marketing-mindset/marketing-mindset,single,,,4682,49,,,,skills.sh-trending
50,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,233768,50,32460,29918,8.5,skills.sh-trending
51,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,317508,51,32222,29318,9.9,skills.sh-trending
52,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,257255,52,32447,29586,9.7,skills.sh-trending
53,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,310241,53,32011,28983,10.4,skills.sh-trending
54,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,66425,54,31293,9806,,skills.sh-trending
55,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,303633,55,31872,27980,13.9,skills.sh-trending
56,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,304087,56,31891,28819,10.7,skills.sh-trending
57,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,303482,57,31901,27984,14,skills.sh-trending
58,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,52703,58,27746,0,,skills.sh-trending
59,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,191844,59,31287,28319,10.5,skills.sh-trending
60,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,484619,60,32646,35297,-7.5,skills.sh-trending
61,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,304644,61,31259,28028,11.5,skills.sh-trending
62,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,301213,62,31108,27898,11.5,skills.sh-trending
63,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,336250,63,27112,33041,-17.9,skills.sh-trending
64,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,419639,64,25304,30958,-18.3,skills.sh-trending
65,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,49500,65,12367,2998,312.5,skills.sh-trending
66,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,444380,66,30689,26734,14.8,skills.sh-trending
67,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,358425,67,31683,30738,3.1,skills.sh-trending
68,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,855197,68,26382,26482,-0.4,skills.sh-trending
69,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,365282,69,33032,36417,-9.3,skills.sh-trending
70,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,463468,70,32622,31415,3.8,skills.sh-trending
71,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,361314,71,32853,35724,-8,skills.sh-trending
72,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,105400,72,32178,36501,-11.8,skills.sh-trending
73,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,108818,73,28152,28315,-0.6,skills.sh-trending
74,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,658623,74,27775,27535,0.9,skills.sh-trending
75,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,658301,75,27877,27520,1.3,skills.sh-trending
76,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,658480,76,27802,27532,1,skills.sh-trending
77,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,657488,77,27718,27391,1.2,skills.sh-trending
78,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,657799,78,27723,27423,1.1,skills.sh-trending
79,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,657866,79,27769,27446,1.2,skills.sh-trending
80,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,567179,80,27772,27562,0.8,skills.sh-trending
81,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,637524,81,27567,27323,0.9,skills.sh-trending
82,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,657926,82,27748,27511,0.9,skills.sh-trending
83,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,622848,83,27720,27356,1.3,skills.sh-trending
84,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,658043,84,27660,27365,1.1,skills.sh-trending
85,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,656883,85,27643,27322,1.2,skills.sh-trending
86,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,657272,86,27662,27407,0.9,skills.sh-trending
87,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,56098,87,27641,4845,,skills.sh-trending
88,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,656921,88,27664,27376,1.1,skills.sh-trending
89,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,657302,89,27617,27362,0.9,skills.sh-trending
90,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,656888,90,27677,27421,0.9,skills.sh-trending
91,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,656919,91,27622,27370,0.9,skills.sh-trending
92,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,656984,92,27602,27358,0.9,skills.sh-trending
93,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,657230,93,27754,27483,1,skills.sh-trending
94,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,441038,94,27608,27338,1,skills.sh-trending
95,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,656810,95,27573,27334,0.9,skills.sh-trending
96,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,656880,96,27563,27321,0.9,skills.sh-trending
97,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,656246,97,27538,27297,0.9,skills.sh-trending
98,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,601212,98,27591,27320,1,skills.sh-trending
99,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,656511,99,27567,27309,0.9,skills.sh-trending
100,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,656365,100,27609,27299,1.1,skills.sh-trending
