rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
11,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,20,335514,,,0.881
12,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,20,335309,,,0.881
13,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,20,335185,,,0.88
14,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,20,334816,,,0.878
15,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,20,334757,,,0.877
16,bid-data-radar-ai-query,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标数据雷达AI查询。需配置世舶科技 API Key 使用，适合把自然语言需求转成招标中标检索条件，围绕关键词、地区、行业、企业名称、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间做多条件搜索和批量发现。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，可用于AI招投标智能搜索、自然语言,招投标数据雷达AI查询。需配置世舶科技 API Key 使用，适合把自然语言需求转成招标中标检索条件，围绕关键词、地区、行业、企业名称、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间做多条件搜索和批量发现。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，可用于AI招投标智能搜索、自然语言,19,,,49142,0.867
17,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,20,303356,,,0.86
18,sbkj,skillhub-cn,世舶科技（武汉）有限公司,,,,single,世舶科技提供全网招标、中标、采购与商机数据查询分析服务，覆盖招标公告、中标公告、政府采购、工程建设、企业采购、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目等招投标信息场景。用户可通过世舶科技快速搜索标讯、订阅项目、挖掘潜在商机、预测采购需求、分析历史中标记录，并支持按地区、行业、采购单位、中标单位、标的物、项目金额、发布时间、开标时间等维度进行数据筛选与统计分析。 世舶科技适用,世舶科技提供全网招标、中标、采购与商机数据查询分析服务，覆盖招标公告、中标公告、政府采购、工程建设、企业采购、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目等招投标信息场景。用户可通过世舶科技快速搜索标讯、订阅项目、挖掘潜在商机、预测采购需求、分析历史中标记录，并支持按地区、行业、采购单位、中标单位、标的物、项目金额、发布时间、开标时间等维度进行数据筛选与统计分析。 世舶科技适用,20,,,45518,0.856
19,admapix,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,,single,"AdMapix广告原始数据层,广告创意/应用/排名/下载收入","AdMapix广告原始数据层,广告创意/应用/排名/下载收入",17,,,44671,0.855
20,national-bid-company-profile,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标查询与企业画像。需配置世舶科技 API Key 使用，聚焦企业主营业务、历史中标项目、常合作采购单位、主要供应商、参与行业、区域市场、项目金额分布、价格趋势和市场份额变化，帮助判断目标企业的市场活跃度、客户结构和上下游关系。数据覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目；支持按地区、行业、采,全国招中标查询与企业画像。需配置世舶科技 API Key 使用，聚焦企业主营业务、历史中标项目、常合作采购单位、主要供应商、参与行业、区域市场、项目金额分布、价格趋势和市场份额变化，帮助判断目标企业的市场活跃度、客户结构和上下游关系。数据覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目；支持按地区、行业、采,19,,,41398,0.853
21,national-bid-ai-analyzer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标查询AI分析器。需配置世舶科技 API Key 使用，支持用自然语言提出招投标问题，并把全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目整理成可解释的项目清单、趋势结论和竞争判断。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间分析采购需求,全国招中标查询AI分析器。需配置世舶科技 API Key 使用，支持用自然语言提出招投标问题，并把全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目整理成可解释的项目清单、趋势结论和竞争判断。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间分析采购需求,19,,,41200,0.851
22,bid-quick-search-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标快查搜索引擎。需配置世舶科技 API Key 使用，用于用项目编号、关键词、企业名称、采购单位、中标单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间快速查找项目、原始公告、附件线索和合同信息。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，适用于临时查标、客户核验、供应商筛选、历史中标,招投标快查搜索引擎。需配置世舶科技 API Key 使用，用于用项目编号、关键词、企业名称、采购单位、中标单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间快速查找项目、原始公告、附件线索和合同信息。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，适用于临时查标、客户核验、供应商筛选、历史中标,19,,,40926,0.85
23,lingyi-wx-account-diagnose,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公众号诊断（付费版）。给自己的号做一次内容体系体检。选题结构分布+更新频率与断更+定位一致性（自述定位 vs 实际写作方向）+内容矩阵健康度四项信号灯+内容支柱与内容缺口+账号普遍偏弱的评分维度+可执行策略建议；可选 HTML 报告。默认只需说出公众号名字，正文与互动指标由服务端自动获取；也可用本地历史文章文件夹，后台导出表格作为可选增强。约 20 点/篇 + 30 点洞察。触发,【零一数科·出品】公众号诊断（付费版）。给自己的号做一次内容体系体检。选题结构分布+更新频率与断更+定位一致性（自述定位 vs 实际写作方向）+内容矩阵健康度四项信号灯+内容支柱与内容缺口+账号普遍偏弱的评分维度+可执行策略建议；可选 HTML 报告。默认只需说出公众号名字，正文与互动指标由服务端自动获取；也可用本地历史文章文件夹，后台导出表格作为可选增强。约 20 点/篇 + 30 点洞察。触发,15,,,40385,0.847
24,whole-network-bid-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全网招中标智能情报助手。需配置世舶科技 API Key 使用，整合全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，围绕项目、采购单位、中标单位、供应商、企业名称、地区、行业、标的物、项目金额、发布时间和开标时间做综合判断。适用于全网标讯查询、企业画像、采购单位画像、供应商画像、上下游关系、历史中标记录、C,全网招中标智能情报助手。需配置世舶科技 API Key 使用，整合全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，围绕项目、采购单位、中标单位、供应商、企业名称、地区、行业、标的物、项目金额、发布时间和开标时间做综合判断。适用于全网标讯查询、企业画像、采购单位画像、供应商画像、上下游关系、历史中标记录、C,19,,,39877,0.846
25,opentwitter-mcp,clawhub,,,opentwitter-mcp,,single,"Twitter/X data via the 6551 API. Supports user profiles, tweet search, user tweets, follower events, deleted tweets, and KOL followers.",,8,,22368,,0.846
26,national-bid-company-insight,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标企业洞察。需配置世舶科技 API Key 使用，面向客户尽调、供应商分析、竞品研究和重点账户跟进，查询企业基本信息、联系方式线索、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据。可关联招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，并按地区、行业、采购单位、中标单位、供,全国招中标企业洞察。需配置世舶科技 API Key 使用，面向客户尽调、供应商分析、竞品研究和重点账户跟进，查询企业基本信息、联系方式线索、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据。可关联招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，并按地区、行业、采购单位、中标单位、供,19,,,39861,0.845
27,opennews-mcp,clawhub,,,opennews-mcp,,single,"Crypto news search, AI ratings, trading signals, and real-time updates via the OpenNews 6551 API. Supports keyword search, coin filtering, source filtering,...",,8,,22142,,0.841
28,lskj-recommend,skillhub-cn,武汉览山科技有限公司,,,,single,查询并分析与企业产品或服务匹配的招投标潜在项目、采购意向、招标公告和拟在建项目，获取全量项目列表后按业务匹配度、项目阶段、时效、地区和金额评分，输出 A/B/C 推荐等级、等级汇总、项目详情、采集源网址和跟进建议。用于招投标项目推荐、投标商机筛选、销售线索挖掘、采购机会发现、拟在建项目跟踪和市场拓客；不用于单纯查询指定项目或生成企业研究报告。,查询并分析与企业产品或服务匹配的招投标潜在项目、采购意向、招标公告和拟在建项目，获取全量项目列表后按业务匹配度、项目阶段、时效、地区和金额评分，输出 A/B/C 推荐等级、等级汇总、项目详情、采集源网址和跟进建议。用于招投标项目推荐、投标商机筛选、销售线索挖掘、采购机会发现、拟在建项目跟踪和市场拓客；不用于单纯查询指定项目或生成企业研究报告。,9,,,37806,0.836
29,sbkj-official-sales,skillhub-cn,世舶科技（武汉）有限公司,,,,single,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,19,,,37215,0.834
30,ai-audiobook-narration,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,16,,,35065,0.82
31,ppt-craft-master,skillhub-cn,上海劳希科技有限公司,,,,single,"PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、","PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、",17,,,33940,0.808
32,mysteel-datasearch,skillhub-cn,上海钢联电子商务股份有限公司,,,,single,"大宗商品价格数据查询技能。用于查询大宗商品期现货价格、宏观经济指标、产业链供需数据、进出口库存数据、金融市场数据等。当用户询问：(1) 期货/现货价格查询，如""螺纹钢价格""、""铜期货收盘价""； (2) 历史行情或趋势分析；(3) 区域或企业价格对比；(4) 宏观经济指标，如GDP、CPI；(5) 产业链上下游数据；(6) 多市场金融数据（期权、股票、债券、外汇）；(7) 结算确认单生成时触发此技能","大宗商品价格数据查询技能。用于查询大宗商品期现货价格、宏观经济指标、产业链供需数据、进出口库存数据、金融市场数据等。当用户询问：(1) 期货/现货价格查询，如""螺纹钢价格""、""铜期货收盘价""； (2) 历史行情或趋势分析；(3) 区域或企业价格对比；(4) 宏观经济指标，如GDP、CPI；(5) 产业链上下游数据；(6) 多市场金融数据（期权、股票、债券、外汇）；(7) 结算确认单生成时触发此技能",4,,,32449,0.803
33,lingyi-daily-hot-topic,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,【零一数科·出品】：每日热点选题——每天获取抖音、小红书等平台今日热榜，结合你指定行业/品牌关键词，匹配出可跟进的热点选题（含切入角度、文案方向、形式建议、风险提示、排期建议），把当天热点跟你产品结合出选题，一键出 Markdown 日报。热门搜索词：小红书热点、抖音热点、今日热搜、蹭热点、热点选题、追热点。触发词：热点日报、今日热点、热点选题、热点追踪、社媒热点。,20,,,32233,0.801
34,xique-ai,skillhub-cn,北京喜鹊云智科技有限公司,,,,single,喜鹊标书助手是一款面向 WorkBuddy 用户的智能标书工具。上传招标文件后，用户可以按需配置篇幅、写作方式、图文风格和表格样式，逐步完成大纲规划、目录预览与修改、正文生成，并实时查看任务进度。生成完成后，还支持在线调整内容和排版，最终一键导出 Word 标书，帮助用户更高效地完成从文件解析到成稿交付的全过程。 请登录喜鹊AI标书官网获取Apikey：https://www.xiquebiaos,喜鹊标书助手是一款面向 WorkBuddy 用户的智能标书工具。上传招标文件后，用户可以按需配置篇幅、写作方式、图文风格和表格样式，逐步完成大纲规划、目录预览与修改、正文生成，并实时查看任务进度。生成完成后，还支持在线调整内容和排版，最终一键导出 Word 标书，帮助用户更高效地完成从文件解析到成稿交付的全过程。 请登录喜鹊AI标书官网获取Apikey：https://www.xiquebiaos,4,,,32230,0.8
35,omni-viral-video-deconstruction,skillhub-cn,深圳市聚星瀚贸易有限公司,,,,single,【全能自媒体】视频号爆款短视频拆解。视频号爆款短视频拆解（需本地上传视频）。看图拆爆款，把本地视频按视频号带货/流量逻辑拆成结构分段、脚本类型、爆款归因和六维评分报告。素材全程本地提取，不传视频不传帧；写作说明书由服务端分 3 包下发。每次开单扣 5 点，需用户 API Key。仅支持本地视频上传，暂不支持视频号链接。,【全能自媒体】视频号爆款短视频拆解。视频号爆款短视频拆解（需本地上传视频）。看图拆爆款，把本地视频按视频号带货/流量逻辑拆成结构分段、脚本类型、爆款归因和六维评分报告。素材全程本地提取，不传视频不传帧；写作说明书由服务端分 3 包下发。每次开单扣 5 点，需用户 API Key。仅支持本地视频上传，暂不支持视频号链接。,2,,,31547,0.789
36,bid-document-preparation-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,19,,,30764,0.784
37,lskj-official-sales,skillhub-cn,武汉览山科技有限公司,,,,single,销售线索挖掘，该skill用于从招标、采购意向、中标和企业数据中发现潜在采购客户，补充项目主体、联系人和跟进理由，并形成销售线索清单。用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客等需求。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企,销售线索挖掘，该skill用于从招标、采购意向、中标和企业数据中发现潜在采购客户，补充项目主体、联系人和跟进理由，并形成销售线索清单。用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客等需求。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企,8,,,30625,0.782
38,bid-proposal-full-process-expert,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,19,,,30579,0.781
39,bid-proposal-compliance-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,19,,,30414,0.778
