rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
56,agent-browser,skills.sh,skills-101,skills-101/superpowers,,single,,,61129,56,28315,29902,-5.3,skills.sh-trending
57,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,305946,57,30738,36304,-15.3,skills.sh-trending
58,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,376387,58,30958,37717,-17.9,skills.sh-trending
59,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,175321,59,29918,20366,46.9,skills.sh-trending
60,loop-me,skills.sh,mattpocock,mattpocock/skills,,single,,,199156,60,29586,20131,47,skills.sh-trending
61,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,single,,,259787,61,29318,19342,51.6,skills.sh-trending
62,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,single,,,253010,62,28983,19043,52.2,skills.sh-trending
63,writing-beats,skills.sh,mattpocock,mattpocock/skills,,single,,,246967,63,28819,18862,52.8,skills.sh-trending
64,writing-shape,skills.sh,mattpocock,mattpocock/skills,,single,,,246558,64,27980,18923,47.9,skills.sh-trending
65,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,single,,,246358,65,27984,18856,48.4,skills.sh-trending
66,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,single,,,135765,66,28319,18497,53.1,skills.sh-trending
67,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,single,,,248650,67,28028,18807,49,skills.sh-trending
68,implement-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,3677,68,,,,skills.sh-trending
69,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,single,,,245457,69,27898,18622,49.8,skills.sh-trending
70,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,717687,70,32899,36656,-10.2,skills.sh-trending
71,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,810316,71,26482,24760,7,skills.sh-trending
72,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,289984,72,18108,16098,12.5,skills.sh-trending
73,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,293681,73,18084,16108,12.3,skills.sh-trending
74,image-to-code,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,231537,74,16501,13895,18.8,skills.sh-trending
75,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,568640,75,21343,18063,18.2,skills.sh-trending
76,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,268756,76,16886,14661,15.2,skills.sh-trending
77,gpt-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,247515,77,16463,14135,16.5,skills.sh-trending
78,brandkit,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,237482,78,16624,14488,14.7,skills.sh-trending
79,imagegen-frontend-web,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,231540,79,16302,13993,16.5,skills.sh-trending
80,web-search,skills.sh,skills-101,skills-101/superpowers,,single,,,40841,80,18849,20099,-6.2,skills.sh-trending
81,full-output-enforcement,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,255868,81,16191,13763,17.6,skills.sh-trending
82,agent-tools,skills.sh,skills-101,skills-101/superpowers,,single,,,40734,82,18762,20079,-6.6,skills.sh-trending
83,python-executor,skills.sh,skills-101,skills-101/superpowers,,single,,,40687,83,18760,20034,-6.4,skills.sh-trending
84,remotion-render,skills.sh,skills-101,skills-101/superpowers,,single,,,40690,84,18760,20038,-6.4,skills.sh-trending
85,infsh-cli,skills.sh,skills-101,skills-101/superpowers,,single,,,40723,85,18758,20073,-6.6,skills.sh-trending
86,industrial-brutalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,249812,86,16047,13619,17.8,skills.sh-trending
87,imagegen-frontend-mobile,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,226605,87,16134,13729,17.5,skills.sh-trending
88,stitch-design-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,248415,88,16019,13585,17.9,skills.sh-trending
89,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,203521,89,18406,12549,46.7,skills.sh-trending
90,design-taste-frontend-v1,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,185230,90,15703,13025,20.6,skills.sh-trending
91,instagram-scraper,skills.sh,skillify-sh,skillify-sh/skills,,single,,,2604,91,,,,skills.sh-trending
92,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,606947,92,27520,31172,-11.7,skills.sh-trending
93,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,606232,93,27483,31100,-11.6,skills.sh-trending
94,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,606816,94,27511,31157,-11.7,skills.sh-trending
95,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,607197,95,27532,31249,-11.9,skills.sh-trending
96,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,607345,96,27535,31236,-11.8,skills.sh-trending
97,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,606654,97,27423,31126,-11.9,skills.sh-trending
98,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,515938,98,27562,31176,-11.6,skills.sh-trending
99,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,606653,99,27446,31136,-11.9,skills.sh-trending
100,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,605922,100,27421,31074,-11.8,skills.sh-trending
