rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,single,,,486564,17,57827,52076,11,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,single,,,758912,18,57225,52249,9.5,skills.sh-trending
19,codebase-design,skills.sh,mattpocock,mattpocock/skills,,single,,,472496,19,55338,50766,9,skills.sh-trending
20,code-review,skills.sh,mattpocock,mattpocock/skills,,single,,,405956,20,53156,50927,4.4,skills.sh-trending
21,to-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,364409,21,52957,49738,6.5,skills.sh-trending
22,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,single,,,465685,22,54939,49914,10.1,skills.sh-trending
23,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,single,,,698285,23,52155,49250,5.9,skills.sh-trending
24,handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,663034,24,53593,48859,9.7,skills.sh-trending
25,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,647034,25,52775,48412,9,skills.sh-trending
26,to-tickets,skills.sh,mattpocock,mattpocock/skills,,single,,,358149,26,53136,47951,10.8,skills.sh-trending
27,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,377496,27,52979,48729,8.7,skills.sh-trending
28,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,657878,28,51899,47409,9.5,skills.sh-trending
29,research,skills.sh,mattpocock,mattpocock/skills,,single,,,370303,29,49782,45018,10.6,skills.sh-trending
30,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,522748,30,48910,44680,9.5,skills.sh-trending
31,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,430666,31,47675,44321,7.6,skills.sh-trending
32,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,421901,32,47229,45552,3.7,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,single,,,357289,33,46439,42167,10.1,skills.sh-trending
34,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,single,,,132935,34,46171,42587,8.4,skills.sh-trending
35,wait-what,skills.sh,mattpocock,mattpocock/skills,,single,,,128053,35,43703,42010,4,skills.sh-trending
36,wizard,skills.sh,mattpocock,mattpocock/skills,,single,,,240868,36,44161,41317,6.9,skills.sh-trending
37,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,single,,,188632,37,43485,40766,6.7,skills.sh-trending
38,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,418276,38,31415,34140,-8,skills.sh-trending
39,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,61215,39,36501,17702,,skills.sh-trending
40,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,723944,40,32899,36656,-10.2,skills.sh-trending
41,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,233852,41,39826,41540,-4.1,skills.sh-trending
42,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,233254,42,39910,41584,-4,skills.sh-trending
43,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,231146,43,39813,41486,-4,skills.sh-trending
44,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,227351,44,39661,41345,-4.1,skills.sh-trending
45,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,221766,45,39624,41296,-4,skills.sh-trending
46,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,222836,46,39476,41220,-4.2,skills.sh-trending
47,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,222969,47,39491,41229,-4.2,skills.sh-trending
48,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,218222,48,39452,41201,-4.2,skills.sh-trending
49,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,216968,49,39405,41143,-4.2,skills.sh-trending
50,loop-me,skills.sh,mattpocock,mattpocock/skills,,single,,,204636,50,29586,20131,47,skills.sh-trending
51,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,180793,51,29918,20366,46.9,skills.sh-trending
52,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,single,,,265231,52,29318,19342,51.6,skills.sh-trending
53,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,431830,53,35297,38236,-7.7,skills.sh-trending
54,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,single,,,258420,54,28983,19043,52.2,skills.sh-trending
55,writing-beats,skills.sh,mattpocock,mattpocock/skills,,single,,,252324,55,28819,18862,52.8,skills.sh-trending
56,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,single,,,251711,56,27984,18856,48.4,skills.sh-trending
57,writing-shape,skills.sh,mattpocock,mattpocock/skills,,single,,,251904,57,27980,18923,47.9,skills.sh-trending
58,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,318026,58,36417,27491,32.5,skills.sh-trending
59,instagram-scraper,skills.sh,skillify-sh,skillify-sh/skills,,single,,,5383,59,,,,skills.sh-trending
60,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,single,,,141004,60,28319,18497,53.1,skills.sh-trending
61,implement-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,5316,61,,,,skills.sh-trending
62,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,single,,,253873,62,28028,18807,49,skills.sh-trending
63,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,single,,,250652,63,27898,18622,49.8,skills.sh-trending
64,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,314167,64,35724,28486,25.4,skills.sh-trending
65,orca-cli,skills.sh,stablyai,stablyai/orca,,single,,,172927,65,28863,37267,-22.6,skills.sh-trending
66,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611819,66,27520,31172,-11.7,skills.sh-trending
67,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611098,67,27483,31100,-11.6,skills.sh-trending
68,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,612199,68,27535,31236,-11.8,skills.sh-trending
69,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611501,69,27446,31136,-11.9,skills.sh-trending
70,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,612043,70,27532,31249,-11.9,skills.sh-trending
71,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611661,71,27511,31157,-11.7,skills.sh-trending
72,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,520780,72,27562,31176,-11.6,skills.sh-trending
73,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611496,73,27423,31126,-11.9,skills.sh-trending
74,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,395052,74,27338,31051,-12,skills.sh-trending
75,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610758,75,27421,31074,-11.8,skills.sh-trending
76,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610823,76,27376,31072,-11.9,skills.sh-trending
77,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610611,77,27396,31060,-11.8,skills.sh-trending
78,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,555231,78,27320,31027,-11.9,skills.sh-trending
79,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610364,79,27299,30994,-11.9,skills.sh-trending
80,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,5009,80,,,,skills.sh-trending
81,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611156,81,27391,31121,-12,skills.sh-trending
82,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611250,82,27362,31057,-11.9,skills.sh-trending
83,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611118,83,27407,31136,-12,skills.sh-trending
84,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,611862,84,27365,31090,-12,skills.sh-trending
85,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610966,85,27358,31052,-11.9,skills.sh-trending
86,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,576631,86,27356,31059,-11.9,skills.sh-trending
87,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610854,87,27370,31069,-11.9,skills.sh-trending
88,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610754,88,27322,31034,-12,skills.sh-trending
89,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610559,89,27309,31012,-11.9,skills.sh-trending
90,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610822,90,27334,31037,-11.9,skills.sh-trending
91,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610918,91,27321,31024,-11.9,skills.sh-trending
92,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,591444,92,27323,31014,-11.9,skills.sh-trending
93,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,610331,93,27297,31001,-11.9,skills.sh-trending
94,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,398118,94,26734,24487,9.2,skills.sh-trending
95,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,295013,95,33041,25670,28.7,skills.sh-trending
96,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,226565,96,33031,25398,30.1,skills.sh-trending
97,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,310164,97,30738,36304,-15.3,skills.sh-trending
98,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,380545,98,30958,37717,-17.9,skills.sh-trending
99,agent-browser,skills.sh,skills-101,skills-101/superpowers,,single,,,65305,99,28315,29902,-5.3,skills.sh-trending
100,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,814337,100,26482,24760,7,skills.sh-trending
