rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
64,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,644285,64,27643,27322,1.2,skills.sh-trending
65,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,644665,65,27754,27483,1,skills.sh-trending
66,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,588673,66,27591,27320,1,skills.sh-trending
67,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,644255,67,27573,27334,0.9,skills.sh-trending
68,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,644064,68,27607,27396,0.8,skills.sh-trending
69,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,644422,69,27602,27358,0.9,skills.sh-trending
70,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,644331,70,27563,27321,0.9,skills.sh-trending
71,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,428489,71,27608,27338,1,skills.sh-trending
72,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,643975,72,27567,27309,0.9,skills.sh-trending
73,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,643718,73,27538,27297,0.9,skills.sh-trending
74,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,643816,74,27609,27299,1.1,skills.sh-trending
75,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,52096,75,31293,9806,,skills.sh-trending
76,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,290449,76,31259,28028,11.5,skills.sh-trending
77,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,177610,77,31287,28319,10.5,skills.sh-trending
78,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,287066,78,31108,27898,11.5,skills.sh-trending
79,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,38562,79,27746,0,,skills.sh-trending
80,review-loop,skills.sh,2dmurali,2dmurali/review-loop-skill,,https://www.skills.sh/2dmurali/review-loop-skill/review-loop,single,,,45529,80,5688,7673,-25.9,skills.sh-trending
81,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,37658,81,12367,2998,312.5,skills.sh-trending
82,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,346819,82,31683,30738,3.1,skills.sh-trending
83,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,354207,83,33032,36417,-9.3,skills.sh-trending
84,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,350297,84,32853,35724,-8,skills.sh-trending
85,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,452422,85,32622,31415,3.8,skills.sh-trending
86,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,432340,86,30689,26734,14.8,skills.sh-trending
87,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,94722,87,32178,36501,-11.8,skills.sh-trending
88,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,97317,88,28152,28315,-0.6,skills.sh-trending
89,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,325141,89,27112,33041,-17.9,skills.sh-trending
90,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,255334,90,25670,33031,-22.3,skills.sh-trending
91,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,409005,91,25304,30958,-18.3,skills.sh-trending
92,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,844110,92,26382,26482,-0.4,skills.sh-trending
93,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,118629,93,13023,10669,22.1,skills.sh-trending
94,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,118206,94,13003,10652,22.1,skills.sh-trending
95,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,118278,95,13009,10658,22.1,skills.sh-trending
96,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,118220,96,13002,10654,22,skills.sh-trending
97,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,118213,97,13002,10655,22,skills.sh-trending
98,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,118309,98,13008,10661,22,skills.sh-trending
99,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,118088,99,12991,10649,22,skills.sh-trending
100,orca-cli,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orca-cli,single,,,196483,100,22681,28863,-21.4,skills.sh-trending
