rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
43,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,431390,43,28936,25304,14.4,skills.sh-trending
44,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,513669,44,44784,45137,-0.8,skills.sh-trending
45,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,213834,45,43735,43846,-0.3,skills.sh-trending
46,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,741312,46,44334,46422,-4.5,skills.sh-trending
47,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,438482,47,43744,44297,-1.2,skills.sh-trending
48,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,206329,48,42115,42724,-1.4,skills.sh-trending
49,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,317653,49,41252,41947,-1.7,skills.sh-trending
50,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,265076,50,41136,41660,-1.3,skills.sh-trending
51,ai-avatar-video,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-avatar-video,single,,,4540,51,,,,skills.sh-trending
52,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,4539,52,,,,skills.sh-trending
53,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,4514,53,,,,skills.sh-trending
54,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,4411,54,,,,skills.sh-trending
55,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,179139,55,39340,14319,174.7,skills.sh-trending
56,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,240762,56,32375,32460,-0.3,skills.sh-trending
57,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,264143,57,31995,32447,-1.4,skills.sh-trending
58,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,324360,58,31805,32222,-1.3,skills.sh-trending
59,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,369210,59,26896,32853,-18.1,skills.sh-trending
60,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,310903,60,31496,31891,-1.2,skills.sh-trending
61,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,317056,61,31492,32011,-1.6,skills.sh-trending
62,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,310436,62,31459,31872,-1.3,skills.sh-trending
63,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,310288,63,31483,31901,-1.3,skills.sh-trending
64,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,198547,64,30957,31287,-1.1,skills.sh-trending
65,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,73158,65,31210,31293,-0.3,skills.sh-trending
66,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,311345,66,30893,31259,-1.2,skills.sh-trending
67,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,451004,67,26844,30689,-12.5,skills.sh-trending
68,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,113121,68,26068,32178,-19,skills.sh-trending
69,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,307884,69,30773,31108,-1.1,skills.sh-trending
70,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,59331,70,30754,27746,,skills.sh-trending
71,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,272637,71,24271,25670,-5.4,skills.sh-trending
72,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,55008,72,27425,12367,121.8,skills.sh-trending
73,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,861298,73,24200,26382,-8.3,skills.sh-trending
74,computer-use,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/computer-use,single,,,130532,74,28375,9709,192.3,skills.sh-trending
75,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,663386,75,27303,27775,-1.7,skills.sh-trending
76,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,571938,76,27261,27772,-1.8,skills.sh-trending
77,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,663061,77,27275,27877,-2.2,skills.sh-trending
78,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,663230,78,27271,27802,-1.9,skills.sh-trending
79,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,662666,79,27143,27748,-2.2,skills.sh-trending
80,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,662616,80,27230,27769,-1.9,skills.sh-trending
81,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,662235,81,27221,27718,-1.8,skills.sh-trending
82,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,662542,82,27209,27723,-1.9,skills.sh-trending
83,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,662768,83,27110,27660,-2,skills.sh-trending
84,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,642258,84,27097,27567,-1.7,skills.sh-trending
85,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,661650,85,27045,27664,-2.2,skills.sh-trending
86,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,661994,86,27081,27662,-2.1,skills.sh-trending
87,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,661613,87,27058,27677,-2.2,skills.sh-trending
88,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,627571,88,27082,27720,-2.3,skills.sh-trending
89,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,662017,89,27017,27617,-2.2,skills.sh-trending
90,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,661599,90,27063,27643,-2.1,skills.sh-trending
91,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,60806,91,27011,27641,-2.3,skills.sh-trending
92,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,661939,92,27006,27754,-2.7,skills.sh-trending
93,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,661695,93,26993,27602,-2.2,skills.sh-trending
94,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,661321,94,26987,27607,-2.2,skills.sh-trending
95,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,661627,95,27013,27622,-2.2,skills.sh-trending
96,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,661072,96,26979,27609,-2.3,skills.sh-trending
97,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,661513,97,26976,27573,-2.2,skills.sh-trending
98,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,605914,98,26972,27591,-2.2,skills.sh-trending
99,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,661206,99,26942,27567,-2.3,skills.sh-trending
100,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,445738,100,26968,27608,-2.3,skills.sh-trending
