rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
29,github/awesome-copilot,38701,26,2026-09-07,1,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
30,anthropics/claude-plugins-official,35988,41,2026-09-05,,claude-code|mcp|skills
31,emilkowalski/skills,35919,164,2026-08-21,12,
32,herdrdev/herdr,35893,291,2026-09-06,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
33,cathrynlavery/diagram-design,32682,,2026-09-07,1,agent-skills|claude-code|codex|data-visualization|diagrams|drawio|mermaid|svg
34,vercel/turborepo,31066,4,2026-09-07,1,monorepo|javascript|typescript|build-tool|build-system
35,vercel-labs/agent-skills,30915,34,2026-08-28,9,
36,googleworkspace/cli,30765,12,2026-09-05,15,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
37,nanocoai/nanoclaw,30711,3,2026-09-07,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
38,davila7/claude-code-templates,30550,4,2026-09-07,,anthropic|anthropic-claude|claude|claude-code
39,vercel-labs/skills,30540,60,2026-09-06,1,
40,virgiliojr94/book-to-skill,28852,,2026-09-06,1,agent-skills|ai-agents|context-engineering|document-processing|edtech|knowledge-base|knowledge-management|llm|pdf-to-markdown|rag
41,zarazhangrui/frontend-slides,28835,55,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
42,Nutlope/hallmark,28192,60,2026-08-06,1,
43,ayghri/i-have-adhd,27459,216,2026-09-01,1,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
44,OthmanAdi/planning-with-files,26680,31,2026-09-05,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
45,vercel/ai,26615,19,2026-09-07,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
46,phuryn/pm-skills,26066,33,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
47,JimLiu/baoyu-skills,25706,29,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
48,alirezarezvani/claude-skills,25635,48,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
49,titanwings/distilly,24403,24,2026-09-06,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
50,alchaincyf/huashu-design,23935,30,2026-08-25,1,
51,mksglu/context-mode,20503,75,2026-09-06,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
52,teng-lin/notebooklm-py,19187,14,2026-09-07,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
53,larksuite/cli,17044,17,2026-09-07,28,
54,hardikpandya/stop-slop,16875,,2026-03-17,1,
55,op7418/Humanizer-zh,16792,63,2026-01-19,1,
56,AgriciDaniel/claude-seo,16469,69,2026-08-26,1,claude-code|seo|ai|ai-seo|claude-code-skill|marketing-automation|open-source
57,wanshuiyin/Auto-claude-code-research-in-sleep,15813,52,2026-09-06,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
58,greensock/gsap-skills,15003,35,2026-07-29,8,
59,yusufkaraaslan/Skill_Seekers,14925,2,2026-09-06,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
60,NevaMind-AI/memU,14385,2,2026-09-04,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
61,microsoft/playwright-cli,13123,29,2026-09-03,1,playwright
62,Orchestra-Research/AI-Research-SKILLs,12383,37,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
63,Jeffallan/claude-skills,11347,11,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
64,huggingface/skills,11024,3,2026-09-03,,
65,diet103/claude-code-infrastructure-showcase,10017,1,2026-07-13,,
66,dontbesilent2025/dbskill,9973,,2026-09-07,33,
67,Agents365-ai/drawio-skill,9095,29,2026-09-03,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|uml|sysml
68,nexu-io/html-anything,8691,15,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
69,google-labs-code/stitch-skills,8263,7,2026-08-17,6,
70,PleasePrompto/notebooklm-skill,7756,1,2025-11-21,,
71,Vincentwei1021/video-shotcraft,7638,76,2026-09-05,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
72,cursor/plugins,7012,75,2026-09-04,1,
73,deanpeters/Product-Manager-Skills,6863,22,2026-09-01,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
74,WenyuChiou/awesome-agentic-ai-zh,6691,15,2026-09-04,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
75,antvis/Infographic,6602,37,2026-08-21,,infographic|llm|visualization|ai|antv
76,zenstory-ai/oh-story-claudecode,6587,54,2026-09-07,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
77,anbeime/skill,6284,44,2026-09-06,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
78,czlonkowski/n8n-skills,6196,3,2026-09-03,,ai-agents|n8n|workflow-automation
79,epiral/bb-browser,6183,3,2026-05-29,,
80,jakubkrehel/skills,5925,68,2026-08-29,10,
81,google/agents-cli,5832,7,2026-09-03,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
82,gosom/google-maps-scraper,5754,11,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
83,browser-act/skills,5743,53,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
84,openai/plugins,5450,,2026-08-28,1,
85,internet-court/internet-court-skill,5420,19,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
86,epoko77-ai/im-not-ai,5290,36,2026-09-06,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
87,s1dashu/ip-as-logo-skill,5000,,2026-08-22,1,codex|codex-skill|image-generation|logo-design|mascot-design
88,zebbern/claude-code-guide,4605,2,2026-09-07,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
89,remotion-dev/skills,4498,6,2026-09-05,12,
90,eugeniughelbur/obsidian-second-brain,4354,15,2026-09-06,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
91,elementalsouls/Claude-BugHunter,4334,32,2026-09-06,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
92,SamurAIGPT/Generative-Media-Skills,4232,9,2026-08-27,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
93,nyldn/claude-octopus,4054,4,2026-09-07,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
94,Dimillian/Skills,3944,,2026-03-29,3,
95,parcadei/Continuous-Claude-v3,3937,1,2026-01-26,,agents|claude-code|claude-code-cli|claude-code-hooks|claude-code-mcp|claude-code-skills|claude-code-subagents|claude-skills|mcp
96,liustack/modlens,3895,16,2026-09-06,,agent-skills|claude-code|claude-skills|codex|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent
97,glitternetwork/pinme,3738,1,2026-07-25,,deployment|hosting|ai-tools|deployment-tools|frontend|frontend-deployment|serverless|static-site|static-site-deploy|static-site-hosting
98,geekjourneyx/md2wechat-skill,3630,2,2026-09-06,,claude-skills|markdown-converter|wechat|markdown-to-wechat|md2wechat|cli|agent-cli|claude-code|wechat-article|wechat-public-account
99,nowork-studio/notfair-plugin,3601,92,2026-09-05,,claude-code-plugin|claude-skills|geo|googleads|mcp|metaads|seo|googleadsmcp|agents|gemini-cli-extension
100,jakubkrehel/make-interfaces-feel-better,3371,13,2026-08-29,1,
