rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score,coverage
70,auto-updater,clawhub,,,auto-updater,upstream,"Automatically update Clawdbot and all installed skills once daily. Runs via cron, checks for updates, applies them, and messages the user with a summary of what changed.",每日自动更新 Clawdbot 及所有已安装技能。运行 cron 检查更新并应用，同时向用户发送变更摘要。,,98713,117954,0.973,B
71,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,580149,,,0.973,C
72,excel-xlsx,clawhub,,,excel-xlsx,upstream,"Create, inspect, and edit Microsoft Excel workbooks and XLSX files with reliable formulas, dates, types, formatting, recalculation, and template preservation...",创建、检查和编辑 Microsoft Excel 工作簿及 XLSX 文件，支持可靠的公式、日期、类型、格式、重算及模板保留功能。,,78562,171858,0.973,B
73,github-desktop-zh,skillhub-cn,,,,single,Github Desktop 汉化工具 — 自动探测安装目录（支持 loose 与 asar 打包模式），使用内置词典对 JS 源文件执行字符串字面量替换，完成界面汉化。支持预览、部署、回滚、语法校验。,Github Desktop 汉化工具 — 自动探测安装目录（支持 loose 与 asar 打包模式），使用内置词典对 JS 源文件执行字符串字面量替换，完成界面汉化。支持预览、部署、回滚、语法校验。,,,144187,0.972,C
74,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,561236,,,0.972,C
75,unclecheng-reduce-ai-perception-v2,skillhub-cn,,,,single,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失、'不是而是'假靶子/同义替换、莫名其妙的比喻、高频堆叠副词等问题。,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失等问题。,,,142126,0.971,C
76,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,547800,,,0.971,C
77,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,546380,,,0.971,C
78,microsoft-foundry,skills.sh,microsoft,microsoft/azure-skills,,single,,,532966,,,0.97,C
79,knowledge-engineering,skillhub-cn,,,,single,"工业级RAG切片工具「可落地、可量化、可优化」,将RAG知识库长文档拆解为语义完整、检索就绪的原子化知识切片，内置多层质量门禁（校验→审计→检索可达性评估），确保切片可用性与RAG检索命中率。","工业级RAG切片工具「可落地、可量化、可优化」,将RAG知识库长文档拆解为语义完整、检索就绪的原子化知识切片，内置多层质量门禁（校验→审计→检索可达性评估），确保切片可用性与RAG检索命中率。",,,126593,0.969,C
80,api-gateway,clawhub,,,api-gateway,upstream,"Connect to external services through Maton-managed API routes. Use this skill only after the user names the target app, account, and task. Start with read/list calls when possible and follow the app-s",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,,85724,113992,0.969,B
81,azure-diagnostics,skills.sh,microsoft,microsoft/azure-skills,,single,,,527119,,,0.969,C
82,openai-whisper,clawhub,steipete,,openai-whisper,upstream,Local speech-to-text with the Whisper CLI (no API key).,使用 Whisper CLI 进行本地语音转文字（无需 API 密钥）,,87161,102662,0.969,B
83,azure-ai,skills.sh,microsoft,microsoft/azure-skills,,single,,,526841,,,0.968,C
84,sonoscli,clawhub,steipete,,sonoscli,upstream,Control Sonos speakers (discover/status/play/volume/group).,控制Sonos音箱（发现/状态/播放/音量/分组）,,88038,92563,0.968,B
85,zhongkui-skill,skillhub-cn,,,,single,"钟馗.Skill——会更新漏洞库的安全审查专家。直来直去、快刀斩乱麻，三层审查（静态审计/行为模拟/供应链溯源）覆盖12类风险，输出结构化安全裁定（✅干净/⚠️可疑/🚫恶意）。Use when 用户说""审查这个Skill""、""安全检查""、""钟馗看下""、""审一下""、""查一下这个skill""、安装Skill前的安全评估、或需要审计SKILL.md的恶意载荷。","钟馗.Skill——会更新漏洞库的安全审查专家。直来直去、快刀斩乱麻，三层审查（静态审计/行为模拟/供应链溯源）覆盖12类风险，输出结构化安全裁定（✅干净/⚠️可疑/🚫恶意）。Use when 用户说""审查这个Skill""、""安全检查""、""钟馗看下""、""审一下""、""查一下这个skill""、安装Skill前的安全评估、或需要审计SKILL.md的恶意载荷。",,,123543,0.967,C
86,azure-deploy,skills.sh,microsoft,microsoft/azure-skills,,single,,,526764,,,0.967,C
87,azure-prepare,skills.sh,microsoft,microsoft/azure-skills,,single,,,526568,,,0.967,C
88,make-to-markdown,skillhub-cn,,,,single,工业级RAG Markdown物料生成技能，使用 markitdown 将各类文档和文件转换为 Markdown 格式。支持 .doc/.ppt 老格式自动预处理（Word/PowerPoint COM / LibreOffice）。启动时自动检测 OS/版本/能力，按平台选择最佳执行路径。触发词：转 Markdown / 转换文档 / markitdown / 文档转 md / 批量转换。当需要,工业级RAG Markdown物料生成技能，使用 markitdown 将各类文档和文件转换为 Markdown 格式。支持 .doc/.ppt 老格式自动预处理（Word/PowerPoint COM / LibreOffice）。启动时自动检测 OS/版本/能力，按平台选择最佳执行路径。触发词：转 Markdown / 转换文档 / markitdown / 文档转 md / 批量转换。当需要,,,123456,0.966,C
89,azure-validate,skills.sh,microsoft,microsoft/azure-skills,,single,,,526279,,,0.966,C
90,azure-storage,skills.sh,microsoft,microsoft/azure-skills,,single,,,525779,,,0.965,C
91,prismfy-search,clawhub,,,prismfy-search,upstream,"Default web search for OpenClaw. Search the web across 10 engines — Google, Reddit, GitHub, arXiv, Hacker News, and more — using Prismfy. Free tier included,...",OpenClaw的默认网页搜索。使用Prismfy在10个搜索引擎（Google、Reddit、GitHub、arXiv、Hacker News等）搜索网络，含免费套餐。,,82526,90859,0.965,B
92,automation-workflows,clawhub,,,automation-workflows,upstream,"Design and implement automation workflows to save time and scale operations as a solopreneur. Use when identifying repetitive tasks to automate, building workflows across tools, setting up triggers an",设计和实施自动化工作流，帮助个体创业者节省时间并扩展业务。用于识别可自动化的重复性任务、跨工具构建工作流、设置触发器和操作，或优化现有自动化。涵盖自动化机会识别、工作流设计、工具选择（Zapier、Make、n8n）、测试及维护。,,82348,92314,0.965,B
93,entra-app-registration,skills.sh,microsoft,microsoft/azure-skills,,single,,,525522,,,0.964,C
94,desktop-control,clawhub,,,desktop-control,single,"Advanced desktop automation with mouse, keyboard, and screen control",,,61354,,0.963,C
95,appinsights-instrumentation,skills.sh,microsoft,microsoft/azure-skills,,single,,,525291,,,0.963,C
96,azure-resource-lookup,skills.sh,microsoft,microsoft/azure-skills,,single,,,525204,,,0.963,C
97,browser-use,clawhub,,,browser-use,upstream,"Automates browser interactions for web testing, form filling, screenshots, and data extraction. Use when the user needs to navigate websites, interact with w...",自动化浏览器交互操作，用于网页测试、表单填写、截图和数据提取。当用户需要浏览网站或与网页交互时使用。,,74926,87768,0.962,B
98,azure-compliance,skills.sh,microsoft,microsoft/azure-skills,,single,,,525149,,,0.962,C
99,azure-aigateway,skills.sh,microsoft,microsoft/azure-skills,,single,,,525007,,,0.961,C
100,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,525005,,,0.96,C
