rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
27,sickn33/agentic-awesome-skills,45044,49,2026-08-17,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
28,coreyhaines31/marketingskills,44560,150,2026-07-29,67,claude|codex|marketing
29,Imbad0202/academic-research-skills,42753,,2026-08-17,4,academic-writing|ai-research|claude|claude-code|literature-review|peer-review|prompt-engineering|academic-pipeline
30,heygen-com/hyperframes,41310,202,2026-08-17,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
31,vercel-labs/agent-browser,40757,77,2026-08-15,1,
32,wshobson/agents,38859,18,2026-08-17,4,agents|anthropic|automation|workflows|orchestration|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules
33,github/awesome-copilot,37917,29,2026-08-17,4,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
34,K-Dense-AI/scientific-agent-skills,33690,92,2026-08-16,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
35,anthropics/claude-plugins-official,33601,48,2026-08-17,1,claude-code|mcp|skills
36,vercel/turborepo,30902,1,2026-08-17,1,monorepo|javascript|typescript|build-tool|build-system
37,nanocoai/nanoclaw,30524,12,2026-08-17,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
38,googleworkspace/cli,30410,10,2026-08-01,75,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
39,davila7/claude-code-templates,30268,13,2026-08-17,,anthropic|anthropic-claude|claude|claude-code
40,vercel-labs/agent-skills,30110,38,2026-08-15,9,
41,emilkowalski/skills,29911,302,2026-08-13,10,
42,herdrdev/herdr,29864,343,2026-08-17,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
43,vercel-labs/skills,29060,88,2026-08-14,1,
44,zarazhangrui/frontend-slides,27654,71,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,vercel/ai,26236,26,2026-08-17,2,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
46,OthmanAdi/planning-with-files,26206,24,2026-08-14,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
47,Nutlope/hallmark,25409,279,2026-08-06,1,
48,phuryn/pm-skills,25330,39,2026-07-03,1,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
49,JimLiu/baoyu-skills,25071,43,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
50,alirezarezvani/claude-skills,24539,61,2026-08-17,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
51,anthropics/knowledge-work-plugins,23527,,2026-08-17,1,
52,alchaincyf/huashu-design,23174,69,2026-08-13,1,
53,ayghri/i-have-adhd,21191,289,2026-08-10,1,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
54,mksglu/context-mode,19909,22,2026-08-17,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
55,teng-lin/notebooklm-py,18748,27,2026-08-16,,api|claude|python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|podcast-generator|python-api
56,larksuite/cli,16505,29,2026-08-17,27,
57,hardikpandya/stop-slop,15751,,2026-03-17,1,
58,op7418/Humanizer-zh,15459,84,2026-01-19,1,
59,wanshuiyin/Auto-claude-code-research-in-sleep,14792,62,2026-08-15,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
60,yusufkaraaslan/Skill_Seekers,14772,4,2026-08-09,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
61,NevaMind-AI/memU,14312,-2,2026-08-12,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
62,greensock/gsap-skills,13691,52,2026-07-29,8,
63,tt-a1i/archify,13655,660,2026-08-17,1,anthropic|architecture-diagram|claude-skill|dark-mode|developer-tools|diagram-as-code|mermaid-alternative|svg|system-design|html-diagram
64,earthtojake/text-to-cad,13530,,2026-08-17,2,agents|ai-agents|cad|text-to-cad|mechanical-engineering|robotics|step|stl|stp
65,microsoft/playwright-cli,12574,39,2026-08-13,1,playwright
66,Orchestra-Research/AI-Research-SKILLs,11763,35,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
67,Jeffallan/claude-skills,11040,15,2026-08-07,2,ai-agents|claude|claude-code|claude-marketplace|claude-skills
68,huggingface/skills,10933,4,2026-08-13,,
69,tw93/Kami,10634,,2026-08-08,1,
70,diet103/claude-code-infrastructure-showcase,10002,3,2026-07-13,,
71,nexu-io/html-anything,8320,12,2026-08-11,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
72,oso95/scroll-world,8250,33,2026-07-29,1,
73,AgriciDaniel/claude-ads,8121,,2026-07-13,1,claude-code|claude-code-skill|ai-marketing|ai|marketing-automation|open-source|agent-skills|google-ads|meta-ads|paid-advertising
74,google-labs-code/stitch-skills,8074,17,2026-07-30,7,
75,lewislulu/html-ppt-skill,7910,,2026-04-26,1,
76,Agents365-ai/drawio-skill,7705,36,2026-08-05,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
77,PleasePrompto/notebooklm-skill,7636,5,2025-11-21,,
78,tw93/Waza,6858,,2026-08-16,8,claude|claude-code|des|design|engineer|lear|skil|skills|superpowers
79,android/skills,6795,,2026-08-07,3,skills
80,lingfengQAQ/webnovel-writer,6580,,2026-08-02,8,
81,deanpeters/Product-Manager-Skills,6499,19,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
82,antvis/Infographic,6350,40,2026-06-01,,infographic|llm|visualization|ai|antv
83,czlonkowski/n8n-skills,6071,15,2026-08-07,,ai-agents|n8n|workflow-automation
84,epiral/bb-browser,6053,-1,2026-05-29,,
85,antfu/skills,5766,,2026-06-23,2,agent-skills|skills
86,worldwonderer/oh-story-claudecode,5687,75,2026-08-16,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
87,google/agents-cli,5649,6,2026-08-04,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
88,anysearch-ai/anysearch-skill,5541,93,2026-08-14,1,hermes|openclaw|qclaw|skill|skills|anysearch
89,gosom/google-maps-scraper,5532,7,2026-08-06,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
90,anbeime/skill,5398,72,2026-08-17,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
91,browser-act/skills,5338,4,2026-08-12,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
92,WenyuChiou/awesome-agentic-ai-zh,5279,31,2026-08-17,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
93,Vincentwei1021/video-shotcraft,5275,122,2026-08-14,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
94,petergyang/no-ai-slop,5207,,2026-08-06,1,
95,zebbern/claude-code-guide,4575,4,2026-08-15,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
96,mvanhorn/cli-printing-press,4463,,2026-08-17,7,ai-agents|cli|cli-generator|developer-tools|golang|openapi
97,remotion-dev/skills,4324,14,2026-08-14,12,
98,SamurAIGPT/Generative-Media-Skills,4080,16,2026-08-15,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
99,eugeniughelbur/obsidian-second-brain,4056,19,2026-08-16,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
100,nyldn/claude-octopus,3974,3,2026-08-16,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
