rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
30,tt-a1i/archify,35950,4086,2026-08-31,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
31,anthropics/claude-plugins-official,35650,147,2026-08-29,,claude-code|mcp|skills
32,emilkowalski/skills,33843,379,2026-08-21,12,
33,herdrdev/herdr,33807,344,2026-08-30,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
34,vercel/turborepo,31035,1,2026-08-31,1,monorepo|javascript|typescript|build-tool|build-system
35,googleworkspace/cli,30660,16,2026-08-25,16,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
36,vercel-labs/agent-skills,30658,37,2026-08-28,9,
37,nanocoai/nanoclaw,30653,7,2026-08-31,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
38,davila7/claude-code-templates,30460,14,2026-08-31,,anthropic|anthropic-claude|claude|claude-code
39,vercel-labs/skills,30056,74,2026-08-18,1,
40,zarazhangrui/frontend-slides,28431,61,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
41,Nutlope/hallmark,27579,64,2026-08-06,1,
42,virgiliojr94/book-to-skill,27408,,2026-08-28,1,agent-skills|ai-agents|context-engineering|document-processing|edtech|knowledge-base|knowledge-management|llm|pdf-to-markdown|rag
43,vercel/ai,26508,16,2026-08-30,2,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
44,OthmanAdi/planning-with-files,26478,61,2026-08-30,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
45,ayghri/i-have-adhd,25853,239,2026-08-26,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
46,phuryn/pm-skills,25828,40,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
47,JimLiu/baoyu-skills,25501,34,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
48,openai/skills,25295,20,2026-07-14,1,
49,alirezarezvani/claude-skills,25278,49,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
50,titanwings/distilly,24191,46,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
51,alchaincyf/huashu-design,23726,33,2026-08-25,1,
52,alibaba/open-code-review,21689,,2026-08-31,1,agent|code-review|code-review-assistant|harness|repository-level-context|agent-skills
53,mksglu/context-mode,20265,20,2026-08-31,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
54,firecrawl/anydoc,19496,,2026-08-28,1,
55,teng-lin/notebooklm-py,19026,21,2026-08-31,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
56,google/skills,19017,33,2026-08-28,2,google|googlecloud|skills
57,larksuite/cli,16871,21,2026-08-31,28,
58,op7418/Humanizer-zh,16344,47,2026-01-19,1,
59,wanshuiyin/Auto-claude-code-research-in-sleep,15481,33,2026-08-26,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
60,every-app/open-seo,15355,,2026-08-24,10,backlink-analysis|keyword-research|mcp|seo|seo-tools|site-audit|google-search-console-mcp
61,yusufkaraaslan/Skill_Seekers,14866,6,2026-08-30,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
62,greensock/gsap-skills,14623,86,2026-07-29,8,
63,NevaMind-AI/memU,14365,4,2026-08-31,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
64,microsoft/playwright-cli,12973,17,2026-08-27,1,playwright
65,Orchestra-Research/AI-Research-SKILLs,12192,32,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
66,Jeffallan/claude-skills,11254,12,2026-08-07,52,ai-agents|claude|claude-code|claude-marketplace|claude-skills
67,yizhiyanhua-ai/fireworks-tech-graph,10997,,2026-08-25,1,agent-workflows|ai|claude-code|developer-tools|diagrams|svg
68,huggingface/skills,10991,2,2026-08-27,,
69,alchaincyf/zhangxuefeng-skill,10221,,2026-08-25,1,
70,diet103/claude-code-infrastructure-showcase,10014,0,2026-07-13,,
71,Agents365-ai/drawio-skill,8768,249,2026-08-31,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
72,nexu-io/html-anything,8573,14,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
73,google-labs-code/stitch-skills,8224,4,2026-08-17,6,
74,PleasePrompto/notebooklm-skill,7732,9,2025-11-21,,
75,Vincentwei1021/video-shotcraft,6826,127,2026-08-30,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
76,deanpeters/Product-Manager-Skills,6744,13,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
77,WenyuChiou/awesome-agentic-ai-zh,6540,30,2026-08-31,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
78,antvis/Infographic,6473,74,2026-08-21,,infographic|llm|visualization|ai|antv
79,cursor/plugins,6303,101,2026-08-30,2,
80,zenstory-ai/oh-story-claudecode,6260,45,2026-08-30,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
81,epiral/bb-browser,6158,7,2026-05-29,,
82,czlonkowski/n8n-skills,6155,3,2026-08-29,,ai-agents|n8n|workflow-automation
83,anysearch-ai/anysearch-skill,5989,8,2026-08-28,1,hermes|openclaw|qclaw|skill|skills|anysearch
84,anbeime/skill,5973,38,2026-08-30,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
85,antfu/skills,5818,1,2026-06-23,10,agent-skills|skills
86,google/agents-cli,5764,6,2026-08-28,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
87,gosom/google-maps-scraper,5671,7,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
88,browser-act/skills,5528,6,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
89,epoko77-ai/im-not-ai,5120,31,2026-08-29,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
90,internet-court/internet-court-skill,5110,86,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
91,jakubkrehel/skills,4643,29,2026-08-29,7,
92,zebbern/claude-code-guide,4595,0,2026-08-29,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
93,remotion-dev/skills,4445,8,2026-08-26,12,
94,callstack/agent-device,4291,,2026-08-31,1,agentic-ai|agents|automation|mobile|testing|adb|android-emulator|e2e-testing|expo|ios-simulator
95,eugeniughelbur/obsidian-second-brain,4266,10,2026-08-30,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
96,SamurAIGPT/Generative-Media-Skills,4195,9,2026-08-27,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
97,nyldn/claude-octopus,4020,1,2026-08-31,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
98,parcadei/Continuous-Claude-v3,3932,0,2026-01-26,,agents|claude-code|claude-code-cli|claude-code-hooks|claude-code-mcp|claude-code-skills|claude-code-subagents|claude-skills|mcp
99,dmmulroy/anti-slop,3914,,2026-08-18,1,agent-skills|linting|oxlint|typescript
100,elementalsouls/Claude-BugHunter,3903,63,2026-08-30,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
