rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
25,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,507582,25,49004,54939,-10.8,skills.sh-trending
26,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,461533,26,45948,47229,-2.7,skills.sh-trending
27,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,410687,27,47095,49782,-5.4,skills.sh-trending
28,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,418282,28,47738,52979,-9.9,skills.sh-trending
29,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,688086,29,48115,52775,-8.8,skills.sh-trending
30,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,562480,30,46413,48910,-5.1,skills.sh-trending
31,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,469346,31,45137,47675,-5.3,skills.sh-trending
32,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,697493,32,46422,51899,-10.6,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,395217,33,44297,46439,-4.6,skills.sh-trending
34,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,170542,34,43846,46171,-5,skills.sh-trending
35,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,164672,35,42724,43703,-2.2,skills.sh-trending
36,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,276848,36,41947,44161,-5,skills.sh-trending
37,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,224369,37,41660,43485,-4.2,skills.sh-trending
38,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,757660,38,38886,32899,18.2,skills.sh-trending
39,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,4109,39,,,,skills.sh-trending
40,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,208680,40,32460,29918,8.5,skills.sh-trending
41,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,232504,41,32447,29586,9.7,skills.sh-trending
42,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,292907,42,32222,29318,9.9,skills.sh-trending
43,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,279153,43,31901,27984,14,skills.sh-trending
44,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,285915,44,32011,28983,10.4,skills.sh-trending
45,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,279752,45,31891,28819,10.7,skills.sh-trending
46,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,279320,46,31872,27980,13.9,skills.sh-trending
47,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,89302,47,28152,28315,-0.6,skills.sh-trending
48,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,167938,48,31287,28319,10.5,skills.sh-trending
49,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,42293,49,31293,9806,,skills.sh-trending
50,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,280789,50,31259,28028,11.5,skills.sh-trending
51,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,338356,51,31683,30738,3.1,skills.sh-trending
52,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,277446,52,31108,27898,11.5,skills.sh-trending
53,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,3804,53,,,,skills.sh-trending
54,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,424509,54,30689,26734,14.8,skills.sh-trending
55,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,346379,55,33032,36417,-9.3,skills.sh-trending
56,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,342513,56,32853,35724,-8,skills.sh-trending
57,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,459733,57,32646,35297,-7.5,skills.sh-trending
58,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,444715,58,32622,31415,3.8,skills.sh-trending
59,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,837337,59,26382,26482,-0.4,skills.sh-trending
60,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,87225,60,32178,36501,-11.8,skills.sh-trending
61,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,545096,61,27772,27562,0.8,skills.sh-trending
62,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,636384,62,27802,27532,1,skills.sh-trending
63,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,635434,63,27718,27391,1.2,skills.sh-trending
64,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,636205,64,27877,27520,1.3,skills.sh-trending
65,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,635804,65,27769,27446,1.2,skills.sh-trending
66,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,636496,66,27775,27535,0.9,skills.sh-trending
67,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,635753,67,27723,27423,1.1,skills.sh-trending
68,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,600909,68,27720,27356,1.3,skills.sh-trending
69,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,636078,69,27660,27365,1.1,skills.sh-trending
70,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,635933,70,27748,27511,0.9,skills.sh-trending
71,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,634970,71,27677,27421,0.9,skills.sh-trending
72,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,634954,72,27643,27322,1.2,skills.sh-trending
73,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,635017,73,27664,27376,1.1,skills.sh-trending
74,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,635323,74,27662,27407,0.9,skills.sh-trending
75,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,635347,75,27754,27483,1,skills.sh-trending
76,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,3187,76,,,,skills.sh-trending
77,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,635406,77,27617,27362,0.9,skills.sh-trending
78,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,579357,78,27591,27320,1,skills.sh-trending
79,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,634748,79,27607,27396,0.8,skills.sh-trending
80,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,635020,80,27622,27370,0.9,skills.sh-trending
81,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,635104,81,27602,27358,0.9,skills.sh-trending
82,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,634942,82,27573,27334,0.9,skills.sh-trending
83,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,615558,83,27567,27323,0.9,skills.sh-trending
84,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,634506,84,27609,27299,1.1,skills.sh-trending
85,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,419181,85,27608,27338,1,skills.sh-trending
86,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,634420,86,27538,27297,0.9,skills.sh-trending
87,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,634668,87,27567,27309,0.9,skills.sh-trending
88,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,635025,88,27563,27321,0.9,skills.sh-trending
89,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,318051,89,27112,33041,-17.9,skills.sh-trending
90,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,248493,90,25670,33031,-22.3,skills.sh-trending
91,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,402220,91,25304,30958,-18.3,skills.sh-trending
92,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,593141,92,24063,21343,12.7,skills.sh-trending
93,web-search,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/web-search,single,,,59895,93,19017,18849,0.9,skills.sh-trending
94,infsh-cli,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/infsh-cli,single,,,59645,94,18891,18758,0.7,skills.sh-trending
95,remotion-render,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/remotion-render,single,,,59613,95,18892,18760,0.7,skills.sh-trending
96,agent-tools,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-tools,single,,,59659,96,18894,18762,0.7,skills.sh-trending
97,python-executor,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/python-executor,single,,,59609,97,18891,18760,0.7,skills.sh-trending
98,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,315219,98,21146,18084,16.9,skills.sh-trending
99,orca-cli,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orca-cli,single,,,190313,99,22681,28863,-21.4,skills.sh-trending
100,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,311554,100,21188,18108,17,skills.sh-trending
