rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
57,faceless-explainer,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/faceless-explainer,single,,,268250,57,18379,11850,55.1,skills.sh-trending
58,talking-head-recut,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/talking-head-recut,single,,,204442,58,15610,10757,45.1,skills.sh-trending
59,embedded-captions,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/embedded-captions,single,,,245013,59,16688,12401,34.6,skills.sh-trending
60,agent-browser,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/agent-browser,single,,,7274,60,,,,skills.sh-trending
61,music-to-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/music-to-video,single,,,218710,61,14517,10120,43.4,skills.sh-trending
62,slideshow,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/slideshow,single,,,214458,62,13750,9406,46.2,skills.sh-trending
63,pr-to-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/pr-to-video,single,,,239559,63,15785,9755,61.8,skills.sh-trending
64,remotion-to-hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,single,,,305432,64,14566,10110,44.1,skills.sh-trending
65,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,885162,65,45317,42640,6.3,skills.sh-trending
66,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,1002989,66,49668,54857,-9.5,skills.sh-trending
67,figma,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/figma,single,,,149943,67,11047,9192,20.2,skills.sh-trending
68,typesafe-ai,skills.sh,typesafe-ai,typesafe-ai/skills,,https://www.skills.sh/typesafe-ai/skills/typesafe-ai,single,,,6658,68,,,,skills.sh-trending
69,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,660209,69,46026,50343,-8.6,skills.sh-trending
70,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,577653,70,45993,50175,-8.3,skills.sh-trending
71,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,830026,71,44434,48555,-8.5,skills.sh-trending
72,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,639384,72,44300,48646,-8.9,skills.sh-trending
73,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,955457,73,44253,50293,-12,skills.sh-trending
74,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,927833,74,44259,49590,-10.8,skills.sh-trending
75,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,627364,75,42585,47088,-9.6,skills.sh-trending
76,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,527060,76,42964,47583,-9.7,skills.sh-trending
77,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,578925,77,42131,46038,-8.5,skills.sh-trending
78,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,517709,78,42170,46658,-9.6,skills.sh-trending
79,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,856649,79,41541,46685,-11,skills.sh-trending
80,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,527164,80,41398,46507,-11,skills.sh-trending
81,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,804108,81,41091,45883,-10.4,skills.sh-trending
82,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,676676,82,40766,45222,-9.9,skills.sh-trending
83,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,282924,83,40334,43735,-7.8,skills.sh-trending
84,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,532658,84,40683,45905,-11.4,skills.sh-trending
85,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,506354,85,39412,43744,-9.9,skills.sh-trending
86,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,580626,86,39556,44784,-11.7,skills.sh-trending
87,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,807895,87,39158,44334,-11.7,skills.sh-trending
88,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,329794,88,37599,41136,-8.6,skills.sh-trending
89,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,271322,89,38270,42115,-9.1,skills.sh-trending
90,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,381084,90,37335,41252,-9.5,skills.sh-trending
91,web-search,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/web-search,single,,,4840,91,,,,skills.sh-trending
92,infsh-cli,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/infsh-cli,single,,,4831,92,,,,skills.sh-trending
93,agent-tools,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/agent-tools,single,,,4831,93,,,,skills.sh-trending
94,python-executor,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/python-executor,single,,,4831,94,,,,skills.sh-trending
95,remotion-render,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/remotion-render,single,,,4831,95,,,,skills.sh-trending
96,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,373863,96,29007,31805,-8.8,skills.sh-trending
97,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,290450,97,29286,32375,-9.5,skills.sh-trending
98,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,313864,98,29177,31995,-8.8,skills.sh-trending
99,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,108067,99,28204,30754,-8.3,skills.sh-trending
100,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,359018,100,28487,31459,-9.4,skills.sh-trending
