rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
18,anysearch,clawhub,,,anysearch,single,"Unified real-time search engine skill for AI agents. Supports general web search, vertical domain search, parallel batch search, and full-page content extraction.",,2026-07-27,6,36758,0.641,clawhub
19,seo,clawhub,,,seo,upstream,"Improves Google rankings with search engine optimization (SEO): audits, keyword research, content optimization, technical fixes, schema, and links. Not for paid search ads (PPC/SEM) or app store optim",SEO专家代理，提供网站审计、内容撰写、关键词研究、技术修复、链接建设及排名策略服务。,2026-07-25,7,17888,0.64,clawhub
20,clawsec-suite,clawhub,,,clawsec-suite,upstream,"ClawSec suite manager with embedded advisory-feed monitoring, cryptographic signature verification, approval-gated malicious-skill response, and guided setup...",ClawSec 套件管理器，内嵌情报监控、加密签名验证、审批门控的恶意技能响应及引导式设置。,2026-07-14,24,11867,0.629,clawhub
21,playwright,clawhub,,,playwright,upstream,"Automates, tests, and debugs browsers with Playwright: locators, auto-waiting, traces, CI runs, and MCP browser control. Use when a test is flaky, times out, or fails only in CI or headless; when a lo",通过 Playwright MCP 实现浏览器自动化。可导航网站、点击元素、填写表单、截图、提取数据及调试真实浏览器工作流。使用 w...,2026-07-26,5,40554,0.615,clawhub
22,notion-skill,clawhub,,,notion-skill,upstream,"Safe Notion API access for pages, databases, and blocks: schema diffs before structural changes, append-first writes, and personal/work profile switching. Needs only curl, no CLI to install. Use this ","{""answer"":""通过官方 Notion API 操作页面和数据库。""}",2026-08-05,2,13961,0.614,clawhub
23,diagram-generator,clawhub,,,diagram-generator,upstream,"Generate and edit diagrams with the mcp-diagram-generator MCP server. Use this skill for new diagrams, existing .drawio/.mmd/.excalidraw edits, network topology, architecture, flowchart, swimlane, seq",使用 mcp-diagram-generator MCP 服务器生成和编辑图表。适用于新建图表、编辑现有 .drawio/.mmd/.excalidraw 文件、网络拓扑、架构图、流程图、泳道图、时序图、类图、ER 图及 Excalidraw 白板工作。当用户要求绘图时，始终使用此技能。,2026-07-19,8,31386,0.611,clawhub
24,tushare-data,clawhub,,,tushare-data,upstream,面向中文自然语言的 Tushare 数据研究技能。用于把“看看这只股票最近怎么样”“帮我查财报趋势”“最近哪个板块最强”“北向资金在买什么”“给我导出一份行情数据”这类请求，转成可执行的数据获取、清洗、对比、筛选、导出与简要分析流程。适用于 A 股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念与宏观...,基于 Tushare 的数据研究能力，将中文自然语言查询（如“查查这只股票”“分析财报趋势”“哪个板块最强”“北向资金动向”“导出行情数据”等）转化为数据获取、清洗、分析与导出的完整流程。支持 A股、指数、ETF/基金、财务、估值、资金流、公告新闻、板块概念及宏观等领域。,2026-07-09,35,16998,0.609,clawhub
25,evolver,clawhub,,,evolver,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,56,86119,0.605,clawhub
26,capability-evolver,clawhub,,,capability-evolver,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,2026-07-07,51,38733,0.604,clawhub
27,markdown,clawhub,,,markdown,upstream,"Writes, fixes, and converts Markdown that renders the same in every parser — GitHub, MDX, Pandoc, docs sites, Slack, Notion. Use when a list stops nesting, a table renders as literal pipes, a code fen",生成简洁、可移植的Markdown，在不同解析器中正确渲染,2026-07-27,4,13252,0.601,clawhub
28,web-search-plus,clawhub,,,web-search-plus,single,"Unified multi-provider web search and URL extraction skill with intelligent auto-routing across Serper, Brave, Tavily, Querit, Linkup, Exa, Firecrawl, Perple...",,2026-07-05,60,23875,0.597,clawhub
29,translate,clawhub,,,translate,upstream,"Translates and localizes text, software strings, documents, subtitles, and marketing copy between any language pair. Use when translating anything, when fixing a translation that reads machine-made, o",准确翻译文本，保留格式，处理复数，并根据地区调整语气。,2026-07-27,3,12770,0.579,clawhub
30,anysearch-mcp,clawhub,,,anysearch-mcp,upstream,"Unified real-time search MCP server supporting general web search, vertical domain search, parallel batch search, and full-page URL content extraction.",实时 MCP 服务器，提供通用与垂直网页搜索、并行批量查询以及完整页面 URL 内容以 Markdown 形式提取。,2026-07-27,2,36390,0.541,clawhub
31,openclaw-token-optimizer,clawhub,,,openclaw-token-optimizer,upstream,"OpenClaw Token Optimizer v3.2.0 — practical cost-control toolkit for OpenClaw agents. Lazy context loading, Sonnet/Opus-aware routing, heartbeat scheduling,...",OpenClaw Token Optimizer v3.2.0 — 面向 OpenClaw 代理的实用成本控制工具集。惰性上下文加载、Sonnet/Opus 感知路由、心跳调度。,2026-06-22,20,12527,0.531,clawhub
32,stripe-api,clawhub,,,stripe-api,upstream,"Stripe API integration with managed OAuth. This is a write-capable financial integration for customers, subscriptions, invoices, products, prices, and payments. Install only if you need Stripe adminis",通过托管OAuth实现Stripe API集成。可写财务集成，支持客户、订阅、发票、产品、价格和支付。仅在需要Stripe管理时安装。使用最小权限的Stripe账户和OAuth范围进行连接，验证集成。,2026-06-27,12,21554,0.528,clawhub
33,admapix,clawhub,,,admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,2026-06-19,25,133021,0.525,clawhub
34,gmail,clawhub,,,gmail,upstream,"Gmail API integration with managed OAuth. Read, send, and manage emails, threads, labels, and drafts. Use this skill when users want to interact with Gmail. For other third party apps, use the api-gat",Gmail API 集成，托管 OAuth，支持读取、发送和管理邮件、线程、标签及草稿，适用于需要与 Gmail 交互的场景。,2026-06-27,10,38711,0.516,clawhub
35,google-sheets,clawhub,,,google-sheets,upstream,"Google Sheets API integration with managed OAuth. Read and write spreadsheet data, create sheets, apply formatting, and manage ranges. Use this skill when users want to read from or write to Google Sh",通过托管OAuth集成Google Sheets API，实现电子表格数据的读取与写入、工作表的创建、格式应用以及范围管理。适用于需要此类操作的场景。,2026-06-27,10,15677,0.516,clawhub
36,google-drive,clawhub,,,google-drive,upstream,"Google Drive API integration with managed OAuth. List, search, create, and manage files and folders. Use this skill when users want to interact with Google Drive files. For other third party apps, use",Google Drive API 集成，支持托管式 OAuth。可列出、搜索、创建和管理文件及文件夹。当用户需要与 Google Drive 交互时使用此技能。,2026-06-27,10,15429,0.516,clawhub
37,salesforce-api,clawhub,,,salesforce-api,upstream,"Salesforce CRM API integration with managed OAuth. Install only if you need Salesforce CRM administration. Connect with the narrowest Salesforce permissions available, prefer sandbox orgs for destruct",通过托管 OAuth 与 Salesforce CRM API 集成。仅在需要 Salesforce CRM 管理时才安装。使用最小权限连接 Salesforce，破坏性或批量操作首选沙箱组织，每次请求前验证目标连接 ID，并撤销未使用的连接。,2026-06-27,9,19233,0.51,clawhub
38,pptx-generator,clawhub,,,pptx-generator,upstream,专业 PPT 生成器。11 种幻灯片类型、5 套配色、图表/表格/时间线/图片支持。JSON 驱动，生成标准可编辑 PPTX。PPT、幻灯片、演示文稿、PowerPoint。,专业 PPT生成器，支持 11 种幻灯片类型、5 套配色、图表/表格/时间线/图片。JSON 驱动，生成标准可编辑 PPTX（PowerPoint）。,2026-07-01,7,9818,0.51,clawhub
39,github-api,clawhub,,,github-api,upstream,"GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ","GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ",2026-06-27,8,18290,0.504,clawhub
40,youtube-api-skill,clawhub,,,youtube-api-skill,upstream,"YouTube Data API integration with managed OAuth. Search videos, manage playlists, access channel data, and interact with comments. Use this skill when users want to interact with YouTube. For other th",通过托管 OAuth 集成 YouTube DataAPI，支持视频搜索、播放列表管理、频道数据访问及评论互动。当用户需要与 YouTube 交互时使用本技能。其他第三方应用请使用 api-gateway 技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-06-27,7,27639,0.494,clawhub
41,outlook-api,clawhub,,,outlook-api,upstream,"Microsoft Outlook API integration with managed OAuth. Read, send, and manage emails, folders, calendar events, and contacts via Microsoft Graph. Use this skill when users want to interact with Outlook",通过托管OAuth实现Microsoft Outlook API集成，可通过Microsoft Graph读取、发送和管理邮件、文件夹、日历事件和联系人。使用此技能...,2026-06-27,7,23433,0.494,clawhub
42,asana-api,clawhub,,,asana-api,upstream,"Asana API integration with managed OAuth. Access tasks, projects, workspaces, users, and manage webhooks. Use this skill when users want to manage work items, track projects, or integrate with Asana w",Asana API 集成，支持托管 OAuth。可访问任务、项目、工作区和用户，并管理 Webhook。当用户需要管理工作项、跟踪项目或集成 Asana 工作流时使用此技能。其他第三方应用请使用 api-gateway 技能。,2026-06-27,7,18186,0.494,clawhub
43,trello-api,clawhub,,,trello-api,upstream,"Trello API integration with managed OAuth. Manage boards, lists, cards, members, and labels. Use this skill when users want to interact with Trello for project management. For other third party apps, ",通过托管OAuth集成Trello API，可管理看板、列表、卡片、成员和标签。当用户需要与Trello进行项目管理交互时使用此技能。其他第三方应用请使用api-gateway技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-06-27,7,17726,0.494,clawhub
44,linear-api,clawhub,,,linear-api,upstream,"Linear API integration with managed OAuth. Query and manage issues, projects, teams, cycles, and labels using GraphQL. Use this skill when users want to create, update, or query Linear issues, search ",通过托管OAuth实现Linear API集成，使用GraphQL查询和管理问题、项目、团队、周期及标签。适用于需要创建、更新或查询Linear问题、搜索任务、管理项目或跟踪工作等场景；其他第三方应用请使用api-gateway技能。,2026-06-27,7,14259,0.494,clawhub
45,paddleocr-doc-parsing,clawhub,,,paddleocr-doc-parsing,upstream,"Use this skill to extract structured Markdown/JSON from PDFs and document images—tables with cell-level precision, formulas as LaTeX, figures, seals, charts,...",使用此技能从 PDF 和文档图像中提取结构化的 Markdown/JSON，表格单元格级精确，公式转为 LaTeX，提取图像、印章、图表等。,2026-06-05,22,11318,0.485,clawhub
46,university-applications,clawhub,,,university-applications,upstream,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,全体系命理大师 — 八字四柱、紫微斗数、奇门遁甲、六爻、梅花易数、塔罗、星盘、 数字命理、九宫飞星风水、掌纹面相、起名命名、穿衣搭配、合婚择吉一站式解读。本地档案、可选每日推送（默认关闭）、 浏览器六爻界面与 HTML 报告。仅作文化参考，不替代医疗、法律、心理、财务、婚姻等 专业建议；遇重大决策请咨询专业人士。,2026-06-03,25,23715,0.483,clawhub
47,google-analytics,clawhub,,,google-analytics,upstream,"Google Analytics API integration with managed OAuth. This skill includes two separate APIs: the Admin API (write-capable — can create, update, and delete acc...",Google Analytics API 集成，支持托管 OAuth。该技能包含两个独立 API：Admin API（写权限，可创建、更新和删除账户）,2026-06-17,10,11693,0.483,clawhub
48,google-workspace-admin,clawhub,,,google-workspace-admin,single,"Google Workspace Admin SDK integration with managed OAuth. This is a write-capable administrative integration for users, groups, organizational units, roles,...",,2026-06-17,8,18203,0.47,clawhub
49,tencent-cos-skill,clawhub,,,tencent-cos-skill,single,腾讯云对象存储(COS)和数据万象(CI)集成技能。覆盖文件存储管理、AI处理和知识库三大核心场景。 存储场景：上传文件到云端、下载云端文件、批量管理存储桶文件、获取文件签名链接分享、查看文件元信息。 图片处理场景：图片质量评估打分、AI超分辨率放大、AI智能裁剪、二维码/条形码识别、添加文字水印、获取图片EXI...,,2026-06-04,14,9413,0.467,clawhub
50,mx-finance-data,clawhub,,,mx-finance-data,upstream,基于东方财富数据库，支持自然语言查询金融数据，覆盖A港美、基金、债券等多种资产，含实时行情、公司信息、估值、财务报表等，可用于投资研究、交易复盘、市场监控、行业分析、信用研究、财报审计、资产配置等场景，适配机构与个人多元需求。返回结果包含 xlsx 与 Markdown 文件。Natural language q...,基于东方财富数据库，支持自然语言查询金融数据，覆盖A股、港股、美股、基金、债券等资产，提供实时行情、公司信息、估值、财务报表等，适用于投资研究、交易复盘、市场监控、行业分析、信用研究、财报审计、资产配置等场景，满足机构与个人需求。返回结果为xlsx和Markdown文件。,2026-06-05,13,23018,0.466,clawhub
51,who-is-actor,clawhub,,,who-is-actor,upstream,This skill should be used ONLY when the user EXPLICITLY and UNAMBIGUOUSLY requests a Git repository commit-history analysis that produces aggregate collabora...,此技能仅在用户明确且无疑义地请求对Git仓库的提交历史进行分析，生成聚合协...,2026-06-02,15,21137,0.465,clawhub
52,feishu-evolver-wrapper,clawhub,,,feishu-evolver-wrapper,upstream,(Depreciated: This skill is no longer maintained; its related functions have been absorbed by the Evolver main body.) Feishu-integrated wrapper for the capability-evolver. Manages the evolution loop l,(Depreciated: This skill is no longer maintained; its related functions have been absorbed by the Evolver main body.) Feishu-integrated wrapper for the capability-evolver. Manages the evolution loop l,2026-06-14,8,75016,0.462,clawhub
53,fathom-api,clawhub,,,fathom-api,upstream,"Fathom API integration with managed OAuth. Access meeting recordings, transcripts, summaries, and manage webhooks. Use this skill when users want to retrieve...",通过托管 OAuth 集成 Fathom API，访问会议录音、转录、摘要并管理 Webhook，适用于用户需要检索...,2026-06-17,7,17671,0.46,clawhub
54,zoho-mail,clawhub,,,zoho-mail,upstream,"Zoho Mail API integration with managed OAuth. Send, receive, and manage emails, folders, and labels. Use this skill when users want to send emails, read mess...",Zoho Mail API 集成，使用托管 OAuth，可发送、接收和管理邮件、文件夹与标签。当用户想要发送邮件、读取邮件时使用此技能。,2026-06-17,7,14290,0.46,clawhub
55,baidu-netdisk-skills,clawhub,,,baidu-netdisk-skills,upstream,"百度网盘(Baidu Drive, pan.baidu.com)文件管理 — 上传、下载、转存、分享、搜索、移动、复制、重命名、创建文件夹、删除（高风险，需用户确认）。 同时支持 Agent 记忆备份/恢复（kimiclaw/maxclaw/qclaw/openclaw）。 TRIGGER: 用户消息明确提及""百...",百度网盘文件管理：上传、下载、转存、分享、搜索、移动、复制、重命名、新建文件夹、删除（高危操作，需用户确认）。支持 Agent 记忆备份/恢复（kimiclaw/maxclaw/qclaw/openclaw）。触发条件：用户消息明确提及“百度”。,2026-05-29,16,22410,0.46,clawhub
56,code-analysis-skills,clawhub,,,code-analysis-skills,upstream,This skill produces a DESCRIPTIVE Git-history reflection report. It is intended ONLY for: (a) a developer running it on their own repository for self-reflect...,此技能生成一份描述性的Git历史反思报告。仅限以下情况使用：(a) 开发者在自己仓库上运行此技能以进行自我反思...,2026-06-02,12,23303,0.456,clawhub
57,my-tesla,clawhub,,,my-tesla,upstream,"Control Tesla vehicles from macOS via the Tesla Owner API using teslapy (auth, list cars, status, lock/unlock, climate, charging, location, and extras). Use when you want to check your car state or ru",通过 teslapy 利用 Tesla Owner API 在 macOS 上控制特斯拉车辆（认证、列表、状态、锁/解锁、空调、充电、定位及其他）。用于查看车辆状态或执行安全的远程指令。专为 Parth Maniar (@officialpm) 设计，具备本地认证缓存、破坏性操作确认机制及聊天友好的状态输出。,2026-05-11,65,10861,0.455,clawhub
58,moltguard,clawhub,,,moltguard,upstream,"MoltGuard — OpenClaw security guard by OpenGuardrails. Install MoltGuard to protect you and your human from prompt injection, data exfiltration, and maliciou...",MoltGuard — OpenClaw 安全守卫，由 OpenGuardrails 提供。安装后可防止您和您的用户受到提示注入、数据泄露及恶意行为的侵害。,2026-05-11,56,26229,0.453,clawhub
59,ai-persona-os,clawhub,,,ai-persona-os,upstream,"The complete operating system for OpenClaw 5.x agents. Built-in memory tool integration (memory_search, memory_get, DREAMS.md), Discord channel-routing fixes...",适用于 OpenClaw 5.x 代理的完整操作系统，内置记忆工具集成（memory_search、memory_get、DREAMS.md），Discord 频道路由修复……,2026-05-19,22,11836,0.452,clawhub
60,bilibili-hot-monitor,clawhub,,,bilibili-hot-monitor,upstream,生成B站热门视频日报并发送邮件。触发词：B站热门、bilibili日报、视频日报、热门视频,生成B站热门视频日报并发送邮件，触发词：B站热门、bilibili日报、视频日报、热门视频,2026-05-18,22,9633,0.451,clawhub
61,weiyun-skills,clawhub,,,weiyun-skills,upstream,微云网盘 MCP 接口完整技能。包含 weiyun.list、weiyun.list_by_category、weiyun.download、weiyun.delete、weiyun.upload、weiyun.gen_share_link、weiyun.rename_file、weiyun.rename_dir...,微云网盘MCP 接口完整技能，包含 weiyun.list、weiyun.list_by_category、weiyun.download、weiyun.delete、weiyun.upload、weiyun.gen_share_link、weiyun.rename_file、weiyun.rename_dir 等功能。,2026-06-01,11,21168,0.449,clawhub
62,tech-news-digest,clawhub,,,tech-news-digest,upstream,"Generate tech news digests with unified source model, quality scoring, and multi-format output. Six-source data collection from RSS feeds, Twitter/X KOLs, Gi...",利用统一信源模型、质量评分及多格式输出功能生成科技新闻摘要。支持从RSS、Twitter/X KOL、Gi等六大渠道采集数据。,2026-05-11,39,11313,0.448,clawhub
63,xero,clawhub,,,xero,upstream,"Xero API integration with managed OAuth. Manage contacts, invoices, payments, accounts, and run financial reports. Use this skill when users want to interact...",通过托管OAuth实现Xero API集成。可管理联系人、发票、付款、账户，并生成财务报告。当用户希望与Xero进行交互时使用此技能。,2026-06-17,6,19450,0.447,clawhub
64,typeform,clawhub,,,typeform,upstream,"Typeform API integration with managed OAuth. Create forms, manage responses, and access insights. Use this skill when users want to interact with Typeform su...",使用托管OAuth集成Typeform API，创建表单、管理回复并获取洞察。用户想与Typeform交互时使用此技能。,2026-06-17,6,18920,0.447,clawhub
65,clickup-api,clawhub,,,clickup-api,upstream,"ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to m...","ClickUp API integration with managed OAuth. Access tasks, lists, folders, spaces, workspaces, users, and manage webhooks. Use this skill when users want to m...",2026-06-17,6,18511,0.447,clawhub
66,klaviyo,clawhub,,,klaviyo,upstream,"Klaviyo API integration with managed OAuth. Access profiles, lists, segments, campaigns, flows, events, metrics, templates, catalogs, and webhooks. Use this...",通过托管OAuth实现Klaviyo API集成，访问用户档案、列表、区段、营销活动、流程、事件、指标、模板、目录和Webhook。使用此...,2026-06-17,6,17417,0.447,clawhub
67,woocommerce,clawhub,,,woocommerce,upstream,"WooCommerce REST API integration with managed OAuth. Access products, orders, customers, coupons, shipping, taxes, reports, webhooks, payment gateways, store...",使用托管OAuth集成WooCommerce REST API，可访问产品、订单、客户、优惠券、运费、税费、报表、webhooks、支付网关、店铺等。,2026-06-17,6,15304,0.447,clawhub
68,zoho-crm,clawhub,,,zoho-crm,upstream,"Zoho CRM API integration with managed OAuth. Manage leads, contacts, accounts, deals, and other CRM records. Use this skill when users want to read, create,...",使用托管OAuth集成Zoho CRM API，管理潜在客户、联系人、账户、交易等CRM记录，适用于用户读取、创建...,2026-06-17,6,14140,0.447,clawhub
69,attio-api,clawhub,,,attio-api,upstream,"Attio API integration with managed OAuth. Manage CRM data including people, companies, and custom objects. Use this skill when users want to create, read, up...",托管 OAuth 实现的 Attio API 集成，可管理人员、公司和自定义对象等 CRM 数据，适用于用户需要创建、读取、更新...的场景,2026-06-17,6,13450,0.447,clawhub
70,zoho-people,clawhub,,,zoho-people,upstream,"Zoho People API integration with managed OAuth. Manage employees, departments, designations, attendance, leave, and arbitrary Zoho People forms (including cu...",托管OAuth实现Zoho People API集成，管理员工、部门、职称、考勤、请假及任意表单（包括自定义表单）。,2026-06-17,6,13192,0.447,clawhub
71,tencent-docs,clawhub,,,tencent-docs,single,"腾讯文档（docs.qq.com）-在线云文档平台，是创建、编辑、管理文档的首选 skill。涉及""新建/创建/编辑/读取/查看/搜索文档""、""保存文件""、""云文档""、""腾讯文档""、""docs.qq.com""等操作，请优先使用本 skill。支持能力：(1) 创建各类在线文档（文档/Word/Excel/幻灯片/...",,2026-05-11,30,18784,0.445,clawhub
72,bilibili-all-in-one,clawhub,,,bilibili-all-in-one,upstream,"A comprehensive Bilibili toolkit that integrates hot trending monitoring, video downloading, video watching/playback, subtitle downloading, and video publish...",全面的B站工具箱，集成热门趋势监控、视频下载、观看/播放、字幕下载和视频发布功能。,2026-05-11,25,25204,0.443,clawhub
73,self-improving,clawhub,,,self-improving,upstream,"Self-reflection + Self-criticism + Self-learning + Self-organizing memory. Agent evaluates its own work, catches mistakes, and improves permanently. Use when...",自我反思+自我批评+自我学习+自组织记忆。智能体评估自身工作、发现错误并持续改进。,2026-05-11,22,207556,0.44,clawhub
74,tushare-finance,clawhub,,,tushare-finance,single,获取中国金融市场数据（A股、港股、美股、基金、期货、债券）。支持220+个Tushare Pro接口：股票行情、财务报表、宏观经济指标。当用户请求股价数据、财务分析、指数行情、GDP/CPI等宏观数据时使用。,,2026-06-09,7,24541,0.438,clawhub
75,postiz,clawhub,,,postiz,upstream,"Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...","Postiz is a tool to schedule social media and chat posts to 28+ channels X, LinkedIn, LinkedIn Page, Reddit, Instagram, Facebook Page, Threads, YouTube, Goog...",2026-05-18,15,11971,0.438,clawhub
