rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
75,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602358,75,31126,33729,-7.7,skills.sh-trending
76,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602003,76,31136,33717,-7.7,skills.sh-trending
77,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601625,77,31074,33681,-7.7,skills.sh-trending
78,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602044,78,31121,33736,-7.8,skills.sh-trending
79,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601691,79,31072,33674,-7.7,skills.sh-trending
80,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601489,80,31060,33664,-7.7,skills.sh-trending
81,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602149,81,31057,33713,-7.9,skills.sh-trending
82,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,602763,82,31090,33745,-7.9,skills.sh-trending
83,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601862,83,31052,33712,-7.9,skills.sh-trending
84,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601754,84,31069,33701,-7.8,skills.sh-trending
85,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,385935,85,31051,33669,-7.8,skills.sh-trending
86,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,567528,86,31059,33693,-7.8,skills.sh-trending
87,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601835,87,31024,33674,-7.9,skills.sh-trending
88,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601734,88,31037,33684,-7.9,skills.sh-trending
89,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,546121,89,31027,33626,-7.7,skills.sh-trending
90,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601662,90,31034,33671,-7.8,skills.sh-trending
91,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601475,91,31012,33673,-7.9,skills.sh-trending
92,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,582353,92,31014,33627,-7.8,skills.sh-trending
93,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601252,93,30994,33631,-7.8,skills.sh-trending
94,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,601254,94,31001,33648,-7.9,skills.sh-trending
95,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,804086,95,24760,25773,-3.9,skills.sh-trending
96,agent-browser,skills.sh,skills-101,skills-101/superpowers,,single,,,53021,96,29902,2680,,skills.sh-trending
97,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,385759,97,24487,26808,-8.7,skills.sh-trending
98,ai-research-explore,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,310998,98,50300,32324,55.6,skills.sh-trending
99,analyze-project,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,310882,99,50275,32243,55.9,skills.sh-trending
100,safe-debug,skills.sh,lllllllama,lllllllama/rigorpilot-skills,,single,,,310490,100,50255,32225,56,skills.sh-trending
