rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
20,mvanhorn/last30days-skill,61554,80,2026-09-08,1,ai-prompts|claude|claude-code|reddit|twitter|hackernews|polymarket|research|youtube|ai-skill
21,usestrix/strix,61160,,2026-09-07,1,agents|artificial-intelligence|cybersecurity|penetration-testing|ai-penetration-testing|ai-pentesting|ai-security|bug-bounty|ctf-tools|cybersecurity-tools
22,tt-a1i/archify,53489,2199,2026-09-08,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
23,coreyhaines31/marketingskills,48305,638,2026-09-05,68,claude|codex|marketing
24,kepano/obsidian-skills,48008,50,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
25,Imbad0202/academic-research-skills,46869,,2026-09-08,1,academic-writing|ai-research|claude|claude-code|literature-review|peer-review|prompt-engineering|academic-pipeline
26,heygen-com/hyperframes,46597,2092,2026-09-08,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
27,sickn33/agentic-awesome-skills,46132,50,2026-09-07,,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
28,K-Dense-AI/scientific-agent-skills,43678,279,2026-09-07,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
29,vercel-labs/agent-browser,42128,59,2026-09-08,1,
30,wshobson/agents,39482,17,2026-09-07,5,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
31,github/awesome-copilot,38747,46,2026-09-08,1,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
32,CopilotKit/CopilotKit,37244,,2026-09-07,2,ai|llm|nextjs|open-source|react|reactjs|ts|typescript|agent|agents
33,herdrdev/herdr,36297,404,2026-09-08,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
34,emilkowalski/skills,36109,190,2026-08-21,12,
35,anthropics/claude-plugins-official,36026,38,2026-09-07,,claude-code|mcp|skills
36,vercel/turborepo,31069,3,2026-09-08,1,monorepo|javascript|typescript|build-tool|build-system
37,vercel-labs/agent-skills,30950,35,2026-08-28,9,
38,googleworkspace/cli,30777,12,2026-09-05,17,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
39,nanocoai/nanoclaw,30720,9,2026-09-08,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
40,vercel-labs/skills,30643,103,2026-09-06,1,
41,davila7/claude-code-templates,30563,13,2026-09-08,,anthropic|anthropic-claude|claude|claude-code
42,zarazhangrui/frontend-slides,28898,63,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
43,freestylefly/awesome-gpt-image-2,28729,,2026-09-03,1,agents|ai-image-generation|gpt-image-2|image-prompts|prompt-as-code|prompt-engineering|workflow-automation|chatgpt|skills|dsh-plugin
44,Nutlope/hallmark,28252,60,2026-08-06,1,
45,yamadashy/repomix,28238,,2026-09-07,1,ai|llm|generative-ai|chatgpt|claude|developer-tools|chatbot|gpt|openai|javascript
46,ayghri/i-have-adhd,27876,417,2026-09-01,1,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
47,OthmanAdi/planning-with-files,26705,25,2026-09-07,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
48,vercel/ai,26633,18,2026-09-07,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
49,phuryn/pm-skills,26096,30,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
50,JimLiu/baoyu-skills,25739,33,2026-07-04,13,agent-skills|claude-skills|codex-skills|openclaw-skills
51,alirezarezvani/claude-skills,25677,42,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
52,titanwings/distilly,24427,24,2026-09-06,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
53,alchaincyf/huashu-design,23966,31,2026-08-25,1,
54,mksglu/context-mode,21019,516,2026-09-07,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
55,google/skills,19641,,2026-09-06,1,google|googlecloud|skills
56,teng-lin/notebooklm-py,19207,20,2026-09-07,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
57,larksuite/cli,17058,14,2026-09-08,28,
58,op7418/Humanizer-zh,16862,70,2026-01-19,1,
59,vercel-labs/json-render,16108,,2026-08-30,3,
60,wanshuiyin/Auto-claude-code-research-in-sleep,15844,31,2026-09-06,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
61,greensock/gsap-skills,15032,29,2026-07-29,8,
62,yusufkaraaslan/Skill_Seekers,14934,9,2026-09-06,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
63,earthtojake/text-to-cad,14641,,2026-09-08,11,agents|ai-agents|cad|text-to-cad|mechanical-engineering|robotics|step|stl|stp
64,NevaMind-AI/memU,14390,5,2026-09-04,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
65,microsoft/playwright-cli,13151,28,2026-09-03,1,playwright
66,Orchestra-Research/AI-Research-SKILLs,12411,28,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
67,ConardLi/garden-skills,12248,,2026-07-12,1,agent|claude|gpt-image-2|rag|skills|web-design
68,Jeffallan/claude-skills,11359,12,2026-08-07,1,ai-agents|claude|claude-code|claude-marketplace|claude-skills
69,huggingface/skills,11025,1,2026-09-03,,
70,diet103/claude-code-infrastructure-showcase,10015,-2,2026-07-13,,
71,Agents365-ai/drawio-skill,9127,32,2026-09-03,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|uml|sysml
72,shadcn/improve,9092,,2026-06-15,1,
73,nexu-io/html-anything,8698,7,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
74,google-labs-code/stitch-skills,8270,7,2026-08-17,6,
75,ibelick/ui-skills,8232,,2026-09-06,1,skills|ui-skills
76,PleasePrompto/notebooklm-skill,7759,3,2025-11-21,,
77,Vincentwei1021/video-shotcraft,7726,88,2026-09-05,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
78,NomaDamas/k-skill,7456,,2026-09-05,122,
79,cursor/plugins,7061,49,2026-09-08,3,
80,deanpeters/Product-Manager-Skills,6874,11,2026-09-01,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
81,WenyuChiou/awesome-agentic-ai-zh,6709,18,2026-09-08,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
82,zenstory-ai/oh-story-claudecode,6632,45,2026-09-08,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
83,antvis/Infographic,6615,13,2026-08-21,,infographic|llm|visualization|ai|antv
84,anbeime/skill,6360,76,2026-09-07,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
85,czlonkowski/n8n-skills,6202,6,2026-09-03,,ai-agents|n8n|workflow-automation
86,epiral/bb-browser,6184,1,2026-05-29,,
87,jakubkrehel/skills,5975,50,2026-08-29,7,
88,google/agents-cli,5841,9,2026-09-03,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
89,browser-act/skills,5825,82,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
90,gosom/google-maps-scraper,5762,8,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
91,internet-court/internet-court-skill,5454,34,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
92,epoko77-ai/im-not-ai,5318,28,2026-09-06,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
93,zebbern/claude-code-guide,4609,4,2026-09-07,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
94,remotion-dev/skills,4503,5,2026-09-07,12,
95,eugeniughelbur/obsidian-second-brain,4363,9,2026-09-06,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
96,elementalsouls/Claude-BugHunter,4361,27,2026-09-07,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
97,SamurAIGPT/Generative-Media-Skills,4245,13,2026-08-27,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
98,nyldn/claude-octopus,4056,2,2026-09-08,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
99,vinvcn/mattpocock-skills-zh-CN,4028,,2026-09-07,2,
100,parcadei/Continuous-Claude-v3,3936,-1,2026-01-26,,agents|claude-code|claude-code-cli|claude-code-hooks|claude-code-mcp|claude-code-skills|claude-code-subagents|claude-skills|mcp
