rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
11,viral-video-teardown-remake,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把一条已经跑出来的短视频，变成你自己的那一条。参考视频可以是文件、截图或你自己的描述，也可以直接粘一个视频链接——抖音、TikTok、小红书、Instagram、YouTube、X 都能读到标题文案、作者、公开数据和评论区留言；YouTube 还支持字幕提取，拿到整段逐字稿。爆款短视频拆解与复刻工作流：逐段拆出钩子、中段节奏和转化引导，判定它属于哪一类脚本结构，说清它到底靠什么跑起来，再把这套骨架,把一条已经跑出来的短视频，变成你自己的那一条。参考视频可以是文件、截图或你自己的描述，也可以直接粘一个视频链接——抖音、TikTok、小红书、Instagram、YouTube、X 都能读到标题文案、作者、公开数据和评论区留言；YouTube 还支持字幕提取，拿到整段逐字稿。爆款短视频拆解与复刻工作流：逐段拆出钩子、中段节奏和转化引导，判定它属于哪一类脚本结构，说清它到底靠什么跑起来，再把这套骨架,3,,,72915,0.918
12,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,24,395983,,,0.907
13,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,24,395861,,,0.906
14,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,24,395543,,,0.906
15,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,24,395219,,,0.905
16,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,24,394951,,,0.904
17,mysteel-datasearch,skillhub-cn,上海钢联电子商务股份有限公司,,,,single,"大宗商品价格数据查询技能。用于查询大宗商品期现货价格、宏观经济指标、产业链供需数据、进出口库存数据、金融市场数据等。当用户询问：(1) 期货/现货价格查询，如""螺纹钢价格""、""铜期货收盘价""； (2) 历史行情或趋势分析；(3) 区域或企业价格对比；(4) 宏观经济指标，如GDP、CPI；(5) 产业链上下游数据；(6) 多市场金融数据（期权、股票、债券、外汇）；(7) 结算确认单生成时触发此技能","大宗商品价格数据查询技能。用于查询大宗商品期现货价格、宏观经济指标、产业链供需数据、进出口库存数据、金融市场数据等。当用户询问：(1) 期货/现货价格查询，如""螺纹钢价格""、""铜期货收盘价""； (2) 历史行情或趋势分析；(3) 区域或企业价格对比；(4) 宏观经济指标，如GDP、CPI；(5) 产业链上下游数据；(6) 多市场金融数据（期权、股票、债券、外汇）；(7) 结算确认单生成时触发此技能",8,,,64893,0.902
18,lskj-recommend,skillhub-cn,武汉览山科技有限公司,,,,single,查询并分析与企业产品或服务匹配的招投标潜在项目、采购意向、招标公告和拟在建项目，获取全量项目列表后按业务匹配度、项目阶段、时效、地区和金额评分，输出 A/B/C 推荐等级、等级汇总、项目详情、采集源网址和跟进建议。用于招投标项目推荐、投标商机筛选、销售线索挖掘、采购机会发现、拟在建项目跟踪和市场拓客；不用于单纯查询指定项目或生成企业研究报告。,查询并分析与企业产品或服务匹配的招投标潜在项目、采购意向、招标公告和拟在建项目，获取全量项目列表后按业务匹配度、项目阶段、时效、地区和金额评分，输出 A/B/C 推荐等级、等级汇总、项目详情、采集源网址和跟进建议。用于招投标项目推荐、投标商机筛选、销售线索挖掘、采购机会发现、拟在建项目跟踪和市场拓客；不用于单纯查询指定项目或生成企业研究报告。,13,,,59207,0.894
19,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,24,363861,,,0.894
20,admapix,skillhub-cn,成都智创未来教育管理合伙企业（有限合伙）,,,,single,"AdMapix广告原始数据层,广告创意/应用/排名/下载收入","AdMapix广告原始数据层,广告创意/应用/排名/下载收入",21,,,53995,0.878
21,lskj-official-sales,skillhub-cn,武汉览山科技有限公司,,,,single,销售线索挖掘，该skill用于从招标、采购意向、中标和企业数据中发现潜在采购客户，补充项目主体、联系人和跟进理由，并形成销售线索清单。用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客等需求。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企,销售线索挖掘，该skill用于从招标、采购意向、中标和企业数据中发现潜在采购客户，补充项目主体、联系人和跟进理由，并形成销售线索清单。用于销售获客、采购线索挖掘、目标客户寻找、区域商机筛选、项目型销售拓客等需求。需配置世舶科技 API Key 使用，面向销售获客、CRM客户商机、采购线索挖掘、区域商机筛选和项目型销售拓展，从招标公告、采购意向、中标公告、候选人公示、合同公告、政府采购、工程建设、企,12,,,52257,0.871
22,lskj-official-analyze,skillhub-cn,武汉览山科技有限公司,,,,single,按行业、地区、时间、项目分类、采购分类和金额分析招投标及合同数据，输出统计口径、趋势和结构。用于行业研究、区域市场分析、招投标趋势、市场容量观察、客户结构分析和经营决策支持。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项,按行业、地区、时间、项目分类、采购分类和金额分析招投标及合同数据，输出统计口径、趋势和结构。用于行业研究、区域市场分析、招投标趋势、市场容量观察、客户结构分析和经营决策支持。需配置世舶科技 API Key 使用，面向招投标行业情报、区域市场、价格行情、客户结构和竞争格局分析，覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项,11,,,51445,0.868
23,bid-data-radar-ai-query,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标数据雷达AI查询。需配置世舶科技 API Key 使用，适合把自然语言需求转成招标中标检索条件，围绕关键词、地区、行业、企业名称、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间做多条件搜索和批量发现。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，可用于AI招投标智能搜索、自然语言,招投标数据雷达AI查询。需配置世舶科技 API Key 使用，适合把自然语言需求转成招标中标检索条件，围绕关键词、地区、行业、企业名称、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间做多条件搜索和批量发现。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，可用于AI招投标智能搜索、自然语言,23,,,49494,0.862
24,huzhou-university-campus-guide,skillhub-cn,,,,,single,湖州师范大学（原湖州师范学院）校园全攻略。当用户询问湖州师范大学、湖州师范学院、湖师院、湖师、师院相关问题——新生报到、军训、选课、始业教育、食堂、宿舍、自习、图书馆、交通、快递、社团、校史、更名、校训、明体达用、胡瑗、德清湖、校园Walk、地标、拍照、黑话、校历、作息、应急电话、校医院、心理热线、湖州周边游玩、衣裳街、太湖、南浔、本地美食等校园生活与校园文化话题时使用。创作者：辉辉（湖州师范大学,湖州师范大学（原湖州师范学院）校园全攻略。当用户询问湖州师范大学、湖州师范学院、湖师院、湖师、师院相关问题——新生报到、军训、选课、始业教育、食堂、宿舍、自习、图书馆、交通、快递、社团、校史、更名、校训、明体达用、胡瑗、德清湖、校园Walk、地标、拍照、黑话、校历、作息、应急电话、校医院、心理热线、湖州周边游玩、衣裳街、太湖、南浔、本地美食等校园生活与校园文化话题时使用。,1,,,47155,0.854
25,lingyi-wx-account-diagnose,skillhub-cn,零一裂变（深圳）科技有限公司,,,,single,【零一数科·出品】公众号诊断（付费版）。给自己的号做一次内容体系体检。选题结构分布+更新频率与断更+定位一致性（自述定位 vs 实际写作方向）+内容矩阵健康度四项信号灯+内容支柱与内容缺口+账号普遍偏弱的评分维度+可执行策略建议；可选 HTML 报告。默认只需说出公众号名字，正文与互动指标由服务端自动获取；也可用本地历史文章文件夹，后台导出表格作为可选增强。约 20 点/篇 + 30 点洞察。触发,【零一数科·出品】公众号诊断（付费版）。给自己的号做一次内容体系体检。选题结构分布+更新频率与断更+定位一致性（自述定位 vs 实际写作方向）+内容矩阵健康度四项信号灯+内容支柱与内容缺口+账号普遍偏弱的评分维度+可执行策略建议；可选 HTML 报告。默认只需说出公众号名字，正文与互动指标由服务端自动获取；也可用本地历史文章文件夹，后台导出表格作为可选增强。约 20 点/篇 + 30 点洞察。触发,19,,,46242,0.85
26,sbkj,skillhub-cn,世舶科技（武汉）有限公司,,,,single,世舶科技提供全网招标、中标、采购与商机数据查询分析服务，覆盖招标公告、中标公告、政府采购、工程建设、企业采购、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目等招投标信息场景。用户可通过世舶科技快速搜索标讯、订阅项目、挖掘潜在商机、预测采购需求、分析历史中标记录，并支持按地区、行业、采购单位、中标单位、标的物、项目金额、发布时间、开标时间等维度进行数据筛选与统计分析。 世舶科技适用,世舶科技提供全网招标、中标、采购与商机数据查询分析服务，覆盖招标公告、中标公告、政府采购、工程建设、企业采购、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目等招投标信息场景。用户可通过世舶科技快速搜索标讯、订阅项目、挖掘潜在商机、预测采购需求、分析历史中标记录，并支持按地区、行业、采购单位、中标单位、标的物、项目金额、发布时间、开标时间等维度进行数据筛选与统计分析。 世舶科技适用,24,,,45770,0.849
27,national-bid-company-profile,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标查询与企业画像。需配置世舶科技 API Key 使用，聚焦企业主营业务、历史中标项目、常合作采购单位、主要供应商、参与行业、区域市场、项目金额分布、价格趋势和市场份额变化，帮助判断目标企业的市场活跃度、客户结构和上下游关系。数据覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目；支持按地区、行业、采,全国招中标查询与企业画像。需配置世舶科技 API Key 使用，聚焦企业主营业务、历史中标项目、常合作采购单位、主要供应商、参与行业、区域市场、项目金额分布、价格趋势和市场份额变化，帮助判断目标企业的市场活跃度、客户结构和上下游关系。数据覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目；支持按地区、行业、采,23,,,42007,0.844
28,national-bid-ai-analyzer,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标查询AI分析器。需配置世舶科技 API Key 使用，支持用自然语言提出招投标问题，并把全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目整理成可解释的项目清单、趋势结论和竞争判断。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间分析采购需求,全国招中标查询AI分析器。需配置世舶科技 API Key 使用，支持用自然语言提出招投标问题，并把全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目整理成可解释的项目清单、趋势结论和竞争判断。可按地区、行业、时间、项目分类、采购分类、采购单位、中标单位、供应商、标的物、项目金额、发布时间、开标时间分析采购需求,23,,,41370,0.843
29,bid-quick-search-engine,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招投标快查搜索引擎。需配置世舶科技 API Key 使用，用于用项目编号、关键词、企业名称、采购单位、中标单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间快速查找项目、原始公告、附件线索和合同信息。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，适用于临时查标、客户核验、供应商筛选、历史中标,招投标快查搜索引擎。需配置世舶科技 API Key 使用，用于用项目编号、关键词、企业名称、采购单位、中标单位、供应商、地区、行业、标的物、项目金额、发布时间、开标时间快速查找项目、原始公告、附件线索和合同信息。覆盖招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目和即将到期项目，适用于临时查标、客户核验、供应商筛选、历史中标,23,,,41192,0.842
30,opentwitter-mcp,clawhub,,,opentwitter-mcp,,single,"Twitter/X data via the 6551 API. Supports user profiles, tweet search, user tweets, follower events, deleted tweets, and KOL followers.",,12,,22391,,0.842
31,opennews-mcp,clawhub,,,opennews-mcp,,single,"Crypto news search, AI ratings, trading signals, and real-time updates via the OpenNews 6551 API. Supports keyword search, coin filtering, source filtering,...",,12,,22166,,0.841
32,national-bid-company-insight,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标企业洞察。需配置世舶科技 API Key 使用，面向客户尽调、供应商分析、竞品研究和重点账户跟进，查询企业基本信息、联系方式线索、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据。可关联招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，并按地区、行业、采购单位、中标单位、供,全国招中标企业洞察。需配置世舶科技 API Key 使用，面向客户尽调、供应商分析、竞品研究和重点账户跟进，查询企业基本信息、联系方式线索、招投标记录、中标统计、采购记录、合作客户、供应商关系、关联项目和历史交易数据。可关联招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，并按地区、行业、采购单位、中标单位、供,23,,,40079,0.84
33,whole-network-bid-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全网招中标智能情报助手。需配置世舶科技 API Key 使用，整合全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，围绕项目、采购单位、中标单位、供应商、企业名称、地区、行业、标的物、项目金额、发布时间和开标时间做综合判断。适用于全网标讯查询、企业画像、采购单位画像、供应商画像、上下游关系、历史中标记录、C,全网招中标智能情报助手。需配置世舶科技 API Key 使用，整合全国招标公告、中标公告、中标候选人、政府采购、工程建设、企业采购、采购意向、合同公告、变更公告、废标流标、拟在建项目、临期项目、即将到期项目，围绕项目、采购单位、中标单位、供应商、企业名称、地区、行业、标的物、项目金额、发布时间和开标时间做综合判断。适用于全网标讯查询、企业画像、采购单位画像、供应商画像、上下游关系、历史中标记录、C,23,,,39998,0.839
34,biaoshu-bailian,skillhub-cn,北京百炼智能科技有限公司,,,,single,百炼®标书是一个面向投标场景标书写作的skill，可以帮用户完成四件事：解读招标文件、生成投标文件、审查投标文件合规风险以及标书查重。它适合用自然语言直接写作，用户只要提供文件和需求，就能拿到解读结果、成品标书、审查报告、查重报告。百炼®标书官网:https://biaoshu.zhiliaobiaoxun.com,百炼®标书是一个面向投标场景标书写作的skill，可以帮用户完成四件事：解读招标文件、生成投标文件、审查投标文件合规风险以及标书查重。它适合用自然语言直接写作，用户只要提供文件和需求，就能拿到解读结果、成品标书、审查报告、查重报告。百炼®标书官网:https://biaoshu.zhiliaobiaoxun.com,16,,,38570,0.832
35,ppt-craft-master,skillhub-cn,上海劳希科技有限公司,,,,single,"PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、","PPT生成助手。不止""做 PPT""，而是以""内容策略 + 视觉设计 + 叙事导演""三位一体，产出有观点、有数据、有金句、排版精致、绝不溢出的演示文稿。内置页数→结构骨架、风格选择矩阵、设计令牌系统、28 种带图示版式库、金句弹药库、图文资产规范、动效纪律与 10 维终审评分卡。覆盖商务/教育/科技/医疗/金融/创意/政府等全行业，中英双语，支持模板或 AI 自动配色。触发词：做PPT、生成PPT、",21,,,37785,0.828
36,sbkj-official-sales,skillhub-cn,世舶科技（武汉）有限公司,,,,single,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,23,,,37341,0.827
37,ai-audiobook-narration,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,20,,,35696,0.812
38,pentest,skillhub-cn,,,,,single,"Unified Web penetration testing and SRC vulnerability hunting Skill. Model-driven threat modeling (12 dimensions), JSON 字段规范 state persistence, SRC/补天 compliant reporting with confirmed gate (3-layer ",这个技能特别简单——你只需要调用它，给一个网站域名，它就会自动帮你跑一遍渗透测试，找出这个网站存在哪些安全漏洞。 不需要你配环境、不用你手动发包，一切自动化。测完直接出结果，告诉你哪里有问题、怎么修。 它的愿景是：让每个人都能成为白帽黑客——只要输入一个域名，就能知道自己的网站安不安全。一切只为授权测试，只为发现漏洞、修复风险，让互联网更安全。,4,,,35431,0.811
39,fanqiexiaoshuoxiezuo,skillhub-cn,上海劳希科技有限公司,,,,single,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,专为「番茄小说」平台优化的网文创作助手。支持各题材，单部 10-200 章，结尾悬念钩子，强化情绪拉扯/爆点分布，深度润色去 AI 味。爽文长篇的连续性工程与番茄平台数据化写法。仅在用户明确指向番茄小说创作、创作网文、分章节写作、连续剧情、章节悬念、长篇小说时使用。对非番茄平台需求（晋江/起点/公众号/通用小说创作）不触发。,21,,,34587,0.802
40,wuhanwit,skillhub-cn,,,,,single,武汉工程大学（武工大/WIT）新生入学与校园生活攻略技能，属实用刚需赛道。当用户询问武汉工程大学的校区分布、网上报到流程、宿舍、食堂、快递、图书馆、奖助学金、学费、交通等新生/校园生活问题，或需要为 2026 级及以后新生生成入学指南、报到清单、校园生活答疑时使用。覆盖流芳校区与武昌校区。,武汉工程大学（武工大/WIT）新生入学与校园生活攻略技能。当用户询问武汉工程大学的校区分布、网上报到流程、宿舍、食堂、快递、图书馆、奖助学金、学费、交通等新生/校园生活问题，或需要为 2026 级及以后新生生成入学指南、报到清单、校园生活答疑时使用。覆盖流芳校区与武昌校区。,1,,,33135,0.796
