rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
25,prototype,skills.sh,mattpocock,mattpocock/skills,,single,,,633034,25,48412,60846,-20.4,skills.sh-trending
26,research,skills.sh,mattpocock,mattpocock/skills,,single,,,356713,26,45018,54803,-17.9,skills.sh-trending
27,to-tickets,skills.sh,mattpocock,mattpocock/skills,,single,,,344195,27,47951,57752,-17,skills.sh-trending
28,wayfinder,skills.sh,mattpocock,mattpocock/skills,,single,,,363722,28,48729,60412,-19.3,skills.sh-trending
29,teach,skills.sh,mattpocock,mattpocock/skills,,single,,,509358,29,44680,53989,-17.2,skills.sh-trending
30,triage,skills.sh,mattpocock,mattpocock/skills,,single,,,644386,30,47409,58240,-18.6,skills.sh-trending
31,implement,skills.sh,mattpocock,mattpocock/skills,,single,,,408964,31,45552,55168,-17.4,skills.sh-trending
32,ask-matt,skills.sh,mattpocock,mattpocock/skills,,single,,,417630,32,44321,55243,-19.8,skills.sh-trending
33,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,single,,,120385,33,42587,36269,17.4,skills.sh-trending
34,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,single,,,344490,34,42167,50799,-17,skills.sh-trending
35,orca-cli,skills.sh,stablyai,stablyai/orca,,single,,,163068,35,37267,17899,108.2,skills.sh-trending
36,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,49363,36,17702,0,,skills.sh-trending
37,prisma-client-api,skills.sh,prisma,prisma/skills,,single,,,223034,37,41584,43897,-5.3,skills.sh-trending
38,prisma-database-setup,skills.sh,prisma,prisma/skills,,single,,,223644,38,41540,43800,-5.2,skills.sh-trending
39,prisma-cli,skills.sh,prisma,prisma/skills,,single,,,220963,39,41486,43794,-5.3,skills.sh-trending
40,prisma-postgres,skills.sh,prisma,prisma/skills,,single,,,217205,40,41345,43650,-5.3,skills.sh-trending
41,wait-what,skills.sh,mattpocock,mattpocock/skills,,single,,,115811,41,42010,34647,,skills.sh-trending
42,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,single,,,211620,42,41296,43568,-5.2,skills.sh-trending
43,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,single,,,212740,43,41220,43455,-5.1,skills.sh-trending
44,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,single,,,212869,44,41229,43492,-5.2,skills.sh-trending
45,prisma-compute,skills.sh,prisma,prisma/skills,,single,,,208135,45,41201,43410,-5.1,skills.sh-trending
46,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,single,,,206886,46,41143,43366,-5.1,skills.sh-trending
47,wizard,skills.sh,mattpocock,mattpocock/skills,,single,,,228782,47,41317,42981,-3.9,skills.sh-trending
48,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,single,,,176692,48,40766,41844,-2.6,skills.sh-trending
49,agent-browser,skills.sh,skills-101,skills-101/superpowers,,single,,,57104,49,29902,2680,,skills.sh-trending
50,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,308257,50,27491,26653,3.1,skills.sh-trending
51,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,286080,51,25670,23070,11.3,skills.sh-trending
52,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,304727,52,28486,27458,3.7,skills.sh-trending
53,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,422213,53,38236,28363,34.8,skills.sh-trending
54,loop-me,skills.sh,mattpocock,mattpocock/skills,,single,,,195373,54,20131,23986,-16.1,skills.sh-trending
55,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,single,,,256011,55,19342,22344,-13.4,skills.sh-trending
56,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,single,,,171513,56,20366,23625,-13.8,skills.sh-trending
57,writing-beats,skills.sh,mattpocock,mattpocock/skills,,single,,,243235,57,18862,21833,-13.6,skills.sh-trending
58,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,single,,,249263,58,19043,22024,-13.5,skills.sh-trending
59,writing-shape,skills.sh,mattpocock,mattpocock/skills,,single,,,242826,59,18923,21835,-13.3,skills.sh-trending
60,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,single,,,242625,60,18856,21793,-13.5,skills.sh-trending
61,implement-spec,skills.sh,mattpocock,mattpocock/skills,,single,,,3562,61,,,,skills.sh-trending
62,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,single,,,132107,62,18497,20981,-11.8,skills.sh-trending
63,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,single,,,245033,63,18807,21716,-13.4,skills.sh-trending
64,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,single,,,241858,64,18622,21591,-13.8,skills.sh-trending
65,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,407410,65,34140,27453,24.4,skills.sh-trending
66,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,218299,66,25398,21733,16.9,skills.sh-trending
67,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,301959,67,36304,33673,7.8,skills.sh-trending
68,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,372476,68,37717,21925,72,skills.sh-trending
69,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,388965,69,24487,26808,-8.7,skills.sh-trending
70,frontend-design,skills.sh,anthropics,anthropics/skills,,single,,,807215,70,24760,25773,-3.9,skills.sh-trending
71,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,single,,,714505,71,36656,33224,10.3,skills.sh-trending
72,web-search,skills.sh,skills-101,skills-101/superpowers,,single,,,38139,72,20099,1733,,skills.sh-trending
73,infsh-cli,skills.sh,skills-101,skills-101/superpowers,,single,,,38031,73,20073,1732,,skills.sh-trending
74,remotion-render,skills.sh,skills-101,skills-101/superpowers,,single,,,37998,74,20038,1732,,skills.sh-trending
75,agent-tools,skills.sh,skills-101,skills-101/superpowers,,single,,,38040,75,20079,1733,,skills.sh-trending
76,python-executor,skills.sh,skills-101,skills-101/superpowers,,single,,,37994,76,20034,1733,,skills.sh-trending
77,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,565846,77,18063,18715,-3.5,skills.sh-trending
78,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,287031,78,16098,18212,-11.6,skills.sh-trending
79,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,single,,,290744,79,16108,18236,-11.7,skills.sh-trending
80,neon-postgres,skills.sh,neondatabase,neondatabase/agent-skills,,single,,,105870,80,13006,12726,2.2,skills.sh-trending
81,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604718,81,31172,33779,-7.7,skills.sh-trending
82,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,single,,,200889,82,12549,14839,-15.4,skills.sh-trending
83,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604010,83,31100,33708,-7.7,skills.sh-trending
84,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604989,84,31249,33798,-7.5,skills.sh-trending
85,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,605138,85,31236,33810,-7.6,skills.sh-trending
86,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,513735,86,31176,33728,-7.6,skills.sh-trending
87,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604451,87,31136,33753,-7.8,skills.sh-trending
88,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603790,88,31072,33674,-7.7,skills.sh-trending
89,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604607,89,31157,33772,-7.7,skills.sh-trending
90,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603722,90,31074,33681,-7.7,skills.sh-trending
91,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604099,91,31136,33717,-7.7,skills.sh-trending
92,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604139,92,31121,33736,-7.8,skills.sh-trending
93,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603584,93,31060,33664,-7.7,skills.sh-trending
94,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603345,94,30994,33631,-7.8,skills.sh-trending
95,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,604451,95,31126,33729,-7.7,skills.sh-trending
96,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,569622,96,31059,33693,-7.8,skills.sh-trending
97,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603846,97,31069,33701,-7.8,skills.sh-trending
98,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,548211,98,31027,33626,-7.7,skills.sh-trending
99,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603824,99,31037,33684,-7.9,skills.sh-trending
100,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,603953,100,31052,33712,-7.9,skills.sh-trending
