rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
54,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,499968,54,45905,47738,-3.8,skills.sh-trending
55,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,473540,55,43744,44297,-1.2,skills.sh-trending
56,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,386065,56,29701,27112,9.5,skills.sh-trending
57,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,548930,57,44784,45137,-0.8,skills.sh-trending
58,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,776237,58,44334,46422,-4.5,skills.sh-trending
59,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,298519,59,41136,41660,-1.3,skills.sh-trending
60,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,240542,60,42115,42724,-1.4,skills.sh-trending
61,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,350958,61,41252,41947,-1.7,skills.sh-trending
62,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,472453,62,26844,30689,-12.5,skills.sh-trending
63,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,290152,63,31995,32447,-1.4,skills.sh-trending
64,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,298112,64,24271,25670,-5.4,skills.sh-trending
65,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,266832,65,32375,32460,-0.3,skills.sh-trending
66,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,350219,66,31805,32222,-1.3,skills.sh-trending
67,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,342662,67,31492,32011,-1.6,skills.sh-trending
68,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,336342,68,31496,31891,-1.2,skills.sh-trending
69,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,335706,69,31483,31901,-1.3,skills.sh-trending
70,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,335833,70,31459,31872,-1.3,skills.sh-trending
71,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,98544,71,31210,31293,-0.3,skills.sh-trending
72,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,84520,72,30754,27746,,skills.sh-trending
73,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,336568,73,30893,31259,-1.2,skills.sh-trending
74,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,223720,74,30957,31287,-1.1,skills.sh-trending
75,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,333004,75,30773,31108,-1.1,skills.sh-trending
76,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,881131,76,24200,26382,-8.3,skills.sh-trending
77,ai-image-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-image-generation,single,,,2467,77,,,,skills.sh-trending
78,ai-video-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-video-generation,single,,,2415,78,,,,skills.sh-trending
79,ai-video-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-video-generation,single,,,2414,79,,,,skills.sh-trending
80,ai-avatar-video,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-avatar-video,single,,,2409,80,,,,skills.sh-trending
81,ai-image-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-image-generation,single,,,2406,81,,,,skills.sh-trending
82,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,344926,82,18652,21188,-12,skills.sh-trending
83,ai-avatar-video,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-avatar-video,single,,,2396,83,,,,skills.sh-trending
84,product-launch-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/product-launch-video,single,,,236442,84,12483,15242,-18.1,skills.sh-trending
85,ai-image-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-image-generation,single,,,2383,85,,,,skills.sh-trending
86,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,348507,86,18668,21146,-11.7,skills.sh-trending
87,ai-video-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-video-generation,single,,,2363,87,,,,skills.sh-trending
88,twitter-automation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/twitter-automation,single,,,2356,88,,,,skills.sh-trending
89,twitter-automation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/twitter-automation,single,,,2349,89,,,,skills.sh-trending
90,faceless-explainer,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/faceless-explainer,single,,,233481,90,11850,15253,-22.3,skills.sh-trending
91,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,202746,91,39340,14319,174.7,skills.sh-trending
92,twitter-automation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/twitter-automation,single,,,2324,92,,,,skills.sh-trending
93,neon-postgres,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon-postgres,single,,,157886,93,17137,17326,-1.1,skills.sh-trending
94,ai-avatar-video,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,single,,,2262,94,,,,skills.sh-trending
95,prisma-client-api,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-client-api,single,,,280918,95,16786,21003,-20.1,skills.sh-trending
96,prisma-cli,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-cli,single,,,278631,96,16721,20907,-20,skills.sh-trending
97,neon,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon,single,,,111878,97,16851,16990,-0.8,skills.sh-trending
98,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui,single,,,320312,98,17493,19912,-12.1,skills.sh-trending
99,prisma-database-setup,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-database-setup,single,,,281353,99,16714,20958,-20.3,skills.sh-trending
100,prisma-postgres,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-postgres,single,,,274466,100,16601,20801,-20.2,skills.sh-trending
