rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
63,citrolabs/ego-lite,14110,,2026-08-28,1,agent-skills|ai-agent|skills-sh|skills|browser|browser-automation|automation|claude-code|codex|hermes-agent
64,microsoft/playwright-cli,12915,31,2026-08-27,1,playwright
65,Orchestra-Research/AI-Research-SKILLs,12121,30,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
66,Jeffallan/claude-skills,11217,30,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
67,huggingface/skills,10974,9,2026-08-27,25,
68,diet103/claude-code-infrastructure-showcase,10010,1,2026-07-13,,
69,dontbesilent2025/dbskill,9768,,2026-08-27,1,
70,nexu-io/html-anything,8513,33,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
71,google-labs-code/stitch-skills,8201,9,2026-08-17,6,
72,Agents365-ai/drawio-skill,8107,39,2026-08-28,1,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
73,PleasePrompto/notebooklm-skill,7715,14,2025-11-21,,
74,trailofbits/skills,6893,,2026-08-27,3,agent-skills
75,deanpeters/Product-Manager-Skills,6708,17,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
76,Vincentwei1021/video-shotcraft,6568,86,2026-08-28,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
77,WenyuChiou/awesome-agentic-ai-zh,6466,37,2026-08-28,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
78,antvis/Infographic,6391,3,2026-08-21,,infographic|llm|visualization|ai|antv
79,zenstory-ai/oh-story-claudecode,6175,35,2026-08-28,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
80,czlonkowski/n8n-skills,6145,10,2026-08-20,,ai-agents|n8n|workflow-automation
81,epiral/bb-browser,6140,11,2026-05-29,,
82,anysearch-ai/anysearch-skill,5964,19,2026-08-28,1,hermes|openclaw|qclaw|skill|skills|anysearch
83,anbeime/skill,5885,39,2026-08-27,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
84,cursor/plugins,5829,266,2026-08-27,1,
85,google/agents-cli,5748,13,2026-08-28,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
86,gosom/google-maps-scraper,5646,16,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
87,browser-act/skills,5512,14,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
88,epoko77-ai/im-not-ai,5067,34,2026-08-28,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
89,internet-court/internet-court-skill,4960,40,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
90,zebbern/claude-code-guide,4593,1,2026-08-28,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
91,jakubkrehel/skills,4541,42,2026-08-27,5,
92,remotion-dev/skills,4422,8,2026-08-26,12,
93,eugeniughelbur/obsidian-second-brain,4232,21,2026-08-27,,ai-agents|claude-code|obsidian|second-brain|anthropic|claude|claude-skill|knowledge-management|note-taking|obsidian-md
94,SamurAIGPT/Generative-Media-Skills,4179,9,2026-08-27,,ai-agents|generative-ai|muapi|skills|text-to-image|text-to-video|ai-video|flux|image-generation|kling
95,nyldn/claude-octopus,4014,4,2026-08-28,,ai-agents|ai-orchestration|claude-code|claude-code-plugin|codex|copilot|developer-tools|double-diamond|gemini|multi-ai
96,parcadei/Continuous-Claude-v3,3931,1,2026-01-26,,agents|claude-code|claude-code-cli|claude-code-hooks|claude-code-mcp|claude-code-skills|claude-code-subagents|claude-skills|mcp
97,Dimillian/Skills,3927,,2026-03-29,1,
98,elementalsouls/Claude-BugHunter,3820,8,2026-08-27,,ai-security|anthropic|application-security|bug-bounty|bugbounty|bugcrowd|claude|claude-code|claude-skills|ethical-hacking
99,liustack/modlens,3736,20,2026-08-27,,agent-skills|claude-code|claude-skills|codex|deepseek|dsh-plugin|glm|harness|harness-engineering|hermes-agent
100,glitternetwork/pinme,3733,-1,2026-07-25,,deployment|hosting|ai-tools|deployment-tools|frontend|frontend-deployment|serverless|static-site|static-site-deploy|static-site-hosting
