rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
64,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,628548,64,27358,31052,-11.9,skills.sh-trending
65,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,628485,65,27321,31024,-11.9,skills.sh-trending
66,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,627949,66,27299,30994,-11.9,skills.sh-trending
67,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,628387,67,27334,31037,-11.9,skills.sh-trending
68,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,609005,68,27323,31014,-11.9,skills.sh-trending
69,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,4883,69,,,,skills.sh-trending
70,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,628189,70,27396,31060,-11.8,skills.sh-trending
71,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,572798,71,27320,31027,-11.9,skills.sh-trending
72,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,628122,72,27309,31012,-11.9,skills.sh-trending
73,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,412631,73,27338,31051,-12,skills.sh-trending
74,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,627878,74,27297,31001,-11.9,skills.sh-trending
75,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,414703,75,26734,24487,9.2,skills.sh-trending
76,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,337103,76,36417,27491,32.5,skills.sh-trending
77,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,4842,77,,,,skills.sh-trending
78,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,271047,78,28028,18807,49,skills.sh-trending
79,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,333273,79,35724,28486,25.4,skills.sh-trending
80,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,267769,80,27898,18622,49.8,skills.sh-trending
81,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,158159,81,28319,18497,53.1,skills.sh-trending
82,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,4817,82,,,,skills.sh-trending
83,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,450569,83,35297,38236,-7.7,skills.sh-trending
84,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,435684,84,31415,34140,-8,skills.sh-trending
85,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,78392,85,36501,17702,,skills.sh-trending
86,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,309925,86,33041,25670,28.7,skills.sh-trending
87,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,78593,87,28315,29902,-5.3,skills.sh-trending
88,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,240700,88,33031,25398,30.1,skills.sh-trending
89,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,394502,89,30958,37717,-17.9,skills.sh-trending
90,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,828685,90,26482,24760,7,skills.sh-trending
91,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,585873,91,21343,18063,18.2,skills.sh-trending
92,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,304718,92,18108,16098,12.5,skills.sh-trending
93,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,308380,93,18084,16108,12.3,skills.sh-trending
94,orca-cli,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orca-cli,single,,,183922,94,28863,37267,-22.6,skills.sh-trending
95,image-to-code,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/image-to-code,single,,,245820,95,16501,13895,18.8,skills.sh-trending
96,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui,single,,,282574,96,16886,14661,15.2,skills.sh-trending
97,brandkit,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/brandkit,single,,,251141,97,16624,14488,14.7,skills.sh-trending
98,gpt-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/gpt-taste,single,,,261137,98,16463,14135,16.5,skills.sh-trending
99,imagegen-frontend-web,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,single,,,244988,99,16302,13993,16.5,skills.sh-trending
100,full-output-enforcement,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/full-output-enforcement,single,,,269198,100,16191,13763,17.6,skills.sh-trending
