rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
11,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3110349,11,100221,93130,7.6,skills.sh-trending
12,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,170249,12,104976,30420,,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,967722,13,71736,65802,9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,541659,14,64483,57496,12.2,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,824665,15,62108,55776,11.4,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,794554,16,59606,54240,9.9,skills.sh-trending
17,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,495561,17,57827,52076,11,skills.sh-trending
18,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,767724,18,57225,52249,9.5,skills.sh-trending
19,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,481217,19,55338,50766,9,skills.sh-trending
20,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,414448,20,53156,50927,4.4,skills.sh-trending
21,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,372869,21,52957,49738,6.5,skills.sh-trending
22,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,474115,22,54939,49914,10.1,skills.sh-trending
23,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,706686,23,52155,49250,5.9,skills.sh-trending
24,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,366470,24,53136,47951,10.8,skills.sh-trending
25,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,671341,25,53593,48859,9.7,skills.sh-trending
26,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,655283,26,52775,48412,9,skills.sh-trending
27,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,385714,27,52979,48729,8.7,skills.sh-trending
28,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,665875,28,51899,47409,9.5,skills.sh-trending
29,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,378169,29,49782,45018,10.6,skills.sh-trending
30,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,530474,30,48910,44680,9.5,skills.sh-trending
31,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,429494,31,47229,45552,3.7,skills.sh-trending
32,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,438253,32,47675,44321,7.6,skills.sh-trending
33,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,364677,33,46439,42167,10.1,skills.sh-trending
34,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,140221,34,46171,42587,8.4,skills.sh-trending
35,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,321353,35,35724,28486,25.4,skills.sh-trending
36,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,325192,36,36417,27491,32.5,skills.sh-trending
37,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,135161,37,43703,42010,4,skills.sh-trending
38,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,731018,38,32899,36656,-10.2,skills.sh-trending
39,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,247863,39,44161,41317,6.9,skills.sh-trending
40,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,438797,40,35297,38236,-7.7,skills.sh-trending
41,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,195545,41,43485,40766,6.7,skills.sh-trending
42,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,424386,42,31415,34140,-8,skills.sh-trending
43,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,67269,43,36501,17702,,skills.sh-trending
44,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,186265,44,29918,20366,46.9,skills.sh-trending
45,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,210044,45,29586,20131,47,skills.sh-trending
46,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,270575,46,29318,19342,51.6,skills.sh-trending
47,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,263738,47,28983,19043,52.2,skills.sh-trending
48,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,257605,48,28819,18862,52.8,skills.sh-trending
49,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,256976,49,27984,18856,48.4,skills.sh-trending
50,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,257167,50,27980,18923,47.9,skills.sh-trending
51,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,403373,51,26734,24487,9.2,skills.sh-trending
52,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,146185,52,28319,18497,53.1,skills.sh-trending
53,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,259049,53,28028,18807,49,skills.sh-trending
54,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,5197,54,,,,skills.sh-trending
55,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,5190,55,,,,skills.sh-trending
56,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,255793,56,27898,18622,49.8,skills.sh-trending
57,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,300037,57,33041,25670,28.7,skills.sh-trending
58,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,616637,58,27520,31172,-11.7,skills.sh-trending
59,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,615904,59,27483,31100,-11.6,skills.sh-trending
60,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,617002,60,27535,31236,-11.8,skills.sh-trending
61,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,616460,61,27511,31157,-11.7,skills.sh-trending
62,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,616839,62,27532,31249,-11.9,skills.sh-trending
63,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,616294,63,27446,31136,-11.9,skills.sh-trending
64,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,525569,64,27562,31176,-11.6,skills.sh-trending
65,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,616282,65,27423,31126,-11.9,skills.sh-trending
66,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,615904,66,27407,31136,-12,skills.sh-trending
67,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,615607,67,27376,31072,-11.9,skills.sh-trending
68,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,4834,68,,,,skills.sh-trending
69,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,615537,69,27421,31074,-11.8,skills.sh-trending
70,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,399829,70,27338,31051,-12,skills.sh-trending
71,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,615933,71,27391,31121,-12,skills.sh-trending
72,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,615387,72,27396,31060,-11.8,skills.sh-trending
73,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,615631,73,27370,31069,-11.9,skills.sh-trending
74,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,615140,74,27299,30994,-11.9,skills.sh-trending
75,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,616635,75,27365,31090,-12,skills.sh-trending
76,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,616023,76,27362,31057,-11.9,skills.sh-trending
77,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,560002,77,27320,31027,-11.9,skills.sh-trending
78,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,615331,78,27309,31012,-11.9,skills.sh-trending
79,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,581402,79,27356,31059,-11.9,skills.sh-trending
80,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,615689,80,27321,31024,-11.9,skills.sh-trending
81,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,615524,81,27322,31034,-12,skills.sh-trending
82,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,615736,82,27358,31052,-11.9,skills.sh-trending
83,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,596213,83,27323,31014,-11.9,skills.sh-trending
84,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,615586,84,27334,31037,-11.9,skills.sh-trending
85,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,615094,85,27297,31001,-11.9,skills.sh-trending
86,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,231302,86,33031,25398,30.1,skills.sh-trending
87,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,314890,87,30738,36304,-15.3,skills.sh-trending
88,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,385201,88,30958,37717,-17.9,skills.sh-trending
89,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,818889,89,26482,24760,7,skills.sh-trending
90,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,576680,90,21343,18063,18.2,skills.sh-trending
91,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,69376,91,28315,29902,-5.3,skills.sh-trending
92,prisma-client-api,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-client-api,single,,,237152,92,39910,41584,-4,skills.sh-trending
93,prisma-database-setup,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-database-setup,single,,,237742,93,39826,41540,-4.1,skills.sh-trending
94,prisma-cli,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-cli,single,,,235028,94,39813,41486,-4,skills.sh-trending
95,prisma-postgres-setup,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-postgres-setup,single,,,225623,95,39624,41296,-4,skills.sh-trending
96,prisma-postgres,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-postgres,single,,,231203,96,39661,41345,-4.1,skills.sh-trending
97,prisma-driver-adapter-implementation,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-driver-adapter-implementation,single,,,226806,97,39491,41229,-4.2,skills.sh-trending
98,prisma-upgrade-v7,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-upgrade-v7,single,,,226667,98,39476,41220,-4.2,skills.sh-trending
99,prisma-compute,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-compute,single,,,222053,99,39452,41201,-4.2,skills.sh-trending
100,prisma-mongodb-upgrade,skills.sh,prisma,prisma/skills,,https://www.skills.sh/prisma/skills/prisma-mongodb-upgrade,single,,,220797,100,39405,41143,-4.2,skills.sh-trending
