rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,first_seen_days,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score
11,whole-network-bid-intelligence-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全网招中标智能分析助手。需配置世舶科技 API Key 使用，用于面向全网招中标数据分析，支持从项目列表、公告详情、合同和企业维度做综合判断。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,全网招中标智能分析助手。需配置世舶科技 API Key 使用，用于面向全网招中标数据分析，支持从项目列表、公告详情、合同和企业维度做综合判断。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,39467,0.862
12,national-bid-company-insight,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,全国招中标查询与企业洞察。需配置世舶科技 API Key 使用，用于全国招中标查询和企业深度洞察，重点分析企业历史中标、合作客户、区域分布和业务方向。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招,全国招中标查询与企业洞察。需配置世舶科技 API Key 使用，用于全国招中标查询和企业深度洞察，重点分析企业历史中标、合作客户、区域分布和业务方向。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招,10,,,39316,0.861
13,sbkj-official-en,skillhub-cn,世舶科技（武汉）有限公司,,,,single,招投标行业情报分析是世舶科技旗下保标招标网提供的招投标数据分析能力，支持按行业、地区、时间、项目分类、采购分类、项目金额等维度，对招标公告、中标公告、合同公告、政府采购、工程建设项目和企业采购数据进行统计分析，帮助用户快速了解招投标市场规模、采购趋势、区域分布、行业热度、客户结构和金额变化。 适用于行业研究、区域市场分析、招投标趋势分析、市场容量评估、客户结构分析、采购需求洞察、竞争格局判断和企业,招投标行业情报分析是世舶科技旗下保标招标网提供的招投标数据分析能力，支持按行业、地区、时间、项目分类、采购分类、项目金额等维度，对招标公告、中标公告、合同公告、政府采购、工程建设项目和企业采购数据进行统计分析，帮助用户快速了解招投标市场规模、采购趋势、区域分布、行业热度、客户结构和金额变化。 适用于行业研究、区域市场分析、招投标趋势分析、市场容量评估、客户结构分析、采购需求洞察、竞争格局判断和企业,11,,,39051,0.86
14,sbkj-official-sales,skillhub-cn,世舶科技（武汉）有限公司,,,,single,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,从招标公告、中标结果、采购意向、企业信息和项目数据中发现潜在采购客户，补充项目主体、联系人、采购背景和跟进理由，形成可执行的销售线索清单。适合销售获客、采购线索挖掘、区域商机筛选和项目型销售拓客。通过招投标数据 API 获取日更新招投标数据 30 万+与企业数据 1.2 亿+。,10,,,36824,0.851
15,ai-audiobook-narration,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,把最终长篇书稿或课程讲稿，通过 AI 有声书生成和长文本转语音，按章节制作成有声读物。先整理章节顺序和人名、术语的读法，选择适合长时间聆听的旁白，用一个有代表性的样章试听声音、节奏和音频格式，再按顺序完成其余内容。适合文字转有声书、AI 有声书制作、课程旁白和整本一致播读，并提供当前费用估算、按章节分段交付、音色试听与聚焦片段的读音调整。,7,,,33495,0.831
16,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,11,193006,,,0.828
17,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,11,192738,,,0.827
18,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,11,192724,,,0.826
19,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,11,192493,,,0.825
20,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,11,192290,,,0.825
21,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,11,160230,,,0.815
22,ecommerce-listing-image-set,skillhub-cn,乐萱同行科技（深圳）有限公司,,,,single,基于真实商品照片和已确认 SKU 信息，制作一套统一的 AI 电商上架套图。为新品上架、商品详情页、店铺首页和跨境电商 Listing 准备商品主图、卖点图、商品详情图、商品场景图、尺寸展示图和包装清单图；适合亚马逊Listing图片、淘宝商品图、Shopify产品图、Etsy商品图片和独立站商品展示。,基于真实商品照片和已确认 SKU 信息，制作一套统一的 AI 电商上架套图。为新品上架、商品详情页、店铺首页和跨境电商 Listing 准备商品主图、卖点图、商品详情图、商品场景图、尺寸展示图和包装清单图；适合亚马逊Listing图片、淘宝商品图、Shopify产品图、Etsy商品图片和独立站商品展示。,7,,,30528,0.803
23,bid-document-preparation-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,投标文件编制智能助手。需配置世舶科技 API Key 使用。用于辅助编制投标文件，梳理响应目录、商务技术材料、格式要求和缺失项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,10,,,30051,0.799
24,bid-proposal-compliance-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,标书合规审查助手。需配置世舶科技 API Key 使用。用于检查标书是否符合招标文件要求，重点关注资格、格式、响应、签章和时间要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,29859,0.796
25,bid-proposal-full-process-expert,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书制作全流程专家。需配置世舶科技 API Key 使用。用于覆盖标书制作全流程，从招标文件解析、目录规划、材料清单到检查交付。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,10,,,29628,0.795
26,tender-document-deep-reading-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,招标文件深度解读助手。需配置世舶科技 API Key 使用，用于对复杂招标文件做深度解读，拆解关键条款、评分策略、风险点和响应建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、10万+,10,,,29573,0.794
27,taitoubiao-proposal-smart-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,钛投标标书智能助手。需配置世舶科技 API Key 使用。用于用于智能投标和标书处理，辅助解读招标要求、编写投标内容和检查合规风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,29216,0.791
28,tender-parser-bid-assist-ai,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,招标文件解析投标辅助AI助手。需配置世舶科技 API Key 使用。用于解析招标文件并辅助投标准备，输出响应清单、风险点、材料要求和写作建议。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+,10,,,29091,0.789
29,sbkj-official-subscribe,skillhub-cn,世舶科技（武汉）有限公司,,,,single,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,标讯搜索订阅与项目提醒是世舶科技提供的招投标信息监测能力，支持搜索、筛选、去重并整理招标公告、中标公告、采购意向、合同公告、变更公告、候选人公示等标讯数据，帮助用户快速获取符合条件的项目线索，并生成可重复执行的订阅条件和增量更新清单。 适用于查标讯、订阅标讯、每日商机推送、项目提醒、招标公告跟踪、中标结果监测、采购意向跟进、合同公告查询、按关键词持续监测、按地区持续监测和重点行业商机订阅。用户可按,10,,,29059,0.788
30,bid-proposal-smart-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,标书智能检查器。需配置世舶科技 API Key 使用。用于检查标书内容完整性、格式一致性、签章盖章、响应偏离和常见废标风险。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招投标,10,,,29025,0.787
31,tender-document-smart-parser,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解析器。需配置世舶科技 API Key 使用，用于解析招标文件，提取项目概况、采购需求、资格条件、评分标准、时间节点和附件要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,招标文件智能解析器。需配置世舶科技 API Key 使用，用于解析招标文件，提取项目概况、采购需求、资格条件、评分标准、时间节点和附件要求。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机、,10,,,29021,0.786
32,smart-bid-document-drafting-assistant,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,智能投标文件撰写助手。需配置世舶科技 API Key 使用。用于用于撰写投标文件，帮助组织章节、补充内容、调整语气并对照招标要求响应。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商,10,,,28991,0.785
33,bid-proposal-smart-duplicate-checker,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,标书智能查重专家。需配置世舶科技 API Key 使用。用于辅助检查标书内容重复、模板痕迹、前后不一致和可能影响评分的表达问题。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机、招,10,,,28833,0.784
34,sbkj-official-monitor,skillhub-cn,世舶科技（武汉）有限公司,,,,single,竞争对手监测与重点企业预警是世舶科技对外提供的企业动态跟踪能力，支持按企业名称持续监测招标公告、中标公告、中标候选人、合同公告、合作客户、供应商关系和关联项目变化，帮助用户及时掌握竞品企业动态、客户采购行为、投标结果和项目进展。 适用于竞争对手监测、客户采购动态跟踪、投标结果跟进、中标企业分析、合同续期观察、重点企业预警和市场竞争分析。用户可跟踪目标企业近期参与项目、中标项目、候选人信息、合同金额,竞争对手监测与重点企业预警是世舶科技对外提供的企业动态跟踪能力，支持按企业名称持续监测招标公告、中标公告、中标候选人、合同公告、合作客户、供应商关系和关联项目变化，帮助用户及时掌握竞品企业动态、客户采购行为、投标结果和项目进展。 适用于竞争对手监测、客户采购动态跟踪、投标结果跟进、中标企业分析、合同续期观察、重点企业预警和市场竞争分析。用户可跟踪目标企业近期参与项目、中标项目、候选人信息、合同金额,10,,,28800,0.783
35,zhibiao-navigation-proposal-generator,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,智标领航标书生成助手。需配置世舶科技 API Key 使用。用于辅助生成标书内容和制作路线，适合从招标文件到投标文件初稿的快速搭建。当用户需要招投标查询、中标分析、合同公告、拟在建项目、企业画像、招标文件解析、投标文件/标书写作审查或商机分析时触发，基于世舶科技 3.3亿+ 全国全行业实时更新招投标数据 API。覆盖全国全行业招投标数据、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,28754,0.781
36,tender-document-smart-interpreter,skillhub-cn,精英量界（武汉）工程管理有限公司,,,,single,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,招标文件智能解读器。需配置世舶科技 API Key 使用，用于面向招标文件解读，帮助用清晰语言说明项目要求、资格门槛、评分重点和投标注意事项。当用户需要招投标查询、中标分析、合同公告、拟在建项目、采购单位画像、供应商画像、商机发现、市场趋势或企业招投标数据分析时触发。基于世舶科技全国全行业招投标数据 API，覆盖累计3.3亿+招投标信息、年度更新6600万+招投标数据、实时日更新30万+招投标商机,10,,,28751,0.78
