view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,28,open.feishu.cn,lark-slides,628387,false,,,46439|39774|43688|42218|37157|33681|31074|27421
all-time,29,open.feishu.cn,lark-openapi-explorer,628387,false,,,46459|39794|43716|42231|37180|33684|31037|27334
all-time,30,open.feishu.cn,lark-mail,628371,false,,,46461|39793|43698|42213|37131|33671|31034|27322
all-time,31,open.feishu.cn,lark-vc,628189,false,,,46440|39764|43673|42196|37145|33664|31060|27396
all-time,32,open.feishu.cn,lark-skill-maker,628122,false,,,46445|39775|43690|42200|37151|33673|31012|27309
all-time,33,open.feishu.cn,lark-workflow-meeting-summary,627949,false,,,46434|39755|43669|42216|37127|33631|30994|27299
all-time,34,open.feishu.cn,lark-workflow-standup-report,627878,false,,,46418|39754|43667|42210|37137|33648|31001|27297
all-time,35,open.feishu.cn,lark-okr,609005,false,,,46440|39773|43691|42183|37119|33627|31014|27323
all-time,36,open.feishu.cn,lark-markdown,594311,false,,,46476|39818|43726|42236|37191|33693|31059|27356
all-time,37,vercel-labs/agent-skills,web-design-guidelines,585873,true,,,17172|18625|16615|16429|18456|18715|18063|21343
all-time,38,open.feishu.cn,lark-vc-agent,572798,false,,,46393|39749|43660|42186|37116|33626|31027|27320
all-time,39,mattpocock/skills,grilling,564717,false,,,39688|61842|58599|55459|53982|69023|57496|64483
all-time,40,microsoft/azure-skills,microsoft-foundry,558350,true,,,12104|16172|16805|17545|16759|16823|16117|13880
all-time,41,microsoft/azure-skills,azure-diagnostics,551748,true,,,11865|15912|16576|17293|16428|16308|15389|13751
all-time,42,microsoft/azure-skills,azure-prepare,551167,true,,,11842|15872|16531|17273|16404|16114|15245|13731
all-time,43,microsoft/azure-skills,azure-ai,551090,true,,,11849|15888|16560|17111|16417|16165|15011|13462
all-time,44,microsoft/azure-skills,azure-deploy,551059,true,,,11882|15923|16592|17119|16395|16139|15267|13500
all-time,45,microsoft/azure-skills,azure-validate,550549,true,,,11832|15867|16527|17299|16527|16330|15239|13491
all-time,46,microsoft/azure-skills,azure-storage,550000,true,,,11827|15867|16526|17092|16350|16132|14994|13449
all-time,47,microsoft/azure-skills,entra-app-registration,549739,true,,,11827|15874|16529|17252|16403|16119|14985|13440
all-time,48,microsoft/azure-skills,appinsights-instrumentation,549490,true,,,11819|15867|16528|17111|16383|16130|14987|13426
all-time,49,microsoft/azure-skills,azure-resource-lookup,549409,true,,,11822|15861|16517|17142|16362|16117|14989|13433
all-time,50,microsoft/azure-skills,azure-resource-visualizer,549395,true,,,11820|15858|16512|17065|16315|16102|14980|13652
all-time,51,microsoft/azure-skills,azure-compliance,549366,true,,,11822|15864|16521|17071|16376|16120|14978|13444
all-time,52,microsoft/azure-skills,azure-aigateway,549195,true,,,11817|15861|16521|17064|16365|16103|14973|13419
all-time,53,microsoft/azure-skills,azure-kusto,549120,true,,,11814|15857|16512|17067|16353|16100|14974|13424
all-time,54,mattpocock/skills,teach,548149,false,,,36713|54849|51641|48523|44668|53989|44680|48910
all-time,55,microsoft/azure-skills,azure-messaging,538853,true,,,11813|15851|16511|17067|16345|16100|14969|13422
all-time,56,open.feishu.cn,lark-apps,538451,false,,,46460|39806|43726|42220|37125|33728|31176|27562
all-time,57,uizze.com,anti-ui-slop,532812,false,,,0|0|4081|14588|86056|106826|119426|121261
all-time,58,mattpocock/skills,domain-modeling,515589,false,,,36870|57201|54357|51253|49730|60145|52076|57827
all-time,59,mattpocock/skills,codebase-design,500357,false,,,35367|55119|52647|49482|47700|60375|50766|55338
all-time,60,remotion-dev/skills,remotion-best-practices,498914,true,,,12578|12520|11899|12908|12943|11512|9965|10367
all-time,61,microsoft/azure-skills,azure-compute,492889,true,,,11781|15822|16474|17210|16370|16074|14941|13402
all-time,62,mattpocock/skills,diagnosing-bugs,492836,false,,,35003|54567|51571|48632|46765|59214|49914|54939
all-time,63,microsoft/azure-skills,azure-rbac,486253,true,,,11820|15863|15682|9640|5611|4296|3111|2600
all-time,64,microsoft/azure-skills,azure-cloud-migrate,482876,true,,,11759|15802|16457|17019|16328|16060|14929|13631
all-time,65,juliusbrussee/caveman,caveman,464201,false,,,25867|24617|20979|20098|19330|19856|14854|15504
all-time,66,mattpocock/skills,ask-matt,455254,false,,,33691|52427|48409|45660|42586|55243|44321|47675
all-time,67,lllllllama/rigorpilot-skills,paper-context-resolver,450772,false,,,20543|22298|26744|25118|11191|32245|50275|41240
all-time,68,heygen-com/hyperframes,hyperframes-cli,450569,false,,,27892|30378|49284|39233|42582|28363|38236|35297
all-time,69,lllllllama/rigorpilot-skills,repo-intake-and-plan,450014,false,,,20520|22259|26714|25102|11173|32230|50247|41219
all-time,70,lllllllama/rigorpilot-skills,minimal-run-and-audit,449931,false,,,20520|22254|26708|25092|11172|32229|50250|41213
all-time,71,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,449916,false,,,20514|22250|26715|25092|11166|32229|50245|41208
all-time,72,mattpocock/skills,implement,447086,false,,,29791|55947|51986|48810|45430|55168|45552|47229
all-time,73,microsoft/azure-skills,azure-hosted-copilot-sdk,438174,true,,,11801|12958|7749|4839|3499|2952|2233|1958
all-time,74,heygen-com/hyperframes,hyperframes,435684,false,,,28260|31048|43568|37026|39553|27453|34140|31415
all-time,75,mattpocock/skills,code-review,433750,false,,,22030|56657|53517|50915|48107|61595|50927|53156
all-time,76,larksuite/cli,lark-doc,429400,false,,,29279|30930|30616|13050|9977|8764|8078|7485
all-time,77,larksuite/cli,lark-base,427544,false,,,29149|30718|30598|12935|9954|8660|7977|7384
all-time,78,larksuite/cli,lark-shared,426324,false,,,29173|30739|30569|12836|9865|8580|7907|7362
all-time,79,larksuite/cli,lark-drive,425554,false,,,29100|30742|30551|12855|9820|8428|7697|7039
all-time,80,larksuite/cli,lark-im,425466,false,,,29082|30648|30467|12789|9698|8385|7641|7034
all-time,81,larksuite/cli,lark-wiki,424462,false,,,28976|30712|30459|12836|9738|8410|7771|7167
all-time,82,larksuite/cli,lark-sheets,424267,false,,,29041|30612|30454|12719|9740|8467|7781|7140
all-time,83,larksuite/cli,lark-whiteboard,423534,false,,,28999|30629|30417|12771|9668|8299|7586|6965
all-time,84,larksuite/cli,lark-task,423206,false,,,28969|30612|30416|12731|9686|8262|7598|6981
all-time,85,larksuite/cli,lark-calendar,422399,false,,,28897|30549|30393|12563|9428|8078|7410|6835
all-time,86,larksuite/cli,lark-mail,421115,false,,,28833|30504|30252|12454|9266|8059|7288|6757
all-time,87,larksuite/cli,lark-minutes,421009,false,,,28871|30514|30277|12468|9271|8027|7348|6841
all-time,88,larksuite/cli,lark-vc,420902,false,,,28836|30482|30217|12509|9279|7976|7367|6823
all-time,89,larksuite/cli,lark-event,420670,false,,,28865|30446|30248|12524|9289|8031|7308|6754
all-time,90,larksuite/cli,lark-contact,420357,false,,,28909|30467|30230|12440|9313|8022|7296|6752
all-time,91,larksuite/cli,lark-workflow-meeting-summary,419915,false,,,28836|30433|30202|12424|9253|7936|7228|6791
all-time,92,larksuite/cli,lark-workflow-standup-report,419240,false,,,28802|30399|30176|12409|9236|7922|7220|6719
all-time,93,microsoft/azure-skills,azure-quotas,419121,true,,,11700|15764|16405|17003|16256|16011|15155|13403
all-time,94,larksuite/cli,lark-openapi-explorer,419022,false,,,28783|30373|30159|12391|9229|7891|7212|6714
all-time,95,larksuite/cli,lark-skill-maker,418790,false,,,28773|30353|30146|12384|9227|7878|7206|6706
all-time,96,skills-101/superpowers,ai-video-generation,416748,false,,,0|0|0|0|0|14114|158346|150008
all-time,97,skills-101/superpowers,ai-image-generation,416372,false,,,0|0|0|0|0|14124|158213|149875
all-time,98,skills-101/superpowers,ai-avatar-video,416274,false,,,0|0|0|0|0|14114|158150|149871
all-time,99,skills-101/superpowers,twitter-automation,416159,false,,,0|0|0|0|0|14114|158049|149867
all-time,100,leonxlnx/taste-skill,design-taste-frontend,414703,false,,,26204|28201|22203|21764|22212|26808|24487|26734
all-time,101,open.feishu.cn,lark-note,412631,false,,,46473|39780|43705|42189|37151|33669|31051|27338
all-time,102,microsoft/azure-skills,azure-upgrade,411260,true,,,11702|15762|16398|17016|16246|16006|14887|13347
all-time,103,prime-skills/runcomfy-agent-skills,video-edit,410317,false,,,41126|32902|3365|3015|3035|2944|3867|3836
all-time,104,prime-skills/runcomfy-agent-skills,image-to-video,408790,false,,,40824|32737|3341|2999|3022|2940|3789|3792
all-time,105,prime-skills/runcomfy-agent-skills,nano-banana-2,408481,false,,,40823|33174|3201|2995|3028|2932|3748|3758
all-time,106,prime-skills/runcomfy-agent-skills,nano-banana-edit,408125,false,,,40914|32925|3194|2997|3020|2930|3708|3722
all-time,107,prime-skills/runcomfy-agent-skills,image-edit,408070,false,,,40540|32887|3198|2999|3021|2936|3778|3745
all-time,108,prime-skills/runcomfy-agent-skills,flux-kontext,407911,false,,,40531|33109|3168|2994|3020|2933|3704|3712
all-time,109,prime-skills/runcomfy-agent-skills,wan-2-7,407372,false,,,40767|32715|3352|2994|3021|2931|3704|3716
all-time,110,prime-skills/runcomfy-agent-skills,gpt-image-edit,407203,false,,,40798|32787|3185|2993|3019|2932|3705|3717
all-time,111,prime-skills/runcomfy-agent-skills,seedance-v2,407190,false,,,40781|32828|3364|2995|3022|2932|3707|3714
all-time,112,prime-skills/runcomfy-agent-skills,happyhorse-1-0,407157,false,,,40740|32782|3326|2994|3020|2931|3701|3712
all-time,113,prime-skills/runcomfy-agent-skills,flux-2-klein,406987,false,,,40603|32890|3210|2994|3023|2932|3704|3711
all-time,114,mattpocock/skills,wayfinder,403905,false,,,10843|49242|51559|47900|47117|60412|48729|52979
all-time,115,mattpocock/skills,research,396047,false,,,14781|54222|50672|47599|44940|54803|45018|49782
all-time,116,heygen-com/hyperframes,hyperframes-registry,394502,false,,,27598|28345|41451|29452|27688|21925|37717|30958
all-time,117,larksuite/cli,lark-approval,394004,false,,,28866|30452|30238|12478|9286|7972|7262|6736
all-time,118,mattpocock/skills,to-spec,391858,false,,,2|41415|52371|49982|47941|61040|49738|52957
all-time,119,microsoft/azure-skills,azure-enterprise-infra-planner,385672,true,,,11699|15756|16402|17041|16276|16011|14897|13353
all-time,120,mattpocock/skills,to-tickets,385092,false,,,2|41155|51470|50166|47726|57752|47951|53136
all-time,121,prime-skills/runcomfy-agent-skills,kling-3-0,384112,false,,,40654|32803|3353|2996|3022|2933|3735|3729
all-time,122,mattpocock/skills,resolving-merge-conflicts,381543,false,,,19945|26825|44629|44683|41736|50799|42167|46439
all-time,123,microsoft/azure-skills,azure-kubernetes,378605,true,,,11702|15763|16406|17012|16273|16009|15162|13408
all-time,124,larksuite/cli,lark-slides,374393,false,,,28854|30475|30269|12543|9387|8067|7365|6804
all-time,125,supabase/agent-skills,supabase-postgres-best-practices,374352,true,,,12353|14539|12589|12100|14155|15410|13399|14077
all-time,126,prime-skills/runcomfy-agent-skills,codex-pet,372505,false,,,40661|32841|3208|3001|3026|2938|3725|3730
all-time,127,larksuite/cli,lark-attendance,371900,false,,,28771|30358|30138|12385|9221|7876|7198|6694
all-time,128,mattpocock/skills,to-prd,365995,false,,,37819|20213|2268|1392|1347|2031|1235|1040
all-time,129,anthropics/skills,skill-creator,365195,true,,,10292|9599|8985|8677|8627|8460|7468|6875
all-time,130,larksuite/cli,lark-okr,357837,false,,,28817|30419|30181|12442|9276|7931|7237|6711
all-time,131,microsoft/azure-skills,azure-cost,353851,true,,,11689|15755|16397|17048|16291|16018|14905|13397
all-time,132,prime-skills/runcomfy-agent-skills,ai-video-generation,353706,false,,,40878|32908|3208|3008|3040|2951|3866|3873
all-time,133,prime-skills/runcomfy-agent-skills,ai-image-generation,353371,false,,,40923|32776|3367|3010|3038|2949|3935|3926
all-time,134,mattpocock/skills,to-issues,353019,false,,,36743|20807|2184|1324|1287|1968|1205|1007
all-time,135,prime-skills/runcomfy-agent-skills,runcomfy-cli,351064,false,,,40482|32994|3182|2998|3019|2935|3719|3731
all-time,136,prime-skills/runcomfy-agent-skills,ai-avatar-video,350821,false,,,40768|32723|3379|3002|3028|2943|3747|3751
all-time,137,prime-skills/runcomfy-agent-skills,face-swap,350756,false,,,40824|32758|3370|2996|3023|2932|3729|3722
all-time,138,prime-skills/runcomfy-agent-skills,video-inpainting,349100,false,,,40540|33055|3186|2993|3019|2934|3725|3732
all-time,139,prime-skills/runcomfy-agent-skills,image-inpainting,348622,false,,,40812|32914|3169|2997|3020|2935|3713|3721
all-time,140,prime-skills/runcomfy-agent-skills,controlnet-pose,348420,false,,,40658|32906|3171|2993|3022|2934|3703|3714
all-time,141,prime-skills/runcomfy-agent-skills,lipsync,348380,false,,,40677|33007|3195|2993|3018|2933|3709|3719
all-time,142,prime-skills/runcomfy-agent-skills,video-extend,347973,false,,,40616|32674|3349|2994|3021|2934|3711|3722
all-time,143,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,347832,false,,,40690|32837|3358|2993|3021|2932|3712|3716
all-time,144,prime-skills/runcomfy-agent-skills,image-outpainting,347696,false,,,40356|32798|3356|2995|3022|2933|3704|3710
all-time,145,prime-skills/runcomfy-agent-skills,relight,347625,false,,,40545|32821|3331|2993|3020|2934|3703|3713
all-time,146,prime-skills/runcomfy-agent-skills,video-outpainting,347515,false,,,40470|32776|3335|2993|3022|2933|3706|3716
all-time,147,obra/superpowers,brainstorming,342550,false,,,12626|13367|11833|11341|10824|10207|9594|9132
all-time,148,prime-skills/runcomfy-agent-skills,ai-music,339866,false,,,40876|32778|3363|3012|3042|2940|3730|3750
all-time,149,prime-skills/runcomfy-agent-skills,ace-step,339410,false,,,40620|33035|3175|2994|3021|2935|3705|3711
all-time,150,larksuite/cli,lark-markdown,338438,false,,,28946|30562|30346|12645|9606|8203|7488|6924
all-time,151,heygen-com/hyperframes,hyperframes-core,337103,false,,,27680|30435|43896|38454|39468|26653|27491|36417
all-time,152,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,334293,false,,,11144|11964|11808|11236|11152|10991|9936|9497
all-time,153,heygen-com/hyperframes,hyperframes-animation,333273,false,,,27871|30492|43322|36709|36380|27458|28486|35724
all-time,154,heygen-com/hyperframes,media-use,327946,false,,,27467|31145|49141|39920|40022|33673|36304|30738
all-time,155,juliusbrussee/caveman,caveman-commit,325179,false,,,20867|20036|16638|15849|15213|15525|10645|10197
all-time,156,juliusbrussee/caveman,caveman-review,322313,false,,,20766|19924|16618|15788|15187|15505|10403|9723
all-time,157,mattpocock/skills,writing-great-skills,320715,false,,,36197|55665|50844|47810|45601|23217|3017|1990
all-time,158,juliusbrussee/caveman,caveman-compress,320638,false,,,20726|19905|16435|15639|15015|15570|10610|10143
all-time,159,juliusbrussee/caveman,caveman-help,313997,false,,,20568|19689|16343|15442|14879|15551|10444|9602
all-time,160,lllllllama/rigorpilot-skills,ai-research-explore,311066,false,,,20631|22328|26804|25189|11263|32324|50300|41285
all-time,161,lllllllama/rigorpilot-skills,analyze-project,310923,false,,,20567|22289|26712|25106|11180|32243|50275|41257
all-time,162,lllllllama/rigorpilot-skills,ai-research-reproduction,310830,false,,,20528|22267|26717|25099|11179|32246|50263|41228
all-time,163,lllllllama/rigorpilot-skills,explore-code,310561,false,,,20515|22260|26708|25083|11168|32233|50243|41219
all-time,164,lllllllama/rigorpilot-skills,safe-debug,310504,false,,,20506|22249|26705|25083|11165|32225|50255|41243
all-time,165,lllllllama/rigorpilot-skills,run-train,310412,false,,,20501|22239|26704|25081|11161|32221|50239|41204
all-time,166,lllllllama/rigorpilot-skills,explore-run,310403,false,,,20498|22240|26700|25084|11162|32222|50237|41204
all-time,167,vercel-labs/agent-skills,vercel-composition-patterns,310045,true,,,9131|9013|8590|8567|9049|9577|8857|10073
all-time,168,heygen-com/hyperframes,hyperframes-creative,309925,false,,,27640|30254|44694|34271|29765|23070|25670|33041
all-time,169,larksuite/cli,lark-vc-agent,308871,false,,,28803|30396|30194|12416|9241|7900|7254|6731
all-time,170,leonxlnx/taste-skill,high-end-visual-design,308380,false,,,19127|20104|15588|15429|14837|18236|16108|18084
all-time,171,leonxlnx/taste-skill,redesign-existing-projects,304718,false,,,18833|20039|15398|15183|14693|18212|16098|18108
all-time,172,microsoft/azure-skills,airunway-aks-setup,297841,true,,,11607|15695|16347|16865|16190|15950|14851|13299
all-time,173,mattpocock/skills,git-guardrails-claude-code,282919,false,,,19089|25126|23296|21729|20379|22344|19342|29318
all-time,174,leonxlnx/taste-skill,minimalist-ui,282574,false,,,17633|18429|14025|13972|13471|16729|14661|16886
all-time,175,mattpocock/skills,setup-pre-commit,275972,false,,,18612|24539|22706|21399|20084|22024|19043|28983
all-time,176,microsoft/azure-skills,entra-agent-id,271989,true,,,11580|15675|16325|16986|16128|15926|14830|13281
all-time,177,juliusbrussee/caveman,cavecrew,271840,false,,,20671|19815|16332|15488|14891|15199|10221|9838
all-time,178,shadcn/ui,shadcn,271675,false,,,11201|11103|10204|9815|11347|7947|0|1
all-time,179,mattpocock/skills,scaffold-exercises,271047,false,,,18439|24227|22459|21156|19887|21716|18807|28028
all-time,180,juliusbrussee/caveman,caveman-stats,270994,false,,,20564|19677|16241|15428|14834|15408|10189|9476
all-time,181,mattpocock/skills,writing-beats,269822,false,,,18759|24499|22383|21100|19890|21833|18862|28819
all-time,182,mattpocock/skills,writing-shape,269387,false,,,18776|24511|22341|21122|19904|21835|18923|27980
all-time,183,leonxlnx/taste-skill,full-output-enforcement,269198,false,,,16651|17336|13306|13152|12709|15709|13763|16191
all-time,184,mattpocock/skills,writing-fragments,269192,false,,,18767|24513|22363|21095|19882|21793|18856|27984
all-time,185,larksuite/cli,lark-apps,268866,false,,,28760|30371|30196|12448|9262|7966|7285|6735
all-time,186,mattpocock/skills,migrate-to-shoehorn,267769,false,,,18182|23865|22287|20941|19743|21591|18622|27898
all-time,187,mattpocock/skills,wizard,263838,false,,,16880|24720|22340|21072|19850|42981|41317|44161
all-time,188,leonxlnx/taste-skill,industrial-brutalist-ui,263089,false,,,16406|17033|12974|12881|12452|15393|13619|16047
all-time,189,leonxlnx/taste-skill,stitch-design-taste,261649,false,,,16194|16842|12892|12804|12379|15296|13585|16019
all-time,190,leonxlnx/taste-skill,gpt-taste,261137,false,,,17059|17907|13757|13515|12879|15908|14135|16463
all-time,191,pbakaus/impeccable,impeccable,251748,false,,,8105|8671|7333|8622|9113|9443|9249|9716
all-time,192,leonxlnx/taste-skill,brandkit,251141,false,,,17450|18100|13916|13927|13390|16444|14488|16624
all-time,193,heygen-com/hyperframes,remotion-to-hyperframes,248502,false,,,27471|21784|15975|15302|11506|12046|9324|12889
all-time,194,leonxlnx/taste-skill,image-to-code,245820,false,,,16544|17251|13210|13148|12683|15570|13895|16501
all-time,195,leonxlnx/taste-skill,imagegen-frontend-web,244988,false,,,16871|17604|13517|13312|12890|15815|13993|16302
all-time,196,scrapegraphai/just-scrape,just-scrape,244943,false,,,16571|17112|12|15|11|15|17|18
all-time,197,prisma/skills,prisma-database-setup,243817,true,,,589|1441|2559|41598|43398|43800|41540|39826
all-time,198,supabase/agent-skills,supabase,243416,true,,,10441|10471|10373|9829|11600|12652|12852|13225
all-time,199,prisma/skills,prisma-client-api,243272,true,,,559|1429|2548|41632|43439|43897|41584|39910
all-time,200,prisma/skills,prisma-cli,241110,true,,,482|1368|2494|41545|43320|43794|41486|39813
all-time,201,heygen-com/hyperframes,hyperframes-keyframes,240700,false,,,15108|29121|41309|29008|27346|21733|25398|33031
all-time,202,leonxlnx/taste-skill,imagegen-frontend-mobile,239917,false,,,16496|17240|13217|13051|12586|15493|13729|16134
all-time,203,obra/superpowers,systematic-debugging,239829,false,,,9486|10481|9367|8822|8547|8663|7721|8000
all-time,204,mattpocock/skills,diagnose,237841,false,,,774|1304|919|646|757|1152|733|600
all-time,205,prisma/skills,prisma-postgres,237242,true,,,352|1185|2389|41398|43208|43650|41345|39661
all-time,206,emilkowalski/skills,emil-design-eng,234536,false,,,8386|15096|16168|14607|16175|16280|14388|13600
all-time,207,prisma/skills,prisma-driver-adapter-implementation,232785,true,,,233|1034|2209|41256|43090|43492|41229|39491
all-time,208,prisma/skills,prisma-upgrade-v7,232627,true,,,226|1022|2204|41241|43083|43455|41220|39476
all-time,209,obra/superpowers,writing-plans,232210,false,,,9212|10167|8917|8275|7836|7227|7122|6979
all-time,210,prisma/skills,prisma-postgres-setup,231648,true,,,218|1011|2223|41330|43156|43568|41296|39624
all-time,211,microsoft/azure-skills,azure-reliability,231182,true,,,11510|15614|16290|16828|16060|15873|14817|13263
all-time,212,mattpocock/skills,write-a-skill,229387,false,,,737|1209|876|614|698|1085|702|583
all-time,213,obra/superpowers,using-superpowers,228844,false,,,9071|9665|8427|7898|7424|6980|6699|6880
all-time,214,mattpocock/skills,zoom-out,228811,false,,,729|1219|841|625|693|1117|707|565
all-time,215,prisma/skills,prisma-compute,228000,true,,,223|1004|2174|41230|43052|43410|41201|39452
all-time,216,prisma/skills,prisma-mongodb-upgrade,226729,true,,,0|842|2100|41155|43003|43366|41143|39405
all-time,217,mattpocock/skills,caveman,223342,false,,,669|1087|760|557|645|1004|658|514
all-time,218,mattpocock/skills,loop-me,222456,false,,,20130|26401|23872|22039|20725|23986|20131|29586
all-time,219,mattpocock/skills,design-an-interface,215331,false,,,20098|27027|24877|22828|21464|10632|1181|851
all-time,220,heygen-com/hyperframes,general-video,215303,false,,,27553|23737|19956|22080|22601|14839|12549|18406
all-time,221,obra/superpowers,requesting-code-review,212303,false,,,8608|9618|8322|7784|7311|6787|6711|6840
all-time,222,mattpocock/skills,to-questionnaire,211424,false,,,0|0|14825|20661|19562|41844|40766|43485
all-time,223,genmedia-labs/skills,ai-video-generation,210999,false,,,0|0|0|0|0|0|30425|105307
all-time,224,genmedia-labs/skills,video-edit,210840,false,,,0|0|0|0|0|0|30348|105081
all-time,225,genmedia-labs/skills,ai-image-generation,210775,false,,,0|0|0|0|0|0|30291|105180
all-time,226,genmedia-labs/skills,image-to-video,210717,false,,,0|0|0|0|0|0|30420|104976
all-time,227,genmedia-labs/skills,ai-music,210461,false,,,0|0|0|0|0|0|30205|104982
all-time,228,obra/superpowers,test-driven-development,210212,false,,,8552|9585|8376|7622|7263|6699|6400|6748
all-time,229,anthropics/skills,pptx,210204,true,,,6494|6437|6308|6147|5963|5495|4872|4397
all-time,230,microsoft/azure-skills,azure-cost-optimization,209299,true,,,211|167|182|170|153|150|111|91
all-time,231,mattpocock/skills,request-refactor-plan,208744,false,,,19658|26076|23759|22044|20704|10190|1139|795
all-time,232,mattpocock/skills,qa,204675,false,,,19598|25989|23909|22167|20906|10207|1100|777
all-time,233,mattpocock/skills,ubiquitous-language,203349,false,,,19148|25257|23219|21681|20340|10004|1102|774
all-time,234,heygen-com/hyperframes,faceless-explainer,201275,false,,,27564|23439|18931|18426|18174|14551|10722|16489
all-time,235,mattpocock/skills,obsidian-vault,201131,false,,,19311|25423|23497|21928|20673|10062|1047|728
all-time,236,heygen-com/hyperframes,product-launch-video,200855,false,,,27524|23667|19019|17684|18359|14764|10653|16194
all-time,237,mattpocock/skills,claude-handoff,198575,false,,,8669|26408|23579|21917|20517|23625|20366|29918
all-time,238,leonxlnx/taste-skill,design-taste-frontend-v1,198313,false,,,15558|16061|12365|12328|11833|14674|13025|15703
all-time,239,mattpocock/skills,edit-article,197441,false,,,18917|25045|23122|21511|20372|9950|1050|755
all-time,240,heygen-com/hyperframes,motion-graphics,197376,false,,,27635|23165|18091|16794|17532|15515|11460|14960
all-time,241,vercel-labs/agent-skills,vercel-react-native-skills,197242,true,,,5626|5663|5195|5198|4698|4744|4408|4689
all-time,242,obra/superpowers,executing-plans,196408,false,,,8358|9112|7906|7378|6892|6463|6101|6438
all-time,243,coreyhaines31/marketingskills,seo-audit,195843,false,,,5411|5741|6334|5694|5850|5484|4901|4953
all-time,244,larksuite/cli,lark-note,195667,false,,,28726|30319|30102|12366|9208|7864|7259|6720
all-time,245,obra/superpowers,verification-before-completion,192514,false,,,7926|9014|8077|7600|7401|7587|7030|8295
all-time,246,obra/superpowers,subagent-driven-development,189308,false,,,8001|8709|7541|7058|6841|6305|6380|7614
all-time,247,coreyhaines31/marketingskills,copywriting,187266,false,,,5443|5793|6396|5850|6148|5635|5097|4952
all-time,248,anthropics/skills,pdf,186323,true,,,4819|5658|5466|5185|4908|4761|4206|3750
all-time,249,stablyai/orca,orca-cli,183922,false,,,4084|6511|14208|25630|23518|17899|37267|28863
all-time,250,heygen-com/hyperframes,embedded-captions,181430,false,,,27513|21672|15899|14899|13868|12530|11702|13230
all-time,251,heygen-com/hyperframes,pr-to-video,180892,false,,,27351|22635|17403|15518|14938|11783|8583|12439
all-time,252,obra/superpowers,receiving-code-review,178776,false,,,7622|8534|7332|6768|6502|6062|5689|6830
all-time,253,anthropics/skills,docx,178770,true,,,5742|5393|5281|4981|4663|4378|4013|3676
