view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,46,genmedia-labs/skills,ai-video-generation,667288,false,,,0|0|30425|105307|116056|112626|108587|113137
all-time,47,genmedia-labs/skills,image-to-video,666958,false,,,0|0|30420|104976|116166|112407|108844|113084
all-time,48,genmedia-labs/skills,ai-image-generation,666389,false,,,0|0|30291|105180|115944|112485|108359|113065
all-time,49,mattpocock/skills,diagnosing-bugs,665090,false,,,46765|59214|49914|54939|49004|47088|42585|40737
all-time,50,heygen-com/hyperframes,hyperframes,646175,false,,,39553|27453|34140|31415|32622|29417|44036|79656
all-time,51,open.feishu.cn,lark-apps,637308,false,,,37125|33728|31176|27562|27772|27261|25429|25909
all-time,52,flowkit-labs/skills,reddit-automation,635891,false,,,0|0|19531|83327|116184|113492|108855|113374
all-time,53,mattpocock/skills,code-review,617608,false,,,48107|61595|50927|53156|50671|50175|45993|43036
all-time,54,mattpocock/skills,implement,615466,false,,,45430|55168|45552|47229|45948|46038|42131|39487
all-time,55,mattpocock/skills,ask-matt,614785,false,,,42586|55243|44321|47675|45137|44784|39556|36500
all-time,56,microsoft/azure-skills,microsoft-foundry,613439,true,,,16759|16823|16117|13880|14506|13000|13502|13218
all-time,57,microsoft/azure-skills,azure-diagnostics,603887,true,,,16428|16308|15389|13751|13741|12175|12836|12465
all-time,58,microsoft/azure-skills,azure-prepare,603470,true,,,16404|16114|15245|13731|13726|12152|12960|12513
all-time,59,microsoft/azure-skills,azure-ai,603228,true,,,16417|16165|15011|13462|13635|12153|12842|12485
all-time,60,microsoft/azure-skills,azure-deploy,603129,true,,,16395|16139|15267|13500|13651|12144|12821|12457
all-time,61,microsoft/azure-skills,azure-validate,602569,true,,,16527|16330|15239|13491|13630|12124|12807|12450
all-time,62,microsoft/azure-skills,azure-storage,602029,true,,,16350|16132|14994|13449|13617|12127|12807|12456
all-time,63,microsoft/azure-skills,entra-app-registration,601776,true,,,16403|16119|14985|13440|13622|12123|12813|12458
all-time,64,microsoft/azure-skills,azure-compliance,601597,true,,,16376|16120|14978|13444|13617|12121|12955|12509
all-time,65,microsoft/azure-skills,appinsights-instrumentation,601509,true,,,16383|16130|14987|13426|13612|12124|12809|12460
all-time,66,microsoft/azure-skills,azure-resource-lookup,601445,true,,,16362|16117|14989|13433|13615|12119|12808|12458
all-time,67,microsoft/azure-skills,azure-resource-visualizer,601431,true,,,16315|16102|14980|13652|13707|12144|12810|12447
all-time,68,microsoft/azure-skills,azure-aigateway,601178,true,,,16365|16103|14973|13419|13610|12111|12802|12443
all-time,69,microsoft/azure-skills,azure-kusto,601099,true,,,16353|16100|14974|13424|13610|12109|12801|12439
all-time,70,microsoft/azure-skills,azure-messaging,590806,true,,,16345|16100|14969|13422|13611|12102|12796|12435
all-time,71,heygen-com/hyperframes,hyperframes-registry,586995,false,,,27688|21925|37717|30958|25304|28936|42493|68443
all-time,72,mattpocock/skills,wayfinder,567931,false,,,47117|60412|48729|52979|47738|45905|40683|37626
all-time,73,mattpocock/skills,to-spec,564128,false,,,47941|61040|49738|52957|49510|47583|42964|40167
all-time,74,mattpocock/skills,research,563441,false,,,44940|54803|45018|49782|47095|46507|41398|38641
all-time,75,mattpocock/skills,to-tickets,553947,false,,,47726|57752|47951|53136|48625|46658|42170|39283
all-time,76,heygen-com/hyperframes,media-use,549613,false,,,40022|33673|36304|30738|31683|31601|47488|81708
all-time,77,heygen-com/hyperframes,hyperframes-core,547073,false,,,39468|26653|27491|36417|33032|29574|47634|81013
all-time,78,microsoft/azure-skills,azure-compute,544757,true,,,16370|16074|14941|13402|13584|12087|12772|12411
all-time,79,remotion-dev/skills,remotion-best-practices,543426,true,,,12943|11512|9965|10367|10505|10488|10236|10452
all-time,80,mattpocock/skills,resolving-merge-conflicts,541100,false,,,41736|50799|42167|46439|44297|43744|39412|37623
all-time,81,juliusbrussee/caveman,caveman,539286,false,,,19330|19856|14854|15504|14951|17897|19080|19923
all-time,82,heygen-com/hyperframes,hyperframes-animation,536444,false,,,36380|27458|28486|35724|32853|26896|41901|78286
all-time,83,microsoft/azure-skills,azure-cloud-migrate,534776,true,,,16328|16060|14929|13631|13686|12111|12776|12412
all-time,84,leonxlnx/taste-skill,design-taste-frontend,520147,false,,,22212|26808|24487|26734|30689|26844|24606|24885
all-time,85,open.feishu.cn,lark-note,510343,false,,,37151|33669|31051|27338|27608|26968|25237|25577
all-time,86,heygen-com/hyperframes,hyperframes-creative,508536,false,,,29765|23070|25670|33041|27112|29701|42499|78418
all-time,87,microsoft/azure-skills,azure-rbac,492376,true,,,5611|4296|3111|2600|2149|1807|1554|1426
all-time,88,101-skills/superpowers,ai-video-generation,479206,false,,,0|0|0|0|0|13241|64317|213120
all-time,89,101-skills/superpowers,twitter-automation,478876,false,,,0|0|0|0|0|13446|63653|213285
all-time,90,101-skills/superpowers,ai-image-generation,478838,false,,,0|0|0|0|0|13165|63881|213213
all-time,91,101-skills/superpowers,ai-avatar-video,478577,false,,,0|0|0|0|0|13376|63412|213289
all-time,92,microsoft/azure-skills,azure-quotas,470846,true,,,16256|16011|15155|13403|13566|12052|12737|12370
all-time,93,microsoft/azure-skills,azure-upgrade,462954,true,,,16246|16006|14887|13347|13539|12040|12729|12367
all-time,94,larksuite/cli,lark-doc,459522,false,,,9977|8764|8078|7485|8092|8121|7235|7193
all-time,95,larksuite/cli,lark-base,457373,false,,,9954|8660|7977|7384|8070|8027|7170|7090
all-time,96,larksuite/cli,lark-shared,456202,false,,,9865|8580|7907|7362|8015|7940|7335|7061
all-time,97,larksuite/cli,lark-im,454629,false,,,9698|8385|7641|7034|7812|7781|7150|6879
all-time,98,larksuite/cli,lark-drive,454491,false,,,9820|8428|7697|7039|7774|7762|6934|6908
all-time,99,larksuite/cli,lark-sheets,453748,false,,,9740|8467|7781|7140|7934|7898|7081|6997
all-time,100,larksuite/cli,lark-wiki,453380,false,,,9738|8410|7771|7167|7776|7764|6953|6889
all-time,101,larksuite/cli,lark-whiteboard,452039,false,,,9668|8299|7586|6965|7666|7656|6829|6759
all-time,102,larksuite/cli,lark-task,451765,false,,,9686|8262|7598|6981|7681|7646|6838|6806
all-time,103,lllllllama/rigorpilot-skills,paper-context-resolver,450955,false,,,11191|32245|50275|41240|72|54|58|48
all-time,104,larksuite/cli,lark-calendar,450913,false,,,9428|8078|7410|6835|7586|7665|6839|6745
all-time,105,lllllllama/rigorpilot-skills,repo-intake-and-plan,450169,false,,,11173|32230|50247|41219|47|40|33|32
all-time,106,lllllllama/rigorpilot-skills,minimal-run-and-audit,450079,false,,,11172|32229|50250|41213|41|41|32|30
all-time,107,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,450039,false,,,11166|32229|50245|41208|41|29|26|30
all-time,108,larksuite/cli,lark-mail,449468,false,,,9266|8059|7288|6757|7537|7633|6773|6718
all-time,109,larksuite/cli,lark-minutes,449132,false,,,9271|8027|7348|6841|7503|7560|6719|6651
all-time,110,larksuite/cli,lark-vc,448969,false,,,9279|7976|7367|6823|7504|7548|6708|6627
all-time,111,larksuite/cli,lark-event,448824,false,,,9289|8031|7308|6754|7481|7554|6749|6657
all-time,112,larksuite/cli,lark-contact,448512,false,,,9313|8022|7296|6752|7487|7556|6732|6664
all-time,113,larksuite/cli,lark-workflow-meeting-summary,447975,false,,,9253|7936|7228|6791|7498|7546|6703|6622
all-time,114,larksuite/cli,lark-workflow-standup-report,447206,false,,,9236|7922|7220|6719|7436|7523|6682|6607
all-time,115,larksuite/cli,lark-openapi-explorer,446967,false,,,9229|7891|7212|6714|7432|7514|6679|6609
all-time,116,larksuite/cli,lark-skill-maker,446692,false,,,9227|7878|7206|6706|7428|7507|6669|6594
all-time,117,microsoft/azure-skills,azure-hosted-copilot-sdk,443137,true,,,3499|2952|2233|1958|1690|1469|1241|1174
all-time,118,designed-by-ai/skills,design-mobile-apps,440351,false,,,0|0|0|0|0|53048|140177|138479
all-time,119,microsoft/azure-skills,azure-enterprise-infra-planner,437492,true,,,16276|16011|14897|13353|13837|12115|12749|12377
all-time,120,microsoft/azure-skills,azure-kubernetes,430346,true,,,16273|16009|15162|13408|13582|12056|12739|12376
all-time,121,prime-skills/runcomfy-agent-skills,video-edit,424896,false,,,3035|2944|3867|3836|3589|3781|3762|3246
all-time,122,prime-skills/runcomfy-agent-skills,image-to-video,423228,false,,,3022|2940|3789|3792|3532|3735|3712|3242
all-time,123,prime-skills/runcomfy-agent-skills,nano-banana-2,422928,false,,,3028|2932|3748|3758|3527|3726|3708|3252
all-time,124,prime-skills/runcomfy-agent-skills,image-edit,422538,false,,,3021|2936|3778|3745|3513|3733|3738|3249
all-time,125,prime-skills/runcomfy-agent-skills,nano-banana-edit,422444,false,,,3020|2930|3708|3722|3475|3691|3684|3219
all-time,126,prime-skills/runcomfy-agent-skills,flux-kontext,422246,false,,,3020|2933|3704|3712|3478|3689|3693|3224
all-time,127,larksuite/cli,lark-approval,422181,false,,,9286|7972|7262|6736|7506|7564|6732|6670
all-time,128,prime-skills/runcomfy-agent-skills,wan-2-7,421689,false,,,3021|2931|3704|3716|3470|3688|3686|3217
all-time,129,prime-skills/runcomfy-agent-skills,gpt-image-edit,421515,false,,,3019|2932|3705|3717|3469|3685|3686|3217
all-time,130,prime-skills/runcomfy-agent-skills,seedance-v2,421515,false,,,3022|2932|3707|3714|3471|3689|3690|3218
all-time,131,prime-skills/runcomfy-agent-skills,happyhorse-1-0,421465,false,,,3020|2931|3701|3712|3466|3685|3685|3216
all-time,132,prime-skills/runcomfy-agent-skills,flux-2-klein,421291,false,,,3023|2932|3704|3711|3469|3684|3684|3215
all-time,133,supabase/agent-skills,supabase-postgres-best-practices,417316,true,,,14155|15410|13399|14077|13236|10620|10291|10254
all-time,134,mattpocock/skills,wizard,413623,false,,,19850|42981|41317|44161|41947|41252|37335|34729
all-time,135,heygen-com/hyperframes,hyperframes-keyframes,406760,false,,,27346|21733|25398|33031|25670|24271|28684|62834
all-time,136,microsoft/azure-skills,azure-cost,403822,true,,,16291|16018|14905|13397|13581|12046|12743|12378
all-time,137,larksuite/cli,lark-slides,402634,false,,,9387|8067|7365|6804|7548|7567|6767|6695
all-time,138,larksuite/cli,lark-attendance,399828,false,,,9221|7876|7198|6694|7415|7500|6678|6604
all-time,139,mattpocock/skills,git-guardrails-claude-code,399307,false,,,20379|22344|19342|29318|32222|31805|29007|27253
all-time,140,prime-skills/runcomfy-agent-skills,kling-3-0,398477,false,,,3022|2933|3735|3729|3484|3702|3699|3230
all-time,141,anthropics/skills,skill-creator,391071,true,,,8627|8460|7468|6875|6880|6908|6006|6341
all-time,142,mattpocock/skills,setup-pre-commit,390884,false,,,20084|22024|19043|28983|32011|31492|28713|26821
all-time,143,prime-skills/runcomfy-agent-skills,codex-pet,386875,false,,,3026|2938|3725|3730|3489|3704|3701|3229
all-time,144,larksuite/cli,lark-okr,385908,false,,,9276|7931|7237|6711|7437|7562|6698|6634
all-time,145,mattpocock/skills,writing-beats,384495,false,,,19890|21833|18862|28819|31891|31496|28524|26764
all-time,146,mattpocock/skills,scaffold-exercises,384053,false,,,19887|21716|18807|28028|31259|30893|28268|26423
all-time,147,mattpocock/skills,writing-shape,384019,false,,,19904|21835|18923|27980|31872|31459|28487|26782
all-time,148,google/agents-cli,google-agents-cli-adk-code,383874,false,,,6911|8929|8800|10669|13023|42985|57896|73341
all-time,149,mattpocock/skills,writing-fragments,383815,false,,,19882|21793|18856|27984|31901|31483|28501|26734
all-time,150,google/agents-cli,google-agents-cli-workflow,383453,false,,,6889|8911|8782|10661|13008|42955|57887|73307
all-time,151,google/agents-cli,google-agents-cli-eval,383421,false,,,6887|8914|8782|10658|13009|42966|57873|73316
all-time,152,google/agents-cli,google-agents-cli-deploy,383362,false,,,6883|8912|8784|10654|13002|42963|57889|73303
all-time,153,google/agents-cli,google-agents-cli-scaffold,383354,false,,,6881|8911|8776|10655|13002|42966|57890|73300
all-time,154,google/agents-cli,google-agents-cli-observability,383328,false,,,6880|8916|8774|10652|13003|42960|57876|73306
all-time,155,google/agents-cli,google-agents-cli-publish,383188,false,,,6871|8906|8772|10649|12991|42952|57869|73296
all-time,156,leonxlnx/taste-skill,high-end-visual-design,380958,false,,,14837|18236|16108|18084|21146|18668|17008|16946
all-time,157,mattpocock/skills,migrate-to-shoehorn,380312,false,,,19743|21591|18622|27898|31108|30773|28164|26337
all-time,158,juliusbrussee/caveman,caveman-commit,378782,false,,,15213|15525|10645|10197|10229|12612|13741|14357
all-time,159,leonxlnx/taste-skill,redesign-existing-projects,377789,false,,,14693|18212|16098|18108|21188|18652|17132|17181
all-time,160,obra/superpowers,brainstorming,376352,false,,,10824|10207|9594|9132|8213|8264|8084|8612
all-time,161,juliusbrussee/caveman,caveman-review,374919,false,,,15187|15505|10403|9723|9947|12349|13445|14195
all-time,162,juliusbrussee/caveman,caveman-compress,373613,false,,,15015|15570|10610|10143|10034|12303|13546|14374
all-time,163,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,371037,false,,,11152|10991|9936|9497|9532|9854|8692|8476
all-time,164,mattpocock/skills,to-prd,368270,false,,,1347|2031|1235|1040|715|631|578|512
all-time,165,prime-skills/runcomfy-agent-skills,ai-video-generation,368219,false,,,3040|2951|3866|3873|3550|3748|3738|3264
all-time,166,prime-skills/runcomfy-agent-skills,ai-image-generation,368116,false,,,3038|2949|3935|3926|3653|3832|3753|3344
all-time,167,larksuite/cli,lark-markdown,366926,false,,,9606|8203|7488|6924|7674|7630|6814|6776
all-time,168,juliusbrussee/caveman,caveman-help,365505,false,,,14879|15551|10444|9602|9705|11969|13112|14128
all-time,169,prime-skills/runcomfy-agent-skills,runcomfy-cli,365422,false,,,3019|2935|3719|3731|3482|3693|3704|3227
all-time,170,prime-skills/runcomfy-agent-skills,ai-avatar-video,365206,false,,,3028|2943|3747|3751|3497|3708|3703|3238
all-time,171,prime-skills/runcomfy-agent-skills,face-swap,365097,false,,,3023|2932|3729|3722|3475|3694|3696|3224
all-time,172,prime-skills/runcomfy-agent-skills,video-inpainting,363462,false,,,3019|2934|3725|3732|3486|3702|3694|3231
all-time,173,prime-skills/runcomfy-agent-skills,image-inpainting,362973,false,,,3020|2935|3713|3721|3480|3697|3701|3223
all-time,174,mattpocock/skills,to-questionnaire,362929,false,,,19562|41844|40766|43485|41660|41136|37599|35977
all-time,175,prime-skills/runcomfy-agent-skills,controlnet-pose,362738,false,,,3022|2934|3703|3714|3470|3692|3689|3216
all-time,176,prime-skills/runcomfy-agent-skills,lipsync,362708,false,,,3018|2933|3709|3719|3473|3691|3691|3224
all-time,177,prime-skills/runcomfy-agent-skills,video-extend,362304,false,,,3021|2934|3711|3722|3474|3694|3693|3222
all-time,178,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,362171,false,,,3021|2932|3712|3716|3477|3693|3691|3228
all-time,179,prime-skills/runcomfy-agent-skills,image-outpainting,362028,false,,,3022|2933|3704|3710|3473|3693|3691|3219
all-time,180,prime-skills/runcomfy-agent-skills,relight,361937,false,,,3020|2934|3703|3713|3471|3687|3686|3217
all-time,181,prime-skills/runcomfy-agent-skills,video-outpainting,361845,false,,,3022|2933|3706|3716|3476|3691|3692|3223
all-time,182,vercel-labs/agent-skills,vercel-composition-patterns,356624,true,,,9049|9577|8857|10073|11731|10384|10362|12772
all-time,183,mattpocock/skills,to-issues,355198,false,,,1287|1968|1205|1007|686|614|538|486
all-time,184,prime-skills/runcomfy-agent-skills,ai-music,354255,false,,,3042|2940|3730|3750|3492|3703|3708|3235
all-time,185,prime-skills/runcomfy-agent-skills,ace-step,353731,false,,,3021|2935|3705|3711|3473|3690|3686|3217
all-time,186,leonxlnx/taste-skill,minimalist-ui,350963,false,,,13471|16729|14661|16886|19912|17493|16045|16007
all-time,187,heygen-com/hyperframes,general-video,350942,false,,,22601|14839|12549|18406|16210|15382|28354|57858
all-time,188,microsoft/azure-skills,airunway-aks-setup,349392,true,,,16190|15950|14851|13299|13492|12000|12695|12336
all-time,189,mattpocock/skills,loop-me,339337,false,,,20725|23986|20131|29586|32447|31995|29177|27287
all-time,190,larksuite/cli,lark-vc-agent,336802,false,,,9241|7900|7254|6731|7452|7513|6675|6590
all-time,191,heygen-com/hyperframes,remotion-to-hyperframes,335393,false,,,11506|12046|9324|12889|11481|10110|14566|42138
all-time,192,leonxlnx/taste-skill,full-output-enforcement,334802,false,,,12709|15709|13763|16191|19206|16893|15350|15354
all-time,193,genmedia-labs/skills,wan-3-0-prime-reference-to-video,334187,false,,,0|0|0|0|0|31009|108717|113341
all-time,194,genmedia-labs/skills,seedance-2-5-image-to-video,334082,false,,,0|0|0|0|0|30815|108725|113336
all-time,195,genmedia-labs/skills,seedance-2-5-reference-to-video,333736,false,,,0|0|0|0|0|30726|108509|113405
all-time,196,leonxlnx/taste-skill,gpt-taste,328266,false,,,12879|15908|14135|16463|19602|17232|15783|15731
all-time,197,leonxlnx/taste-skill,industrial-brutalist-ui,328151,false,,,12452|15393|13619|16047|19107|16653|15252|15245
all-time,198,leonxlnx/taste-skill,stitch-design-taste,326509,false,,,12379|15296|13585|16019|19082|16587|15218|15171
all-time,199,mattpocock/skills,writing-great-skills,324259,false,,,45601|23217|3017|1990|1262|1164|865|708
all-time,200,microsoft/azure-skills,entra-agent-id,323498,true,,,16128|15926|14830|13281|13478|11995|12678|12328
all-time,201,juliusbrussee/caveman,cavecrew,322225,false,,,14891|15199|10221|9838|9829|11870|12939|13540
all-time,202,juliusbrussee/caveman,caveman-stats,321697,false,,,14834|15408|10189|9476|9666|11825|13003|13817
all-time,203,leonxlnx/taste-skill,brandkit,318157,false,,,13390|16444|14488|16624|19654|17219|15678|15661
all-time,204,mattpocock/skills,writing-for-agents,318126,false,,,40|36269|42587|46171|43846|43735|40334|38178
all-time,205,mattpocock/skills,claude-handoff,315856,false,,,20517|23625|20366|29918|32460|32375|29286|27180
all-time,206,prisma/skills,prisma-database-setup,314197,true,,,43398|43800|41540|39826|20958|16714|17614|17354
all-time,207,prisma/skills,prisma-client-api,313839,true,,,43439|43897|41584|39910|21003|16786|17657|17389
all-time,208,leonxlnx/taste-skill,image-to-code,313541,false,,,12683|15570|13895|16501|20411|17480|15775|15818
all-time,209,prisma/skills,prisma-cli,311427,true,,,43320|43794|41486|39813|20907|16721|17619|17325
all-time,210,lllllllama/rigorpilot-skills,ai-research-explore,311315,false,,,11263|32324|50300|41285|77|73|64|49
all-time,211,lllllllama/rigorpilot-skills,analyze-project,311075,false,,,11180|32243|50275|41257|51|51|49|25
all-time,212,lllllllama/rigorpilot-skills,ai-research-reproduction,310991,false,,,11178|32246|50263|41228|56|56|52|41
all-time,213,leonxlnx/taste-skill,imagegen-frontend-web,310839,false,,,12890|15815|13993|16302|19366|16917|15424|15395
all-time,214,lllllllama/rigorpilot-skills,explore-code,310685,false,,,11168|32233|50243|41219|43|34|29|23
all-time,215,lllllllama/rigorpilot-skills,safe-debug,310672,false,,,11165|32225|50255|41243|47|45|46|34
all-time,216,lllllllama/rigorpilot-skills,run-train,310512,false,,,11161|32221|50239|41204|33|28|24|17
all-time,217,lllllllama/rigorpilot-skills,explore-run,310495,false,,,11162|32222|50237|41204|30|26|23|15
all-time,218,heygen-com/hyperframes,product-launch-video,308064,false,,,18359|14764|10653|16194|15242|12483|21177|47912
all-time,219,prisma/skills,prisma-postgres,306919,true,,,43208|43650|41345|39661|20801|16601|17443|17149
all-time,220,leonxlnx/taste-skill,imagegen-frontend-mobile,305129,false,,,12586|15493|13729|16134|19173|16743|15325|15220
all-time,221,mattpocock/skills,wait-what,304458,false,,,0|34647|42010|43703|42724|42115|38270|35506
all-time,222,heygen-com/hyperframes,faceless-explainer,303398,false,,,18174|14551|10722|16489|15253|11850|18379|46661
all-time,223,prisma/skills,prisma-driver-adapter-implementation,301958,true,,,43090|43492|41229|39491|20654|16492|17298|17031
all-time,224,prisma/skills,prisma-upgrade-v7,301693,true,,,43083|43455|41220|39476|20618|16442|17270|17015
all-time,225,prisma/skills,prisma-postgres-setup,301233,true,,,43156|43568|41296|39624|20767|16584|17394|17150
all-time,226,heygen-com/hyperframes,motion-graphics,300187,false,,,17532|15515|11460|14960|13857|12206|18159|46877
all-time,227,emilkowalski/skills,emil-design-eng,298480,false,,,16175|16280|14388|13600|14931|14383|13405|17799
all-time,228,larksuite/cli,lark-apps,297025,false,,,9262|7966|7285|6735|7454|7556|6725|6695
all-time,229,prisma/skills,prisma-compute,296965,true,,,43052|43410|41201|39452|20586|16401|17250|17001
all-time,230,prisma/skills,prisma-mongodb-upgrade,295583,true,,,43003|43366|41143|39405|20564|16378|17223|16969
all-time,231,pbakaus/impeccable,impeccable,293766,false,,,9113|9443|9249|9716|9489|10170|10362|10094
all-time,232,supabase/agent-skills,supabase,293152,true,,,11600|12652|12852|13225|13138|12429|12490|11883
all-time,233,microsoft/azure-skills,azure-reliability,282624,true,,,16060|15873|14817|13263|13449|11966|12666|12317
all-time,234,heygen-com/hyperframes,embedded-captions,273706,false,,,13868|12530|11702|13230|11690|12401|16688|44303
all-time,235,shadcn/ui,shadcn,271676,false,,,11347|7947|0|1|0|0|0|1
all-time,236,obra/superpowers,systematic-debugging,271653,false,,,8547|8663|7721|8000|7653|7675|7739|7926
all-time,237,mattpocock/skills,setup-ts-deep-modules,270938,false,,,19373|20981|18497|28319|31287|30957|28222|26285
all-time,238,heygen-com/hyperframes,pr-to-video,269365,false,,,14938|11783|8583|12439|12094|9755|15785|42610
all-time,239,leonxlnx/taste-skill,design-taste-frontend-v1,262288,false,,,11833|14674|13025|15703|18834|16408|14994|14976
all-time,240,heygen-com/hyperframes,hyperframes-audio,261944,false,,,0|0|17702|36501|32178|26068|34753|71701
all-time,241,obra/superpowers,writing-plans,259438,false,,,7836|7227|7122|6979|6425|6658|6394|6896
all-time,242,stablyai/orca,orca-cli,257413,false,,,23518|17899|37267|28863|22681|19989|16728|16997
all-time,243,obra/superpowers,using-superpowers,253058,false,,,7424|6980|6699|6880|6174|6071|5621|5962
all-time,244,heygen-com/hyperframes,music-to-video,247026,false,,,13383|9946|8142|12555|11216|10120|14517|43749
all-time,245,scrapegraphai/just-scrape,just-scrape,244976,false,,,11|15|17|18|10|10|6|7
all-time,246,stablyai/orca,orchestration,243433,false,,,23327|14349|14098|13413|14319|39340|26703|21718
all-time,247,heygen-com/hyperframes,slideshow,241588,false,,,9690|8081|9945|11550|10720|9406|13750|41785
all-time,248,mattpocock/skills,diagnose,239259,false,,,757|1152|733|600|448|374|358|312
all-time,249,obra/superpowers,requesting-code-review,238401,false,,,7311|6787|6711|6840|6184|6650|6141|6414
all-time,250,obra/superpowers,test-driven-development,236900,false,,,7263|6699|6400|6748|6286|6481|6441|6754
all-time,251,qu-skills/superpowers,ai-avatar-video,235842,false,,,0|0|0|0|0|5892|31275|102861
all-time,252,qu-skills/superpowers,twitter-automation,235470,false,,,0|0|0|0|0|6108|30950|102604
