rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
34,vercel/turborepo,31034,4,2026-08-30,1,monorepo|javascript|typescript|build-tool|build-system
35,zhaoxuya520/reverse-skill,30913,,2026-08-26,42,
36,nanocoai/nanoclaw,30646,8,2026-08-30,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
37,googleworkspace/cli,30644,14,2026-08-25,18,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
38,vercel-labs/agent-skills,30621,22,2026-08-28,9,
39,davila7/claude-code-templates,30446,8,2026-08-30,,anthropic|anthropic-claude|claude|claude-code
40,vercel-labs/skills,29982,66,2026-08-18,1,
41,ComposioHQ/composio,29942,,2026-08-29,1,ai|python|agents|aiagents|function-calling|developer-tools|gpt-4|llm|llmops|typescript
42,jackwener/OpenCLI,28725,,2026-08-29,1,ai-agent|ai-agents|ai-tools|cli|browser-automation|browser-use|playwright
43,cathrynlavery/diagram-design,28636,,2026-08-30,1,agent-skills|claude-code|codex|data-visualization|diagrams|drawio|mermaid|svg
44,zarazhangrui/frontend-slides,28370,41,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,Nutlope/hallmark,27515,61,2026-08-06,1,
46,vercel/ai,26492,13,2026-08-30,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
47,OthmanAdi/planning-with-files,26417,9,2026-08-29,1,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
48,phuryn/pm-skills,25788,26,2026-07-03,,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
49,ayghri/i-have-adhd,25614,190,2026-08-26,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
50,JimLiu/baoyu-skills,25467,24,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
51,openai/skills,25275,15,2026-07-14,1,
52,alirezarezvani/claude-skills,25229,52,2026-08-26,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
53,Donchitos/Claude-Code-Game-Studios,24663,20,2026-05-21,2,ai-agents|ai-assisted-development|anthropic|claude|claude-code|game-design|game-development|gamedev|godot|indie-game-dev
54,titanwings/distilly,24145,34,2026-08-25,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
55,anthropics/knowledge-work-plugins,23747,,2026-08-29,3,
56,alchaincyf/huashu-design,23693,25,2026-08-25,1,
57,mksglu/context-mode,20245,8,2026-08-30,9,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
58,teng-lin/notebooklm-py,19005,13,2026-08-30,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
59,google/skills,18984,46,2026-08-28,2,google|googlecloud|skills
60,confident-ai/deepeval,17960,,2026-08-29,1,evaluation-metrics|evaluation-framework|llm-evaluation|llm-evaluation-framework|llm-evaluation-metrics|python
61,larksuite/cli,16850,12,2026-08-30,28,
62,bradautomates/claude-video,16474,,2026-07-01,1,
63,op7418/Humanizer-zh,16297,47,2026-01-19,1,
64,vercel-labs/json-render,16058,,2026-08-28,8,
65,AgriciDaniel/claude-seo,15807,,2026-08-26,1,claude-code|seo|ai|ai-seo|claude-code-skill|marketing-automation|open-source
66,wanshuiyin/Auto-claude-code-research-in-sleep,15448,41,2026-08-26,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
67,yusufkaraaslan/Skill_Seekers,14860,9,2026-08-27,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
68,greensock/gsap-skills,14537,45,2026-07-29,8,
69,NevaMind-AI/memU,14361,8,2026-08-28,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
70,earthtojake/text-to-cad,14026,,2026-08-30,6,agents|ai-agents|cad|text-to-cad|mechanical-engineering|robotics|step|stl|stp
71,microsoft/playwright-cli,12956,19,2026-08-27,1,playwright
72,Orchestra-Research/AI-Research-SKILLs,12160,23,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
73,ConardLi/garden-skills,11682,,2026-07-12,4,agent|claude|gpt-image-2|rag|skills|web-design
74,Arize-ai/phoenix,11245,,2026-08-29,1,llmops|ai-monitoring|ai-observability|llm-eval|aiengineering|datasets|agents|llms|prompt-engineering|anthropic
75,Jeffallan/claude-skills,11242,10,2026-08-07,,ai-agents|claude|claude-code|claude-marketplace|claude-skills
76,huggingface/skills,10989,7,2026-08-27,,
77,diet103/claude-code-infrastructure-showcase,10014,0,2026-07-13,,
78,dontbesilent2025/dbskill,9796,,2026-08-29,22,
79,eze-is/web-access,8770,,2026-08-19,1,
80,nexu-io/html-anything,8559,21,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
81,Agents365-ai/drawio-skill,8519,299,2026-08-28,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
82,google-labs-code/stitch-skills,8220,6,2026-08-17,17,
83,PleasePrompto/notebooklm-skill,7723,5,2025-11-21,,
84,MiniMax-AI/MiniMax-H3,7439,,2026-08-15,9,
85,tw93/Waza,6935,,2026-08-29,1,claude|claude-code|des|design|engineer|lear|skil|skills|superpowers
86,deanpeters/Product-Manager-Skills,6731,12,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
87,Vincentwei1021/video-shotcraft,6699,79,2026-08-28,1,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
88,WenyuChiou/awesome-agentic-ai-zh,6510,29,2026-08-30,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
89,antvis/Infographic,6399,3,2026-08-21,,infographic|llm|visualization|ai|antv
90,zenstory-ai/oh-story-claudecode,6215,23,2026-08-30,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
91,cursor/plugins,6202,171,2026-08-28,1,
92,czlonkowski/n8n-skills,6152,3,2026-08-29,,ai-agents|n8n|workflow-automation
93,epiral/bb-browser,6151,5,2026-05-29,,
94,anysearch-ai/anysearch-skill,5981,6,2026-08-28,1,hermes|openclaw|qclaw|skill|skills|anysearch
95,anbeime/skill,5935,32,2026-08-29,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
96,antfu/skills,5817,,2026-06-23,1,agent-skills|skills
97,google/agents-cli,5758,4,2026-08-28,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
98,gosom/google-maps-scraper,5664,8,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
99,MengTo/Skills,5591,,2026-08-28,42,
100,browser-act/skills,5522,6,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
