rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
65,agent-tools,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-tools,single,,,56936,65,18762,20079,-6.6,skills.sh-trending
66,python-executor,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/python-executor,single,,,56886,66,18760,20034,-6.4,skills.sh-trending
67,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,399331,67,30958,37717,-17.9,skills.sh-trending
68,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines,single,,,590428,68,21343,18063,18.2,skills.sh-trending
69,redesign-existing-projects,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/redesign-existing-projects,single,,,309015,69,18108,16098,12.5,skills.sh-trending
70,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,2358,70,,,,skills.sh-trending
71,high-end-visual-design,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/high-end-visual-design,single,,,312660,71,18084,16108,12.3,skills.sh-trending
72,neon-postgres,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon-postgres,single,,,123347,72,15239,13006,17.2,skills.sh-trending
73,image-to-code,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/image-to-code,single,,,249924,73,16501,13895,18.8,skills.sh-trending
74,minimalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/minimalist-ui,single,,,286631,74,16886,14661,15.2,skills.sh-trending
75,neon,skills.sh,neondatabase,neondatabase/agent-skills,,https://www.skills.sh/neondatabase/agent-skills/neon,single,,,77871,75,14808,12569,17.8,skills.sh-trending
76,gpt-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/gpt-taste,single,,,265137,76,16463,14135,16.5,skills.sh-trending
77,brandkit,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/brandkit,single,,,255134,77,16624,14488,14.7,skills.sh-trending
78,imagegen-frontend-web,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,single,,,248937,78,16302,13993,16.5,skills.sh-trending
79,full-output-enforcement,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/full-output-enforcement,single,,,273128,79,16191,13763,17.6,skills.sh-trending
80,imagegen-frontend-mobile,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,single,,,243832,80,16134,13729,17.5,skills.sh-trending
81,industrial-brutalist-ui,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,single,,,266973,81,16047,13619,17.8,skills.sh-trending
82,stitch-design-taste,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/stitch-design-taste,single,,,265558,82,16019,13585,17.9,skills.sh-trending
83,design-taste-frontend-v1,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,single,,,202169,83,15703,13025,20.6,skills.sh-trending
84,orca-cli,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orca-cli,single,,,187766,84,28863,37267,-22.6,skills.sh-trending
85,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,541990,85,27562,31176,-11.6,skills.sh-trending
86,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,633279,86,27532,31249,-11.9,skills.sh-trending
87,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,633401,87,27535,31236,-11.8,skills.sh-trending
88,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,633103,88,27520,31172,-11.7,skills.sh-trending
89,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,632705,89,27446,31136,-11.9,skills.sh-trending
90,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,632850,90,27511,31157,-11.7,skills.sh-trending
91,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,632332,91,27391,31121,-12,skills.sh-trending
92,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,631938,92,27376,31072,-11.9,skills.sh-trending
93,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,632659,93,27423,31126,-11.9,skills.sh-trending
94,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,632990,94,27365,31090,-12,skills.sh-trending
95,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,597819,95,27356,31059,-11.9,skills.sh-trending
96,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,631872,96,27322,31034,-12,skills.sh-trending
97,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,632244,97,27407,31136,-12,skills.sh-trending
98,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,631887,98,27421,31074,-11.8,skills.sh-trending
99,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,632275,99,27483,31100,-11.6,skills.sh-trending
100,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,631952,100,27370,31069,-11.9,skills.sh-trending
