view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,146,prime-skills/runcomfy-agent-skills,video-outpainting,347025,false,,,40470|32776|3335|2993|3022|2933|3706|3716
all-time,147,obra/superpowers,brainstorming,341241,false,,,12626|13367|11833|11341|10824|10207|9594|9132
all-time,148,prime-skills/runcomfy-agent-skills,ai-music,339375,false,,,40876|32778|3363|3012|3042|2940|3730|3750
all-time,149,prime-skills/runcomfy-agent-skills,ace-step,338920,false,,,40620|33035|3175|2994|3021|2935|3705|3711
all-time,150,larksuite/cli,lark-markdown,336868,false,,,28946|30562|30346|12645|9606|8203|7488|6924
all-time,151,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,332636,false,,,11144|11964|11808|11236|11152|10991|9936|9497
all-time,152,heygen-com/hyperframes,hyperframes-core,331977,false,,,27680|30435|43896|38454|39468|26653|27491|36417
all-time,153,heygen-com/hyperframes,hyperframes-animation,328156,false,,,27871|30492|43322|36709|36380|27458|28486|35724
all-time,154,juliusbrussee/caveman,caveman-commit,323319,false,,,20867|20036|16638|15849|15213|15525|10645|10197
all-time,155,heygen-com/hyperframes,media-use,321588,false,,,27467|31145|49141|39920|40022|33673|36304|30738
all-time,156,mattpocock/skills,writing-great-skills,320512,false,,,36197|55665|50844|47810|45601|23217|3017|1990
all-time,157,juliusbrussee/caveman,caveman-review,320498,false,,,20766|19924|16618|15788|15187|15505|10403|9723
all-time,158,juliusbrussee/caveman,caveman-compress,318817,false,,,20726|19905|16435|15639|15015|15570|10610|10143
all-time,159,juliusbrussee/caveman,caveman-help,312231,false,,,20568|19689|16343|15442|14879|15551|10444|9602
all-time,160,lllllllama/rigorpilot-skills,ai-research-explore,311058,false,,,20631|22328|26804|25189|11263|32324|50300|41285
all-time,161,lllllllama/rigorpilot-skills,analyze-project,310917,false,,,20567|22289|26712|25106|11180|32243|50275|41257
all-time,162,lllllllama/rigorpilot-skills,ai-research-reproduction,310822,false,,,20528|22267|26717|25099|11179|32246|50263|41228
all-time,163,lllllllama/rigorpilot-skills,explore-code,310555,false,,,20515|22260|26708|25083|11168|32233|50243|41219
all-time,164,lllllllama/rigorpilot-skills,safe-debug,310499,false,,,20506|22249|26705|25083|11165|32225|50255|41243
all-time,165,lllllllama/rigorpilot-skills,run-train,310409,false,,,20501|22239|26704|25081|11161|32221|50239|41204
all-time,166,lllllllama/rigorpilot-skills,explore-run,310400,false,,,20498|22240|26700|25084|11162|32222|50237|41204
all-time,167,vercel-labs/agent-skills,vercel-composition-patterns,308183,true,,,9131|9013|8590|8567|9049|9577|8857|10073
all-time,168,larksuite/cli,lark-vc-agent,307351,false,,,28803|30396|30194|12416|9241|7900|7254|6731
all-time,169,heygen-com/hyperframes,hyperframes-creative,305490,false,,,27640|30254|44694|34271|29765|23070|25670|33041
all-time,170,leonxlnx/taste-skill,high-end-visual-design,304855,false,,,19127|20104|15588|15429|14837|18236|16108|18084
all-time,171,leonxlnx/taste-skill,redesign-existing-projects,301159,false,,,18833|20039|15398|15183|14693|18212|16098|18108
all-time,172,microsoft/azure-skills,airunway-aks-setup,295376,true,,,11607|15695|16347|16865|16190|15950|14851|13299
all-time,173,leonxlnx/taste-skill,minimalist-ui,279268,false,,,17633|18429|14025|13972|13471|16729|14661|16886
all-time,174,mattpocock/skills,git-guardrails-claude-code,277610,false,,,19089|25126|23296|21729|20379|22344|19342|29318
all-time,175,shadcn/ui,shadcn,271675,false,,,11201|11103|10204|9815|11347|7947|0|1
all-time,176,mattpocock/skills,setup-pre-commit,270714,false,,,18612|24539|22706|21399|20084|22024|19043|28983
all-time,177,juliusbrussee/caveman,cavecrew,270065,false,,,20671|19815|16332|15488|14891|15199|10221|9838
all-time,178,microsoft/azure-skills,entra-agent-id,269528,true,,,11580|15675|16325|16986|16128|15926|14830|13281
all-time,179,juliusbrussee/caveman,caveman-stats,269241,false,,,20564|19677|16241|15428|14834|15408|10189|9476
all-time,180,larksuite/cli,lark-apps,267345,false,,,28760|30371|30196|12448|9262|7966|7285|6735
all-time,181,leonxlnx/taste-skill,full-output-enforcement,265993,false,,,16651|17336|13306|13152|12709|15709|13763|16191
all-time,182,mattpocock/skills,scaffold-exercises,265889,false,,,18439|24227|22459|21156|19887|21716|18807|28028
all-time,183,mattpocock/skills,writing-beats,264583,false,,,18759|24499|22383|21100|19890|21833|18862|28819
all-time,184,mattpocock/skills,writing-shape,264141,false,,,18776|24511|22341|21122|19904|21835|18923|27980
all-time,185,mattpocock/skills,writing-fragments,263953,false,,,18767|24513|22363|21095|19882|21793|18856|27984
all-time,186,mattpocock/skills,migrate-to-shoehorn,262622,false,,,18182|23865|22287|20941|19743|21591|18622|27898
all-time,187,leonxlnx/taste-skill,industrial-brutalist-ui,259921,false,,,16406|17033|12974|12881|12452|15393|13619|16047
all-time,188,leonxlnx/taste-skill,stitch-design-taste,258474,false,,,16194|16842|12892|12804|12379|15296|13585|16019
all-time,189,leonxlnx/taste-skill,gpt-taste,257875,false,,,17059|17907|13757|13515|12879|15908|14135|16463
all-time,190,mattpocock/skills,wizard,257028,false,,,16880|24720|22340|21072|19850|42981|41317|44161
all-time,191,pbakaus/impeccable,impeccable,250215,false,,,8105|8671|7333|8622|9113|9443|9249|9716
all-time,192,leonxlnx/taste-skill,brandkit,247877,false,,,17450|18100|13916|13927|13390|16444|14488|16624
all-time,193,heygen-com/hyperframes,remotion-to-hyperframes,246375,false,,,27471|21784|15975|15302|11506|12046|9324|12889
all-time,194,scrapegraphai/just-scrape,just-scrape,244942,false,,,16571|17112|12|15|11|15|17|18
all-time,195,leonxlnx/taste-skill,image-to-code,242427,false,,,16544|17251|13210|13148|12683|15570|13895|16501
all-time,196,leonxlnx/taste-skill,imagegen-frontend-web,241765,false,,,16871|17604|13517|13312|12890|15815|13993|16302
all-time,197,supabase/agent-skills,supabase,241338,true,,,10441|10471|10373|9829|11600|12652|12852|13225
all-time,198,prisma/skills,prisma-database-setup,241275,true,,,589|1441|2559|41598|43398|43800|41540|39826
all-time,199,prisma/skills,prisma-client-api,240706,true,,,559|1429|2548|41632|43439|43897|41584|39910
all-time,200,obra/superpowers,systematic-debugging,238667,false,,,9486|10481|9367|8822|8547|8663|7721|8000
all-time,201,prisma/skills,prisma-cli,238559,true,,,482|1368|2494|41545|43320|43794|41486|39813
all-time,202,mattpocock/skills,diagnose,237774,false,,,774|1304|919|646|757|1152|733|600
all-time,203,leonxlnx/taste-skill,imagegen-frontend-mobile,236718,false,,,16496|17240|13217|13051|12586|15493|13729|16134
all-time,204,heygen-com/hyperframes,hyperframes-keyframes,236475,false,,,15108|29121|41309|29008|27346|21733|25398|33031
all-time,205,prisma/skills,prisma-postgres,234695,true,,,352|1185|2389|41398|43208|43650|41345|39661
all-time,206,emilkowalski/skills,emil-design-eng,232213,false,,,8386|15096|16168|14607|16175|16280|14388|13600
all-time,207,obra/superpowers,writing-plans,231176,false,,,9212|10167|8917|8275|7836|7227|7122|6979
all-time,208,prisma/skills,prisma-driver-adapter-implementation,230257,true,,,233|1034|2209|41256|43090|43492|41229|39491
all-time,209,prisma/skills,prisma-upgrade-v7,230117,true,,,226|1022|2204|41241|43083|43455|41220|39476
all-time,210,mattpocock/skills,write-a-skill,229329,false,,,737|1209|876|614|698|1085|702|583
all-time,211,prisma/skills,prisma-postgres-setup,229114,true,,,218|1011|2223|41330|43156|43568|41296|39624
all-time,212,mattpocock/skills,zoom-out,228746,false,,,729|1219|841|625|693|1117|707|565
all-time,213,microsoft/azure-skills,azure-reliability,228724,true,,,11510|15614|16290|16828|16060|15873|14817|13263
all-time,214,obra/superpowers,using-superpowers,227836,false,,,9071|9665|8427|7898|7424|6980|6699|6880
all-time,215,prisma/skills,prisma-compute,225495,true,,,223|1004|2174|41230|43052|43410|41201|39452
all-time,216,prisma/skills,prisma-mongodb-upgrade,224231,true,,,0|842|2100|41155|43003|43366|41143|39405
all-time,217,mattpocock/skills,caveman,223287,false,,,669|1087|760|557|645|1004|658|514
all-time,218,mattpocock/skills,loop-me,217116,false,,,20130|26401|23872|22039|20725|23986|20131|29586
all-time,219,mattpocock/skills,design-an-interface,215242,false,,,20098|27027|24877|22828|21464|10632|1181|851
all-time,220,heygen-com/hyperframes,general-video,212542,false,,,27553|23737|19956|22080|22601|14839|12549|18406
all-time,221,obra/superpowers,requesting-code-review,211334,false,,,8608|9618|8322|7784|7311|6787|6711|6840
all-time,222,anthropics/skills,pptx,209517,true,,,6494|6437|6308|6147|5963|5495|4872|4397
all-time,223,microsoft/azure-skills,azure-cost-optimization,209279,true,,,211|167|182|170|153|150|111|91
all-time,224,obra/superpowers,test-driven-development,209216,false,,,8552|9585|8376|7622|7263|6699|6400|6748
all-time,225,mattpocock/skills,request-refactor-plan,208655,false,,,19658|26076|23759|22044|20704|10190|1139|795
all-time,226,mattpocock/skills,to-questionnaire,204656,false,,,0|0|14825|20661|19562|41844|40766|43485
all-time,227,mattpocock/skills,qa,204589,false,,,19598|25989|23909|22167|20906|10207|1100|777
all-time,228,mattpocock/skills,ubiquitous-language,203263,false,,,19148|25257|23219|21681|20340|10004|1102|774
all-time,229,mattpocock/skills,obsidian-vault,201054,false,,,19311|25423|23497|21928|20673|10062|1047|728
all-time,230,heygen-com/hyperframes,faceless-explainer,198749,false,,,27564|23439|18931|18426|18174|14551|10722|16489
all-time,231,heygen-com/hyperframes,product-launch-video,198304,false,,,27524|23667|19019|17684|18359|14764|10653|16194
all-time,232,mattpocock/skills,edit-article,197366,false,,,18917|25045|23122|21511|20372|9950|1050|755
all-time,233,vercel-labs/agent-skills,vercel-react-native-skills,196318,true,,,5626|5663|5195|5198|4698|4744|4408|4689
all-time,234,obra/superpowers,executing-plans,195473,false,,,8358|9112|7906|7378|6892|6463|6101|6438
all-time,235,leonxlnx/taste-skill,design-taste-frontend-v1,195172,false,,,15558|16061|12365|12328|11833|14674|13025|15703
all-time,236,coreyhaines31/marketingskills,seo-audit,195066,false,,,5411|5741|6334|5694|5850|5484|4901|4953
all-time,237,heygen-com/hyperframes,motion-graphics,194909,false,,,27635|23165|18091|16794|17532|15515|11460|14960
all-time,238,larksuite/cli,lark-note,194146,false,,,28726|30319|30102|12366|9208|7864|7259|6720
all-time,239,mattpocock/skills,claude-handoff,193277,false,,,8669|26408|23579|21917|20517|23625|20366|29918
all-time,240,genmedia-labs/skills,ai-video-generation,193006,false,,,0|0|0|0|0|0|30425|105307
all-time,241,genmedia-labs/skills,video-edit,192738,false,,,0|0|0|0|0|0|30348|105081
all-time,242,genmedia-labs/skills,ai-image-generation,192724,false,,,0|0|0|0|0|0|30291|105180
all-time,243,genmedia-labs/skills,image-to-video,192493,false,,,0|0|0|0|0|0|30420|104976
all-time,244,genmedia-labs/skills,ai-music,192290,false,,,0|0|0|0|0|0|30205|104982
all-time,245,obra/superpowers,verification-before-completion,191424,false,,,7926|9014|8077|7600|7401|7587|7030|8295
all-time,246,obra/superpowers,subagent-driven-development,188332,false,,,8001|8709|7541|7058|6841|6305|6380|7614
all-time,247,coreyhaines31/marketingskills,copywriting,186422,false,,,5443|5793|6396|5850|6148|5635|5097|4952
all-time,248,anthropics/skills,pdf,185696,true,,,4819|5658|5466|5185|4908|4761|4206|3750
all-time,249,stablyai/orca,orca-cli,180431,false,,,4084|6511|14208|25630|23518|17899|37267|28863
all-time,250,heygen-com/hyperframes,embedded-captions,179312,false,,,27513|21672|15899|14899|13868|12530|11702|13230
all-time,251,heygen-com/hyperframes,pr-to-video,178778,false,,,27351|22635|17403|15518|14938|11783|8583|12439
all-time,252,anthropics/skills,docx,178164,true,,,5742|5393|5281|4981|4663|4378|4013|3676
all-time,253,obra/superpowers,receiving-code-review,177878,false,,,7622|8534|7332|6768|6502|6062|5689|6830
