rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
23,hugohe3/ppt-master,47788,,2026-08-19,1,ai-agent|powerpoint|pptx|presentation|office|slides|powerpoint-generation|ppt|slide|aippt
24,kepano/obsidian-skills,46700,163,2026-06-08,5,claude|codex|obsidian|skills|clawdbot|cli|defuddle|opencode|openclaw|bases
25,sickn33/agentic-awesome-skills,45106,35,2026-08-18,3,agentic-skills|ai-agents|antigravity|claude-code|mcp|ai-workflows|codex-cli|developer-tools|gemini-cli|skill-library
26,coreyhaines31/marketingskills,44807,151,2026-07-29,67,claude|codex|marketing
27,heygen-com/hyperframes,41584,182,2026-08-19,38,ai|animation|ffmpeg|framework|gsap|html|mcp|puppeteer|rendering|typescript
28,vercel-labs/agent-browser,40903,87,2026-08-18,1,
29,wshobson/agents,38906,29,2026-08-18,14,agents|anthropic|agent-skills|agentic-ai|ai-agents|cursor|cursor-rules|mcp|multi-agent|opencode
30,github/awesome-copilot,37990,39,2026-08-19,5,ai|github-copilot|prompt-engineering|hacktoberfest|agent-skills|agents|awesome|custom-agents
31,Yuan1z0825/nature-skills,35889,,2026-08-18,1,codex-skills|nature|nature-skills
32,K-Dense-AI/scientific-agent-skills,33839,85,2026-08-18,,ai-scientist|bioinformatics|chemoinformatics|claude|claude-skills|claudecode|clinical-research|computational-biology|data-analysis|drug-discovery
33,anthropics/claude-plugins-official,33676,50,2026-08-19,1,claude-code|mcp|skills
34,vercel/turborepo,30922,17,2026-08-18,1,monorepo|javascript|typescript|build-tool|build-system
35,nanocoai/nanoclaw,30546,12,2026-08-18,,ai-agents|ai-assistant|claude-code|claude-skills|openclaw
36,tirth8205/code-review-graph,30531,,2026-08-19,4,ai-coding|claude|claude-code|code-review|graphrag|incremental|knowledge-graph|llm|mcp|python
37,googleworkspace/cli,30441,25,2026-08-01,17,google-workspace|agent-skills|ai-agent|automation|cli|discovery-api|google-admin|google-api|google-calendar|google-chat
38,herdrdev/herdr,30381,307,2026-08-19,1,agent|agent-orchestration|ai|ai-agents|claude-code|cli|codex|coding-agents|developer-tools|devtools
39,davila7/claude-code-templates,30286,10,2026-08-18,1,anthropic|anthropic-claude|claude|claude-code
40,emilkowalski/skills,30279,218,2026-08-18,11,
41,vercel-labs/agent-skills,30184,43,2026-08-18,9,
42,mukul975/Anthropic-Cybersecurity-Skills,29254,,2026-08-08,1,ai-agents|claude-code|cybersecurity|incident-response|mitre-attack|penetration-testing|red-team|security|cloud-security|malware-analysis
43,vercel-labs/skills,29190,76,2026-08-18,1,
44,zarazhangrui/frontend-slides,27768,74,2026-06-23,,ai-slides|anthropic|claude|claude-code|claude-skill|generative-ui|html|presentation|slides|vibe-coding
45,zhaoxuya520/reverse-skill,26392,,2026-08-19,7,
46,vercel/ai,26280,30,2026-08-18,1,artificial-intelligence|javascript|language-model|llm|openai|react|svelte|typescript|vercel|nextjs
47,OthmanAdi/planning-with-files,26237,22,2026-08-14,2,claude|claude-code|claude-skills|manus|agent-skills|planning|autonomous-agents|codex|cursor|multi-agent-systems
48,Nutlope/hallmark,25720,144,2026-08-06,1,
49,phuryn/pm-skills,25403,45,2026-07-03,19,agent-skill-repository|product-management|agent-skills|agentic-skills|claude-code-marketplace|claude-code-plugins|claude-cowork-plugin
50,JimLiu/baoyu-skills,25133,38,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
51,openai/skills,25027,,2026-07-14,2,
52,alirezarezvani/claude-skills,24628,51,2026-08-17,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
53,alchaincyf/huashu-design,23261,55,2026-08-13,1,
54,oxc-project/oxc,22360,,2026-08-19,1,compiler|javascript|linter|minifier|parser|typescript|transpiler
55,ayghri/i-have-adhd,22001,467,2026-08-19,,adhd|claude-|claude-code-plugin|claude-skills|developer-tools|productivity
56,mksglu/context-mode,19966,39,2026-08-18,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
57,teng-lin/notebooklm-py,18792,24,2026-08-17,,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
58,google/skills,18479,,2026-08-18,13,google|googlecloud|skills
59,confident-ai/deepeval,17681,,2026-08-17,1,evaluation-metrics|evaluation-framework|llm-evaluation|llm-evaluation-framework|llm-evaluation-metrics|python
60,larksuite/cli,16562,33,2026-08-18,27,
61,vercel/vercel,16106,,2026-08-19,1,cli|command|vercel|cloud|hosting|jamstack|ship
62,vercel-labs/json-render,15958,,2026-08-18,5,
63,op7418/Humanizer-zh,15572,72,2026-01-19,1,
64,open-metadata/OpenMetadata,14906,,2026-08-19,1,metadata|datadiscovery|dataquality|data-profiling|metadata-management|data-catalog|data-observability|data-discovery|data-contracts|data-governance
65,wanshuiyin/Auto-claude-code-research-in-sleep,14868,51,2026-08-18,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
66,yusufkaraaslan/Skill_Seekers,14781,5,2026-08-09,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
67,millionco/react-doctor,14517,,2026-08-18,5,agents|code-review|doctor|react|skill
68,NevaMind-AI/memU,14321,6,2026-08-18,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
69,tt-a1i/archify,14249,345,2026-08-17,1,architecture-diagram|claude-skill|developer-tools|diagram-as-code|mermaid-alternative|system-design|agent-skills|codex|data-flow-diagram|opencode
70,greensock/gsap-skills,13788,63,2026-07-29,8,
71,MiniMax-AI/skills,13397,,2026-04-18,3,
72,microsoft/playwright-cli,12640,41,2026-08-13,1,playwright
73,Orchestra-Research/AI-Research-SKILLs,11814,27,2026-06-16,16,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
74,Jeffallan/claude-skills,11065,14,2026-08-07,1,ai-agents|claude|claude-code|claude-marketplace|claude-skills
75,huggingface/skills,10935,-1,2026-08-18,1,
76,alchaincyf/zhangxuefeng-skill,10166,,2026-05-28,1,
77,diet103/claude-code-infrastructure-showcase,10004,2,2026-07-13,,
78,dontbesilent2025/dbskill,9596,,2026-08-18,1,
79,shadcn/improve,8928,,2026-06-15,1,
80,eze-is/web-access,8694,,2026-08-19,1,
81,nexu-io/html-anything,8338,13,2026-08-18,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
82,google-labs-code/stitch-skills,8100,16,2026-08-17,6,
83,Agents365-ai/drawio-skill,7773,46,2026-08-05,,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-code-skill|claude-skills|erd|flowchart|openclaw
84,PleasePrompto/notebooklm-skill,7646,7,2025-11-21,,
85,ibelick/ui-skills,7300,,2026-08-18,1,skills|ui-skills
86,NomaDamas/k-skill,7223,,2026-08-18,1,
87,trailofbits/skills,6653,,2026-08-19,3,agent-skills
88,deanpeters/Product-Manager-Skills,6530,24,2026-08-13,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
89,antvis/Infographic,6359,4,2026-08-18,,infographic|llm|visualization|ai|antv
90,czlonkowski/n8n-skills,6085,11,2026-08-07,,ai-agents|n8n|workflow-automation
91,epiral/bb-browser,6055,1,2026-05-29,,
92,worldwonderer/oh-story-claudecode,5766,46,2026-08-18,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
93,anysearch-ai/anysearch-skill,5686,71,2026-08-17,1,hermes|openclaw|qclaw|skill|skills|anysearch
94,google/agents-cli,5680,26,2026-08-18,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
95,WenyuChiou/awesome-agentic-ai-zh,5623,329,2026-08-18,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
96,gosom/google-maps-scraper,5553,12,2026-08-06,1,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
97,anbeime/skill,5481,60,2026-08-18,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill
98,Vincentwei1021/video-shotcraft,5427,94,2026-08-14,,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
99,browser-act/skills,5350,4,2026-08-12,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
100,ant-design/x,4729,,2026-08-10,1,ai|antd|chat-ui|copilot|react
