rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
21,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,537128,21,108844,112407,-3.2,skills.sh-trending
22,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,537715,22,108586,113480,-4.3,skills.sh-trending
23,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,203679,23,108509,30726,,skills.sh-trending
24,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,511668,24,42493,28936,46.9,skills.sh-trending
25,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,538404,25,108975,113373,-3.9,skills.sh-trending
26,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,505992,26,108855,113492,-4.1,skills.sh-trending
27,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,204376,27,108717,31009,,skills.sh-trending
28,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,334606,28,28684,24271,18.2,skills.sh-trending
29,general-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/general-video,single,,,295720,29,28354,15382,84.3,skills.sh-trending
30,motion-graphics,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/motion-graphics,single,,,257928,30,18159,12206,48.8,skills.sh-trending
31,product-launch-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/product-launch-video,single,,,264477,31,21177,12483,69.6,skills.sh-trending
32,faceless-explainer,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/faceless-explainer,single,,,260665,32,18379,11850,55.1,skills.sh-trending
33,talking-head-recut,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/talking-head-recut,single,,,196980,33,15610,10757,45.1,skills.sh-trending
34,embedded-captions,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/embedded-captions,single,,,237608,34,16688,12401,34.6,skills.sh-trending
35,music-to-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/music-to-video,single,,,211410,35,14517,10120,43.4,skills.sh-trending
36,slideshow,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/slideshow,single,,,207199,36,13750,9406,46.2,skills.sh-trending
37,pr-to-video,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/pr-to-video,single,,,232341,37,15785,9755,61.8,skills.sh-trending
38,remotion-to-hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,single,,,298219,38,14566,10110,44.1,skills.sh-trending
39,figma,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/figma,single,,,143058,39,11047,9192,20.2,skills.sh-trending
40,ai-image-generation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-image-generation,single,,,9852,40,,,,skills.sh-trending
41,ai-avatar-video,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-avatar-video,single,,,9852,41,,,,skills.sh-trending
42,ai-video-generation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/ai-video-generation,single,,,9852,42,,,,skills.sh-trending
43,twitter-automation,skills.sh,bankai-skills,bankai-skills/superpowers,,https://www.skills.sh/bankai-skills/superpowers/twitter-automation,single,,,9851,43,,,,skills.sh-trending
44,twitter-automation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/twitter-automation,single,,,9795,44,,,,skills.sh-trending
45,ai-image-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-image-generation,single,,,9795,45,,,,skills.sh-trending
46,ai-video-generation,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-video-generation,single,,,9795,46,,,,skills.sh-trending
47,ai-avatar-video,skills.sh,skills-shell,skills-shell/superpowers,,https://www.skills.sh/skills-shell/superpowers/ai-avatar-video,single,,,9795,47,,,,skills.sh-trending
48,ai-video-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-video-generation,single,,,9706,48,,,,skills.sh-trending
49,twitter-automation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/twitter-automation,single,,,9706,49,,,,skills.sh-trending
50,ai-image-generation,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-image-generation,single,,,9706,50,,,,skills.sh-trending
51,ai-avatar-video,skills.sh,its-a-skill-issue,its-a-skill-issue/superpowers,,https://www.skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,single,,,9706,51,,,,skills.sh-trending
52,twitter-automation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/twitter-automation,single,,,49522,52,15355,8537,79.9,skills.sh-trending
53,ai-image-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-image-generation,single,,,49750,53,15349,8648,77.5,skills.sh-trending
54,ai-video-generation,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-video-generation,single,,,49661,54,15414,8521,80.9,skills.sh-trending
55,ai-avatar-video,skills.sh,magentosh,magentosh/superpowers,,https://www.skills.sh/magentosh/superpowers/ai-avatar-video,single,,,49632,55,15473,8507,81.9,skills.sh-trending
56,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,878043,56,45317,42640,6.3,skills.sh-trending
57,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1166374,57,57738,63238,-8.7,skills.sh-trending
58,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,723019,58,53033,57402,-7.6,skills.sh-trending
59,typesafe-ai,skills.sh,typesafe-ai,typesafe-ai/skills,,https://www.skills.sh/typesafe-ai/skills/typesafe-ai,single,,,7921,59,,,,skills.sh-trending
60,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,995919,60,49668,54857,-9.5,skills.sh-trending
61,agent-browser,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/agent-browser,single,,,7290,61,,,,skills.sh-trending
62,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,571146,62,45993,50175,-8.3,skills.sh-trending
63,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,653679,63,46026,50343,-8.6,skills.sh-trending
64,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,823613,64,44434,48555,-8.5,skills.sh-trending
65,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,633113,65,44300,48646,-8.9,skills.sh-trending
66,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,921595,66,44259,49590,-10.8,skills.sh-trending
67,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,949183,67,44253,50293,-12,skills.sh-trending
68,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,621209,68,42585,47088,-9.6,skills.sh-trending
69,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,521026,69,42964,47583,-9.7,skills.sh-trending
70,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,572937,70,42131,46038,-8.5,skills.sh-trending
71,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,511813,71,42170,46658,-9.6,skills.sh-trending
72,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,798249,72,41091,45883,-10.4,skills.sh-trending
73,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,521303,73,41398,46507,-11,skills.sh-trending
74,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,850770,74,41541,46685,-11,skills.sh-trending
75,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,277167,75,40334,43735,-7.8,skills.sh-trending
76,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,670906,76,40766,45222,-9.9,skills.sh-trending
77,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,500693,77,39412,43744,-9.9,skills.sh-trending
78,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,526958,78,40683,45905,-11.4,skills.sh-trending
79,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,255005,79,57896,42985,34.7,skills.sh-trending
80,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,254603,80,57873,42966,34.7,skills.sh-trending
81,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,254523,81,57876,42960,34.7,skills.sh-trending
82,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,254553,82,57889,42963,34.7,skills.sh-trending
83,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,254636,83,57887,42955,34.8,skills.sh-trending
84,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,254549,84,57890,42966,34.7,skills.sh-trending
85,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,254385,85,57869,42952,34.7,skills.sh-trending
86,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,575058,86,39556,44784,-11.7,skills.sh-trending
87,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,324395,87,37599,41136,-8.6,skills.sh-trending
88,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,802381,88,39158,44334,-11.7,skills.sh-trending
89,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,265944,89,38270,42115,-9.1,skills.sh-trending
90,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,375840,90,37335,41252,-9.5,skills.sh-trending
91,web-search,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/web-search,single,,,4808,91,,,,skills.sh-trending
92,remotion-render,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/remotion-render,single,,,4805,92,,,,skills.sh-trending
93,python-executor,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/python-executor,single,,,4804,93,,,,skills.sh-trending
94,agent-tools,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/agent-tools,single,,,4804,94,,,,skills.sh-trending
95,infsh-cli,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/infsh-cli,single,,,4804,95,,,,skills.sh-trending
96,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,103911,96,28204,30754,-8.3,skills.sh-trending
97,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,704286,97,25498,27303,-6.6,skills.sh-trending
98,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,369671,98,29007,31805,-8.8,skills.sh-trending
99,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,704079,99,25493,27271,-6.5,skills.sh-trending
100,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,703908,100,25485,27275,-6.6,skills.sh-trending
