rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,downloads_clawhub,downloads_skillhub_cn,pop_score,coverage
30,gog,clawhub,steipete,,gog,upstream,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",Google Workspace 命令行工具，支持 Gmail、日历、云端硬盘、通讯录、表格和文档。,,191285,197226,0.989,B
31,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,584155,,,0.989,C
32,humanizer,clawhub,,,humanizer,upstream,"Remove signs of AI-generated writing from text. Use when editing or reviewing text to make it sound more natural and human-written. Based on Wikipedia's comprehensive ""Signs of AI writing"" guide. Dete","消除AI写作痕迹，使文本更自然真实。基于维基百科""AI写作特征""指南，识别并修正夸张象征、宣传用语、肤浅-ing分析、模糊归因、破折号滥用、三项排比、AI词汇、负面平行结构及冗长连接词等模式。",,127821,242304,0.988,B
33,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,584034,,,0.988,C
34,ima-skills,skillhub-cn,腾讯科技（深圳）有限公司,,,single,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,ima skills，支持对笔记、知识库的读取、写入和检索等操作，可以帮你随时记录，收入ima智能管理，随时调用，龙虾输出精准懂你，友好的接入了OpenClaw生态，构建你的第二大脑。,,,236789,0.987,C
35,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583961,,,0.987,C
36,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583935,,,0.986,C
37,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583784,,,0.986,C
38,libai,skillhub-cn,,,,single,李白.Skill:润色专家 检测并消除中文文本中的AI生成痕迹，将生硬的机器输出转化为自然流畅的人类文笔。融合规则检测、分层改写和质控流水线，确保最终文本通过人工审查。,李白.Skill:润色专家 检测并消除中文文本中的AI生成痕迹，将生硬的机器输出转化为自然流畅的人类文笔。融合规则检测、分层改写（词汇→句式→内容→逻辑→语气）和六步质控流水线，确保最终文本通过人工审查。,,,221344,0.985,C
39,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583667,,,0.985,C
40,admapix,clawhub,,,admapix,upstream,"AdMapix raw data layer for ad creatives, apps, rankings, downloads/revenue, and market metadata. Returns structured JSON from the AdMapix API; the calling ag...",AdMapix 原始数据层，提供广告创意、应用、排名、下载/收入及市场元数据。返回 AdMapix API 的结构化 JSON；调用方...,,132967,192980,0.985,B
41,web-tools-guide,skillhub-cn,,,,single,,"MANDATORY before calling web_search, web_fetch, browser, or opencli. Contains required error-handling procedures (web_search failure → must guide user to configure API), fallback chain (opencli CLI co",,,212524,0.984,C
42,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583618,,,0.984,C
43,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583508,,,0.984,C
44,luban-skill-pro,skillhub-cn,,,,single,鲁班.Skill（luban Skill）：工业级智能体技能优化器。当用户提及以下关键词时调用：“优化skill”、“skill评分”、“自动优化”、“auto optimize”、“skill质量检查”、“小鲁班”、“luban”、“优化技能”、“帮我改skill”、“skill怎么样”、“提升skill质量”、“skill review”、“skill打分”。,鲁班.Skill（luban Skill）：工业级智能体技能优化器。当用户提及以下关键词时调用：“优化skill”、“skill评分”、“自动优化”、“auto optimize”、“skill质量检查”、“小鲁班”、“luban”、“优化技能”、“帮我改skill”、“skill怎么样”、“提升skill质量”、“skill review”、“skill打分”。,,,208970,0.983,C
45,agent-browser-clawdbot,clawhub,,,agent-browser-clawdbot,upstream,Headless browser automation CLI optimized for AI agents with accessibility tree snapshots and ref-based element selection,专为AI智能体优化的无头浏览器自动化CLI，支持无障碍树快照和基于引用的元素选择。,,153396,158005,0.983,B
46,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583498,,,0.983,C
47,tiangong-skill,skillhub-cn,,,,single,天工.skill(Tiangong Skill)智能体设计师。当用户需要设计、创建或优化AI智能体/Agent，或基于真实人物蒸馏思维框架创建人物Skill时使用。支持两种范式：人物蒸馏（由内而外，复刻心智模型）与岗位型专家（由外而内，定义岗位职责）。目标：创建专业领域专家角色，具备清晰人设和扎实交付力。,天工.skill(Tiangong Skill)智能体设计师。当用户需要设计、创建或优化AI智能体/Agent，或基于真实人物蒸馏思维框架创建人物Skill时使用。支持两种范式：人物蒸馏（由内而外，复刻心智模型）与岗位型专家（由外而内，定义岗位职责）。目标：创建专业领域专家角色，具备清晰人设和扎实交付力。,,,208058,0.982,C
48,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583472,,,0.982,C
49,pollyreach,clawhub,,,pollyreach,single,"PollyReach gives every AI agent a phone number and the ability to get things done over the phone — finding contacts, making calls, and completing tasks. Just...",,,100807,,0.982,C
50,baozheng,skillhub-cn,,,,single,包拯.Skills你身边的专家律师团 — 专业法律咨询 + 要素式/通用起诉状起草 + 刑事专项材料辅助 + 法条分析与法规检索。flk.npc.gov.cn API实时法条优先，不可用时AI知识库降级兜底；以22类法律领域覆盖矩阵约束路由边界；支持35个起诉状模板、5类刑事专项材料辅助；内置Logic Doctor逻辑自检、诉讼时效追踪及10类异常容错处理（含连续失败熔断）；渐进式意图收敛协议（,包拯.Skills你身边的专家律师团 — 专业法律咨询 + 要素式/通用起诉状起草 + 刑事专项材料辅助 + 法条分析与法规检索。flk.npc.gov.cn API实时法条优先，不可用时AI知识库降级兜底；以22类法律领域覆盖矩阵约束路由边界；支持35个起诉状模板、5类刑事专项材料辅助；内置Logic Doctor逻辑自检、诉讼时效追踪及10类异常容错处理（含连续失败熔断）；渐进式意图收敛协议（,,,203011,0.981,C
51,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583389,,,0.981,C
52,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583383,,,0.981,C
53,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583329,,,0.98,C
54,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583329,,,0.98,C
55,nano-pdf,clawhub,steipete,,nano-pdf,upstream,Edit PDFs with natural-language instructions using the nano-pdf CLI.,使用nano-pdf CLI通过自然语言指令编辑PDF,,120101,126541,0.979,B
56,nano-banana-pro,clawhub,steipete,,nano-banana-pro,upstream,Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Use for image create/modify requests incl. edits. Supports text-to-image + image-to-image; 1K/2K/4K; use --input-image.,使用 Nano Banana Pro (Gemini 3 Pro Image) 生成或编辑图像。支持文生图、图生图及 1K/2K/4K 分辨率，适用于图像创建、修改及编辑请求，使用 --input-image 指定输入图像。,,106191,127574,0.978,B
57,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583222,,,0.978,C
58,tencent-meeting-skill,skillhub-cn,,,,upstream-unresolved,腾讯会议：会议管理与音视频协作助手。预约/创建/修改/取消会议、查询会议详情与会议号转换、查看参会成员/受邀人/等候室成员、查询用户会议列表（即将开始/进行中/已结束）、查询录制列表与下载地址、获取转写全文/段落/搜索、获取AI智能纪要（支持多语言翻译）、录制权限申请（预览+提交两步流程）、时间转换与版本检查、A...,腾讯会议：会议管理与音视频协作助手。预约/创建/修改/取消会议、查询会议详情与会议号转换、查看参会成员/受邀人/等候室成员、查询用户会议列表（即将开始/进行中/已结束）、查询录制列表与下载地址、获取转写全文/段落/搜索、获取AI智能纪要（支持多语言翻译）、录制权限申请（预览+提交两步流程）、时间转换与版本检查、A...,,,181818,0.978,C
59,skill-creator,clawhub,,,skill-creator,upstream,"Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workfl",创建有效技能指南。当用户希望创建新技能（或更新现有技能）以利用专业知识、工作流程或工具集成扩展 Claude 的能力时，应使用此技能。,,99300,164392,0.978,B
60,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583147,,,0.978,C
61,word-docx,clawhub,,,word-docx,upstream,"Create, inspect, and edit Microsoft Word documents and DOCX files with reliable styles, numbering, tracked changes, tables, sections, and compatibility check...",创建、检查和编辑 Microsoft Word 文档及 DOCX 文件，支持样式、编号、修订记录、表格、分节符及兼容性检查等功能。,,90219,181482,0.977,B
62,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,583101,,,0.977,C
63,obsidian,clawhub,steipete,,obsidian,upstream,Work with Obsidian vaults (plain Markdown notes) and automate via obsidian-cli.,操作 Obsidian 仓库（纯 Markdown 笔记）并通过 obsidian-cli 自动化。,,107655,119091,0.977,B
64,anti-fraud,skillhub-cn,,,,single,"防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老","防骗大师.Skill:你身边的生活类防骗专家。 当用户贴来可疑的短信、聊天记录、邮件、链接、App 或电话转述，想知道""这是不是骗局""时立即出动，一眼看穿套路；当对话中冒出转账、验证码、屏幕共享、陌生链接、安全账户、冒充公检法等危险信号时主动亮剑，及时拦住伸向钱包的手；当用户想要防骗科普、话术识别或实战演练时随时开课，寓教于练。覆盖刷单返利、杀猪盘、冒充公检法、冒充客服、虚假投资、钓鱼链接、冒充老",,,175449,0.976,C
65,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,582940,,,0.976,C
66,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,582931,,,0.976,C
67,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,564023,,,0.975,C
68,web-design-guidelines,skills.sh,vercel-labs,vercel-labs/agent-skills,,single,,,550387,,,0.974,C
69,openclaw-tavily-search,clawhub,,,openclaw-tavily-search,upstream,Web search via Tavily API (alternative to Brave). Use when the user asks to search the web / look up sources / find links and Brave web_search is unavailable...,通过 Tavily API 进行网页搜索（Brave 替代方案）。当用户要求搜索网页、查找来源或链接，且 Brave 网页搜索不可用时使用。,,103935,111506,0.974,B
70,evolver,clawhub,,,evolver,single,A self-evolution engine for AI agents. Analyzes runtime history to identify improvements and applies protocol-constrained evolution. Communicates with EvoMap...,,,85580,,0.973,C
71,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,549169,,,0.973,C
72,baidu-search,clawhub,,,baidu-search,upstream,"Search the web using Baidu AI Search Engine (BDSE). Use for live information, documentation, or research topics.",使用百度AI搜索引擎(BDSE)进行网络搜索。适用于获取实时信息、文档资料或研究课题。,,92032,121017,0.973,B
73,notion,clawhub,steipete,,notion,upstream,"Notion API for creating and managing pages, databases, and blocks.",用于创建和管理页面、数据库及块的 Notion API。,,101057,103884,0.973,B
74,auto-updater,clawhub,,,auto-updater,upstream,"Automatically update Clawdbot and all installed skills once daily. Runs via cron, checks for updates, applies them, and messages the user with a summary of what changed.",每日自动更新 Clawdbot 及所有已安装技能。运行 cron 检查更新并应用，同时向用户发送变更摘要。,,98730,119008,0.973,B
75,microsoft-foundry,skills.sh,microsoft,microsoft/azure-skills,,single,,,535218,,,0.973,C
76,excel-xlsx,clawhub,,,excel-xlsx,upstream,"Create, inspect, and edit Microsoft Excel workbooks and XLSX files with reliable formulas, dates, types, formatting, recalculation, and template preservation...",创建、检查和编辑 Microsoft Excel 工作簿及 XLSX 文件，支持可靠的公式、日期、类型、格式、重算及模板保留功能。,,78600,173099,0.972,B
77,xuanzang-skill,skillhub-cn,,,,single,有事就请如来佛祖！当用户明确请求pua模式，或表现出沮丧、反复失败（2次及以上）、消极被动、抱怨质量、未核实即声称完成、想要放弃，或要求更努力/换种方法时触发。常见触发词：'try harder'、'figure it out'、'stop giving up'、'you keep failing'、'加油'、'别偷懒'、'你再试试'、'为什么还不行'、'你怎么又失败了'、'又错了'、'检查下'、,有事就请如来佛祖！当用户明确请求pua模式，或表现出沮丧、反复失败（2次及以上）、消极被动、抱怨质量、未核实即声称完成、想要放弃，或要求更努力/换种方法时触发。常见触发词：'try harder'、'figure it out'、'stop giving up'、'you keep failing'、'加油'、'别偷懒'、'你再试试'、'为什么还不行'、'你怎么又失败了'、'又错了'、'检查下'、,,,151140,0.972,C
78,azure-diagnostics,skills.sh,microsoft,microsoft/azure-skills,,single,,,529261,,,0.972,C
79,github-desktop-zh,skillhub-cn,,,,single,Github Desktop 汉化工具 — 自动探测安装目录（支持 loose 与 asar 打包模式），使用内置词典对 JS 源文件执行字符串字面量替换，完成界面汉化。支持预览、部署、回滚、语法校验。,Github Desktop 汉化工具 — 自动探测安装目录（支持 loose 与 asar 打包模式），使用内置词典对 JS 源文件执行字符串字面量替换，完成界面汉化。支持预览、部署、回滚、语法校验。,,,144401,0.971,C
80,azure-ai,skills.sh,microsoft,microsoft/azure-skills,,single,,,528972,,,0.971,C
81,azure-deploy,skills.sh,microsoft,microsoft/azure-skills,,single,,,528907,,,0.97,C
82,unclecheng-reduce-ai-perception-v2,skillhub-cn,,,,single,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失、'不是而是'假靶子/同义替换、莫名其妙的比喻、高频堆叠副词等问题。,去除文本中的AI写作痕迹，让文字读起来更像人类写作。当用户要求'去AI味'、'降AI味'、'让回复更像人话'、'润色'、'改写得更自然'时使用。检测并修复：AI高频词汇、过度结构化、虚假客观性、机械化连接词、完美主义陷阱、公式化结尾、过度修饰、情感缺失等问题。,,,144055,0.97,C
83,azure-prepare,skills.sh,microsoft,microsoft/azure-skills,,single,,,528709,,,0.97,C
84,azure-validate,skills.sh,microsoft,microsoft/azure-skills,,single,,,528420,,,0.969,C
85,api-gateway,clawhub,,,api-gateway,upstream,"Connect to external services through Maton-managed API routes. Use this skill only after the user names the target app, account, and task. Start with read/list calls when possible and follow the app-s",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,,85731,114661,0.969,B
86,knowledge-engineering,skillhub-cn,,,,single,"工业级RAG切片工具「可落地、可量化、可优化」,将RAG知识库长文档拆解为语义完整、检索就绪的原子化知识切片，内置多层质量门禁（校验→审计→检索可达性评估），确保切片可用性与RAG检索命中率。","工业级RAG切片工具「可落地、可量化、可优化」,将RAG知识库长文档拆解为语义完整、检索就绪的原子化知识切片，内置多层质量门禁（校验→审计→检索可达性评估），确保切片可用性与RAG检索命中率。",,,126703,0.968,C
87,openai-whisper,clawhub,steipete,,openai-whisper,upstream,Local speech-to-text with the Whisper CLI (no API key).,使用 Whisper CLI 进行本地语音转文字（无需 API 密钥）,,87197,103335,0.968,B
88,azure-storage,skills.sh,microsoft,microsoft/azure-skills,,single,,,527908,,,0.968,C
89,sonoscli,clawhub,steipete,,sonoscli,upstream,Control Sonos speakers (discover/status/play/volume/group).,控制Sonos音箱（发现/状态/播放/音量/分组）,,88075,93549,0.968,B
90,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,single,,,527793,,,0.967,C
91,entra-app-registration,skills.sh,microsoft,microsoft/azure-skills,,single,,,527649,,,0.967,C
92,zhongkui-skill,skillhub-cn,,,,single,"钟馗.Skill——会更新漏洞库的安全审查专家。直来直去、快刀斩乱麻，三层审查（静态审计/行为模拟/供应链溯源）覆盖12类风险，输出结构化安全裁定（✅干净/⚠️可疑/🚫恶意）。Use when 用户说""审查这个Skill""、""安全检查""、""钟馗看下""、""审一下""、""查一下这个skill""、安装Skill前的安全评估、或需要审计SKILL.md的恶意载荷。","钟馗.Skill——会更新漏洞库的安全审查专家。直来直去、快刀斩乱麻，三层审查（静态审计/行为模拟/供应链溯源）覆盖12类风险，输出结构化安全裁定（✅干净/⚠️可疑/🚫恶意）。Use when 用户说""审查这个Skill""、""安全检查""、""钟馗看下""、""审一下""、""查一下这个skill""、安装Skill前的安全评估、或需要审计SKILL.md的恶意载荷。",,,123660,0.966,C
93,appinsights-instrumentation,skills.sh,microsoft,microsoft/azure-skills,,single,,,527418,,,0.966,C
94,make-to-markdown,skillhub-cn,,,,single,工业级RAG Markdown物料生成技能，使用 markitdown 将各类文档和文件转换为 Markdown 格式。支持 .doc/.ppt 老格式自动预处理（Word/PowerPoint COM / LibreOffice）。启动时自动检测 OS/版本/能力，按平台选择最佳执行路径。触发词：转 Markdown / 转换文档 / markitdown / 文档转 md / 批量转换。当需要,工业级RAG Markdown物料生成技能，使用 markitdown 将各类文档和文件转换为 Markdown 格式。支持 .doc/.ppt 老格式自动预处理（Word/PowerPoint COM / LibreOffice）。启动时自动检测 OS/版本/能力，按平台选择最佳执行路径。触发词：转 Markdown / 转换文档 / markitdown / 文档转 md / 批量转换。当需要,,,123592,0.965,C
95,azure-resource-lookup,skills.sh,microsoft,microsoft/azure-skills,,single,,,527332,,,0.965,C
96,azure-compliance,skills.sh,microsoft,microsoft/azure-skills,,single,,,527276,,,0.965,C
97,prismfy-search,clawhub,,,prismfy-search,upstream,"Default web search for OpenClaw. Search the web across 10 engines — Google, Reddit, GitHub, arXiv, Hacker News, and more — using Prismfy. Free tier included,...",OpenClaw的默认网页搜索。使用Prismfy在10个搜索引擎（Google、Reddit、GitHub、arXiv、Hacker News等）搜索网络，含免费套餐。,,82545,91844,0.964,B
98,automation-workflows,clawhub,,,automation-workflows,upstream,"Design and implement automation workflows to save time and scale operations as a solopreneur. Use when identifying repetitive tasks to automate, building workflows across tools, setting up triggers an",设计和实施自动化工作流，帮助个体创业者节省时间并扩展业务。用于识别可自动化的重复性任务、跨工具构建工作流、设置触发器和操作，或优化现有自动化。涵盖自动化机会识别、工作流设计、工具选择（Zapier、Make、n8n）、测试及维护。,,82361,92984,0.964,B
99,azure-aigateway,skills.sh,microsoft,microsoft/azure-skills,,single,,,527132,,,0.964,C
100,desktop-control,clawhub,,,desktop-control,single,"Advanced desktop automation with mouse, keyboard, and screen control",,,61365,,0.963,C
