view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
all-time,33,open.feishu.cn,lark-workflow-meeting-summary,648707,false,,,39755|43669|42216|37127|33631|30994|27299|27609
all-time,34,open.feishu.cn,lark-workflow-standup-report,648599,false,,,39754|43667|42210|37137|33648|31001|27297|27538
all-time,35,uizze.com,anti-ui-slop,636635,false,,,0|4081|14588|86056|106826|119426|121261|124931
all-time,36,open.feishu.cn,lark-okr,629815,false,,,39773|43691|42183|37119|33627|31014|27323|27567
all-time,37,open.feishu.cn,lark-markdown,615159,false,,,39818|43726|42236|37191|33693|31059|27356|27720
all-time,38,mattpocock/skills,grilling,610011,false,,,61842|58599|55459|53982|69023|57496|64483|59375
all-time,39,vercel-labs/agent-skills,web-design-guidelines,602428,true,,,18625|16615|16429|18456|18715|18063|21343|24063
all-time,40,open.feishu.cn,lark-vc-agent,593558,false,,,39749|43660|42186|37116|33626|31027|27320|27591
all-time,41,mattpocock/skills,teach,583852,false,,,54849|51641|48523|44668|53989|44680|48910|46413
all-time,42,microsoft/azure-skills,microsoft-foundry,568366,true,,,16172|16805|17545|16759|16823|16117|13880|14506
all-time,43,microsoft/azure-skills,azure-diagnostics,561203,true,,,15912|16576|17293|16428|16308|15389|13751|13741
all-time,44,microsoft/azure-skills,azure-prepare,560604,true,,,15872|16531|17273|16404|16114|15245|13731|13726
all-time,45,microsoft/azure-skills,azure-ai,560517,true,,,15888|16560|17111|16417|16165|15011|13462|13635
all-time,46,microsoft/azure-skills,azure-deploy,560490,true,,,15923|16592|17119|16395|16139|15267|13500|13651
all-time,47,microsoft/azure-skills,azure-validate,559965,true,,,15867|16527|17299|16527|16330|15239|13491|13630
all-time,48,open.feishu.cn,lark-apps,559440,false,,,39806|43726|42220|37125|33728|31176|27562|27772
all-time,49,microsoft/azure-skills,azure-storage,559413,true,,,15867|16526|17092|16350|16132|14994|13449|13617
all-time,50,microsoft/azure-skills,entra-app-registration,559149,true,,,15874|16529|17252|16403|16119|14985|13440|13622
all-time,51,microsoft/azure-skills,appinsights-instrumentation,558898,true,,,15867|16528|17111|16383|16130|14987|13426|13612
all-time,52,microsoft/azure-skills,azure-resource-visualizer,558825,true,,,15858|16512|17065|16315|16102|14980|13652|13707
all-time,53,microsoft/azure-skills,azure-resource-lookup,558813,true,,,15861|16517|17142|16362|16117|14989|13433|13615
all-time,54,microsoft/azure-skills,azure-compliance,558774,true,,,15864|16521|17071|16376|16120|14978|13444|13617
all-time,55,microsoft/azure-skills,azure-aigateway,558596,true,,,15861|16521|17064|16365|16103|14973|13419|13610
all-time,56,microsoft/azure-skills,azure-kusto,558522,true,,,15857|16512|17067|16353|16100|14974|13424|13610
all-time,57,mattpocock/skills,domain-modeling,555180,false,,,57201|54357|51253|49730|60145|52076|57827|52409
all-time,58,microsoft/azure-skills,azure-messaging,548250,true,,,15851|16511|17067|16345|16100|14969|13422|13611
all-time,59,skills-101/superpowers,ai-video-generation,539831,false,,,0|0|0|0|14114|158346|150008|151071
all-time,60,skills-101/superpowers,ai-image-generation,539218,false,,,0|0|0|0|14124|158213|149875|150866
all-time,61,skills-101/superpowers,ai-avatar-video,539100,false,,,0|0|0|0|14114|158150|149871|150834
all-time,62,skills-101/superpowers,twitter-automation,538985,false,,,0|0|0|0|14114|158049|149867|150827
all-time,63,mattpocock/skills,codebase-design,538450,false,,,55119|52647|49482|47700|60375|50766|55338|50419
all-time,64,mattpocock/skills,diagnosing-bugs,529763,false,,,54567|51571|48632|46765|59214|49914|54939|49004
all-time,65,remotion-dev/skills,remotion-best-practices,507351,true,,,12520|11899|12908|12943|11512|9965|10367|10505
all-time,66,microsoft/azure-skills,azure-compute,502273,true,,,15822|16474|17210|16370|16074|14941|13402|13584
all-time,67,microsoft/azure-skills,azure-cloud-migrate,492289,true,,,15802|16457|17019|16328|16060|14929|13631|13686
all-time,68,mattpocock/skills,ask-matt,490541,false,,,52427|48409|45660|42586|55243|44321|47675|45137
all-time,69,microsoft/azure-skills,azure-rbac,487724,true,,,15863|15682|9640|5611|4296|3111|2600|2149
all-time,70,mattpocock/skills,implement,483269,false,,,55947|51986|48810|45430|55168|45552|47229|45948
all-time,71,juliusbrussee/caveman,caveman,476693,false,,,24617|20979|20098|19330|19856|14854|15504|14951
all-time,72,heygen-com/hyperframes,hyperframes-cli,475871,false,,,30378|49284|39233|42582|28363|38236|35297|32646
all-time,73,mattpocock/skills,code-review,473188,false,,,56657|53517|50915|48107|61595|50927|53156|50671
all-time,74,heygen-com/hyperframes,hyperframes,456457,false,,,31048|43568|37026|39553|27453|34140|31415|32622
all-time,75,lllllllama/rigorpilot-skills,paper-context-resolver,450791,false,,,22298|26744|25118|11191|32245|50275|41240|72
all-time,76,lllllllama/rigorpilot-skills,repo-intake-and-plan,450050,false,,,22259|26714|25102|11173|32230|50247|41219|47
all-time,77,lllllllama/rigorpilot-skills,minimal-run-and-audit,449968,false,,,22254|26708|25092|11172|32229|50250|41213|41
all-time,78,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,449942,false,,,22250|26715|25092|11166|32229|50245|41208|41
all-time,79,mattpocock/skills,wayfinder,440033,false,,,49242|51559|47900|47117|60412|48729|52979|47738
all-time,80,microsoft/azure-skills,azure-hosted-copilot-sdk,439359,true,,,12958|7749|4839|3499|2952|2233|1958|1690
all-time,81,leonxlnx/taste-skill,design-taste-frontend,436519,false,,,28201|22203|21764|22212|26808|24487|26734|30689
all-time,82,larksuite/cli,lark-doc,435588,false,,,30930|30616|13050|9977|8764|8078|7485|8092
all-time,83,larksuite/cli,lark-base,433725,false,,,30718|30598|12935|9954|8660|7977|7384|8070
all-time,84,open.feishu.cn,lark-note,433377,false,,,39780|43705|42189|37151|33669|31051|27338|27608
all-time,85,mattpocock/skills,research,432657,false,,,54222|50672|47599|44940|54803|45018|49782|47095
all-time,86,larksuite/cli,lark-shared,432433,false,,,30739|30569|12836|9865|8580|7907|7362|8015
all-time,87,larksuite/cli,lark-drive,431508,false,,,30742|30551|12855|9820|8428|7697|7039|7774
all-time,88,larksuite/cli,lark-im,431437,false,,,30648|30467|12789|9698|8385|7641|7034|7812
all-time,89,larksuite/cli,lark-wiki,430388,false,,,30712|30459|12836|9738|8410|7771|7167|7776
all-time,90,larksuite/cli,lark-sheets,430367,false,,,30612|30454|12719|9740|8467|7781|7140|7934
all-time,91,larksuite/cli,lark-whiteboard,429411,false,,,30629|30417|12771|9668|8299|7586|6965|7666
all-time,92,mattpocock/skills,to-spec,429291,false,,,41415|52371|49982|47941|61040|49738|52957|49510
all-time,93,larksuite/cli,lark-task,429081,false,,,30612|30416|12731|9686|8262|7598|6981|7681
all-time,94,microsoft/azure-skills,azure-quotas,428488,true,,,15764|16405|17003|16256|16011|15155|13403|13566
all-time,95,larksuite/cli,lark-calendar,428271,false,,,30549|30393|12563|9428|8078|7410|6835|7586
all-time,96,larksuite/cli,lark-mail,426950,false,,,30504|30252|12454|9266|8059|7288|6757|7537
all-time,97,larksuite/cli,lark-minutes,426813,false,,,30514|30277|12468|9271|8027|7348|6841|7503
all-time,98,larksuite/cli,lark-vc,426701,false,,,30482|30217|12509|9279|7976|7367|6823|7504
all-time,99,larksuite/cli,lark-event,426468,false,,,30446|30248|12524|9289|8031|7308|6754|7481
all-time,100,larksuite/cli,lark-contact,426161,false,,,30467|30230|12440|9313|8022|7296|6752|7487
all-time,101,larksuite/cli,lark-workflow-meeting-summary,425713,false,,,30433|30202|12424|9253|7936|7228|6791|7498
all-time,102,larksuite/cli,lark-workflow-standup-report,425014,false,,,30399|30176|12409|9236|7922|7220|6719|7436
all-time,103,larksuite/cli,lark-openapi-explorer,424789,false,,,30373|30159|12391|9229|7891|7212|6714|7432
all-time,104,larksuite/cli,lark-skill-maker,424552,false,,,30353|30146|12384|9227|7878|7206|6706|7428
all-time,105,mattpocock/skills,to-tickets,421818,false,,,41155|51470|50166|47726|57752|47951|53136|48625
all-time,106,microsoft/azure-skills,azure-upgrade,420610,true,,,15762|16398|17016|16246|16006|14887|13347|13539
all-time,107,mattpocock/skills,resolving-merge-conflicts,415930,false,,,26825|44629|44683|41736|50799|42167|46439|44297
all-time,108,prime-skills/runcomfy-agent-skills,video-edit,413498,false,,,32902|3365|3015|3035|2944|3867|3836|3589
all-time,109,heygen-com/hyperframes,hyperframes-registry,412597,false,,,28345|41451|29452|27688|21925|37717|30958|25304
all-time,110,prime-skills/runcomfy-agent-skills,image-to-video,411926,false,,,32737|3341|2999|3022|2940|3789|3792|3532
all-time,111,prime-skills/runcomfy-agent-skills,nano-banana-2,411612,false,,,33174|3201|2995|3028|2932|3748|3758|3527
all-time,112,prime-skills/runcomfy-agent-skills,nano-banana-edit,411218,false,,,32925|3194|2997|3020|2930|3708|3722|3475
all-time,113,prime-skills/runcomfy-agent-skills,image-edit,411197,false,,,32887|3198|2999|3021|2936|3778|3745|3513
all-time,114,prime-skills/runcomfy-agent-skills,flux-kontext,411002,false,,,33109|3168|2994|3020|2933|3704|3712|3478
all-time,115,prime-skills/runcomfy-agent-skills,wan-2-7,410463,false,,,32715|3352|2994|3021|2931|3704|3716|3470
all-time,116,prime-skills/runcomfy-agent-skills,gpt-image-edit,410292,false,,,32787|3185|2993|3019|2932|3705|3717|3469
all-time,117,prime-skills/runcomfy-agent-skills,seedance-v2,410282,false,,,32828|3364|2995|3022|2932|3707|3714|3471
all-time,118,prime-skills/runcomfy-agent-skills,happyhorse-1-0,410243,false,,,32782|3326|2994|3020|2931|3701|3712|3466
all-time,119,prime-skills/runcomfy-agent-skills,flux-2-klein,410074,false,,,32890|3210|2994|3023|2932|3704|3711|3469
all-time,120,larksuite/cli,lark-approval,399823,false,,,30452|30238|12478|9286|7972|7262|6736|7506
all-time,121,microsoft/azure-skills,azure-enterprise-infra-planner,395099,true,,,15756|16402|17041|16276|16011|14897|13353|13837
all-time,122,microsoft/azure-skills,azure-kubernetes,387977,true,,,15763|16406|17012|16273|16009|15162|13408|13582
all-time,123,prime-skills/runcomfy-agent-skills,kling-3-0,387212,false,,,32803|3353|2996|3022|2933|3735|3729|3484
all-time,124,supabase/agent-skills,supabase-postgres-best-practices,383694,true,,,14539|12589|12100|14155|15410|13399|14077|13236
all-time,125,larksuite/cli,lark-slides,380203,false,,,30475|30269|12543|9387|8067|7365|6804|7548
all-time,126,larksuite/cli,lark-attendance,377653,false,,,30358|30138|12385|9221|7876|7198|6694|7415
all-time,127,prime-skills/runcomfy-agent-skills,codex-pet,375612,false,,,32841|3208|3001|3026|2938|3725|3730|3489
all-time,128,anthropics/skills,skill-creator,370666,true,,,9599|8985|8677|8627|8460|7468|6875|6880
all-time,129,mattpocock/skills,to-prd,366493,false,,,20213|2268|1392|1347|2031|1235|1040|715
all-time,130,larksuite/cli,lark-okr,363625,false,,,30419|30181|12442|9276|7931|7237|6711|7437
all-time,131,microsoft/azure-skills,azure-cost,363206,true,,,15755|16397|17048|16291|16018|14905|13397|13581
all-time,132,heygen-com/hyperframes,hyperframes-core,358253,false,,,30435|43896|38454|39468|26653|27491|36417|33032
all-time,133,prime-skills/runcomfy-agent-skills,ai-video-generation,356845,false,,,32908|3208|3008|3040|2951|3866|3873|3550
all-time,134,prime-skills/runcomfy-agent-skills,ai-image-generation,356591,false,,,32776|3367|3010|3038|2949|3935|3926|3653
all-time,135,heygen-com/hyperframes,hyperframes-animation,354336,false,,,30492|43322|36709|36380|27458|28486|35724|32853
all-time,136,prime-skills/runcomfy-agent-skills,runcomfy-cli,354158,false,,,32994|3182|2998|3019|2935|3719|3731|3482
all-time,137,prime-skills/runcomfy-agent-skills,ai-avatar-video,353932,false,,,32723|3379|3002|3028|2943|3747|3751|3497
all-time,138,prime-skills/runcomfy-agent-skills,face-swap,353851,false,,,32758|3370|2996|3023|2932|3729|3722|3475
all-time,139,mattpocock/skills,to-issues,353504,false,,,20807|2184|1324|1287|1968|1205|1007|686
all-time,140,prime-skills/runcomfy-agent-skills,video-inpainting,352206,false,,,33055|3186|2993|3019|2934|3725|3732|3486
all-time,141,prime-skills/runcomfy-agent-skills,image-inpainting,351719,false,,,32914|3169|2997|3020|2935|3713|3721|3480
all-time,142,prime-skills/runcomfy-agent-skills,controlnet-pose,351514,false,,,32906|3171|2993|3022|2934|3703|3714|3470
all-time,143,prime-skills/runcomfy-agent-skills,lipsync,351472,false,,,33007|3195|2993|3018|2933|3709|3719|3473
all-time,144,prime-skills/runcomfy-agent-skills,video-extend,351067,false,,,32674|3349|2994|3021|2934|3711|3722|3474
all-time,145,heygen-com/hyperframes,media-use,351065,false,,,31145|49141|39920|40022|33673|36304|30738|31683
all-time,146,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,350925,false,,,32837|3358|2993|3021|2932|3712|3716|3477
all-time,147,prime-skills/runcomfy-agent-skills,image-outpainting,350790,false,,,32798|3356|2995|3022|2933|3704|3710|3473
all-time,148,prime-skills/runcomfy-agent-skills,relight,350715,false,,,32821|3331|2993|3020|2934|3703|3713|3471
all-time,149,prime-skills/runcomfy-agent-skills,video-outpainting,350612,false,,,32776|3335|2993|3022|2933|3706|3716|3476
all-time,150,obra/superpowers,brainstorming,349166,false,,,13367|11833|11341|10824|10207|9594|9132|8213
all-time,151,larksuite/cli,lark-markdown,344300,false,,,30562|30346|12645|9606|8203|7488|6924|7674
all-time,152,prime-skills/runcomfy-agent-skills,ai-music,342968,false,,,32778|3363|3012|3042|2940|3730|3750|3492
all-time,153,prime-skills/runcomfy-agent-skills,ace-step,342503,false,,,33035|3175|2994|3021|2935|3705|3711|3473
all-time,154,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max,341788,false,,,11964|11808|11236|11152|10991|9936|9497|9532
all-time,155,juliusbrussee/caveman,caveman-commit,334113,false,,,20036|16638|15849|15213|15525|10645|10197|10229
all-time,156,juliusbrussee/caveman,caveman-review,331030,false,,,19924|16618|15788|15187|15505|10403|9723|9947
all-time,157,juliusbrussee/caveman,caveman-compress,329198,false,,,19905|16435|15639|15015|15570|10610|10143|10034
all-time,158,heygen-com/hyperframes,hyperframes-creative,328893,false,,,30254|44694|34271|29765|23070|25670|33041|27112
all-time,159,leonxlnx/taste-skill,high-end-visual-design,323485,false,,,20104|15588|15429|14837|18236|16108|18084|21146
all-time,160,juliusbrussee/caveman,caveman-help,322407,false,,,19689|16343|15442|14879|15551|10444|9602|9705
all-time,161,mattpocock/skills,writing-great-skills,321594,false,,,55665|50844|47810|45601|23217|3017|1990|1262
all-time,162,leonxlnx/taste-skill,redesign-existing-projects,319801,false,,,20039|15398|15183|14693|18212|16098|18108|21188
all-time,163,vercel-labs/agent-skills,vercel-composition-patterns,318679,true,,,9013|8590|8567|9049|9577|8857|10073|11731
all-time,164,larksuite/cli,lark-vc-agent,314630,false,,,30396|30194|12416|9241|7900|7254|6731|7452
all-time,165,lllllllama/rigorpilot-skills,ai-research-explore,311127,false,,,22328|26804|25189|11263|32324|50300|41285|77
all-time,166,lllllllama/rigorpilot-skills,analyze-project,310941,false,,,22289|26712|25106|11180|32243|50275|41257|51
all-time,167,lllllllama/rigorpilot-skills,ai-research-reproduction,310873,false,,,22267|26717|25099|11179|32246|50263|41228|56
all-time,168,lllllllama/rigorpilot-skills,explore-code,310591,false,,,22260|26708|25083|11168|32233|50243|41219|43
all-time,169,lllllllama/rigorpilot-skills,safe-debug,310538,false,,,22249|26705|25083|11165|32225|50255|41243|47
all-time,170,lllllllama/rigorpilot-skills,run-train,310438,false,,,22239|26704|25081|11161|32221|50239|41204|33
all-time,171,lllllllama/rigorpilot-skills,explore-run,310425,false,,,22240|26700|25084|11162|32222|50237|41204|30
all-time,172,mattpocock/skills,git-guardrails-claude-code,308072,false,,,25126|23296|21729|20379|22344|19342|29318|32222
all-time,173,microsoft/azure-skills,airunway-aks-setup,307159,true,,,15695|16347|16865|16190|15950|14851|13299|13492
all-time,174,genmedia-labs/skills,ai-video-generation,302881,false,,,0|0|0|0|0|30425|105307|116056
all-time,175,genmedia-labs/skills,video-edit,302857,false,,,0|0|0|0|0|30348|105081|115940
all-time,176,genmedia-labs/skills,ai-music,302657,false,,,0|0|0|0|0|30205|104982|115878
all-time,177,genmedia-labs/skills,image-to-video,302578,false,,,0|0|0|0|0|30420|104976|116166
all-time,178,genmedia-labs/skills,ai-image-generation,302388,false,,,0|0|0|0|0|30291|105180|115944
all-time,179,mattpocock/skills,setup-pre-commit,300952,false,,,24539|22706|21399|20084|22024|19043|28983|32011
all-time,180,leonxlnx/taste-skill,minimalist-ui,296812,false,,,18429|14025|13972|13471|16729|14661|16886|19912
all-time,181,mattpocock/skills,wizard,296405,false,,,24720|22340|21072|19850|42981|41317|44161|41947
all-time,182,mattpocock/skills,scaffold-exercises,295540,false,,,24227|22459|21156|19887|21716|18807|28028|31259
all-time,183,mattpocock/skills,writing-beats,294815,false,,,24499|22383|21100|19890|21833|18862|28819|31891
all-time,184,mattpocock/skills,writing-shape,294365,false,,,24511|22341|21122|19904|21835|18923|27980|31872
all-time,185,mattpocock/skills,writing-fragments,294216,false,,,24513|22363|21095|19882|21793|18856|27984|31901
all-time,186,mattpocock/skills,migrate-to-shoehorn,292149,false,,,23865|22287|20941|19743|21591|18622|27898|31108
all-time,187,leonxlnx/taste-skill,full-output-enforcement,282977,false,,,17336|13306|13152|12709|15709|13763|16191|19206
all-time,188,microsoft/azure-skills,entra-agent-id,281302,true,,,15675|16325|16986|16128|15926|14830|13281|13478
all-time,189,juliusbrussee/caveman,cavecrew,280187,false,,,19815|16332|15488|14891|15199|10221|9838|9829
all-time,190,juliusbrussee/caveman,caveman-stats,279287,false,,,19677|16241|15428|14834|15408|10189|9476|9666
all-time,191,leonxlnx/taste-skill,industrial-brutalist-ui,276682,false,,,17033|12974|12881|12452|15393|13619|16047|19107
all-time,192,leonxlnx/taste-skill,stitch-design-taste,275230,false,,,16842|12892|12804|12379|15296|13585|16019|19082
all-time,193,leonxlnx/taste-skill,gpt-taste,275134,false,,,17907|13757|13515|12879|15908|14135|16463|19602
all-time,194,larksuite/cli,lark-apps,274648,false,,,30371|30196|12448|9262|7966|7285|6735|7454
all-time,195,shadcn/ui,shadcn,271675,false,,,11103|10204|9815|11347|7947|0|1|0
all-time,196,flowkit-labs/skills,reddit-automation,270592,false,,,0|0|0|0|0|19531|83327|116184
all-time,197,leonxlnx/taste-skill,brandkit,265177,false,,,18100|13916|13927|13390|16444|14488|16624|19654
all-time,198,leonxlnx/taste-skill,image-to-code,260117,false,,,17251|13210|13148|12683|15570|13895|16501|20411
all-time,199,pbakaus/impeccable,impeccable,259573,false,,,8671|7333|8622|9113|9443|9249|9716|9489
all-time,200,heygen-com/hyperframes,hyperframes-keyframes,258955,false,,,29121|41309|29008|27346|21733|25398|33031|25670
all-time,201,leonxlnx/taste-skill,imagegen-frontend-web,258797,false,,,17604|13517|13312|12890|15815|13993|16302|19366
all-time,202,prisma/skills,prisma-database-setup,256957,true,,,1441|2559|41598|43398|43800|41540|39826|20958
all-time,203,prisma/skills,prisma-client-api,256438,true,,,1429|2548|41632|43439|43897|41584|39910|21003
all-time,204,heygen-com/hyperframes,remotion-to-hyperframes,255923,false,,,21784|15975|15302|11506|12046|9324|12889|11481
all-time,205,prisma/skills,prisma-cli,254227,true,,,1368|2494|41545|43320|43794|41486|39813|20907
all-time,206,leonxlnx/taste-skill,imagegen-frontend-mobile,253597,false,,,17240|13217|13051|12586|15493|13729|16134|19173
all-time,207,supabase/agent-skills,supabase,253590,true,,,10471|10373|9829|11600|12652|12852|13225|13138
all-time,208,prisma/skills,prisma-postgres,250292,true,,,1185|2389|41398|43208|43650|41345|39661|20801
all-time,209,mattpocock/skills,loop-me,247818,false,,,26401|23872|22039|20725|23986|20131|29586|32447
all-time,210,emilkowalski/skills,emil-design-eng,246196,false,,,15096|16168|14607|16175|16280|14388|13600|14931
all-time,211,obra/superpowers,systematic-debugging,246028,false,,,10481|9367|8822|8547|8663|7721|8000|7653
all-time,212,prisma/skills,prisma-driver-adapter-implementation,245744,true,,,1034|2209|41256|43090|43492|41229|39491|20654
all-time,213,prisma/skills,prisma-upgrade-v7,245537,true,,,1022|2204|41241|43083|43455|41220|39476|20618
all-time,214,scrapegraphai/just-scrape,just-scrape,244952,false,,,17112|12|15|11|15|17|18|10
all-time,215,prisma/skills,prisma-postgres-setup,244659,true,,,1011|2223|41330|43156|43568|41296|39624|20767
all-time,216,mattpocock/skills,to-questionnaire,243888,false,,,0|14825|20661|19562|41844|40766|43485|41660
all-time,217,prisma/skills,prisma-compute,240886,true,,,1004|2174|41230|43052|43410|41201|39452|20586
all-time,218,microsoft/azure-skills,azure-reliability,240472,true,,,15614|16290|16828|16060|15873|14817|13263|13449
all-time,219,prisma/skills,prisma-mongodb-upgrade,239601,true,,,842|2100|41155|43003|43366|41143|39405|20564
all-time,220,mattpocock/skills,diagnose,238146,false,,,1304|919|646|757|1152|733|600|448
all-time,221,obra/superpowers,writing-plans,237629,false,,,10167|8917|8275|7836|7227|7122|6979|6425
all-time,222,obra/superpowers,using-superpowers,233857,false,,,9665|8427|7898|7424|6980|6699|6880|6174
all-time,223,mattpocock/skills,write-a-skill,229668,false,,,1209|876|614|698|1085|702|583|396
all-time,224,mattpocock/skills,zoom-out,229100,false,,,1219|841|625|693|1117|707|565|418
all-time,225,heygen-com/hyperframes,general-video,226522,false,,,23737|19956|22080|22601|14839|12549|18406|16210
all-time,226,mattpocock/skills,claude-handoff,224165,false,,,26408|23579|21917|20517|23625|20366|29918|32460
all-time,227,mattpocock/skills,caveman,223609,false,,,1087|760|557|645|1004|658|514|372
all-time,228,obra/superpowers,requesting-code-review,217667,false,,,9618|8322|7784|7311|6787|6711|6840|6184
all-time,229,mattpocock/skills,design-an-interface,215728,false,,,27027|24877|22828|21464|10632|1181|851|560
all-time,230,obra/superpowers,test-driven-development,215393,false,,,9585|8376|7622|7263|6699|6400|6748|6286
all-time,231,anthropics/skills,pptx,213670,true,,,6437|6308|6147|5963|5495|4872|4397|4345
all-time,232,leonxlnx/taste-skill,design-taste-frontend-v1,211720,false,,,16061|12365|12328|11833|14674|13025|15703|18834
all-time,233,heygen-com/hyperframes,faceless-explainer,210439,false,,,23439|18931|18426|18174|14551|10722|16489|15253
all-time,234,heygen-com/hyperframes,product-launch-video,210213,false,,,23667|19019|17684|18359|14764|10653|16194|15242
all-time,235,microsoft/azure-skills,azure-cost-optimization,209380,true,,,167|182|170|153|150|111|91|118
all-time,236,mattpocock/skills,request-refactor-plan,209120,false,,,26076|23759|22044|20704|10190|1139|795|535
all-time,237,heygen-com/hyperframes,motion-graphics,206588,false,,,23165|18091|16794|17532|15515|11460|14960|13857
all-time,238,mattpocock/skills,qa,205040,false,,,25989|23909|22167|20906|10207|1100|777|535
all-time,239,mattpocock/skills,ubiquitous-language,203710,false,,,25257|23219|21681|20340|10004|1102|774|533
all-time,240,vercel-labs/agent-skills,vercel-react-native-skills,201515,true,,,5663|5195|5198|4698|4744|4408|4689|5674
all-time,241,mattpocock/skills,obsidian-vault,201477,false,,,25423|23497|21928|20673|10062|1047|728|499
all-time,242,larksuite/cli,lark-note,201423,false,,,30319|30102|12366|9208|7864|7259|6720|7438
all-time,243,obra/superpowers,executing-plans,201354,false,,,9112|7906|7378|6892|6463|6101|6438|5909
all-time,244,stablyai/orca,orca-cli,199631,false,,,6511|14208|25630|23518|17899|37267|28863|22681
all-time,245,coreyhaines31/marketingskills,seo-audit,199549,false,,,5741|6334|5694|5850|5484|4901|4953|4911
all-time,246,obra/superpowers,verification-before-completion,198350,false,,,9014|8077|7600|7401|7587|7030|8295|7178
all-time,247,mattpocock/skills,edit-article,197795,false,,,25045|23122|21511|20372|9950|1050|755|506
all-time,248,obra/superpowers,subagent-driven-development,194324,false,,,8709|7541|7058|6841|6305|6380|7614|6025
all-time,249,coreyhaines31/marketingskills,copywriting,191636,false,,,5793|6396|5850|6148|5635|5097|4952|5662
all-time,250,mattpocock/skills,writing-for-agents,191236,false,,,0|0|0|40|36269|42587|46171|43846
all-time,251,anthropics/skills,pdf,189521,true,,,5658|5466|5185|4908|4761|4206|3750|3965
all-time,252,heygen-com/hyperframes,embedded-captions,189206,false,,,21672|15899|14899|13868|12530|11702|13230|11690
all-time,253,heygen-com/hyperframes,pr-to-video,188211,false,,,22635|17403|15518|14938|11783|8583|12439|12094
