rank,repo,stars,stars_1d,pushed_at,skills_tracked,topics
53,JimLiu/baoyu-skills,25605,39,2026-07-04,,agent-skills|claude-skills|codex-skills|openclaw-skills
54,alirezarezvani/claude-skills,25441,48,2026-08-30,,agentic-ai|anthropic-claude|claude-ai|claude-code|claude-skills|claude-code-skills|ai-coding-agent|claude-code-plugins|developer-tools|openai-codex
55,openai/skills,25358,21,2026-07-14,1,
56,titanwings/distilly,24295,42,2026-09-03,,agent-skills|ai-agent|claude-code|codex|hermes-agent|knowledge-distillation|meta-skill|openclaw|agentic-ai|ai-persona
57,alchaincyf/huashu-design,23827,29,2026-08-25,1,
58,KKKKhazix/khazix-skills,20372,,2026-08-16,1,agent-skills|ai-agents|claude|claude-code|codex|developer-tools|llm|skills|vibe-coding
59,mksglu/context-mode,20321,11,2026-09-02,,claude|claude-code|claude-code-plugins|mcp|skills|codex|copilot|opencode|antigravity|kiro
60,teng-lin/notebooklm-py,19099,27,2026-09-03,1,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills
61,larksuite/cli,16953,15,2026-09-03,28,
62,op7418/Humanizer-zh,16551,88,2026-01-19,1,
63,wanshuiyin/Auto-claude-code-research-in-sleep,15664,66,2026-09-03,,ai-research|autonomous-agent|claude-code|codex|mcp|ml-research|paper-review|research-automation|ai-tools|claude
64,yusufkaraaslan/Skill_Seekers,14889,10,2026-08-30,,ai-tools|automation|claude-ai|claude-skills|documentation|documentation-generator|python|web-scraping|mcp|mcp-server
65,greensock/gsap-skills,14831,52,2026-07-29,8,
66,NevaMind-AI/memU,14374,3,2026-09-03,,mcp|memory|sandbox|agent-memory|claude-skills|skills|openclaw|openclaw-skills|harness|loop-engineering
67,microsoft/playwright-cli,13042,26,2026-09-01,1,playwright
68,Orchestra-Research/AI-Research-SKILLs,12262,27,2026-06-16,,ai|ai-research|claude|claude-code|claude-skills|codex|gemini|gpt-5|grpo|huggingface
69,Jeffallan/claude-skills,11299,16,2026-08-07,1,ai-agents|claude|claude-code|claude-marketplace|claude-skills
70,huggingface/skills,11008,8,2026-09-01,,
71,mcp-use/mcp-use,10553,,2026-09-02,1,mcp|model-context-protocol|apps-sdk|mcp-apps|mcp-inspector|mcp-servers|mcp-ui|agentic-framework|ai|mcp-client
72,diet103/claude-code-infrastructure-showcase,10014,-2,2026-07-13,,
73,Agents365-ai/drawio-skill,8988,53,2026-09-03,1,drawio|diagram|agent-skills|architecture-diagram|claude-code|claude-skills|erd|flowchart|uml|sysml
74,nexu-io/html-anything,8625,20,2026-08-23,,agent-skills|ai-agents|ai-design|byok|claude|claude-code|claude-skills|coding-agents|generative-ai|html
75,google-labs-code/stitch-skills,8245,7,2026-08-17,6,
76,MiniMax-AI/MiniMax-H3,7869,,2026-08-15,1,
77,PleasePrompto/notebooklm-skill,7747,2,2025-11-21,,
78,Vincentwei1021/video-shotcraft,7209,170,2026-09-01,1,agent-skills|ai-agents|ai-video|claude-code|claude-code-skills|claude-skills|codex|motion-design|motion-graphics|product-video
79,tw93/Waza,6947,,2026-09-03,7,claude|claude-code|des|design|engineer|lear|skil|skills|superpowers
80,petergyang/no-ai-slop,6868,,2026-09-02,1,
81,deanpeters/Product-Manager-Skills,6800,26,2026-09-01,,ai-agents|ai-product-management|claude-skills|product-management|pm-frameworks
82,ParthJadhav/app-store-screenshots,6777,,2026-07-12,1,agentic-ai|apple|appstore|automate|claude|cursor|design|generate|ios|ios-app
83,cursor/plugins,6687,124,2026-09-03,1,
84,WenyuChiou/awesome-agentic-ai-zh,6619,26,2026-09-03,,agentic-ai|ai-agents|awesome-list|claude-code|claude-skills|learning-roadmap|llm-agents|mcp|model-context-protocol|cli
85,antvis/Infographic,6537,14,2026-08-21,,infographic|llm|visualization|ai|antv
86,zenstory-ai/oh-story-claudecode,6429,81,2026-09-02,,ai-writing|claude-code|claude-skills|creative-writing|novel-writing|openclaw|writing-assistant|ai-agent|chinese-novel|skill
87,czlonkowski/n8n-skills,6171,6,2026-08-29,,ai-agents|n8n|workflow-automation
88,epiral/bb-browser,6167,4,2026-05-29,,
89,anbeime/skill,6095,43,2026-09-02,,claude-skills|gemini-skills|hermes-skill|office-skill|openclaw-skills|skill|skill-md|skills|finance-skill|agent-skills
90,anysearch-ai/anysearch-skill,6041,24,2026-09-02,1,hermes|openclaw|qclaw|skill|skills|anysearch
91,antfu/skills,5834,,2026-06-23,5,agent-skills|skills
92,google/agents-cli,5794,7,2026-09-03,7,adk|agent-development-kit|agents|coding-agent|gemini|generative-ai|gemini-enterprise-agent-platform|google-cloud
93,gosom/google-maps-scraper,5715,15,2026-08-22,,golang|google-maps-scraping|web-scraper|web-scraping|distributed-scraper|distributed-scraping|google-maps|agent-skills|claude-skills|codex-skills
94,browser-act/skills,5552,11,2026-08-24,2,ai-agents|automation|claude-code|claude-code-skills|cursor|no-code|openclaw|openclaw-skills|web-scraping|web-scraping-api
95,internet-court/internet-court-skill,5332,59,2026-08-19,,a2a|agent-payments|agent-skills|agentic-commerce|ai-agents|claude-code|claude-plugin|claude-skill|codex|dispute-resolution
96,epoko77-ai/im-not-ai,5188,29,2026-08-29,,agent-skills|ai-detection|claude|claude-code|claude-skill|humanizer|korean|korean-nlp|llm|nlp
97,jakubkrehel/skills,4770,28,2026-08-29,7,
98,twostraws/SwiftUI-Agent-Skill,4642,,2026-04-20,1,
99,zebbern/claude-code-guide,4599,1,2026-09-03,,ai|ai-agent|ai-agent-tools|claude|claude-ai|claude-api|claude-code|claude-code-communication|claude-commands|claude-desktop
100,remotion-dev/skills,4475,8,2026-09-01,12,
