rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
12,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,302388,12,115944,105180,10.2,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1043666,13,66035,71736,-7.9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grilling,single,,,610011,14,59375,64483,-7.9,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-with-docs,single,,,889762,15,56619,62108,-8.8,skills.sh-trending
16,google-agents-cli-eval,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-eval,single,,,126808,16,13009,10658,22.1,skills.sh-trending
17,google-agents-cli-observability,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-observability,single,,,126735,17,13003,10652,22.1,skills.sh-trending
18,google-agents-cli-adk-code,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-adk-code,single,,,127158,18,13023,10669,22.1,skills.sh-trending
19,google-agents-cli-workflow,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-workflow,single,,,126837,19,13008,10661,22,skills.sh-trending
20,google-agents-cli-deploy,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-deploy,single,,,126748,20,13002,10654,22,skills.sh-trending
21,google-agents-cli-publish,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-publish,single,,,126615,21,12991,10649,22,skills.sh-trending
22,google-agents-cli-scaffold,skills.sh,google,google/agents-cli,,https://www.skills.sh/google/agents-cli/google-agents-cli-scaffold,single,,,126739,22,13002,10655,22,skills.sh-trending
23,code-review,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/code-review,single,,,473188,23,50671,53156,-4.7,skills.sh-trending
24,domain-modeling,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/domain-modeling,single,,,555180,24,52409,57827,-9.4,skills.sh-trending
25,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture,single,,,854168,25,52645,59606,-11.7,skills.sh-trending
26,tdd,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/tdd,single,,,826472,26,51673,57225,-9.7,skills.sh-trending
27,codebase-design,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/codebase-design,single,,,538450,27,50419,55338,-8.9,skills.sh-trending
28,handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/handoff,single,,,728554,28,49569,53593,-7.5,skills.sh-trending
29,to-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-spec,single,,,429291,29,49510,52957,-6.5,skills.sh-trending
30,agent-browser,skills.sh,vercel-labs,vercel-labs/agent-browser,,https://www.skills.sh/vercel-labs/agent-browser/agent-browser,single,,,778918,30,38886,32899,18.2,skills.sh-trending
31,diagnosing-bugs,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/diagnosing-bugs,single,,,529763,31,49004,54939,-10.8,skills.sh-trending
32,setup-matt-pocock-skills,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills,single,,,762195,32,48879,52155,-6.3,skills.sh-trending
33,to-tickets,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-tickets,single,,,421818,33,48625,53136,-8.5,skills.sh-trending
34,research,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/research,single,,,432657,34,47095,49782,-5.4,skills.sh-trending
35,implement,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement,single,,,483269,35,45948,47229,-2.7,skills.sh-trending
36,wayfinder,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wayfinder,single,,,440033,36,47738,52979,-9.9,skills.sh-trending
37,prototype,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/prototype,single,,,709784,37,48115,52775,-8.8,skills.sh-trending
38,ask-matt,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/ask-matt,single,,,490541,38,45137,47675,-5.3,skills.sh-trending
39,teach,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/teach,single,,,583852,39,46413,48910,-5.1,skills.sh-trending
40,triage,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/triage,single,,,718447,40,46422,51899,-10.6,skills.sh-trending
41,resolving-merge-conflicts,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/resolving-merge-conflicts,single,,,415930,41,44297,46439,-4.6,skills.sh-trending
42,writing-for-agents,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-for-agents,single,,,191236,42,43846,46171,-5,skills.sh-trending
43,wait-what,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wait-what,single,,,184616,43,42724,43703,-2.2,skills.sh-trending
44,to-questionnaire,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/to-questionnaire,single,,,243888,44,41660,43485,-4.2,skills.sh-trending
45,wizard,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/wizard,single,,,296405,45,41947,44161,-5,skills.sh-trending
46,hyperframes-cli,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-cli,single,,,475871,46,32646,35297,-7.5,skills.sh-trending
47,claude-handoff,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/claude-handoff,single,,,224165,47,32460,29918,8.5,skills.sh-trending
48,loop-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/loop-me,single,,,247818,48,32447,29586,9.7,skills.sh-trending
49,git-guardrails-claude-code,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/git-guardrails-claude-code,single,,,308072,49,32222,29318,9.9,skills.sh-trending
50,writing-beats,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-beats,single,,,294815,50,31891,28819,10.7,skills.sh-trending
51,writing-fragments,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-fragments,single,,,294216,51,31901,27984,14,skills.sh-trending
52,writing-shape,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/writing-shape,single,,,294365,52,31872,27980,13.9,skills.sh-trending
53,setup-pre-commit,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-pre-commit,single,,,300952,53,32011,28983,10.4,skills.sh-trending
54,implement-spec,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/implement-spec,single,,,57237,54,31293,9806,,skills.sh-trending
55,setup-ts-deep-modules,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/setup-ts-deep-modules,single,,,182722,55,31287,28319,10.5,skills.sh-trending
56,scaffold-exercises,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/scaffold-exercises,single,,,295540,56,31259,28028,11.5,skills.sh-trending
57,migrate-to-shoehorn,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/migrate-to-shoehorn,single,,,292149,57,31108,27898,11.5,skills.sh-trending
58,retro,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/retro,single,,,43638,58,27746,0,,skills.sh-trending
59,orchestration,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/orchestration,single,,,148599,59,14319,13413,6.8,skills.sh-trending
60,lark-doc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-doc,single,,,650863,60,27775,27535,0.9,skills.sh-trending
61,lark-drive,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-drive,single,,,650549,61,27877,27520,1.3,skills.sh-trending
62,lark-base,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-base,single,,,650734,62,27802,27532,1,skills.sh-trending
63,lark-im,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-im,single,,,650128,63,27769,27446,1.2,skills.sh-trending
64,lark-calendar,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-calendar,single,,,650069,64,27723,27423,1.1,skills.sh-trending
65,lark-sheets,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-sheets,single,,,649757,65,27718,27391,1.2,skills.sh-trending
66,lark-apps,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-apps,single,,,559440,66,27772,27562,0.8,skills.sh-trending
67,lark-okr,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-okr,single,,,629815,67,27567,27323,0.9,skills.sh-trending
68,lark-shared,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-shared,single,,,650229,68,27748,27511,0.9,skills.sh-trending
69,lark-approval,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-approval,single,,,650348,69,27660,27365,1.1,skills.sh-trending
70,lark-wiki,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-wiki,single,,,649582,70,27662,27407,0.9,skills.sh-trending
71,lark-mail,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-mail,single,,,649195,71,27643,27322,1.2,skills.sh-trending
72,lark-meeting,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-meeting,single,,,48425,72,27641,4845,,skills.sh-trending
73,lark-slides,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-slides,single,,,649209,73,27677,27421,0.9,skills.sh-trending
74,lark-whiteboard,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-whiteboard,single,,,649250,74,27622,27370,0.9,skills.sh-trending
75,lark-markdown,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-markdown,single,,,615159,75,27720,27356,1.3,skills.sh-trending
76,lark-contact,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-contact,single,,,649630,76,27617,27362,0.9,skills.sh-trending
77,lark-task,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-task,single,,,649247,77,27664,27376,1.1,skills.sh-trending
78,lark-event,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-event,single,,,649319,78,27602,27358,0.9,skills.sh-trending
79,lark-attendance,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-attendance,single,,,649225,79,27563,27321,0.9,skills.sh-trending
80,lark-minutes,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-minutes,single,,,649559,80,27754,27483,1,skills.sh-trending
81,lark-openapi-explorer,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-openapi-explorer,single,,,649145,81,27573,27334,0.9,skills.sh-trending
82,lark-vc,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc,single,,,648956,82,27607,27396,0.8,skills.sh-trending
83,lark-workflow-meeting-summary,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-meeting-summary,single,,,648707,83,27609,27299,1.1,skills.sh-trending
84,lark-note,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-note,single,,,433377,84,27608,27338,1,skills.sh-trending
85,lark-skill-maker,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-skill-maker,single,,,648860,85,27567,27309,0.9,skills.sh-trending
86,lark-vc-agent,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-vc-agent,single,,,593558,86,27591,27320,1,skills.sh-trending
87,lark-workflow-standup-report,skills.sh,open.feishu.cn,open.feishu.cn,,https://www.skills.sh/open.feishu.cn/lark-workflow-standup-report,single,,,648599,87,27538,27297,0.9,skills.sh-trending
88,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,351065,88,31683,30738,3.1,skills.sh-trending
89,design-taste-frontend,skills.sh,leonxlnx,leonxlnx/taste-skill,,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend,single,,,436519,89,30689,26734,14.8,skills.sh-trending
90,hyperframes-core,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-core,single,,,358253,90,33032,36417,-9.3,skills.sh-trending
91,hyperframes-animation,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-animation,single,,,354336,91,32853,35724,-8,skills.sh-trending
92,hyperframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes,single,,,456457,92,32622,31415,3.8,skills.sh-trending
93,hyperframes-audio,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-audio,single,,,98627,93,32178,36501,-11.8,skills.sh-trending
94,archify,skills.sh,tt-a1i,tt-a1i/archify,,https://www.skills.sh/tt-a1i/archify/archify,single,,,41597,94,12367,2998,312.5,skills.sh-trending
95,agent-browser,skills.sh,skills-101,skills-101/superpowers,,https://www.skills.sh/skills-101/superpowers/agent-browser,single,,,101261,95,28152,28315,-0.6,skills.sh-trending
96,hyperframes-creative,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-creative,single,,,328893,96,27112,33041,-17.9,skills.sh-trending
97,hyperframes-keyframes,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-keyframes,single,,,258955,97,25670,33031,-22.3,skills.sh-trending
98,computer-use,skills.sh,stablyai,stablyai/orca,,https://www.skills.sh/stablyai/orca/computer-use,single,,,107959,98,9709,9607,1.1,skills.sh-trending
99,hyperframes-registry,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/hyperframes-registry,single,,,412597,99,25304,30958,-18.3,skills.sh-trending
100,frontend-design,skills.sh,anthropics,anthropics/skills,,https://www.skills.sh/anthropics/skills/frontend-design,single,,,847692,100,26382,26482,-0.4,skills.sh-trending
